LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3733.396,1,,16,MEDIUM,1.0,1,1,,,Melbourne,26.7,43.0,1014.4,False,39.4,319,2.2
3733.396,1,,44,MEDIUM,1.0,1,1,,,Melbourne,26.7,43.0,1014.4,False,39.4,319,2.2
3733.396,1,,4,MEDIUM,1.0,1,1,,,Melbourne,26.7,43.0,1014.4,False,39.4,319,2.2
3733.396,1,,3,MEDIUM,1.0,1,1,,,Melbourne,26.7,43.0,1014.4,False,39.4,319,2.2
3733.396,1,,31,MEDIUM,1.0,1,1,,,Melbourne,26.7,43.0,1014.4,False,39.4,319,2.2
3733.396,1,,77,MEDIUM,1.0,1,1,,,Melbourne,26.7,43.0,1014.4,False,39.4,319,2.2
3733.396,1,,10,MEDIUM,1.0,1,1,,,Melbourne,26.7,43.0,1014.4,False,39.4,319,2.2
3733.396,1,,23,HARD,1.0,1,1,,,Melbourne,26.7,43.0,1014.4,False,39.4,319,2.2
3733.396,1,,63,MEDIUM,1.0,1,1,,,Melbourne,26.7,43.0,1014.4,False,39.4,319,2.2
3733.396,1,,24,MEDIUM,1.0,1,1,,,Melbourne,26.7,43.0,1014.4,False,39.4,319,2.2
3733.396,1,,47,MEDIUM,3.0,1,1,,,Melbourne,26.7,43.0,1014.4,False,39.4,319,2.2
3733.396,1,,20,HARD,1.0,1,1,,,Melbourne,26.7,43.0,1014.4,False,39.4,319,2.2
3733.396,1,,22,MEDIUM,1.0,1,1,,,Melbourne,26.7,43.0,1014.4,False,39.4,319,2.2
3733.396,1,,6,MEDIUM,1.0,1,1,,,Melbourne,26.7,43.0,1014.4,False,39.4,319,2.2
3733.396,1,,14,HARD,1.0,1,1,,,Melbourne,26.7,43.0,1014.4,False,39.4,319,2.2
3733.396,1,,1,MEDIUM,1.0,1,1,,,Melbourne,26.7,43.0,1014.4,False,39.4,319,2.2
3733.396,1,,5,HARD,2.0,1,1,,,Melbourne,26.7,43.0,1014.4,False,39.4,319,2.2
3733.396,1,,18,HARD,2.0,1,1,,,Melbourne,26.7,43.0,1014.4,False,39.4,319,2.2
3733.396,1,,11,MEDIUM,1.0,1,1,,,Melbourne,26.7,43.0,1014.4,False,39.4,319,2.2
3733.396,1,,55,HARD,1.0,1,1,,,Melbourne,26.7,43.0,1014.4,False,39.4,319,2.2
3823.368,2,84.746,16,MEDIUM,2.0,2,1,,,Melbourne,26.6,44.0,1014.4,False,39.3,299,1.8
3823.991,2,84.831,1,MEDIUM,2.0,2,1,47.69777777778381,16,Melbourne,26.6,44.0,1014.4,False,39.3,299,1.8
3824.982,2,85.455,44,MEDIUM,2.0,2,1,65.72666666666555,1,Melbourne,26.6,44.0,1014.4,False,39.3,299,1.8
3825.886,2,85.29,11,MEDIUM,2.0,2,1,87.51555555555115,44,Melbourne,26.6,44.0,1014.4,False,39.3,299,1.8
3826.988,2,85.459,63,MEDIUM,2.0,2,1,61.7816666666713,11,Melbourne,26.6,44.0,1014.4,False,39.3,299,1.8
3827.695,2,85.942,4,MEDIUM,2.0,2,1,59.400277777775955,63,Melbourne,26.6,44.0,1014.4,False,39.3,299,1.8
3828.214,2,86.362,3,MEDIUM,2.0,2,1,11.711666666667043,4,Melbourne,26.6,44.0,1014.4,False,39.3,299,1.8
3828.914,2,86.734,31,MEDIUM,2.0,2,1,77.52527777777232,3,Melbourne,26.6,44.0,1014.4,False,39.3,299,1.8
3830.14,2,86.622,10,MEDIUM,2.0,2,1,43.14472222222594,31,Melbourne,26.6,44.0,1014.4,False,39.3,299,1.8
3830.811,2,87.059,14,HARD,2.0,2,1,18.629166666672063,22,Melbourne,26.6,44.0,1014.4,False,39.3,299,1.8
3831.233,2,87.259,22,MEDIUM,2.0,2,1,69.91638888888247,10,Melbourne,26.6,44.0,1014.4,False,39.3,299,1.8
3831.768,2,87.593,77,MEDIUM,2.0,2,1,25.026388888883048,14,Melbourne,26.6,44.0,1014.4,False,39.3,299,1.8
3832.185,2,87.769,47,MEDIUM,4.0,2,1,17.437500000004547,77,Melbourne,26.6,44.0,1014.4,False,39.3,299,1.8
3832.868,2,88.015,24,MEDIUM,2.0,2,1,66.49749999999585,47,Melbourne,26.6,44.0,1014.4,False,39.3,299,1.8
3833.371,2,88.121,20,HARD,2.0,2,1,7.651111111118553,24,Melbourne,26.6,44.0,1014.4,False,39.3,299,1.8
3833.784,2,88.34,5,HARD,3.0,2,1,47.0580555555498,20,Melbourne,26.6,44.0,1014.4,False,39.3,299,1.8
3834.48,2,88.794,6,MEDIUM,2.0,2,1,78.51805555555893,5,Melbourne,26.6,44.0,1014.4,False,39.3,299,1.8
3834.872,2,88.934,18,HARD,3.0,2,1,23.117499999995744,6,Melbourne,26.6,44.0,1014.4,False,39.3,299,1.8
3835.326,2,89.169,23,HARD,2.0,2,1,40.16916666666839,18,Melbourne,26.6,44.0,1014.4,False,39.3,299,1.8
3908.114,3,103.345,16,MEDIUM,3.0,264,1,,,Melbourne,26.6,43.0,1014.4,False,39.1,285,2.5
3908.822,3,106.175,1,MEDIUM,3.0,264,1,75.42166666667435,16,Melbourne,26.6,43.0,1014.4,False,39.1,285,2.5
3910.437,3,108.986,44,MEDIUM,3.0,264,1,110.53416666666271,1,Melbourne,26.6,43.0,1014.4,False,39.1,285,2.5
3911.176,3,110.369,11,MEDIUM,3.0,264,1,82.79416666666475,44,Melbourne,26.6,43.0,1014.4,False,39.1,285,2.5
3912.447,3,110.992,63,MEDIUM,3.0,264,1,65.36333333335097,11,Melbourne,26.6,43.0,1014.4,False,39.1,285,2.5
3913.637,3,111.392,4,MEDIUM,3.0,264,1,98.32222222221208,63,Melbourne,26.6,43.0,1014.4,False,39.1,285,2.5
3914.576,3,111.45,3,MEDIUM,3.0,264,1,40.61444444443805,4,Melbourne,26.6,43.0,1014.4,False,39.1,285,2.5
3915.648,3,111.376,31,MEDIUM,3.0,264,1,112.66527777778356,3,Melbourne,26.6,43.0,1014.4,False,39.1,285,2.5
3916.762,3,112.958,10,MEDIUM,3.0,264,1,25.998055555561223,31,Melbourne,26.6,43.0,1014.4,False,39.1,285,2.5
3917.87,3,113.519,14,HARD,3.0,264,1,14.102500000004511,22,Melbourne,26.6,43.0,1014.4,False,39.1,285,2.5
3918.492,3,113.731,22,MEDIUM,3.0,264,1,128.21083333332354,10,Melbourne,26.6,43.0,1014.4,False,39.1,285,2.5
3919.361,3,113.773,77,MEDIUM,3.0,264,1,54.189722222214186,14,Melbourne,26.6,43.0,1014.4,False,39.1,285,2.5
3919.954,3,113.784,47,MEDIUM,5.0,264,1,23.68083333333925,77,Melbourne,26.6,43.0,1014.4,False,39.1,285,2.5
3920.883,3,114.475,24,MEDIUM,3.0,264,1,90.80222222221528,47,Melbourne,26.6,43.0,1014.4,False,39.1,285,2.5
3921.492,3,114.623,20,HARD,3.0,264,1,16.098611111125138,24,Melbourne,26.6,43.0,1014.4,False,39.1,285,2.5
3922.124,3,115.92,5,HARD,4.0,264,1,77.1663888888852,20,Melbourne,26.6,43.0,1014.4,False,39.1,285,2.5
3923.274,3,115.664,6,MEDIUM,3.0,264,1,108.04111111110433,5,Melbourne,26.6,43.0,1014.4,False,39.1,285,2.5
3923.806,3,128.743,18,HARD,4.0,264,1,31.91972222221557,6,Melbourne,26.6,43.0,1014.4,False,39.1,285,2.5
3924.495,3,115.834,23,HARD,3.0,264,1,65.43166666668367,18,Melbourne,26.6,43.0,1014.4,False,39.1,285,2.5
4011.459,4,135.102,16,MEDIUM,4.0,4,1,,,Melbourne,26.6,43.0,1014.5,False,38.4,264,1.6
4014.997,4,134.272,1,MEDIUM,4.0,4,1,273.6283333333431,16,Melbourne,26.6,43.0,1014.5,False,38.4,264,1.6
4019.423,4,133.414,44,MEDIUM,4.0,4,1,281.71722222221433,1,Melbourne,26.6,43.0,1014.5,False,38.4,264,1.6
4021.545,4,132.427,11,MEDIUM,4.0,4,1,184.03777777779214,44,Melbourne,26.6,43.0,1014.5,False,38.4,264,1.6
4023.439,4,132.797,63,MEDIUM,4.0,4,1,97.70388888890375,11,Melbourne,26.6,43.0,1014.5,False,38.4,264,1.6
4025.029,4,133.526,4,MEDIUM,4.0,4,1,115.88416666667035,63,Melbourne,26.6,43.0,1014.5,False,38.4,264,1.6
4026.026,4,134.054,3,MEDIUM,4.0,4,1,39.90083333331677,4,Melbourne,26.6,43.0,1014.5,False,38.4,264,1.6
4027.024,4,134.223,31,MEDIUM,4.0,4,1,91.81611111111852,3,Melbourne,26.6,43.0,1014.5,False,38.4,264,1.6
4029.72,4,133.647,10,MEDIUM,4.0,4,1,96.6769444444435,31,Melbourne,26.6,43.0,1014.5,False,38.4,264,1.6
4031.389,4,132.596,14,HARD,4.0,4,1,4.807777777812589,22,Melbourne,26.6,43.0,1014.5,False,38.4,264,1.6
4032.223,4,132.434,22,MEDIUM,4.0,4,1,179.15749999996297,10,Melbourne,26.6,43.0,1014.5,False,38.4,264,1.6
4033.134,4,132.056,77,MEDIUM,4.0,4,1,21.930277777766605,14,Melbourne,26.6,43.0,1014.5,False,38.4,264,1.6
4033.738,4,132.243,47,MEDIUM,6.0,4,1,5.8402777777828305,77,Melbourne,26.6,43.0,1014.5,False,38.4,264,1.6
4035.358,4,131.263,24,MEDIUM,4.0,4,1,119.01388888888505,47,Melbourne,26.6,43.0,1014.5,False,38.4,264,1.6
4036.115,4,131.897,20,HARD,4.0,4,1,15.631666666664387,24,Melbourne,26.6,43.0,1014.5,False,38.4,264,1.6
4038.044,4,132.726,5,HARD,5.0,4,1,148.44138888889393,20,Melbourne,26.6,43.0,1014.5,False,38.4,264,1.6
4038.938,4,132.55,6,MEDIUM,4.0,4,1,84.22861111110433,5,Melbourne,26.6,43.0,1014.5,False,38.4,264,1.6
4040.329,4,132.047,23,HARD,4.0,4,1,123.73972222224802,6,Melbourne,26.6,43.0,1014.5,False,38.4,264,1.6
4052.549,4,133.522,18,MEDIUM,3.0,4,2,536.3288888888637,23,Melbourne,26.5,43.0,1014.4,False,38.1,312,2.0
4146.561,5,134.936,16,MEDIUM,5.0,4,1,,,Melbourne,26.6,44.0,1014.5,False,37.9,286,2.0
4149.269,5,133.529,1,MEDIUM,5.0,4,1,164.47777777778538,16,Melbourne,26.6,44.0,1014.5,False,37.9,286,2.0
4152.837,5,132.374,44,MEDIUM,5.0,4,1,210.20555555555984,1,Melbourne,26.6,44.0,1014.5,False,37.9,286,2.0
4153.972,5,133.146,11,MEDIUM,5.0,4,1,89.21277777777505,44,Melbourne,26.6,44.0,1014.5,False,37.9,286,2.0
4156.236,5,133.679,63,MEDIUM,5.0,4,1,98.92277777777781,11,Melbourne,26.6,44.0,1014.5,False,37.9,286,2.0
4158.555,5,133.615,4,MEDIUM,5.0,4,1,146.6288888888339,63,Melbourne,26.6,44.0,1014.5,False,37.9,286,2.0
4160.08,5,134.811,3,MEDIUM,5.0,4,1,34.861111111164064,4,Melbourne,26.6,44.0,1014.5,False,37.9,286,2.0
4161.247,5,135.309,31,MEDIUM,5.0,4,1,21.350555555553,10,Melbourne,26.6,44.0,1014.5,False,37.9,286,2.0
4163.367,5,135.616,10,MEDIUM,5.0,4,1,48.63694444443536,3,Melbourne,26.6,44.0,1014.5,False,37.9,286,2.0
4163.985,5,136.328,14,HARD,5.0,4,1,5.911111111057835,24,Melbourne,26.6,44.0,1014.5,False,37.9,286,2.0
4164.657,5,136.691,22,MEDIUM,5.0,4,1,16.876388888864312,77,Melbourne,26.6,44.0,1014.5,False,37.9,286,2.0
4165.19,5,137.071,77,MEDIUM,5.0,4,1,19.10999999996784,47,Melbourne,26.6,44.0,1014.5,False,37.9,286,2.0
4165.981,5,137.298,47,MEDIUM,7.0,4,1,43.6544444444844,10,Melbourne,26.6,44.0,1014.5,False,37.9,286,2.0
4166.621,5,137.704,24,MEDIUM,5.0,4,1,22.6647222222673,22,Melbourne,26.6,44.0,1014.5,False,37.9,286,2.0
4168.012,5,137.172,20,HARD,5.0,4,1,6.888888888908696,14,Melbourne,26.5,44.0,1014.5,False,37.4,302,2.5
