LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:02:13.396000,1,,MEDIUM,1.0,1,1,,,Melbourne,0 days 01:01:27.916000,26.7,43.0,1014.4,False,39.4,319,2.2
0 days 01:02:13.396000,1,,MEDIUM,1.0,1,1,,,Melbourne,0 days 01:01:27.916000,26.7,43.0,1014.4,False,39.4,319,2.2
0 days 01:02:13.396000,1,,MEDIUM,1.0,1,1,,,Melbourne,0 days 01:01:27.916000,26.7,43.0,1014.4,False,39.4,319,2.2
0 days 01:02:13.396000,1,,MEDIUM,1.0,1,1,,,Melbourne,0 days 01:01:27.916000,26.7,43.0,1014.4,False,39.4,319,2.2
0 days 01:02:13.396000,1,,MEDIUM,1.0,1,1,,,Melbourne,0 days 01:01:27.916000,26.7,43.0,1014.4,False,39.4,319,2.2
0 days 01:02:13.396000,1,,MEDIUM,1.0,1,1,,,Melbourne,0 days 01:01:27.916000,26.7,43.0,1014.4,False,39.4,319,2.2
0 days 01:02:13.396000,1,,MEDIUM,1.0,1,1,,,Melbourne,0 days 01:01:27.916000,26.7,43.0,1014.4,False,39.4,319,2.2
0 days 01:02:13.396000,1,,HARD,1.0,1,1,,,Melbourne,0 days 01:01:27.916000,26.7,43.0,1014.4,False,39.4,319,2.2
0 days 01:02:13.396000,1,,MEDIUM,1.0,1,1,,,Melbourne,0 days 01:01:27.916000,26.7,43.0,1014.4,False,39.4,319,2.2
0 days 01:02:13.396000,1,,MEDIUM,1.0,1,1,,,Melbourne,0 days 01:01:27.916000,26.7,43.0,1014.4,False,39.4,319,2.2
0 days 01:02:13.396000,1,,MEDIUM,3.0,1,1,,,Melbourne,0 days 01:01:27.916000,26.7,43.0,1014.4,False,39.4,319,2.2
0 days 01:02:13.396000,1,,HARD,1.0,1,1,,,Melbourne,0 days 01:01:27.916000,26.7,43.0,1014.4,False,39.4,319,2.2
0 days 01:02:13.396000,1,,MEDIUM,1.0,1,1,,,Melbourne,0 days 01:01:27.916000,26.7,43.0,1014.4,False,39.4,319,2.2
0 days 01:02:13.396000,1,,MEDIUM,1.0,1,1,,,Melbourne,0 days 01:01:27.916000,26.7,43.0,1014.4,False,39.4,319,2.2
0 days 01:02:13.396000,1,,HARD,1.0,1,1,,,Melbourne,0 days 01:01:27.916000,26.7,43.0,1014.4,False,39.4,319,2.2
0 days 01:02:13.396000,1,,MEDIUM,1.0,1,1,,,Melbourne,0 days 01:01:27.916000,26.7,43.0,1014.4,False,39.4,319,2.2
0 days 01:02:13.396000,1,,HARD,2.0,1,1,,,Melbourne,0 days 01:01:27.916000,26.7,43.0,1014.4,False,39.4,319,2.2
0 days 01:02:13.396000,1,,HARD,2.0,1,1,,,Melbourne,0 days 01:01:27.916000,26.7,43.0,1014.4,False,39.4,319,2.2
0 days 01:02:13.396000,1,,MEDIUM,1.0,1,1,,,Melbourne,0 days 01:01:27.916000,26.7,43.0,1014.4,False,39.4,319,2.2
0 days 01:02:13.396000,1,,HARD,1.0,1,1,,,Melbourne,0 days 01:01:27.916000,26.7,43.0,1014.4,False,39.4,319,2.2
0 days 01:03:43.368000,2,0 days 00:01:24.746000,MEDIUM,2.0,2,1,,,Melbourne,0 days 01:03:27.903000,26.6,44.0,1014.4,False,39.3,299,1.8
0 days 01:03:43.991000,2,0 days 00:01:24.831000,MEDIUM,2.0,2,1,47.69777777778381,16,Melbourne,0 days 01:03:27.903000,26.6,44.0,1014.4,False,39.3,299,1.8
0 days 01:03:44.982000,2,0 days 00:01:25.455000,MEDIUM,2.0,2,1,65.72666666666555,1,Melbourne,0 days 01:03:27.903000,26.6,44.0,1014.4,False,39.3,299,1.8
0 days 01:03:45.886000,2,0 days 00:01:25.290000,MEDIUM,2.0,2,1,87.51555555555115,44,Melbourne,0 days 01:03:27.903000,26.6,44.0,1014.4,False,39.3,299,1.8
0 days 01:03:46.988000,2,0 days 00:01:25.459000,MEDIUM,2.0,2,1,61.7816666666713,11,Melbourne,0 days 01:03:27.903000,26.6,44.0,1014.4,False,39.3,299,1.8
0 days 01:03:47.695000,2,0 days 00:01:25.942000,MEDIUM,2.0,2,1,59.400277777775955,63,Melbourne,0 days 01:03:27.903000,26.6,44.0,1014.4,False,39.3,299,1.8
0 days 01:03:48.214000,2,0 days 00:01:26.362000,MEDIUM,2.0,2,1,11.711666666667043,4,Melbourne,0 days 01:03:27.903000,26.6,44.0,1014.4,False,39.3,299,1.8
0 days 01:03:48.914000,2,0 days 00:01:26.734000,MEDIUM,2.0,2,1,77.52527777777232,3,Melbourne,0 days 01:03:27.903000,26.6,44.0,1014.4,False,39.3,299,1.8
0 days 01:03:50.140000,2,0 days 00:01:26.622000,MEDIUM,2.0,2,1,43.14472222222594,31,Melbourne,0 days 01:03:27.903000,26.6,44.0,1014.4,False,39.3,299,1.8
0 days 01:03:50.811000,2,0 days 00:01:27.059000,HARD,2.0,2,1,18.629166666672063,22,Melbourne,0 days 01:03:27.903000,26.6,44.0,1014.4,False,39.3,299,1.8
0 days 01:03:51.233000,2,0 days 00:01:27.259000,MEDIUM,2.0,2,1,69.91638888888247,10,Melbourne,0 days 01:03:27.903000,26.6,44.0,1014.4,False,39.3,299,1.8
0 days 01:03:51.768000,2,0 days 00:01:27.593000,MEDIUM,2.0,2,1,25.026388888883048,14,Melbourne,0 days 01:03:27.903000,26.6,44.0,1014.4,False,39.3,299,1.8
0 days 01:03:52.185000,2,0 days 00:01:27.769000,MEDIUM,4.0,2,1,17.437500000004547,77,Melbourne,0 days 01:03:27.903000,26.6,44.0,1014.4,False,39.3,299,1.8
0 days 01:03:52.868000,2,0 days 00:01:28.015000,MEDIUM,2.0,2,1,66.49749999999585,47,Melbourne,0 days 01:03:27.903000,26.6,44.0,1014.4,False,39.3,299,1.8
0 days 01:03:53.371000,2,0 days 00:01:28.121000,HARD,2.0,2,1,7.651111111118553,24,Melbourne,0 days 01:03:27.903000,26.6,44.0,1014.4,False,39.3,299,1.8
0 days 01:03:53.784000,2,0 days 00:01:28.340000,HARD,3.0,2,1,47.0580555555498,20,Melbourne,0 days 01:03:27.903000,26.6,44.0,1014.4,False,39.3,299,1.8
0 days 01:03:54.480000,2,0 days 00:01:28.794000,MEDIUM,2.0,2,1,78.51805555555893,5,Melbourne,0 days 01:03:27.903000,26.6,44.0,1014.4,False,39.3,299,1.8
0 days 01:03:54.872000,2,0 days 00:01:28.934000,HARD,3.0,2,1,23.117499999995744,6,Melbourne,0 days 01:03:27.903000,26.6,44.0,1014.4,False,39.3,299,1.8
0 days 01:03:55.326000,2,0 days 00:01:29.169000,HARD,2.0,2,1,40.16916666666839,18,Melbourne,0 days 01:03:27.903000,26.6,44.0,1014.4,False,39.3,299,1.8
0 days 01:05:08.114000,3,0 days 00:01:43.345000,MEDIUM,3.0,264,1,,,Melbourne,0 days 01:04:27.920000,26.6,43.0,1014.4,False,39.1,285,2.5
0 days 01:05:08.822000,3,0 days 00:01:46.175000,MEDIUM,3.0,264,1,75.42166666667435,16,Melbourne,0 days 01:04:27.920000,26.6,43.0,1014.4,False,39.1,285,2.5
0 days 01:05:10.437000,3,0 days 00:01:48.986000,MEDIUM,3.0,264,1,110.53416666666271,1,Melbourne,0 days 01:04:27.920000,26.6,43.0,1014.4,False,39.1,285,2.5
0 days 01:05:11.176000,3,0 days 00:01:50.369000,MEDIUM,3.0,264,1,82.79416666666475,44,Melbourne,0 days 01:04:27.920000,26.6,43.0,1014.4,False,39.1,285,2.5
0 days 01:05:12.447000,3,0 days 00:01:50.992000,MEDIUM,3.0,264,1,65.36333333335097,11,Melbourne,0 days 01:04:27.920000,26.6,43.0,1014.4,False,39.1,285,2.5
0 days 01:05:13.637000,3,0 days 00:01:51.392000,MEDIUM,3.0,264,1,98.32222222221208,63,Melbourne,0 days 01:04:27.920000,26.6,43.0,1014.4,False,39.1,285,2.5
0 days 01:05:14.576000,3,0 days 00:01:51.450000,MEDIUM,3.0,264,1,40.61444444443805,4,Melbourne,0 days 01:04:27.920000,26.6,43.0,1014.4,False,39.1,285,2.5
0 days 01:05:15.648000,3,0 days 00:01:51.376000,MEDIUM,3.0,264,1,112.66527777778356,3,Melbourne,0 days 01:04:27.920000,26.6,43.0,1014.4,False,39.1,285,2.5
0 days 01:05:16.762000,3,0 days 00:01:52.958000,MEDIUM,3.0,264,1,25.998055555561223,31,Melbourne,0 days 01:04:27.920000,26.6,43.0,1014.4,False,39.1,285,2.5
0 days 01:05:17.870000,3,0 days 00:01:53.519000,HARD,3.0,264,1,14.102500000004511,22,Melbourne,0 days 01:04:27.920000,26.6,43.0,1014.4,False,39.1,285,2.5
0 days 01:05:18.492000,3,0 days 00:01:53.731000,MEDIUM,3.0,264,1,128.21083333332354,10,Melbourne,0 days 01:04:27.920000,26.6,43.0,1014.4,False,39.1,285,2.5
0 days 01:05:19.361000,3,0 days 00:01:53.773000,MEDIUM,3.0,264,1,54.189722222214186,14,Melbourne,0 days 01:04:27.920000,26.6,43.0,1014.4,False,39.1,285,2.5
0 days 01:05:19.954000,3,0 days 00:01:53.784000,MEDIUM,5.0,264,1,23.68083333333925,77,Melbourne,0 days 01:04:27.920000,26.6,43.0,1014.4,False,39.1,285,2.5
0 days 01:05:20.883000,3,0 days 00:01:54.475000,MEDIUM,3.0,264,1,90.80222222221528,47,Melbourne,0 days 01:04:27.920000,26.6,43.0,1014.4,False,39.1,285,2.5
0 days 01:05:21.492000,3,0 days 00:01:54.623000,HARD,3.0,264,1,16.098611111125138,24,Melbourne,0 days 01:04:27.920000,26.6,43.0,1014.4,False,39.1,285,2.5
0 days 01:05:22.124000,3,0 days 00:01:55.920000,HARD,4.0,264,1,77.1663888888852,20,Melbourne,0 days 01:04:27.920000,26.6,43.0,1014.4,False,39.1,285,2.5
0 days 01:05:23.274000,3,0 days 00:01:55.664000,MEDIUM,3.0,264,1,108.04111111110433,5,Melbourne,0 days 01:04:27.920000,26.6,43.0,1014.4,False,39.1,285,2.5
0 days 01:05:23.806000,3,0 days 00:02:08.743000,HARD,4.0,264,1,31.91972222221557,6,Melbourne,0 days 01:04:27.920000,26.6,43.0,1014.4,False,39.1,285,2.5
0 days 01:05:24.495000,3,0 days 00:01:55.834000,HARD,3.0,264,1,65.43166666668367,18,Melbourne,0 days 01:04:27.920000,26.6,43.0,1014.4,False,39.1,285,2.5
0 days 01:06:51.459000,4,0 days 00:02:15.102000,MEDIUM,4.0,4,1,,,Melbourne,0 days 01:06:27.943000,26.6,43.0,1014.5,False,38.4,264,1.6
0 days 01:06:54.997000,4,0 days 00:02:14.272000,MEDIUM,4.0,4,1,273.6283333333431,16,Melbourne,0 days 01:06:27.943000,26.6,43.0,1014.5,False,38.4,264,1.6
0 days 01:06:59.423000,4,0 days 00:02:13.414000,MEDIUM,4.0,4,1,281.71722222221433,1,Melbourne,0 days 01:06:27.943000,26.6,43.0,1014.5,False,38.4,264,1.6
0 days 01:07:01.545000,4,0 days 00:02:12.427000,MEDIUM,4.0,4,1,184.03777777779214,44,Melbourne,0 days 01:06:27.943000,26.6,43.0,1014.5,False,38.4,264,1.6
0 days 01:07:03.439000,4,0 days 00:02:12.797000,MEDIUM,4.0,4,1,97.70388888890375,11,Melbourne,0 days 01:06:27.943000,26.6,43.0,1014.5,False,38.4,264,1.6
0 days 01:07:05.029000,4,0 days 00:02:13.526000,MEDIUM,4.0,4,1,115.88416666667035,63,Melbourne,0 days 01:06:27.943000,26.6,43.0,1014.5,False,38.4,264,1.6
0 days 01:07:06.026000,4,0 days 00:02:14.054000,MEDIUM,4.0,4,1,39.90083333331677,4,Melbourne,0 days 01:06:27.943000,26.6,43.0,1014.5,False,38.4,264,1.6
0 days 01:07:07.024000,4,0 days 00:02:14.223000,MEDIUM,4.0,4,1,91.81611111111852,3,Melbourne,0 days 01:06:27.943000,26.6,43.0,1014.5,False,38.4,264,1.6
0 days 01:07:09.720000,4,0 days 00:02:13.647000,MEDIUM,4.0,4,1,96.6769444444435,31,Melbourne,0 days 01:06:27.943000,26.6,43.0,1014.5,False,38.4,264,1.6
0 days 01:07:11.389000,4,0 days 00:02:12.596000,HARD,4.0,4,1,4.807777777812589,22,Melbourne,0 days 01:06:27.943000,26.6,43.0,1014.5,False,38.4,264,1.6
0 days 01:07:12.223000,4,0 days 00:02:12.434000,MEDIUM,4.0,4,1,179.15749999996297,10,Melbourne,0 days 01:06:27.943000,26.6,43.0,1014.5,False,38.4,264,1.6
0 days 01:07:13.134000,4,0 days 00:02:12.056000,MEDIUM,4.0,4,1,21.930277777766605,14,Melbourne,0 days 01:06:27.943000,26.6,43.0,1014.5,False,38.4,264,1.6
0 days 01:07:13.738000,4,0 days 00:02:12.243000,MEDIUM,6.0,4,1,5.8402777777828305,77,Melbourne,0 days 01:06:27.943000,26.6,43.0,1014.5,False,38.4,264,1.6
0 days 01:07:15.358000,4,0 days 00:02:11.263000,MEDIUM,4.0,4,1,119.01388888888505,47,Melbourne,0 days 01:06:27.943000,26.6,43.0,1014.5,False,38.4,264,1.6
0 days 01:07:16.115000,4,0 days 00:02:11.897000,HARD,4.0,4,1,15.631666666664387,24,Melbourne,0 days 01:06:27.943000,26.6,43.0,1014.5,False,38.4,264,1.6
0 days 01:07:18.044000,4,0 days 00:02:12.726000,HARD,5.0,4,1,148.44138888889393,20,Melbourne,0 days 01:06:27.943000,26.6,43.0,1014.5,False,38.4,264,1.6
0 days 01:07:18.938000,4,0 days 00:02:12.550000,MEDIUM,4.0,4,1,84.22861111110433,5,Melbourne,0 days 01:06:27.943000,26.6,43.0,1014.5,False,38.4,264,1.6
0 days 01:07:20.329000,4,0 days 00:02:12.047000,HARD,4.0,4,1,123.73972222224802,6,Melbourne,0 days 01:06:27.943000,26.6,43.0,1014.5,False,38.4,264,1.6
