LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:02:40.170000,1,,MEDIUM,1.0,2,1,,,Austin,0 days 01:02:29.793000,28.9,53.0,991.7,False,34.6,103,2.5
0 days 01:02:40.170000,1,,MEDIUM,1.0,2,1,,,Austin,0 days 01:02:29.793000,28.9,53.0,991.7,False,34.6,103,2.5
0 days 01:02:40.170000,1,,MEDIUM,1.0,2,1,,,Austin,0 days 01:02:29.793000,28.9,53.0,991.7,False,34.6,103,2.5
0 days 01:02:40.170000,1,,MEDIUM,1.0,2,1,,,Austin,0 days 01:02:29.793000,28.9,53.0,991.7,False,34.6,103,2.5
0 days 01:02:40.170000,1,,HARD,1.0,2,1,,,Austin,0 days 01:02:29.793000,28.9,53.0,991.7,False,34.6,103,2.5
0 days 01:02:40.170000,1,,MEDIUM,2.0,2,1,,,Austin,0 days 01:02:29.793000,28.9,53.0,991.7,False,34.6,103,2.5
0 days 01:02:40.170000,1,,HARD,1.0,2,1,,,Austin,0 days 01:02:29.793000,28.9,53.0,991.7,False,34.6,103,2.5
0 days 01:02:40.170000,1,,MEDIUM,1.0,2,1,,,Austin,0 days 01:02:29.793000,28.9,53.0,991.7,False,34.6,103,2.5
0 days 01:02:40.170000,1,,MEDIUM,1.0,2,1,,,Austin,0 days 01:02:29.793000,28.9,53.0,991.7,False,34.6,103,2.5
0 days 01:02:40.170000,1,,HARD,1.0,2,1,,,Austin,0 days 01:02:29.793000,28.9,53.0,991.7,False,34.6,103,2.5
0 days 01:02:40.170000,1,,MEDIUM,1.0,2,1,,,Austin,0 days 01:02:29.793000,28.9,53.0,991.7,False,34.6,103,2.5
0 days 01:02:40.170000,1,,MEDIUM,1.0,2,1,,,Austin,0 days 01:02:29.793000,28.9,53.0,991.7,False,34.6,103,2.5
0 days 01:02:40.170000,1,,HARD,1.0,2,1,,,Austin,0 days 01:02:29.793000,28.9,53.0,991.7,False,34.6,103,2.5
0 days 01:02:40.170000,1,,MEDIUM,1.0,2,1,,,Austin,0 days 01:02:29.793000,28.9,53.0,991.7,False,34.6,103,2.5
0 days 01:02:40.170000,1,,MEDIUM,1.0,2,1,,,Austin,0 days 01:02:29.793000,28.9,53.0,991.7,False,34.6,103,2.5
0 days 01:02:40.170000,1,,MEDIUM,2.0,2,1,,,Austin,0 days 01:02:29.793000,28.9,53.0,991.7,False,34.6,103,2.5
0 days 01:02:40.170000,1,,MEDIUM,1.0,2,1,,,Austin,0 days 01:02:29.793000,28.9,53.0,991.7,False,34.6,103,2.5
0 days 01:02:40.170000,1,,MEDIUM,1.0,2,1,,,Austin,0 days 01:02:29.793000,28.9,53.0,991.7,False,34.6,103,2.5
0 days 01:02:40.170000,1,,MEDIUM,1.0,2,1,,,Austin,0 days 01:02:29.793000,28.9,53.0,991.7,False,34.6,103,2.5
0 days 01:02:40.170000,1,,MEDIUM,1.0,2,1,,,Austin,0 days 01:02:29.793000,28.9,53.0,991.7,False,34.6,103,2.5
0 days 01:04:21.784000,2,0 days 00:01:41.696000,MEDIUM,2.0,1,1,,,Austin,0 days 01:03:29.802000,28.9,52.0,991.7,False,34.6,111,2.0
0 days 01:04:23.074000,2,0 days 00:01:42.325000,MEDIUM,2.0,1,1,33.7549999999992,1,Austin,0 days 01:03:29.802000,28.9,52.0,991.7,False,34.6,111,2.0
0 days 01:04:24.686000,2,0 days 00:01:43.289000,MEDIUM,3.0,1,1,113.02083333333485,44,Austin,0 days 01:03:29.802000,28.9,52.0,991.7,False,34.6,111,2.0
0 days 01:04:25.772000,2,0 days 00:01:43.183000,MEDIUM,2.0,1,1,23.12000000000353,5,Austin,0 days 01:03:29.802000,28.9,52.0,991.7,False,34.6,111,2.0
0 days 01:04:26.455000,2,0 days 00:01:43.490000,MEDIUM,3.0,1,1,95.21194444444245,18,Austin,0 days 01:03:29.802000,28.9,52.0,991.7,False,34.6,111,2.0
0 days 01:04:27.550000,2,0 days 00:01:44.959000,MEDIUM,2.0,1,1,1.6752777777819574,10,Austin,0 days 01:03:29.802000,28.9,52.0,991.7,False,34.6,111,2.0
0 days 01:04:27.962000,2,0 days 00:01:43.173000,MEDIUM,2.0,1,1,92.96249999999691,63,Austin,0 days 01:03:29.802000,28.9,52.0,991.7,False,34.6,111,2.0
0 days 01:04:28.864000,2,0 days 00:01:44.501000,MEDIUM,2.0,1,1,11.683055555552528,4,Austin,0 days 01:03:29.802000,28.9,52.0,991.7,False,34.6,111,2.0
0 days 01:04:29.589000,2,0 days 00:01:45.350000,MEDIUM,2.0,1,1,8.643333333328883,16,Austin,0 days 01:03:29.802000,28.9,52.0,991.7,False,34.6,111,2.0
0 days 01:04:29.906000,2,0 days 00:01:44.138000,MEDIUM,2.0,1,1,76.20444444445093,10,Austin,0 days 01:04:29.793000,28.9,52.0,991.5,False,34.6,92,3.9
0 days 01:04:30.506000,2,0 days 00:01:44.805000,MEDIUM,2.0,1,1,42.36250000000564,23,Austin,0 days 01:04:29.793000,28.9,52.0,991.5,False,34.6,92,3.9
0 days 01:04:31.169000,2,0 days 00:01:45.239000,HARD,2.0,1,1,3.3383333333349583,3,Austin,0 days 01:04:29.793000,28.9,52.0,991.5,False,34.6,92,3.9
0 days 01:04:31.713000,2,0 days 00:01:45.277000,MEDIUM,2.0,1,1,12.292222222217788,77,Austin,0 days 01:04:29.793000,28.9,52.0,991.5,False,34.6,92,3.9
0 days 01:04:32.078000,2,0 days 00:01:45.433000,MEDIUM,2.0,1,1,18.940555555557694,3,Austin,0 days 01:04:29.793000,28.9,52.0,991.5,False,34.6,92,3.9
