LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3760.17,1,,1,MEDIUM,1.0,2,1,,,OutLap,False,Austin,28.9,53.0,991.7,False,34.6,103,2.5
3760.17,1,,11,MEDIUM,1.0,2,1,,,OutLap,False,Austin,28.9,53.0,991.7,False,34.6,103,2.5
3760.17,1,,63,MEDIUM,1.0,2,1,,,OutLap,False,Austin,28.9,53.0,991.7,False,34.6,103,2.5
3760.17,1,,4,MEDIUM,1.0,2,1,,,OutLap,False,Austin,28.9,53.0,991.7,False,34.6,103,2.5
3760.17,1,,14,HARD,1.0,2,1,,,OutLap,False,Austin,28.9,53.0,991.7,False,34.6,103,2.5
3760.17,1,,5,MEDIUM,2.0,2,1,,,OutLap,False,Austin,28.9,53.0,991.7,False,34.6,103,2.5
3760.17,1,,20,HARD,1.0,2,1,,,OutLap,False,Austin,28.9,53.0,991.7,False,34.6,103,2.5
3760.17,1,,22,MEDIUM,1.0,2,1,,,OutLap,False,Austin,28.9,53.0,991.7,False,34.6,103,2.5
3760.17,1,,16,MEDIUM,1.0,2,1,,,OutLap,False,Austin,28.9,53.0,991.7,False,34.6,103,2.5
3760.17,1,,31,HARD,1.0,2,1,,,OutLap,False,Austin,28.9,53.0,991.7,False,34.6,103,2.5
3760.17,1,,23,MEDIUM,1.0,2,1,,,OutLap,False,Austin,28.9,53.0,991.7,False,34.6,103,2.5
3760.17,1,,10,MEDIUM,1.0,2,1,,,OutLap,False,Austin,28.9,53.0,991.7,False,34.6,103,2.5
3760.17,1,,47,HARD,1.0,2,1,,,OutLap,False,Austin,28.9,53.0,991.7,False,34.6,103,2.5
3760.17,1,,3,MEDIUM,1.0,2,1,,,OutLap,False,Austin,28.9,53.0,991.7,False,34.6,103,2.5
3760.17,1,,6,MEDIUM,1.0,2,1,,,OutLap,False,Austin,28.9,53.0,991.7,False,34.6,103,2.5
3760.17,1,,18,MEDIUM,2.0,2,1,,,OutLap,False,Austin,28.9,53.0,991.7,False,34.6,103,2.5
3760.17,1,,77,MEDIUM,1.0,2,1,,,OutLap,False,Austin,28.9,53.0,991.7,False,34.6,103,2.5
3760.17,1,,24,MEDIUM,1.0,2,1,,,OutLap,False,Austin,28.9,53.0,991.7,False,34.6,103,2.5
3760.17,1,,44,MEDIUM,1.0,2,1,,,OutLap,False,Austin,28.9,53.0,991.7,False,34.6,103,2.5
3760.17,1,,55,MEDIUM,1.0,2,1,,,OutLap,False,Austin,28.9,53.0,991.7,False,34.6,103,2.5
3861.784,2,101.696,1,MEDIUM,2.0,1,1,,,NoPit,True,Austin,28.9,52.0,991.7,False,34.6,111,2.0
3863.074,2,102.325,44,MEDIUM,2.0,1,1,33.7549999999992,1,NoPit,True,Austin,28.9,52.0,991.7,False,34.6,111,2.0
3864.686,2,103.289,18,MEDIUM,3.0,1,1,113.02083333333485,44,NoPit,True,Austin,28.9,52.0,991.7,False,34.6,111,2.0
3865.772,2,103.183,63,MEDIUM,2.0,1,1,23.12000000000353,5,NoPit,True,Austin,28.9,52.0,991.7,False,34.6,111,2.0
3866.455,2,103.49,5,MEDIUM,3.0,1,1,95.21194444444245,18,NoPit,True,Austin,28.9,52.0,991.7,False,34.6,111,2.0
3867.55,2,104.959,4,MEDIUM,2.0,1,1,1.6752777777819574,10,NoPit,True,Austin,28.9,52.0,991.7,False,34.6,111,2.0
3867.962,2,103.173,11,MEDIUM,2.0,1,1,92.96249999999691,63,NoPit,True,Austin,28.9,52.0,991.7,False,34.6,111,2.0
3868.864,2,104.501,10,MEDIUM,2.0,1,1,11.683055555552528,4,NoPit,True,Austin,28.9,52.0,991.7,False,34.6,111,2.0
3869.589,2,105.35,23,MEDIUM,2.0,1,1,8.643333333328883,16,NoPit,True,Austin,28.9,52.0,991.7,False,34.6,111,2.0
3869.906,2,104.138,16,MEDIUM,2.0,1,1,76.20444444445093,10,NoPit,True,Austin,28.9,52.0,991.5,False,34.6,92,3.9
3870.506,2,104.805,77,MEDIUM,2.0,1,1,42.36250000000564,23,NoPit,True,Austin,28.9,52.0,991.5,False,34.6,92,3.9
3871.169,2,105.239,14,HARD,2.0,1,1,3.3383333333349583,3,NoPit,True,Austin,28.9,52.0,991.5,False,34.6,92,3.9
3871.713,2,105.277,3,MEDIUM,2.0,1,1,12.292222222217788,77,NoPit,True,Austin,28.9,52.0,991.5,False,34.6,92,3.9
