LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3732.915,1,,1,Red Bull Racing,SOFT,4.0,2,1,,,OutLap,False,0,2,0.993,0.993,0,Barcelona,66,36.5,7.0,996.2,False,49.3,174,3.4
3732.915,1,,24,Alfa Romeo,SOFT,1.0,2,1,,,OutLap,False,0,17,11.094,0.337,0,Barcelona,66,36.5,7.0,996.2,False,49.3,174,3.4
3732.915,1,,23,Williams,SOFT,1.0,2,1,,,OutLap,False,0,16,10.713,0.372,0,Barcelona,66,36.5,7.0,996.2,False,49.3,174,3.4
3732.915,1,,63,Mercedes,SOFT,4.0,2,1,,,OutLap,False,0,3,2.241,1.248,0,Barcelona,66,36.5,7.0,996.2,False,49.3,174,3.4
3732.915,1,,20,Haas F1 Team,SOFT,3.0,2,1,,,OutLap,False,0,20,41.051,22.095,0,Barcelona,66,36.5,7.0,996.2,False,49.3,174,3.4
3732.915,1,,6,Williams,SOFT,1.0,2,1,,,OutLap,False,0,18,11.766,0.672,0,Barcelona,66,36.5,7.0,996.2,False,49.3,174,3.4
3732.915,1,,55,Ferrari,SOFT,4.0,2,1,,,OutLap,False,0,5,4.132,0.663,0,Barcelona,66,36.5,7.0,996.2,False,49.3,174,3.4
3732.915,1,,18,Aston Martin,SOFT,4.0,2,1,,,OutLap,False,0,14,9.688,0.52,0,Barcelona,66,36.5,7.0,996.2,False,49.3,174,3.4
3732.915,1,,11,Red Bull Racing,SOFT,4.0,2,1,,,OutLap,False,0,4,3.469,1.228,0,Barcelona,66,36.5,7.0,996.2,False,49.3,174,3.4
3732.915,1,,47,Haas F1 Team,SOFT,3.0,2,1,,,OutLap,False,0,6,5.272,1.14,0,Barcelona,66,36.5,7.0,996.2,False,49.3,174,3.4
3732.915,1,,10,AlphaTauri,SOFT,1.0,2,1,,,OutLap,False,0,12,8.794,0.508,0,Barcelona,66,36.5,7.0,996.2,False,49.3,174,3.4
3732.915,1,,3,McLaren,SOFT,4.0,2,1,,,OutLap,False,0,8,6.683,0.745,0,Barcelona,66,36.5,7.0,996.2,False,49.3,174,3.4
