LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:02:12.915000,1,,SOFT,4.0,2,1,,,Barcelona,0 days 01:01:13.129000,36.5,7.0,996.2,False,49.3,174,3.4
0 days 01:02:12.915000,1,,SOFT,1.0,2,1,,,Barcelona,0 days 01:01:13.129000,36.5,7.0,996.2,False,49.3,174,3.4
0 days 01:02:12.915000,1,,SOFT,1.0,2,1,,,Barcelona,0 days 01:01:13.129000,36.5,7.0,996.2,False,49.3,174,3.4
0 days 01:02:12.915000,1,,SOFT,4.0,2,1,,,Barcelona,0 days 01:01:13.129000,36.5,7.0,996.2,False,49.3,174,3.4
0 days 01:02:12.915000,1,,SOFT,3.0,2,1,,,Barcelona,0 days 01:01:13.129000,36.5,7.0,996.2,False,49.3,174,3.4
0 days 01:02:12.915000,1,,SOFT,1.0,2,1,,,Barcelona,0 days 01:01:13.129000,36.5,7.0,996.2,False,49.3,174,3.4
0 days 01:02:12.915000,1,,SOFT,4.0,2,1,,,Barcelona,0 days 01:01:13.129000,36.5,7.0,996.2,False,49.3,174,3.4
0 days 01:02:12.915000,1,,SOFT,4.0,2,1,,,Barcelona,0 days 01:01:13.129000,36.5,7.0,996.2,False,49.3,174,3.4
0 days 01:02:12.915000,1,,SOFT,4.0,2,1,,,Barcelona,0 days 01:01:13.129000,36.5,7.0,996.2,False,49.3,174,3.4
0 days 01:02:12.915000,1,,SOFT,3.0,2,1,,,Barcelona,0 days 01:01:13.129000,36.5,7.0,996.2,False,49.3,174,3.4
0 days 01:02:12.915000,1,,SOFT,1.0,2,1,,,Barcelona,0 days 01:01:13.129000,36.5,7.0,996.2,False,49.3,174,3.4
0 days 01:02:12.915000,1,,SOFT,4.0,2,1,,,Barcelona,0 days 01:01:13.129000,36.5,7.0,996.2,False,49.3,174,3.4
0 days 01:02:12.915000,1,,SOFT,4.0,2,1,,,Barcelona,0 days 01:01:13.129000,36.5,7.0,996.2,False,49.3,174,3.4
0 days 01:02:12.915000,1,,SOFT,4.0,2,1,,,Barcelona,0 days 01:01:13.129000,36.5,7.0,996.2,False,49.3,174,3.4
0 days 01:02:12.915000,1,,SOFT,1.0,2,1,,,Barcelona,0 days 01:01:13.129000,36.5,7.0,996.2,False,49.3,174,3.4
0 days 01:02:12.915000,1,,SOFT,1.0,2,1,,,Barcelona,0 days 01:01:13.129000,36.5,7.0,996.2,False,49.3,174,3.4
0 days 01:02:12.915000,1,,SOFT,1.0,2,1,,,Barcelona,0 days 01:01:13.129000,36.5,7.0,996.2,False,49.3,174,3.4
0 days 01:02:12.915000,1,,MEDIUM,1.0,2,1,,,Barcelona,0 days 01:01:13.129000,36.5,7.0,996.2,False,49.3,174,3.4
0 days 01:02:12.915000,1,,SOFT,1.0,2,1,,,Barcelona,0 days 01:01:13.129000,36.5,7.0,996.2,False,49.3,174,3.4
0 days 01:02:12.915000,1,,SOFT,1.0,2,1,,,Barcelona,0 days 01:01:13.129000,36.5,7.0,996.2,False,49.3,174,3.4
0 days 01:03:41.958000,2,0 days 00:01:27.627000,SOFT,2.0,1,1,,,Barcelona,0 days 01:03:13.132000,36.6,6.0,996.2,False,49.3,170,4.0
0 days 01:03:42.915000,2,0 days 00:01:27.509000,SOFT,5.0,1,1,73.66944444444562,16,Barcelona,0 days 01:03:13.132000,36.6,6.0,996.2,False,49.3,170,4.0
0 days 01:03:44.161000,2,0 days 00:01:27.831000,SOFT,5.0,1,1,60.72361111110513,1,Barcelona,0 days 01:03:13.132000,36.6,6.0,996.2,False,49.3,170,4.0
0 days 01:03:45.399000,2,0 days 00:01:27.791000,SOFT,5.0,1,1,128.3938888888879,63,Barcelona,0 days 01:03:13.132000,36.6,6.0,996.2,False,49.3,170,4.0
0 days 01:03:46.067000,2,0 days 00:01:28.431000,SOFT,5.0,1,1,48.65027777777959,11,Barcelona,0 days 01:03:13.132000,36.6,6.0,996.2,False,49.3,170,4.0
0 days 01:03:47.213000,2,0 days 00:01:29.013000,SOFT,4.0,1,1,45.42027777777639,55,Barcelona,0 days 01:03:13.132000,36.6,6.0,996.2,False,49.3,170,4.0
0 days 01:03:47.870000,2,0 days 00:01:29.460000,SOFT,5.0,1,1,62.017777777777155,47,Barcelona,0 days 01:03:13.132000,36.6,6.0,996.2,False,49.3,170,4.0
0 days 01:03:48.573000,2,0 days 00:01:29.663000,SOFT,5.0,1,1,55.543333333334886,77,Barcelona,0 days 01:03:13.132000,36.6,6.0,996.2,False,49.3,170,4.0
0 days 01:03:49.089000,2,0 days 00:01:29.962000,SOFT,2.0,1,1,20.033611111112805,3,Barcelona,0 days 01:03:13.132000,36.6,6.0,996.2,False,49.3,170,4.0
