LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:10.609000,MEDIUM,2.0,1,1,53.7608333333319,1
3,0 days 00:01:09.928000,MEDIUM,3.0,1,1,67.0619444444419,1
4,0 days 00:01:10.138000,MEDIUM,4.0,1,1,36.312777777784504,1
5,0 days 00:01:10.268000,MEDIUM,5.0,1,1,42.06638888888483,1
6,0 days 00:01:10.329000,MEDIUM,6.0,1,1,40.96972222221302,1
7,0 days 00:01:10.321000,MEDIUM,7.0,1,1,34.12805555553132,1
8,0 days 00:01:10.721000,MEDIUM,8.0,1,1,14.883611111141363,1
9,0 days 00:01:10.883000,MEDIUM,9.0,1,1,15.998888888992951,1
10,0 days 00:01:11.403000,MEDIUM,10.0,1,1,23.81055555556668,1
11,0 days 00:01:10.934000,MEDIUM,11.0,1,1,24.646388888948422,1
12,0 days 00:01:10.461000,MEDIUM,12.0,1,1,43.21361111105216,1
13,0 days 00:01:10.601000,MEDIUM,13.0,1,1,,
14,0 days 00:01:10.877000,MEDIUM,14.0,1,1,,
15,0 days 00:01:10.656000,MEDIUM,15.0,1,1,,
16,0 days 00:01:10.456000,MEDIUM,16.0,1,1,,
17,0 days 00:01:10.514000,MEDIUM,17.0,1,1,,
18,0 days 00:01:10.784000,MEDIUM,18.0,1,1,,
19,0 days 00:01:10.627000,MEDIUM,19.0,1,1,,
20,0 days 00:01:10.463000,MEDIUM,20.0,1,1,,
21,0 days 00:01:10.790000,MEDIUM,21.0,1,1,,
22,0 days 00:01:10.693000,MEDIUM,22.0,1,1,,
23,0 days 00:01:10.727000,MEDIUM,23.0,1,1,,
24,0 days 00:01:11.455000,MEDIUM,24.0,1,1,,
25,0 days 00:01:11.343000,MEDIUM,25.0,1,1,,
26,0 days 00:01:14.801000,MEDIUM,26.0,1,1,,
27,0 days 00:01:26.973000,HARD,1.0,1,3,,
28,0 days 00:01:09.479000,HARD,2.0,1,3,36.56277777762443,1
29,0 days 00:01:08.984000,HARD,3.0,1,3,586.3572222222865,1
30,0 days 00:01:09.553000,HARD,4.0,1,3,475.36722222216486,1
31,0 days 00:01:09.737000,HARD,5.0,1,3,390.90861111124104,1
32,0 days 00:01:10.106000,HARD,6.0,1,3,286.6775000002817,1
33,0 days 00:01:09.665000,HARD,7.0,1,3,214.6063888888457,1
34,0 days 00:01:10.045000,HARD,8.0,1,3,65.64861111101345,1
35,0 days 00:01:09.678000,HARD,9.0,1,3,,
36,0 days 00:01:09.908000,HARD,10.0,1,3,,
37,0 days 00:01:09.864000,HARD,11.0,1,3,,
38,0 days 00:01:10.122000,HARD,12.0,1,3,,
39,0 days 00:01:10.567000,HARD,13.0,1,3,,
