LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:02:13.798000,1,,MEDIUM,1.0,1,1,,,Spielberg,0 days 01:02:12.820000,20.3,37.0,939.7,False,30.3,123,1.7
0 days 01:02:13.798000,1,,MEDIUM,1.0,1,1,,,Spielberg,0 days 01:02:12.820000,20.3,37.0,939.7,False,30.3,123,1.7
0 days 01:02:13.798000,1,,MEDIUM,1.0,1,1,,,Spielberg,0 days 01:02:12.820000,20.3,37.0,939.7,False,30.3,123,1.7
0 days 01:02:13.798000,1,,HARD,2.0,1,1,,,Spielberg,0 days 01:02:12.820000,20.3,37.0,939.7,False,30.3,123,1.7
0 days 01:02:13.798000,1,,MEDIUM,1.0,1,1,,,Spielberg,0 days 01:02:12.820000,20.3,37.0,939.7,False,30.3,123,1.7
0 days 01:02:13.798000,1,,HARD,1.0,1,1,,,Spielberg,0 days 01:02:12.820000,20.3,37.0,939.7,False,30.3,123,1.7
0 days 01:02:13.798000,1,,MEDIUM,1.0,1,1,,,Spielberg,0 days 01:02:12.820000,20.3,37.0,939.7,False,30.3,123,1.7
0 days 01:02:13.798000,1,,MEDIUM,1.0,1,1,,,Spielberg,0 days 01:02:12.820000,20.3,37.0,939.7,False,30.3,123,1.7
0 days 01:02:13.798000,1,,MEDIUM,1.0,1,1,,,Spielberg,0 days 01:02:12.820000,20.3,37.0,939.7,False,30.3,123,1.7
0 days 01:02:13.798000,1,,HARD,1.0,1,1,,,Spielberg,0 days 01:02:12.820000,20.3,37.0,939.7,False,30.3,123,1.7
0 days 01:02:13.798000,1,,MEDIUM,1.0,1,1,,,Spielberg,0 days 01:02:12.820000,20.3,37.0,939.7,False,30.3,123,1.7
0 days 01:02:13.798000,1,,MEDIUM,1.0,1,1,,,Spielberg,0 days 01:02:12.820000,20.3,37.0,939.7,False,30.3,123,1.7
0 days 01:02:13.798000,1,,MEDIUM,1.0,1,1,,,Spielberg,0 days 01:02:12.820000,20.3,37.0,939.7,False,30.3,123,1.7
0 days 01:02:13.798000,1,,MEDIUM,1.0,1,1,,,Spielberg,0 days 01:02:12.820000,20.3,37.0,939.7,False,30.3,123,1.7
0 days 01:02:13.798000,1,,HARD,1.0,1,1,,,Spielberg,0 days 01:02:12.820000,20.3,37.0,939.7,False,30.3,123,1.7
0 days 01:02:13.798000,1,,MEDIUM,1.0,1,1,,,Spielberg,0 days 01:02:12.820000,20.3,37.0,939.7,False,30.3,123,1.7
0 days 01:02:13.798000,1,,MEDIUM,1.0,1,1,,,Spielberg,0 days 01:02:12.820000,20.3,37.0,939.7,False,30.3,123,1.7
0 days 01:02:13.798000,1,,MEDIUM,3.0,1,1,,,Spielberg,0 days 01:02:12.820000,20.3,37.0,939.7,False,30.3,123,1.7
0 days 01:02:13.798000,1,,MEDIUM,1.0,1,1,,,Spielberg,0 days 01:02:12.820000,20.3,37.0,939.7,False,30.3,123,1.7
0 days 01:02:13.798000,1,,MEDIUM,1.0,1,1,,,Spielberg,0 days 01:02:12.820000,20.3,37.0,939.7,False,30.3,123,1.7
0 days 01:03:26.799000,2,0 days 00:01:10.373000,MEDIUM,2.0,1,1,,,Spielberg,0 days 01:03:12.825000,20.3,37.0,939.7,False,30.3,125,1.2
0 days 01:03:27.742000,2,0 days 00:01:10.609000,MEDIUM,2.0,1,1,53.7608333333319,1,Spielberg,0 days 01:03:12.825000,20.3,37.0,939.7,False,30.3,125,1.2
0 days 01:03:28.853000,2,0 days 00:01:10.766000,MEDIUM,2.0,1,1,75.19666666667308,16,Spielberg,0 days 01:03:12.825000,20.3,37.0,939.7,False,30.3,125,1.2
0 days 01:03:30.244000,2,0 days 00:01:11.416000,MEDIUM,2.0,1,1,107.54500000000007,55,Spielberg,0 days 01:03:12.825000,20.3,37.0,939.7,False,30.3,125,1.2
0 days 01:03:30.941000,2,0 days 00:01:11.713000,MEDIUM,2.0,1,1,41.95666666666875,63,Spielberg,0 days 01:03:12.825000,20.3,37.0,939.7,False,30.3,125,1.2
0 days 01:03:31.467000,2,0 days 00:01:12.047000,MEDIUM,2.0,1,1,17.874444444439177,31,Spielberg,0 days 01:03:12.825000,20.3,37.0,939.7,False,30.3,125,1.2
0 days 01:03:31.820000,2,0 days 00:01:12.174000,MEDIUM,2.0,1,1,36.38750000000255,20,Spielberg,0 days 01:03:12.825000,20.3,37.0,939.7,False,30.3,125,1.2
0 days 01:03:32.226000,2,0 days 00:01:12.380000,MEDIUM,2.0,1,1,17.14388888888425,44,Spielberg,0 days 01:03:12.825000,20.3,37.0,939.7,False,30.3,125,1.2
0 days 01:03:32.779000,2,0 days 00:01:12.671000,MEDIUM,2.0,1,1,28.633611111116807,47,Spielberg,0 days 01:03:12.825000,20.3,37.0,939.7,False,30.3,125,1.2
0 days 01:03:33.063000,2,0 days 00:01:12.967000,MEDIUM,2.0,1,1,31.03694444444409,3,Spielberg,0 days 01:03:12.825000,20.3,37.0,939.7,False,30.3,125,1.2
0 days 01:03:33.456000,2,0 days 00:01:13.225000,MEDIUM,4.0,1,1,4.551666666672645,10,Spielberg,0 days 01:03:12.825000,20.3,37.0,939.7,False,30.3,125,1.2
0 days 01:03:33.994000,2,0 days 00:01:13.286000,MEDIUM,2.0,1,1,29.69638888888221,4,Spielberg,0 days 01:03:12.825000,20.3,37.0,939.7,False,30.3,125,1.2
0 days 01:03:34.218000,2,0 days 00:01:13.449000,MEDIUM,2.0,1,1,3.5486111111076752,18,Spielberg,0 days 01:03:12.825000,20.3,37.0,939.7,False,30.3,125,1.2
0 days 01:03:34.689000,2,0 days 00:01:14.001000,HARD,2.0,1,1,62.02499999999873,23,Spielberg,0 days 01:03:12.825000,20.3,37.0,939.7,False,30.3,125,1.2
0 days 01:03:35,2,0 days 00:01:13.250000,HARD,2.0,1,1,11.718333333336886,24,Spielberg,0 days 01:03:12.825000,20.3,37.0,939.7,False,30.3,125,1.2
0 days 01:03:35.414000,2,0 days 00:01:13.703000,MEDIUM,2.0,1,1,13.963055555551364,22,Spielberg,0 days 01:03:12.825000,20.3,37.0,939.7,False,30.3,125,1.2
0 days 01:03:35.615000,2,0 days 00:01:14.284000,HARD,3.0,1,1,25.229722222225973,6,Spielberg,0 days 01:03:12.825000,20.3,37.0,939.7,False,30.3,125,1.2
0 days 01:03:35.917000,2,0 days 00:01:13.567000,HARD,2.0,1,1,3.753611111108512,5,Spielberg,0 days 01:03:12.825000,20.3,37.0,939.7,False,30.3,125,1.2
0 days 01:03:36.981000,2,0 days 00:01:13.361000,MEDIUM,2.0,1,1,323.7677777777799,14,Spielberg,0 days 01:03:12.825000,20.3,37.0,939.7,False,30.3,125,1.2
0 days 01:04:07.383000,2,0 days 00:01:31.169000,HARD,1.0,1,2,1726.4366666666601,77,Spielberg,0 days 01:03:12.825000,20.3,37.0,939.7,False,30.3,125,1.2
0 days 01:04:37.172000,3,0 days 00:01:10.165000,MEDIUM,3.0,1,1,,,Spielberg,0 days 01:04:12.826000,20.4,37.0,939.7,False,30.3,102,1.8
0 days 01:04:38.351000,3,0 days 00:01:09.928000,MEDIUM,3.0,1,1,67.0619444444419,1,Spielberg,0 days 01:04:12.826000,20.4,37.0,939.7,False,30.3,102,1.8
0 days 01:04:39.619000,3,0 days 00:01:10.385000,MEDIUM,3.0,1,1,85.34583333332921,16,Spielberg,0 days 01:04:12.826000,20.4,37.0,939.7,False,30.3,102,1.8
0 days 01:04:41.660000,3,0 days 00:01:11.458000,MEDIUM,3.0,1,1,156.80416666667043,55,Spielberg,0 days 01:04:12.826000,20.4,37.0,939.7,False,30.3,102,1.8
0 days 01:04:42.654000,3,0 days 00:01:11.312000,MEDIUM,3.0,1,1,73.96749999999884,63,Spielberg,0 days 01:04:12.826000,20.4,37.0,939.7,False,30.3,102,1.8
0 days 01:04:43.514000,3,0 days 00:01:11.253000,MEDIUM,3.0,1,1,40.84666666666635,31,Spielberg,0 days 01:04:12.826000,20.4,37.0,939.7,False,30.3,102,1.8
0 days 01:04:43.994000,3,0 days 00:01:11.217000,MEDIUM,3.0,1,1,44.02333333333445,20,Spielberg,0 days 01:04:12.826000,20.4,37.0,939.7,False,30.3,102,1.8
0 days 01:04:44.606000,3,0 days 00:01:11.148000,MEDIUM,3.0,1,1,38.265555555552055,44,Spielberg,0 days 01:04:12.826000,20.4,37.0,939.7,False,30.3,102,1.8
0 days 01:04:45.450000,3,0 days 00:01:11.550000,MEDIUM,3.0,1,1,51.022222222230994,47,Spielberg,0 days 01:04:12.826000,20.4,37.0,939.7,False,30.3,102,1.8
0 days 01:04:46.030000,3,0 days 00:01:11.719000,MEDIUM,3.0,1,1,65.29944444444845,3,Spielberg,0 days 01:04:12.826000,20.4,37.0,939.7,False,30.3,102,1.8
0 days 01:04:46.681000,3,0 days 00:01:11.802000,MEDIUM,5.0,1,1,56.16861111110666,4,Spielberg,0 days 01:04:12.826000,20.4,37.0,939.7,False,30.3,102,1.8
0 days 01:04:47.280000,3,0 days 00:01:11.885000,MEDIUM,3.0,1,1,2.476944444431865,18,Spielberg,0 days 01:04:12.826000,20.4,37.0,939.7,False,30.3,102,1.8
0 days 01:04:47.667000,3,0 days 00:01:11.940000,MEDIUM,3.0,1,1,7.584722222227356,10,Spielberg,0 days 01:04:12.826000,20.4,37.0,939.7,False,30.3,102,1.8
0 days 01:04:48.250000,3,0 days 00:01:12.132000,HARD,3.0,1,1,60.58472222222554,23,Spielberg,0 days 01:04:12.826000,20.4,37.0,939.7,False,30.3,102,1.8
0 days 01:04:48.690000,3,0 days 00:01:12.106000,HARD,3.0,1,1,40.263055555551546,22,Spielberg,0 days 01:04:12.826000,20.4,37.0,939.7,False,30.3,102,1.8
0 days 01:04:49.117000,3,0 days 00:01:12.131000,MEDIUM,3.0,1,1,0.4038888888881047,14,Spielberg,0 days 01:04:12.826000,20.4,37.0,939.7,False,30.3,102,1.8
0 days 01:04:49.484000,3,0 days 00:01:12.105000,HARD,3.0,1,1,17.939166666668825,24,Spielberg,0 days 01:04:12.826000,20.4,37.0,939.7,False,30.3,102,1.8
0 days 01:04:49.899000,3,0 days 00:01:12.553000,HARD,4.0,1,1,60.016111111117425,14,Spielberg,0 days 01:04:12.826000,20.4,37.0,939.7,False,30.3,102,1.8
0 days 01:04:50.342000,3,0 days 00:01:12.516000,MEDIUM,3.0,1,1,246.87638888888614,5,Spielberg,0 days 01:04:12.826000,20.4,37.0,939.7,False,30.3,102,1.8
0 days 01:05:38.552000,3,0 days 00:01:11.899000,HARD,2.0,1,2,2707.9566666666688,77,Spielberg,0 days 01:05:12.813000,20.3,36.0,939.7,False,30.3,103,1.7
0 days 01:05:47.337000,4,0 days 00:01:10.128000,MEDIUM,4.0,1,1,,,Spielberg,0 days 01:05:12.813000,20.3,36.0,939.7,False,30.3,103,1.7
0 days 01:05:48.279000,4,0 days 00:01:10.138000,MEDIUM,4.0,1,1,36.312777777784504,1,Spielberg,0 days 01:05:12.813000,20.3,36.0,939.7,False,30.3,103,1.7
0 days 01:05:50.004000,4,0 days 00:01:10.324000,MEDIUM,4.0,1,1,125.87611111108345,16,Spielberg,0 days 01:05:12.813000,20.3,36.0,939.7,False,30.3,103,1.7
0 days 01:05:53.118000,4,0 days 00:01:11.127000,MEDIUM,4.0,1,1,252.96972222223667,55,Spielberg,0 days 01:05:12.813000,20.3,36.0,939.7,False,30.3,103,1.7
0 days 01:05:53.966000,4,0 days 00:01:11.191000,MEDIUM,4.0,1,1,60.81583333333219,63,Spielberg,0 days 01:05:12.813000,20.3,36.0,939.7,False,30.3,103,1.7
0 days 01:05:54.767000,4,0 days 00:01:11.067000,MEDIUM,4.0,1,1,28.69277777778734,31,Spielberg,0 days 01:05:12.813000,20.3,36.0,939.7,False,30.3,103,1.7
0 days 01:05:55.211000,4,0 days 00:01:11.802000,MEDIUM,4.0,1,1,47.23805555555191,20,Spielberg,0 days 01:05:12.813000,20.3,36.0,939.7,False,30.3,103,1.7
0 days 01:05:55.754000,4,0 days 00:01:10.675000,MEDIUM,4.0,1,1,42.56277777777541,44,Spielberg,0 days 01:05:12.813000,20.3,36.0,939.7,False,30.3,103,1.7
0 days 01:05:57,4,0 days 00:01:11.596000,MEDIUM,4.0,1,1,86.01222222220895,47,Spielberg,0 days 01:05:12.813000,20.3,36.0,939.7,False,30.3,103,1.7
0 days 01:05:57.749000,4,0 days 00:01:11.325000,MEDIUM,4.0,1,1,80.52916666668534,3,Spielberg,0 days 01:05:12.813000,20.3,36.0,939.7,False,30.3,103,1.7
0 days 01:05:58.483000,4,0 days 00:01:11.387000,MEDIUM,6.0,1,1,56.15416666666533,4,Spielberg,0 days 01:05:12.813000,20.3,36.0,939.7,False,30.3,103,1.7
0 days 01:05:59.165000,4,0 days 00:01:11.431000,MEDIUM,4.0,1,1,20.129722222218334,18,Spielberg,0 days 01:05:12.813000,20.3,36.0,939.7,False,30.3,103,1.7
0 days 01:05:59.607000,4,0 days 00:01:11.721000,MEDIUM,4.0,1,1,12.216666666654419,10,Spielberg,0 days 01:05:12.813000,20.3,36.0,939.7,False,30.3,103,1.7
0 days 01:06:00.382000,4,0 days 00:01:11.779000,HARD,4.0,1,1,66.42305555557141,23,Spielberg,0 days 01:05:12.813000,20.3,36.0,939.7,False,30.3,103,1.7
0 days 01:06:00.796000,4,0 days 00:01:11.717000,HARD,4.0,1,1,35.450555555536994,22,Spielberg,0 days 01:05:12.813000,20.3,36.0,939.7,False,30.3,103,1.7
0 days 01:06:01.248000,4,0 days 00:01:11.895000,MEDIUM,4.0,1,1,3.8627777777783194,14,Spielberg,0 days 01:05:12.813000,20.3,36.0,939.7,False,30.3,103,1.7
0 days 01:06:01.589000,4,0 days 00:01:12.177000,HARD,4.0,1,1,27.001388888893416,24,Spielberg,0 days 01:05:12.813000,20.3,36.0,939.7,False,30.3,103,1.7
0 days 01:06:02.452000,4,0 days 00:01:12.072000,HARD,5.0,1,1,104.47555555557119,6,Spielberg,0 days 01:05:12.813000,20.3,36.0,939.7,False,30.3,103,1.7
0 days 01:06:02.858000,4,0 days 00:01:12.055000,MEDIUM,4.0,1,1,234.59333333331597,5,Spielberg,0 days 01:05:12.813000,20.3,36.0,939.7,False,30.3,103,1.7
0 days 01:06:50.451000,4,0 days 00:01:11.854000,HARD,1.0,1,3,2693.0275000000074,77,Spielberg,0 days 01:06:12.821000,20.4,37.0,939.5,False,30.4,101,2.7
0 days 01:06:57.465000,5,0 days 00:01:10.260000,MEDIUM,5.0,1,1,,,Spielberg,0 days 01:06:12.821000,20.4,37.0,939.5,False,30.4,101,2.7
0 days 01:06:58.417000,5,0 days 00:01:10.268000,MEDIUM,5.0,1,1,42.06638888888483,1,Spielberg,0 days 01:06:12.821000,20.4,37.0,939.5,False,30.4,101,2.7
0 days 01:07:00.328000,5,0 days 00:01:10.400000,MEDIUM,5.0,1,1,142.20805555554034,16,Spielberg,0 days 01:06:12.821000,20.4,37.0,939.5,False,30.4,101,2.7
0 days 01:07:04.245000,5,0 days 00:01:11.627000,MEDIUM,5.0,1,1,303.2816666666731,55,Spielberg,0 days 01:06:12.821000,20.4,37.0,939.5,False,30.4,101,2.7
0 days 01:07:05.157000,5,0 days 00:01:11.470000,MEDIUM,5.0,1,1,75.30166666666264,63,Spielberg,0 days 01:06:12.821000,20.4,37.0,939.5,False,30.4,101,2.7
0 days 01:07:05.834000,5,0 days 00:01:11.285000,MEDIUM,5.0,1,1,27.716944444469846,31,Spielberg,0 days 01:06:12.821000,20.4,37.0,939.5,False,30.4,101,2.7
0 days 01:07:06.429000,5,0 days 00:01:11.114000,MEDIUM,5.0,1,1,64.82805555553932,20,Spielberg,0 days 01:06:12.821000,20.4,37.0,939.5,False,30.4,101,2.7
0 days 01:07:07.013000,5,0 days 00:01:11.123000,MEDIUM,5.0,1,1,46.55861111110062,47,Spielberg,0 days 01:06:12.821000,20.4,37.0,939.5,False,30.4,101,2.7
0 days 01:07:08.596000,5,0 days 00:01:12.715000,MEDIUM,5.0,1,1,106.52333333331626,44,Spielberg,0 days 01:06:12.821000,20.4,37.0,939.5,False,30.4,101,2.7
0 days 01:07:09.074000,5,0 days 00:01:11.415000,MEDIUM,5.0,1,1,63.36972222226905,3,Spielberg,0 days 01:06:12.821000,20.4,37.0,939.5,False,30.4,101,2.7
0 days 01:07:09.870000,5,0 days 00:01:12.002000,MEDIUM,7.0,1,1,59.067222222198325,4,Spielberg,0 days 01:06:12.821000,20.4,37.0,939.5,False,30.4,101,2.7
