LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3733.798,1,,16,Ferrari,MEDIUM,1.0,1,1,,,OutLap,False,0,2,0.927,0.927,0,Spielberg,71,20.3,37.0,939.7,False,30.3,123,1.7
3733.798,1,,1,Red Bull Racing,MEDIUM,1.0,1,1,,,OutLap,False,0,1,0.0,0.0,0,Spielberg,71,20.3,37.0,939.7,False,30.3,123,1.7
3733.798,1,,55,Ferrari,MEDIUM,1.0,1,1,,,OutLap,False,0,3,2.062,1.135,0,Spielberg,71,20.3,37.0,939.7,False,30.3,123,1.7
3733.798,1,,5,Aston Martin,HARD,2.0,1,1,,,OutLap,False,0,17,8.821,0.19,0,Spielberg,71,20.3,37.0,939.7,False,30.3,123,1.7
3733.798,1,,44,Mercedes,MEDIUM,1.0,1,1,,,OutLap,False,0,7,5.067,0.402,0,Spielberg,71,20.3,37.0,939.7,False,30.3,123,1.7
3733.798,1,,22,AlphaTauri,HARD,1.0,1,1,,,OutLap,False,0,15,8.201,0.306,0,Spielberg,71,20.3,37.0,939.7,False,30.3,123,1.7
3733.798,1,,10,AlphaTauri,MEDIUM,1.0,1,1,,,OutLap,False,0,12,7.195,0.534,0,Spielberg,71,20.3,37.0,939.7,False,30.3,123,1.7
3733.798,1,,63,Mercedes,MEDIUM,1.0,1,1,,,OutLap,False,0,4,3.469,1.407,0,Spielberg,71,20.3,37.0,939.7,False,30.3,123,1.7
3733.798,1,,6,Williams,MEDIUM,1.0,1,1,,,OutLap,False,0,16,8.631,0.43,0,Spielberg,71,20.3,37.0,939.7,False,30.3,123,1.7
3733.798,1,,24,Alfa Romeo,HARD,1.0,1,1,,,OutLap,False,0,14,7.895,0.445,0,Spielberg,71,20.3,37.0,939.7,False,30.3,123,1.7
3733.798,1,,31,Alpine,MEDIUM,1.0,1,1,,,OutLap,False,0,5,4.144,0.675,0,Spielberg,71,20.3,37.0,939.7,False,30.3,123,1.7
3733.798,1,,23,Williams,MEDIUM,1.0,1,1,,,OutLap,False,0,13,7.45,0.255,0,Spielberg,71,20.3,37.0,939.7,False,30.3,123,1.7
3733.798,1,,77,Alfa Romeo,MEDIUM,1.0,1,1,,,OutLap,False,1,19,10.188,1.071,0,Spielberg,71,20.3,37.0,939.7,False,30.3,123,1.7
3733.798,1,,47,Haas F1 Team,MEDIUM,1.0,1,1,,,OutLap,False,0,8,5.425,0.358,0,Spielberg,71,20.3,37.0,939.7,False,30.3,123,1.7
3733.798,1,,14,Alpine,HARD,1.0,1,1,,,OutLap,False,0,18,9.117,0.296,0,Spielberg,71,20.3,37.0,939.7,False,30.3,123,1.7
3733.798,1,,3,McLaren,MEDIUM,1.0,1,1,,,OutLap,False,0,9,6.011,0.586,0,Spielberg,71,20.3,37.0,939.7,False,30.3,123,1.7
3733.798,1,,4,McLaren,MEDIUM,1.0,1,1,,,OutLap,False,0,10,6.299,0.288,0,Spielberg,71,20.3,37.0,939.7,False,30.3,123,1.7
3733.798,1,,18,Aston Martin,MEDIUM,3.0,1,1,,,OutLap,False,0,11,6.661,0.362,0,Spielberg,71,20.3,37.0,939.7,False,30.3,123,1.7
3733.798,1,,11,Red Bull Racing,MEDIUM,1.0,1,1,,,OutLap,False,0,20,34.913,25.216,0,Spielberg,71,20.3,37.0,939.7,False,30.3,123,1.7
3733.798,1,,20,Haas F1 Team,MEDIUM,1.0,1,1,,,OutLap,False,0,6,4.665,0.521,0,Spielberg,71,20.3,37.0,939.7,False,30.3,123,1.7
3806.799,2,70.373,1,Red Bull Racing,MEDIUM,2.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Spielberg,71,20.3,37.0,939.7,False,30.3,125,1.2
3807.742,2,70.609,16,Ferrari,MEDIUM,2.0,1,1,53.7608333333319,1,NoPit,True,0,2,1.163,1.163,0,Spielberg,71,20.3,37.0,939.7,False,30.3,125,1.2
3808.853,2,70.766,55,Ferrari,MEDIUM,2.0,1,1,75.19666666667308,16,NoPit,True,0,3,2.455,1.292,0,Spielberg,71,20.3,37.0,939.7,False,30.3,125,1.2
3810.244,2,71.416,63,Mercedes,MEDIUM,2.0,1,1,107.54500000000007,55,NoPit,True,0,4,4.512,2.057,0,Spielberg,71,20.3,37.0,939.7,False,30.3,125,1.2
3810.941,2,71.713,31,Alpine,MEDIUM,2.0,1,1,41.95666666666875,63,NoPit,True,0,5,5.484,0.972,0,Spielberg,71,20.3,37.0,939.7,False,30.3,125,1.2
3811.467,2,72.047,20,Haas F1 Team,MEDIUM,2.0,1,1,17.874444444439177,31,NoPit,True,0,6,6.339,0.855,0,Spielberg,71,20.3,37.0,939.7,False,30.3,125,1.2
3811.82,2,72.174,44,Mercedes,MEDIUM,2.0,1,1,36.38750000000255,20,NoPit,True,0,7,6.868,0.529,0,Spielberg,71,20.3,37.0,939.7,False,30.3,125,1.2
3812.226,2,72.38,47,Haas F1 Team,MEDIUM,2.0,1,1,17.14388888888425,44,NoPit,True,0,8,7.432,0.564,0,Spielberg,71,20.3,37.0,939.7,False,30.3,125,1.2
3812.779,2,72.671,3,McLaren,MEDIUM,2.0,1,1,28.633611111116807,47,NoPit,True,0,9,8.309,0.877,0,Spielberg,71,20.3,37.0,939.7,False,30.3,125,1.2
3813.063,2,72.967,4,McLaren,MEDIUM,2.0,1,1,31.03694444444409,3,NoPit,True,0,10,8.893,0.584,0,Spielberg,71,20.3,37.0,939.7,False,30.3,125,1.2
3813.456,2,73.225,18,Aston Martin,MEDIUM,4.0,1,1,4.551666666672645,10,NoPit,True,0,11,9.513,0.62,0,Spielberg,71,20.3,37.0,939.7,False,30.3,125,1.2
3813.994,2,73.286,10,AlphaTauri,MEDIUM,2.0,1,1,29.69638888888221,4,NoPit,True,0,12,10.108,0.595,0,Spielberg,71,20.3,37.0,939.7,False,30.3,125,1.2
3814.218,2,73.449,23,Williams,MEDIUM,2.0,1,1,3.5486111111076752,18,NoPit,True,0,13,10.526,0.418,0,Spielberg,71,20.3,37.0,939.7,False,30.3,125,1.2
3814.689,2,74.001,24,Alfa Romeo,HARD,2.0,1,1,62.02499999999873,23,NoPit,True,0,15,11.476,0.441,0,Spielberg,71,20.3,37.0,939.7,False,30.3,125,1.2
3815.0,2,73.25,22,AlphaTauri,HARD,2.0,1,1,11.718333333336886,24,NoPit,True,0,14,11.078,0.552,0,Spielberg,71,20.3,37.0,939.7,False,30.3,125,1.2
3815.414,2,73.703,6,Williams,MEDIUM,2.0,1,1,13.963055555551364,22,NoPit,True,0,16,11.961,0.438,0,Spielberg,71,20.3,37.0,939.7,False,30.3,125,1.2
3815.615,2,74.284,5,Aston Martin,HARD,3.0,1,1,25.229722222225973,6,NoPit,True,0,18,12.732,0.421,0,Spielberg,71,20.3,37.0,939.7,False,30.3,125,1.2
3815.917,2,73.567,14,Alpine,HARD,2.0,1,1,3.753611111108512,5,NoPit,True,0,17,12.311,0.35,0,Spielberg,71,20.3,37.0,939.7,False,30.3,125,1.2
3816.981,2,73.361,77,Alfa Romeo,MEDIUM,2.0,1,1,323.7677777777799,14,NoPit,True,1,19,13.139,0.452,0,Spielberg,71,20.3,37.0,939.7,False,30.3,125,1.2
