LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 02:07:56.483000,1,,INTERMEDIATE,1.0,2,1,,,Marina Bay,0 days 02:07:18.615000,26.7,82.0,1008.0,False,29.7,38,0.5
0 days 02:07:56.483000,1,,INTERMEDIATE,1.0,2,1,,,Marina Bay,0 days 02:07:18.615000,26.7,82.0,1008.0,False,29.7,38,0.5
0 days 02:07:56.483000,1,,INTERMEDIATE,7.0,2,1,,,Marina Bay,0 days 02:07:18.615000,26.7,82.0,1008.0,False,29.7,38,0.5
0 days 02:07:56.483000,1,,INTERMEDIATE,1.0,2,1,,,Marina Bay,0 days 02:07:18.615000,26.7,82.0,1008.0,False,29.7,38,0.5
0 days 02:07:56.483000,1,,INTERMEDIATE,1.0,2,1,,,Marina Bay,0 days 02:07:18.615000,26.7,82.0,1008.0,False,29.7,38,0.5
0 days 02:07:56.483000,1,,INTERMEDIATE,1.0,2,1,,,Marina Bay,0 days 02:07:18.615000,26.7,82.0,1008.0,False,29.7,38,0.5
0 days 02:07:56.483000,1,,INTERMEDIATE,1.0,2,1,,,Marina Bay,0 days 02:07:18.615000,26.7,82.0,1008.0,False,29.7,38,0.5
0 days 02:07:56.483000,1,,INTERMEDIATE,1.0,2,1,,,Marina Bay,0 days 02:07:18.615000,26.7,82.0,1008.0,False,29.7,38,0.5
0 days 02:07:56.483000,1,,INTERMEDIATE,1.0,2,1,,,Marina Bay,0 days 02:07:18.615000,26.7,82.0,1008.0,False,29.7,38,0.5
0 days 02:07:56.483000,1,,INTERMEDIATE,1.0,2,1,,,Marina Bay,0 days 02:07:18.615000,26.7,82.0,1008.0,False,29.7,38,0.5
0 days 02:07:56.483000,1,,INTERMEDIATE,1.0,2,1,,,Marina Bay,0 days 02:07:18.615000,26.7,82.0,1008.0,False,29.7,38,0.5
0 days 02:07:56.483000,1,,INTERMEDIATE,1.0,2,1,,,Marina Bay,0 days 02:07:18.615000,26.7,82.0,1008.0,False,29.7,38,0.5
0 days 02:07:56.483000,1,,INTERMEDIATE,1.0,2,1,,,Marina Bay,0 days 02:07:18.615000,26.7,82.0,1008.0,False,29.7,38,0.5
0 days 02:07:56.483000,1,,INTERMEDIATE,1.0,2,1,,,Marina Bay,0 days 02:07:18.615000,26.7,82.0,1008.0,False,29.7,38,0.5
0 days 02:07:56.483000,1,,INTERMEDIATE,1.0,2,1,,,Marina Bay,0 days 02:07:18.615000,26.7,82.0,1008.0,False,29.7,38,0.5
