LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3736.435,1,,1,MEDIUM,1.0,1,1,,,OutLap,False,Miami,30.1,64.0,1009.5,False,39.0,161,1.0
3736.435,1,,20,MEDIUM,1.0,1,1,,,OutLap,False,Miami,30.1,64.0,1009.5,False,39.0,161,1.0
3736.435,1,,47,MEDIUM,1.0,1,1,,,OutLap,False,Miami,30.1,64.0,1009.5,False,39.0,161,1.0
3736.435,1,,6,HARD,1.0,1,1,,,OutLap,False,Miami,30.1,64.0,1009.5,False,39.0,161,1.0
3736.435,1,,3,MEDIUM,1.0,1,1,,,OutLap,False,Miami,30.1,64.0,1009.5,False,39.0,161,1.0
3736.435,1,,22,MEDIUM,1.0,1,1,,,OutLap,False,Miami,30.1,64.0,1009.5,False,39.0,161,1.0
3736.435,1,,16,MEDIUM,1.0,1,1,,,OutLap,False,Miami,30.1,64.0,1009.5,False,39.0,161,1.0
3736.435,1,,5,HARD,3.0,1,1,,,OutLap,False,Miami,30.1,64.0,1009.5,False,39.0,161,1.0
3736.435,1,,14,MEDIUM,1.0,1,1,,,OutLap,False,Miami,30.1,64.0,1009.5,False,39.0,161,1.0
3736.435,1,,23,MEDIUM,1.0,1,1,,,OutLap,False,Miami,30.1,64.0,1009.5,False,39.0,161,1.0
3736.435,1,,31,HARD,1.0,1,1,,,OutLap,False,Miami,30.1,64.0,1009.5,False,39.0,161,1.0
3736.435,1,,77,MEDIUM,1.0,1,1,,,OutLap,False,Miami,30.1,64.0,1009.5,False,39.0,161,1.0
3736.435,1,,44,MEDIUM,1.0,1,1,,,OutLap,False,Miami,30.1,64.0,1009.5,False,39.0,161,1.0
3736.435,1,,63,HARD,1.0,1,1,,,OutLap,False,Miami,30.1,64.0,1009.5,False,39.0,161,1.0
3736.435,1,,11,MEDIUM,1.0,1,1,,,OutLap,False,Miami,30.1,64.0,1009.5,False,39.0,161,1.0
3736.435,1,,18,HARD,3.0,1,1,,,OutLap,False,Miami,30.1,64.0,1009.5,False,39.0,161,1.0
3736.435,1,,10,MEDIUM,1.0,1,1,,,OutLap,False,Miami,30.1,64.0,1009.5,False,39.0,161,1.0
3736.435,1,,55,MEDIUM,1.0,1,1,,,OutLap,False,Miami,30.1,64.0,1009.5,False,39.0,161,1.0
3736.435,1,,4,MEDIUM,1.0,1,1,,,OutLap,False,Miami,30.1,64.0,1009.5,False,39.0,161,1.0
3736.435,1,,24,MEDIUM,1.0,1,1,,,OutLap,False,Miami,30.1,64.0,1009.5,False,39.0,161,1.0
3832.571,2,94.389,16,MEDIUM,2.0,1,1,,,NoPit,True,Miami,30.2,63.0,1009.7,False,39.7,119,2.0
3833.401,2,94.542,1,MEDIUM,2.0,1,1,49.68388888888694,16,NoPit,True,Miami,30.2,63.0,1009.7,False,39.7,119,2.0
3834.269,2,94.875,55,MEDIUM,2.0,1,1,67.2850000000044,1,NoPit,True,Miami,30.2,63.0,1009.7,False,39.7,119,2.0
3834.93,2,95.274,11,MEDIUM,2.0,1,1,58.712499999996,55,NoPit,True,Miami,30.2,63.0,1009.7,False,39.7,119,2.0
3835.855,2,95.793,77,MEDIUM,2.0,1,1,50.50944444444667,11,NoPit,True,Miami,30.2,63.0,1009.7,False,39.7,119,2.0
3836.556,2,96.07,10,MEDIUM,2.0,1,1,40.94972222222623,77,NoPit,True,Miami,30.2,63.0,1009.7,False,39.7,119,2.0
3837.37,2,96.176,14,MEDIUM,2.0,1,1,34.8858333333319,10,NoPit,True,Miami,30.2,63.0,1009.7,False,39.7,119,2.0
3837.658,2,96.564,44,MEDIUM,2.0,1,1,66.31972222221884,14,NoPit,True,Miami,30.2,63.0,1009.7,False,39.7,119,2.0
3838.756,2,96.949,4,MEDIUM,2.0,1,1,61.75361111111215,44,NoPit,True,Miami,30.2,63.0,1009.7,False,39.7,119,2.0
3839.243,2,97.169,22,MEDIUM,2.0,1,1,33.34083333333001,4,NoPit,True,Miami,30.2,63.0,1009.7,False,39.7,119,2.0
3840.006,2,98.124,3,MEDIUM,2.0,1,1,3.553888888895017,22,NoPit,True,Miami,30.2,63.0,1009.7,False,39.7,119,2.0
3840.265,2,97.074,47,MEDIUM,2.0,1,1,8.32638888888232,3,NoPit,True,Miami,30.2,63.0,1009.7,False,39.7,119,2.0
3840.825,2,97.576,20,MEDIUM,2.0,1,1,4588.16638888889,5,NoPit,True,Miami,30.2,63.0,1009.7,False,39.7,119,2.0
3841.389,2,97.487,24,MEDIUM,2.0,1,1,72.74416666667457,47,NoPit,True,Miami,30.2,63.0,1009.7,False,39.7,119,2.0
3842.046,2,97.623,63,HARD,2.0,1,1,3.6519444444402325,23,NoPit,True,Miami,30.2,63.0,1009.7,False,39.7,119,2.0
3842.21,2,97.782,23,MEDIUM,2.0,1,1,103.17333333332954,24,NoPit,True,Miami,30.2,63.0,1009.7,False,39.7,119,2.0
3843.185,2,99.05,6,HARD,2.0,1,1,61.69833333333736,63,NoPit,True,Miami,30.2,63.0,1009.7,False,39.7,119,2.0
3843.322,2,97.396,31,HARD,2.0,1,1,7.84694444444267,6,NoPit,True,Miami,30.2,63.0,1009.7,False,39.7,119,2.0
3849.252,2,97.539,18,HARD,4.0,1,1,616.6858333333348,6,NoPit,True,Miami,30.2,63.0,1009.7,False,39.7,119,2.0
3849.987,2,97.864,5,HARD,4.0,1,1,58.43972222222419,18,NoPit,True,Miami,30.2,63.0,1009.7,False,39.7,119,2.0
3926.96,3,94.465,16,MEDIUM,3.0,1,1,,,NoPit,True,Miami,30.2,63.0,1009.4,False,39.7,150,1.6
3927.943,3,94.55,1,MEDIUM,3.0,1,1,67.49888888888745,16,NoPit,True,Miami,30.2,63.0,1009.4,False,39.7,150,1.6
3929.144,3,94.781,55,MEDIUM,3.0,1,1,85.6644444444537,1,NoPit,True,Miami,30.2,63.0,1009.4,False,39.7,150,1.6
3930.204,3,94.94,11,MEDIUM,3.0,1,1,108.49833333332208,55,NoPit,True,Miami,30.2,63.0,1009.4,False,39.7,150,1.6
3931.648,3,95.502,77,MEDIUM,3.0,1,1,77.07611111112055,11,NoPit,True,Miami,30.4,62.0,1009.5,False,40.4,140,1.7
3932.626,3,95.683,10,MEDIUM,3.0,1,1,64.81944444443616,77,NoPit,True,Miami,30.4,62.0,1009.5,False,40.4,140,1.7
3933.546,3,96.848,14,MEDIUM,3.0,1,1,69.58750000001055,10,NoPit,True,Miami,30.4,62.0,1009.5,False,40.4,140,1.7
3934.222,3,95.73,44,MEDIUM,3.0,1,1,75.29277777774769,14,NoPit,True,Miami,30.4,62.0,1009.5,False,40.4,140,1.7
3935.705,3,96.29,4,MEDIUM,3.0,1,1,80.84138888891721,44,NoPit,True,Miami,30.4,62.0,1009.5,False,40.4,140,1.7
3936.412,3,96.339,22,MEDIUM,3.0,1,1,53.173055555560495,4,NoPit,True,Miami,30.4,62.0,1009.5,False,40.4,140,1.7
3937.339,3,96.21,47,MEDIUM,3.0,1,1,11.124999999996362,22,NoPit,True,Miami,30.4,62.0,1009.5,False,40.4,140,1.7
3938.13,3,96.95,3,MEDIUM,3.0,1,1,61.01333333334151,47,NoPit,True,Miami,30.4,62.0,1009.5,False,40.4,140,1.7
3938.401,3,95.762,20,MEDIUM,3.0,1,1,6994.983888888886,5,NoPit,True,Miami,30.4,62.0,1009.5,False,40.4,140,1.7
3938.876,3,96.727,24,MEDIUM,3.0,1,1,40.81777777775824,3,NoPit,True,Miami,30.4,62.0,1009.5,False,40.4,140,1.7
3939.669,3,96.49,63,HARD,3.0,1,1,3.9966666666568926,23,NoPit,True,Miami,30.4,62.0,1009.5,False,40.4,140,1.7
3939.992,3,96.666,23,MEDIUM,3.0,1,1,117.36166666667486,24,NoPit,True,Miami,30.4,62.0,1009.5,False,40.4,140,1.7
3940.718,3,97.198,31,HARD,3.0,1,1,48.745555555575265,63,NoPit,True,Miami,30.4,62.0,1009.5,False,40.4,140,1.7
3942.235,3,97.75,6,HARD,3.0,1,1,111.59333333330869,31,NoPit,True,Miami,30.4,62.0,1009.5,False,40.4,140,1.7
3946.791,3,97.042,18,HARD,5.0,1,1,568.7233333333479,6,NoPit,True,Miami,30.4,62.0,1009.5,False,40.4,140,1.7
3947.851,3,97.242,5,HARD,5.0,1,1,88.98277777778094,18,NoPit,True,Miami,30.4,62.0,1009.5,False,40.4,140,1.7
4021.425,4,94.323,16,MEDIUM,4.0,1,1,,,NoPit,True,Miami,30.7,62.0,1009.2,False,42.4,153,1.7
4022.493,4,94.287,1,MEDIUM,4.0,1,1,64.26249999999891,16,NoPit,True,Miami,30.7,62.0,1009.2,False,42.4,153,1.7
4023.925,4,95.061,55,MEDIUM,4.0,1,1,92.43583333334209,1,NoPit,True,Miami,30.7,62.0,1009.2,False,42.4,153,1.7
4025.144,4,94.831,11,MEDIUM,4.0,1,1,138.65305555552368,55,NoPit,True,Miami,30.7,62.0,1009.2,False,42.4,153,1.7
4027.15,4,95.617,77,MEDIUM,4.0,1,1,102.3252777778016,11,NoPit,True,Miami,30.7,62.0,1009.2,False,42.4,153,1.7
4028.309,4,95.591,10,MEDIUM,4.0,1,1,90.4683333333196,77,NoPit,True,Miami,30.7,62.0,1009.2,False,42.4,153,1.7
4029.952,4,95.17,44,MEDIUM,4.0,1,1,145.7341666666598,10,NoPit,True,Miami,30.7,62.0,1009.2,False,42.4,153,1.7
4030.394,4,95.647,14,MEDIUM,4.0,1,1,21.938333333369883,44,NoPit,True,Miami,30.7,62.0,1009.2,False,42.4,153,1.7
4031.995,4,95.955,4,MEDIUM,4.0,1,1,116.14416666664147,14,NoPit,True,Miami,30.7,62.0,1009.2,False,42.4,153,1.7
4032.751,4,95.962,22,MEDIUM,4.0,1,1,4.5113888888899965,47,NoPit,True,Miami,30.7,62.0,1009.2,False,42.4,153,1.7
4033.549,4,95.88,47,MEDIUM,4.0,1,1,54.8611111111295,4,NoPit,True,Miami,30.7,62.0,1009.2,False,42.4,153,1.7
4034.163,4,95.642,20,MEDIUM,4.0,1,1,6962.849999999991,5,NoPit,True,Miami,30.7,62.0,1009.2,False,42.4,153,1.7
4035.08,4,95.499,3,MEDIUM,4.0,1,1,120.05583333332834,22,NoPit,True,Miami,30.7,62.0,1009.2,False,42.4,153,1.7
4035.603,4,95.731,24,MEDIUM,4.0,1,1,32.39111111110287,3,NoPit,True,Miami,30.7,62.0,1009.2,False,42.4,153,1.7
4036.159,4,95.936,63,HARD,4.0,1,1,103.9886111111191,24,NoPit,True,Miami,30.7,62.0,1009.2,False,42.4,153,1.7
4036.658,4,95.885,23,MEDIUM,4.0,1,1,2.4427777777709707,63,NoPit,True,Miami,30.7,62.0,1009.2,False,42.4,153,1.7
4037.916,4,96.82,31,HARD,4.0,1,1,85.91500000002088,23,NoPit,True,Miami,30.7,62.0,1009.2,False,42.4,153,1.7
4039.985,4,96.966,6,HARD,4.0,1,1,153.1980555555474,31,NoPit,True,Miami,30.7,62.0,1009.2,False,42.4,153,1.7
4043.833,4,96.912,18,HARD,6.0,1,1,545.186944444431,6,NoPit,True,Miami,30.7,62.0,1009.2,False,42.4,153,1.7
4045.093,4,96.781,5,HARD,6.0,1,1,127.18277777779076,18,NoPit,True,Miami,30.7,62.0,1009.2,False,42.4,153,1.7
4115.748,5,93.963,16,MEDIUM,5.0,1,1,,,NoPit,True,Miami,31.3,60.0,1009.4,False,46.5,165,1.7
4116.78,5,94.32,1,MEDIUM,5.0,1,1,68.82805555553932,16,NoPit,True,Miami,31.3,60.0,1009.4,False,46.5,165,1.7
4118.986,5,94.708,55,MEDIUM,5.0,1,1,152.0675000000192,1,NoPit,True,Miami,31.3,60.0,1009.4,False,46.5,165,1.7
4119.975,5,94.71,11,MEDIUM,5.0,1,1,135.70083333332877,55,NoPit,True,Miami,31.3,60.0,1009.4,False,46.5,165,1.7
4122.767,5,95.348,77,MEDIUM,5.0,1,1,158.37805555556042,11,NoPit,True,Miami,31.3,60.0,1009.4,False,46.5,165,1.7
4123.9,5,96.268,10,MEDIUM,5.0,1,1,87.304444444424,77,NoPit,True,Miami,31.3,60.0,1009.4,False,46.5,165,1.7
4125.122,5,95.248,44,MEDIUM,5.0,1,1,117.78916666668374,10,NoPit,True,Miami,31.3,60.0,1009.4,False,46.5,165,1.7
4126.041,5,95.73,14,MEDIUM,5.0,1,1,75.11999999999898,44,NoPit,True,Miami,31.3,60.0,1009.4,False,46.5,165,1.7
4127.95,5,95.836,4,MEDIUM,5.0,1,1,118.49749999996857,14,NoPit,True,Miami,31.3,60.0,1009.4,False,46.5,165,1.7
4128.713,5,96.836,22,MEDIUM,5.0,1,1,10.515833333396586,47,NoPit,True,Miami,31.3,60.0,1009.4,False,46.5,165,1.7
4129.429,5,96.27,47,MEDIUM,5.0,1,1,52.5036111111076,4,NoPit,True,Miami,31.3,60.0,1009.4,False,46.5,165,1.7
4129.805,5,96.136,20,MEDIUM,5.0,1,1,6934.861666666666,5,NoPit,True,Miami,31.3,60.0,1009.4,False,46.5,165,1.7
4130.579,5,96.385,3,MEDIUM,5.0,1,1,93.46333333333314,22,NoPit,True,Miami,31.3,60.0,1009.4,False,46.5,165,1.7
4131.334,5,95.883,24,MEDIUM,5.0,1,1,56.71222222221695,3,NoPit,True,Miami,31.3,60.0,1009.4,False,46.5,165,1.7
4132.095,5,95.785,63,HARD,5.0,1,1,0.12083333335249336,23,NoPit,True,Miami,31.3,60.0,1009.4,False,46.5,165,1.7
4132.543,5,95.962,23,MEDIUM,5.0,1,1,116.53027777773241,24,NoPit,True,Miami,31.3,60.0,1009.4,False,46.5,165,1.7
4134.736,5,96.315,31,HARD,5.0,1,1,164.63361111110862,63,NoPit,True,Miami,31.3,60.0,1009.4,False,46.5,165,1.7
4136.951,5,96.857,6,HARD,5.0,1,1,169.67916666667588,31,NoPit,True,Miami,31.3,60.0,1009.4,False,46.5,165,1.7
4140.745,5,96.621,18,HARD,7.0,1,1,518.652499999971,6,NoPit,True,Miami,31.3,60.0,1009.4,False,46.5,165,1.7
4141.874,5,97.541,5,HARD,7.0,1,1,143.58805555557046,18,NoPit,True,Miami,31.3,60.0,1009.4,False,46.5,165,1.7
4209.711,6,94.467,16,MEDIUM,6.0,1,1,,,NoPit,True,Miami,31.4,59.0,1009.4,False,46.5,139,2.2
4211.1,6,94.227,1,MEDIUM,6.0,1,1,102.54999999995925,16,NoPit,True,Miami,31.4,59.0,1009.4,False,46.5,139,2.2
4213.694,6,94.735,55,MEDIUM,6.0,1,1,161.44694444452398,1,NoPit,True,Miami,31.4,59.0,1009.4,False,46.5,139,2.2
4214.685,6,94.711,11,MEDIUM,6.0,1,1,163.91222222215947,55,NoPit,True,Miami,31.4,59.0,1009.4,False,46.5,139,2.2
4218.115,6,95.566,77,MEDIUM,6.0,1,1,173.27222222225464,11,NoPit,True,Miami,31.4,59.0,1009.4,False,46.5,139,2.2
4220.168,6,96.911,10,MEDIUM,6.0,1,1,156.16861111111575,77,NoPit,True,Miami,31.4,59.0,1009.4,False,46.5,139,2.2
4220.37,6,96.181,44,MEDIUM,6.0,1,1,47.901111111077626,10,NoPit,True,Miami,31.4,59.0,1009.4,False,46.5,139,2.2
4221.771,6,95.713,14,MEDIUM,6.0,1,1,127.32583333330695,44,NoPit,True,Miami,31.4,59.0,1009.4,False,46.5,139,2.2
4223.786,6,95.894,4,MEDIUM,6.0,1,1,111.55888888891059,14,NoPit,True,Miami,31.4,59.0,1009.4,False,46.5,139,2.2
4225.549,6,99.018,22,MEDIUM,6.0,1,1,32.8627777777765,47,NoPit,True,Miami,31.4,59.0,1009.4,False,46.5,139,2.2
4225.699,6,96.721,47,MEDIUM,6.0,1,1,102.40916666669364,4,NoPit,True,Miami,31.4,59.0,1009.4,False,46.5,139,2.2
4225.941,6,98.323,20,MEDIUM,6.0,1,1,6864.791388888887,5,NoPit,True,Miami,31.4,59.0,1009.4,False,46.5,139,2.2
4226.964,6,98.289,3,MEDIUM,6.0,1,1,69.6997222222526,22,NoPit,True,Miami,31.4,59.0,1009.4,False,46.5,139,2.2
4227.217,6,121.705,24,MEDIUM,6.0,1,1,26.330277777775336,3,InLap,False,Miami,31.4,59.0,1009.4,False,46.5,139,2.2
4227.88,6,98.548,63,HARD,6.0,1,1,99.4808333332985,24,NoPit,True,Miami,31.4,59.0,1009.4,False,46.5,139,2.2
4228.505,6,98.191,23,MEDIUM,6.0,1,1,10.909444444463588,63,NoPit,True,Miami,31.4,59.0,1009.4,False,46.5,139,2.2
4231.051,6,96.713,31,HARD,6.0,1,1,182.9108333333279,23,NoPit,True,Miami,31.3,60.0,1009.2,False,46.4,142,2.0
4233.808,6,96.941,6,HARD,6.0,1,1,208.35138888890287,31,NoPit,True,Miami,31.3,60.0,1009.2,False,46.4,142,2.0
4237.366,6,96.828,18,HARD,8.0,1,1,511.84499999992477,6,NoPit,True,Miami,31.3,60.0,1009.2,False,46.4,142,2.0
4239.415,6,96.504,5,HARD,8.0,1,1,231.90388888892994,18,NoPit,True,Miami,31.3,60.0,1009.2,False,46.4,142,2.0
4304.178,7,94.546,16,MEDIUM,7.0,1,1,,,NoPit,True,Miami,31.3,61.0,1009.4,False,46.0,161,2.4
4305.327,7,94.267,1,MEDIUM,7.0,1,1,95.36861111109829,16,NoPit,True,Miami,31.3,61.0,1009.4,False,46.0,161,2.4
4308.429,7,94.785,55,MEDIUM,7.0,1,1,187.88972222224766,1,NoPit,True,Miami,31.3,61.0,1009.4,False,46.0,161,2.4
4309.396,7,94.826,11,MEDIUM,7.0,1,1,186.55361111105958,55,NoPit,True,Miami,31.3,61.0,1009.4,False,46.0,161,2.4
4313.681,7,95.563,77,MEDIUM,7.0,1,1,208.61805555559476,11,NoPit,True,Miami,31.3,61.0,1009.4,False,46.0,161,2.4
4316.551,7,96.301,44,MEDIUM,7.0,1,1,249.2708333333103,77,NoPit,True,Miami,31.3,61.0,1009.4,False,46.0,161,2.4
4317.079,7,96.583,10,MEDIUM,7.0,1,1,7.035000000050786,44,NoPit,True,Miami,31.3,61.0,1009.4,False,46.0,161,2.4
4317.484,7,96.824,14,MEDIUM,7.0,1,1,95.33611111102073,10,NoPit,True,Miami,31.3,61.0,1009.4,False,46.0,161,2.4
4319.68,7,96.412,4,MEDIUM,7.0,1,1,124.8224999999984,14,NoPit,True,Miami,31.3,61.0,1009.4,False,46.0,161,2.4
