LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
7440.206,1,,11,INTERMEDIATE,1.0,2,2,,,Monaco,21.2,85.0,1003.0,False,29.2,64,1.0
7440.206,1,,23,HARD,1.0,2,2,,,Monaco,21.2,85.0,1003.0,False,29.2,64,1.0
7440.206,1,,22,INTERMEDIATE,1.0,2,2,,,Monaco,21.2,85.0,1003.0,False,29.2,64,1.0
7440.206,1,,55,HARD,1.0,2,2,,,Monaco,21.2,85.0,1003.0,False,29.2,64,1.0
7440.206,1,,24,HARD,1.0,2,2,,,Monaco,21.2,85.0,1003.0,False,29.2,64,1.0
7440.206,1,,6,INTERMEDIATE,1.0,24,2,,,Monaco,21.2,85.0,1003.0,False,29.2,64,1.0
7440.206,1,,18,WET,1.0,24,2,,,Monaco,21.2,85.0,1003.0,False,29.2,64,1.0
7440.206,1,,3,HARD,1.0,2,2,,,Monaco,21.2,85.0,1003.0,False,29.2,64,1.0
7440.206,1,,47,INTERMEDIATE,1.0,2,2,,,Monaco,21.2,85.0,1003.0,False,29.2,64,1.0
7440.206,1,,1,INTERMEDIATE,1.0,2,2,,,Monaco,21.2,85.0,1003.0,False,29.2,64,1.0
7440.206,1,,10,INTERMEDIATE,1.0,2,2,,,Monaco,21.2,85.0,1003.0,False,29.2,64,1.0
7440.206,1,,5,INTERMEDIATE,1.0,2,2,,,Monaco,21.2,85.0,1003.0,False,29.2,64,1.0
7440.206,1,,77,HARD,1.0,2,2,,,Monaco,21.2,85.0,1003.0,False,29.2,64,1.0
7440.206,1,,16,INTERMEDIATE,1.0,2,2,,,Monaco,21.2,85.0,1003.0,False,29.2,64,1.0
7440.206,1,,44,INTERMEDIATE,1.0,2,2,,,Monaco,21.2,85.0,1003.0,False,29.2,64,1.0
7440.206,1,,14,HARD,1.0,2,2,,,Monaco,21.2,85.0,1003.0,False,29.2,64,1.0
7440.206,1,,4,INTERMEDIATE,1.0,2,2,,,Monaco,21.2,85.0,1003.0,False,29.2,64,1.0
7440.206,1,,31,HARD,1.0,2,2,,,Monaco,21.2,85.0,1003.0,False,29.2,64,1.0
7440.206,1,,20,WET,1.0,2,2,,,Monaco,21.2,85.0,1003.0,False,29.2,64,1.0
7440.206,1,,63,HARD,1.0,2,2,,,Monaco,21.2,85.0,1003.0,False,29.2,64,1.0
7592.425,2,144.979,16,INTERMEDIATE,2.0,4,2,,,Monaco,21.1,85.0,1003.0,False,28.8,348,0.6
7594.027,2,144.07,55,HARD,2.0,4,2,153.39472222222184,16,Monaco,21.1,85.0,1003.0,False,28.8,348,0.6
7595.799,2,143.143,11,INTERMEDIATE,2.0,4,2,64.77999999999838,55,Monaco,21.1,85.0,1003.0,False,28.8,348,0.6
7597.01,2,142.614,1,INTERMEDIATE,2.0,4,2,31.35527777777679,11,Monaco,21.1,85.0,1003.0,False,28.8,348,0.6
7599.72,2,141.252,4,INTERMEDIATE,2.0,4,2,90.10527777778407,1,Monaco,21.1,85.0,1003.0,False,28.8,348,0.6
7601.574,2,140.423,63,HARD,2.0,4,2,86.6272222222151,4,Monaco,21.1,85.0,1003.0,False,28.8,348,0.6
7604.919,2,138.13,14,HARD,2.0,4,2,92.31444444444423,63,Monaco,21.1,85.0,1003.0,False,28.8,348,0.6
7606.28,2,137.309,44,INTERMEDIATE,2.0,4,2,52.28722222222768,14,Monaco,21.1,85.0,1003.0,False,28.8,348,0.6
7608.183,2,136.288,5,INTERMEDIATE,2.0,4,2,66.16194444444363,44,Monaco,21.1,85.0,1003.0,False,28.8,348,0.6
7610.468,2,135.166,31,HARD,2.0,4,2,84.69305555555502,5,Monaco,21.1,85.0,1003.0,False,28.8,348,0.6
7612.307,2,134.343,22,INTERMEDIATE,2.0,4,2,59.1527777777801,31,Monaco,21.1,85.0,1003.0,False,28.8,348,0.6
7614.052,2,133.433,77,HARD,2.0,4,2,49.24388888888279,22,Monaco,21.1,85.0,1003.0,False,28.8,348,0.6
7616.043,2,132.354,20,WET,2.0,4,2,69.00000000000318,77,Monaco,21.1,85.0,1003.0,False,28.8,348,0.6
7618.273,2,131.507,3,HARD,2.0,4,2,85.72388888889054,20,Monaco,21.1,85.0,1003.0,False,28.8,348,0.6
7619.338,2,130.806,47,INTERMEDIATE,2.0,4,2,28.85055555555573,3,Monaco,21.1,85.0,1003.0,False,28.8,348,0.6
7621.547,2,129.667,23,HARD,2.0,4,2,102.7083333333353,47,Monaco,21.1,85.0,1003.0,False,28.8,348,0.6
7623.086,2,,10,INTERMEDIATE,2.0,4,2,62.14138888888374,23,Monaco,21.1,85.0,1003.0,False,28.8,348,0.6
7633.251,2,119.961,24,HARD,2.0,4,2,217.29750000000195,10,Monaco,21.2,84.0,1003.0,False,29.1,340,1.7
7645.608,2,136.634,18,INTERMEDIATE,1.0,4,3,498.6088888888921,24,Monaco,21.2,84.0,1003.0,False,29.1,340,1.7
7666.772,2,129.418,6,HARD,1.0,4,3,667.0891666666625,18,Monaco,21.2,84.0,1003.0,False,29.1,340,1.7
7737.404,3,103.218,16,INTERMEDIATE,3.0,1,2,,,Monaco,21.3,82.0,1003.0,False,29.1,139,3.2
7738.097,3,104.323,55,HARD,3.0,1,2,231.2638888888887,16,Monaco,21.3,82.0,1003.0,False,29.1,139,3.2
7738.942,3,104.57,11,INTERMEDIATE,3.0,1,2,51.564444444442415,55,Monaco,21.3,82.0,1003.0,False,29.1,139,3.2
7739.624,3,105.603,1,INTERMEDIATE,3.0,1,2,9.643888888886067,11,Monaco,21.3,82.0,1003.0,False,29.1,139,3.2
7740.972,3,106.29,4,INTERMEDIATE,3.0,1,2,52.475000000004,11,Monaco,21.3,82.0,1003.0,False,29.1,139,3.2
7741.997,3,106.52,63,HARD,3.0,1,2,72.56833333332725,4,Monaco,21.3,82.0,1003.0,False,29.1,139,3.2
7743.049,3,106.608,14,HARD,3.0,1,2,8.753888888887559,63,Monaco,21.3,82.0,1003.0,False,29.1,139,3.2
7743.589,3,106.997,44,INTERMEDIATE,3.0,1,2,38.15861111111644,14,Monaco,21.3,82.0,1003.0,False,29.1,139,3.2
7744.471,3,107.544,5,INTERMEDIATE,3.0,1,2,25.113611111112732,44,Monaco,21.3,85.0,1003.0,False,28.8,4,0.8
7745.634,3,108.949,31,HARD,3.0,1,2,59.661111111112405,5,Monaco,21.3,85.0,1003.0,False,28.8,4,0.8
7746.65,3,109.028,22,INTERMEDIATE,3.0,1,2,22.026111111097634,31,Monaco,21.3,85.0,1003.0,False,28.8,4,0.8
7747.485,3,109.266,77,HARD,3.0,1,2,4.838055555550454,22,Monaco,21.3,85.0,1003.0,False,28.8,4,0.8
7748.397,3,108.904,20,WET,3.0,1,2,54.01138888888909,22,Monaco,21.3,85.0,1003.0,False,28.8,4,0.8
7749.78,3,109.054,3,HARD,3.0,1,2,9.589999999999236,47,Monaco,21.3,85.0,1003.0,False,28.8,4,0.8
7750.144,3,109.408,47,INTERMEDIATE,3.0,1,2,54.2680555555653,20,Monaco,21.3,85.0,1003.0,False,28.8,4,0.8
7751.214,3,108.888,23,HARD,3.0,1,2,60.40666666666493,3,Monaco,21.3,85.0,1003.0,False,28.8,4,0.8
7753.212,3,108.077,24,HARD,3.0,1,2,39.328333333342016,23,Monaco,21.3,85.0,1003.0,False,28.8,4,0.8
7777.96,3,103.994,10,HARD,1.0,1,3,974.0283333333437,23,Monaco,21.3,85.0,1003.0,False,28.8,4,0.8
7782.242,3,108.179,18,HARD,2.0,1,4,136.36444444444805,10,Monaco,21.3,85.0,1003.0,False,28.8,4,0.8
7796.19,3,105.134,6,MEDIUM,1.0,1,4,411.70694444444416,18,Monaco,21.3,85.0,1003.0,False,28.8,4,0.8
7840.622,4,101.885,16,INTERMEDIATE,4.0,1,2,,,Monaco,21.3,83.0,1003.0,False,28.6,6,1.2
7842.42,4,101.995,55,HARD,4.0,1,2,344.34500000003754,16,Monaco,21.3,83.0,1003.0,False,28.6,6,1.2
7843.512,4,102.377,11,INTERMEDIATE,4.0,1,2,71.58888888887486,55,Monaco,21.3,83.0,1003.0,False,28.6,6,1.2
7845.227,4,101.426,1,INTERMEDIATE,4.0,1,2,56.11777777776297,11,Monaco,21.3,83.0,1003.0,False,28.6,6,1.2
7847.262,4,102.012,4,INTERMEDIATE,4.0,1,2,78.52055555556035,1,Monaco,21.3,83.0,1003.0,False,28.6,6,1.2
7848.517,4,102.52,63,HARD,4.0,1,2,103.60833333334085,4,Monaco,21.3,83.0,1003.0,False,28.6,6,1.2
7849.657,4,102.916,14,HARD,4.0,1,2,0.32194444444030523,63,Monaco,21.3,83.0,1003.0,False,28.6,6,1.2
7850.586,4,103.309,44,INTERMEDIATE,4.0,1,2,61.69277777777461,63,Monaco,21.3,83.0,1003.0,False,28.6,6,1.2
7852.015,4,104.206,5,INTERMEDIATE,4.0,1,2,48.02333333333263,44,Monaco,21.3,83.0,1003.0,False,28.6,6,1.2
7854.583,4,104.686,31,HARD,4.0,1,2,115.74805555554667,5,Monaco,21.3,83.0,1003.0,False,28.6,6,1.2
7855.678,4,105.664,22,INTERMEDIATE,4.0,1,2,31.736111111111313,31,Monaco,21.3,83.0,1003.0,False,28.6,6,1.2
7856.751,4,105.433,77,HARD,4.0,1,2,20.338611111097634,22,Monaco,21.3,83.0,1003.0,False,28.6,6,1.2
7857.301,4,105.374,20,WET,4.0,1,2,44.96944444446126,77,Monaco,21.3,83.0,1003.0,False,28.6,6,1.2
7858.834,4,105.835,3,HARD,4.0,1,2,76.60833333334085,20,Monaco,21.3,83.0,1003.0,False,28.6,6,1.2
7859.552,4,123.868,47,INTERMEDIATE,4.0,1,2,8.2594444444494,3,Monaco,21.3,83.0,1003.0,False,28.6,6,1.2
7860.102,4,105.755,23,HARD,4.0,1,2,52.44750000000204,47,Monaco,21.3,83.0,1003.0,False,28.6,6,1.2
7861.289,4,105.705,24,HARD,4.0,1,2,0.7800000000097498,23,Monaco,21.3,83.0,1003.0,False,28.6,6,1.2
7881.954,4,102.417,10,HARD,2.0,1,3,841.4333333333125,23,Monaco,21.3,84.0,1003.0,False,28.8,358,1.1
7890.421,4,103.171,18,HARD,3.0,1,4,301.94361111113176,10,Monaco,21.3,84.0,1003.0,False,28.8,358,1.1
7901.324,4,104.039,6,MEDIUM,2.0,1,4,329.7763888888712,18,Monaco,21.3,84.0,1003.0,False,28.8,358,1.1
7942.507,5,99.679,16,INTERMEDIATE,5.0,1,2,,,Monaco,21.4,83.0,1003.0,False,28.6,103,0.8
7944.415,5,100.205,55,HARD,5.0,1,2,411.912500000044,16,Monaco,21.4,83.0,1003.0,False,28.6,103,0.8
7945.889,5,100.229,11,INTERMEDIATE,5.0,1,2,96.19166666666024,55,Monaco,21.4,83.0,1003.0,False,28.6,103,0.8
7946.653,5,100.918,1,INTERMEDIATE,5.0,1,2,14.304166666621313,11,Monaco,21.4,83.0,1003.0,False,28.6,103,0.8
7949.274,5,101.122,4,INTERMEDIATE,5.0,1,2,79.76249999998254,11,Monaco,21.4,83.0,1003.0,False,28.6,103,0.8
7951.037,5,100.64,63,HARD,5.0,1,2,146.6741666666676,4,Monaco,21.4,83.0,1003.0,False,28.6,103,0.8
7952.573,5,101.549,14,HARD,5.0,1,2,8.233611111114442,63,Monaco,21.4,83.0,1003.0,False,28.6,103,0.8
7953.895,5,101.762,44,INTERMEDIATE,5.0,1,2,96.10194444444278,63,Monaco,21.4,83.0,1003.0,False,28.6,103,0.8
7956.221,5,101.781,5,INTERMEDIATE,5.0,1,2,72.86194444443208,44,Monaco,21.4,83.0,1003.0,False,28.6,103,0.8
7959.269,5,103.14,31,HARD,5.0,1,2,141.36666666666315,5,Monaco,21.4,83.0,1003.0,False,28.6,103,0.8
7961.342,5,103.941,22,INTERMEDIATE,5.0,1,2,84.03555555554885,31,Monaco,21.4,83.0,1003.0,False,28.6,103,0.8
7962.184,5,103.769,77,HARD,5.0,1,2,2.96305555557592,22,Monaco,21.4,83.0,1003.0,False,28.6,103,0.8
7962.675,5,103.996,20,WET,5.0,1,2,50.360000000011496,22,Monaco,21.4,83.0,1003.0,False,28.6,103,0.8
7964.669,5,103.564,3,HARD,5.0,2,2,88.57305555556377,20,Monaco,21.4,83.0,1003.0,False,28.6,103,0.8
7965.857,5,103.313,23,HARD,5.0,2,2,57.68750000002183,3,Monaco,21.4,83.0,1003.0,False,28.6,103,0.8
7966.994,5,103.285,24,HARD,5.0,2,2,5.166111111122518,23,Monaco,21.4,83.0,1003.0,False,28.6,103,0.8
7983.42,5,103.339,47,HARD,1.0,2,3,723.0805555555489,23,Monaco,21.4,83.0,1003.0,False,28.6,103,0.8
7984.371,5,99.431,10,HARD,3.0,2,3,16.999999999987267,47,Monaco,21.5,83.0,1003.0,False,28.5,12,0.6
7993.592,5,101.963,18,HARD,4.0,2,4,299.0363888888751,47,Monaco,21.5,83.0,1003.0,False,28.5,12,0.6
8005.363,5,100.616,6,MEDIUM,3.0,2,4,403.2505555555581,18,Monaco,21.5,83.0,1003.0,False,28.5,12,0.6
8042.186,6,98.046,16,INTERMEDIATE,6.0,2,2,,,Monaco,21.5,83.0,1003.0,False,28.5,12,0.6
8044.62,6,97.998,55,HARD,6.0,2,2,490.1488888889471,16,Monaco,21.6,83.0,1003.0,False,28.5,127,0.6
8046.118,6,98.27,11,INTERMEDIATE,6.0,2,2,101.29833333333227,55,Monaco,21.6,83.0,1003.0,False,28.5,127,0.6
8047.571,6,98.151,1,INTERMEDIATE,6.0,2,2,44.77499999992506,11,Monaco,21.6,83.0,1003.0,False,28.5,127,0.6
8050.396,6,99.975,4,INTERMEDIATE,6.0,2,2,98.32861111115562,1,Monaco,21.6,83.0,1003.0,False,28.5,127,0.6
8051.677,6,99.57,63,HARD,6.0,2,2,142.09083333333547,4,Monaco,21.6,83.0,1003.0,False,28.5,127,0.6
8054.122,6,100.29,14,HARD,6.0,2,2,17.503055555542232,63,Monaco,21.6,83.0,1003.0,False,28.5,127,0.6
