LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 02:04:00.206000,1,,INTERMEDIATE,1.0,2,2,,,Monaco,0 days 02:03:04.074000,21.2,85.0,1003.0,False,29.2,64,1.0
0 days 02:04:00.206000,1,,HARD,1.0,2,2,,,Monaco,0 days 02:03:04.074000,21.2,85.0,1003.0,False,29.2,64,1.0
0 days 02:04:00.206000,1,,INTERMEDIATE,1.0,2,2,,,Monaco,0 days 02:03:04.074000,21.2,85.0,1003.0,False,29.2,64,1.0
0 days 02:04:00.206000,1,,HARD,1.0,2,2,,,Monaco,0 days 02:03:04.074000,21.2,85.0,1003.0,False,29.2,64,1.0
0 days 02:04:00.206000,1,,HARD,1.0,2,2,,,Monaco,0 days 02:03:04.074000,21.2,85.0,1003.0,False,29.2,64,1.0
0 days 02:04:00.206000,1,,INTERMEDIATE,1.0,24,2,,,Monaco,0 days 02:03:04.074000,21.2,85.0,1003.0,False,29.2,64,1.0
0 days 02:04:00.206000,1,,WET,1.0,24,2,,,Monaco,0 days 02:03:04.074000,21.2,85.0,1003.0,False,29.2,64,1.0
0 days 02:04:00.206000,1,,HARD,1.0,2,2,,,Monaco,0 days 02:03:04.074000,21.2,85.0,1003.0,False,29.2,64,1.0
0 days 02:04:00.206000,1,,INTERMEDIATE,1.0,2,2,,,Monaco,0 days 02:03:04.074000,21.2,85.0,1003.0,False,29.2,64,1.0
0 days 02:04:00.206000,1,,INTERMEDIATE,1.0,2,2,,,Monaco,0 days 02:03:04.074000,21.2,85.0,1003.0,False,29.2,64,1.0
0 days 02:04:00.206000,1,,INTERMEDIATE,1.0,2,2,,,Monaco,0 days 02:03:04.074000,21.2,85.0,1003.0,False,29.2,64,1.0
0 days 02:04:00.206000,1,,INTERMEDIATE,1.0,2,2,,,Monaco,0 days 02:03:04.074000,21.2,85.0,1003.0,False,29.2,64,1.0
0 days 02:04:00.206000,1,,HARD,1.0,2,2,,,Monaco,0 days 02:03:04.074000,21.2,85.0,1003.0,False,29.2,64,1.0
0 days 02:04:00.206000,1,,INTERMEDIATE,1.0,2,2,,,Monaco,0 days 02:03:04.074000,21.2,85.0,1003.0,False,29.2,64,1.0
0 days 02:04:00.206000,1,,INTERMEDIATE,1.0,2,2,,,Monaco,0 days 02:03:04.074000,21.2,85.0,1003.0,False,29.2,64,1.0
0 days 02:04:00.206000,1,,HARD,1.0,2,2,,,Monaco,0 days 02:03:04.074000,21.2,85.0,1003.0,False,29.2,64,1.0
0 days 02:04:00.206000,1,,INTERMEDIATE,1.0,2,2,,,Monaco,0 days 02:03:04.074000,21.2,85.0,1003.0,False,29.2,64,1.0
0 days 02:04:00.206000,1,,HARD,1.0,2,2,,,Monaco,0 days 02:03:04.074000,21.2,85.0,1003.0,False,29.2,64,1.0
0 days 02:04:00.206000,1,,WET,1.0,2,2,,,Monaco,0 days 02:03:04.074000,21.2,85.0,1003.0,False,29.2,64,1.0
0 days 02:04:00.206000,1,,HARD,1.0,2,2,,,Monaco,0 days 02:03:04.074000,21.2,85.0,1003.0,False,29.2,64,1.0
0 days 02:06:32.425000,2,0 days 00:02:24.979000,INTERMEDIATE,2.0,4,2,,,Monaco,0 days 02:06:04.079000,21.1,85.0,1003.0,False,28.8,348,0.6
0 days 02:06:34.027000,2,0 days 00:02:24.070000,HARD,2.0,4,2,153.39472222222184,16,Monaco,0 days 02:06:04.079000,21.1,85.0,1003.0,False,28.8,348,0.6
0 days 02:06:35.799000,2,0 days 00:02:23.143000,INTERMEDIATE,2.0,4,2,64.77999999999838,55,Monaco,0 days 02:06:04.079000,21.1,85.0,1003.0,False,28.8,348,0.6
