LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2560.279,1,,1,MEDIUM,1.0,2,1,,,OutLap,False,Le Castellet,30.3,43.0,968.0,False,51.1,122,2.0
2560.279,1,,63,MEDIUM,1.0,2,1,,,OutLap,False,Le Castellet,30.3,43.0,968.0,False,51.1,122,2.0
2560.279,1,,11,MEDIUM,1.0,2,1,,,OutLap,False,Le Castellet,30.3,43.0,968.0,False,51.1,122,2.0
2560.279,1,,55,HARD,1.0,2,1,,,OutLap,False,Le Castellet,30.3,43.0,968.0,False,51.1,122,2.0
2560.279,1,,14,MEDIUM,1.0,2,1,,,OutLap,False,Le Castellet,30.3,43.0,968.0,False,51.1,122,2.0
2560.279,1,,4,MEDIUM,1.0,2,1,,,OutLap,False,Le Castellet,30.3,43.0,968.0,False,51.1,122,2.0
2560.279,1,,31,MEDIUM,1.0,2,1,,,OutLap,False,Le Castellet,30.3,43.0,968.0,False,51.1,122,2.0
2560.279,1,,3,MEDIUM,1.0,2,1,,,OutLap,False,Le Castellet,30.3,43.0,968.0,False,51.1,122,2.0
2560.279,1,,18,MEDIUM,3.0,2,1,,,OutLap,False,Le Castellet,30.3,43.0,968.0,False,51.1,122,2.0
2560.279,1,,5,MEDIUM,3.0,2,1,,,OutLap,False,Le Castellet,30.3,43.0,968.0,False,51.1,122,2.0
2560.279,1,,10,HARD,1.0,2,1,,,OutLap,False,Le Castellet,30.3,43.0,968.0,False,51.1,122,2.0
2560.279,1,,44,MEDIUM,1.0,2,1,,,OutLap,False,Le Castellet,30.3,43.0,968.0,False,51.1,122,2.0
2560.279,1,,77,HARD,1.0,2,1,,,OutLap,False,Le Castellet,30.3,43.0,968.0,False,51.1,122,2.0
2560.279,1,,47,MEDIUM,1.0,2,1,,,OutLap,False,Le Castellet,30.3,43.0,968.0,False,51.1,122,2.0
2560.279,1,,24,MEDIUM,1.0,2,1,,,OutLap,False,Le Castellet,30.3,43.0,968.0,False,51.1,122,2.0
2560.279,1,,6,MEDIUM,1.0,2,1,,,OutLap,False,Le Castellet,30.3,43.0,968.0,False,51.1,122,2.0
2560.279,1,,22,MEDIUM,1.0,2,1,,,OutLap,False,Le Castellet,30.3,43.0,968.0,False,51.1,122,2.0
2560.279,1,,20,MEDIUM,1.0,2,1,,,OutLap,False,Le Castellet,30.3,43.0,968.0,False,51.1,122,2.0
2560.279,1,,23,MEDIUM,1.0,2,1,,,OutLap,False,Le Castellet,30.3,43.0,968.0,False,51.1,122,2.0
2560.279,1,,16,MEDIUM,1.0,2,1,,,OutLap,False,Le Castellet,30.3,43.0,968.0,False,51.1,122,2.0
2663.939,2,98.127,16,MEDIUM,2.0,1,1,,,NoPit,True,Le Castellet,30.4,43.0,968.0,False,52.3,149,1.2
2664.979,2,98.33,1,MEDIUM,2.0,1,1,94.87333333333027,16,NoPit,True,Le Castellet,30.4,43.0,968.0,False,52.3,149,1.2
2665.94,2,99.316,44,MEDIUM,2.0,1,1,79.65305555555642,1,NoPit,True,Le Castellet,30.4,43.0,968.0,False,52.3,149,1.2
2666.887,2,99.289,11,MEDIUM,2.0,1,1,105.2316666666602,44,NoPit,True,Le Castellet,30.4,43.0,968.0,False,52.3,149,1.2
2667.947,2,99.9,14,MEDIUM,2.0,1,1,26.874722222230048,11,NoPit,True,Le Castellet,30.4,43.0,968.0,False,52.3,149,1.2
2668.541,2,99.807,63,MEDIUM,2.0,1,1,51.63694444444263,14,NoPit,True,Le Castellet,30.4,43.0,968.0,False,52.3,149,1.2
2669.065,2,100.479,4,MEDIUM,2.0,1,1,27.793611111111204,63,NoPit,True,Le Castellet,30.4,43.0,968.0,False,52.3,149,1.2
2669.823,2,100.948,3,MEDIUM,2.0,1,1,44.46388888889214,4,NoPit,True,Le Castellet,30.4,43.0,968.0,False,52.3,149,1.2
2671.154,2,100.899,31,MEDIUM,2.0,1,1,121.87138888888057,3,NoPit,True,Le Castellet,30.4,43.0,968.0,False,52.3,149,1.2
2672.22,2,100.753,18,MEDIUM,4.0,1,1,35.527500000000146,31,NoPit,True,Le Castellet,30.4,43.0,968.0,False,52.3,149,1.2
2672.787,2,101.161,5,MEDIUM,4.0,1,1,1.8058333333319752,20,NoPit,True,Le Castellet,30.4,43.0,968.0,False,52.3,149,1.2
2673.332,2,102.001,23,MEDIUM,2.0,1,1,14.44333333333634,47,NoPit,True,Le Castellet,30.4,43.0,968.0,False,52.3,149,1.2
2673.713,2,101.11,20,MEDIUM,2.0,1,1,62.732222222221026,18,NoPit,True,Le Castellet,30.4,43.0,968.0,False,52.3,149,1.2
2673.966,2,101.579,47,MEDIUM,2.0,1,1,51.23500000000695,5,NoPit,True,Le Castellet,30.4,43.0,968.0,False,52.3,149,1.2
2674.654,2,102.174,10,HARD,2.0,1,1,56.814722222217824,23,NoPit,True,Le Castellet,30.4,43.0,968.0,False,52.3,149,1.2
2674.832,2,102.929,77,HARD,2.0,1,1,4.554166666665878,55,NoPit,True,Le Castellet,30.4,43.0,968.0,False,52.3,149,1.2
2675.498,2,102.934,6,MEDIUM,2.0,1,1,21.84972222221859,77,NoPit,True,Le Castellet,30.4,43.0,968.0,False,52.3,149,1.2
2675.55,2,101.355,55,HARD,2.0,1,1,27.609166666672536,10,NoPit,True,Le Castellet,30.4,43.0,968.0,False,52.3,149,1.2
2675.851,2,103.13,24,MEDIUM,2.0,1,1,29.529999999999745,6,NoPit,True,Le Castellet,30.4,43.0,968.0,False,52.3,149,1.2
2682.988,2,100.24,22,MEDIUM,2.0,1,1,520.9822222222265,24,NoPit,True,Le Castellet,30.4,43.0,968.0,False,52.3,149,1.2
2762.066,3,98.699,16,MEDIUM,3.0,1,1,,,NoPit,True,Le Castellet,30.4,45.0,968.0,False,52.8,146,3.4
2763.309,3,98.117,1,MEDIUM,3.0,1,1,125.36361111111,16,NoPit,True,Le Castellet,30.4,45.0,968.0,False,52.8,146,3.4
2765.256,3,99.62,44,MEDIUM,3.0,1,1,162.79777777778145,1,NoPit,True,Le Castellet,30.4,45.0,968.0,False,52.8,146,3.4
2766.176,3,99.427,11,MEDIUM,3.0,1,1,112.72305555553612,44,NoPit,True,Le Castellet,30.4,45.0,968.0,False,52.8,146,3.4
2767.847,3,100.53,14,MEDIUM,3.0,1,1,56.67750000002707,11,NoPit,True,Le Castellet,30.4,45.0,968.0,False,52.8,146,3.4
2768.348,3,99.389,63,MEDIUM,3.0,1,1,52.84361111110411,14,NoPit,True,Le Castellet,30.4,45.0,968.0,False,52.8,146,3.4
2769.544,3,100.356,4,MEDIUM,3.0,1,1,77.65666666667494,63,NoPit,True,Le Castellet,30.4,45.0,968.0,False,52.8,146,3.4
2770.771,3,100.796,3,MEDIUM,3.0,1,1,90.44333333331997,4,NoPit,True,Le Castellet,30.4,45.0,968.0,False,52.8,146,3.4
2772.053,3,100.621,31,MEDIUM,3.0,1,1,125.9122222222104,3,NoPit,True,Le Castellet,30.4,45.0,968.0,False,52.8,146,3.4
2772.973,3,100.451,18,MEDIUM,5.0,1,1,27.059722222233177,31,NoPit,True,Le Castellet,30.4,45.0,968.0,False,52.8,146,3.4
2773.948,3,100.34,5,MEDIUM,5.0,1,1,12.600833333326591,20,NoPit,True,Le Castellet,30.4,45.0,968.0,False,52.8,146,3.4
2774.823,3,100.01,20,MEDIUM,3.0,1,1,92.47666666666919,18,NoPit,True,Le Castellet,30.4,45.0,968.0,False,52.8,146,3.4
2775.333,3,100.395,23,MEDIUM,3.0,1,1,55.84166666667261,47,NoPit,True,Le Castellet,30.4,45.0,968.0,False,52.8,146,3.4
2775.545,3,100.774,47,MEDIUM,3.0,1,1,79.26111111110367,5,NoPit,True,Le Castellet,30.4,45.0,968.0,False,52.8,146,3.4
2776.828,3,101.845,10,HARD,3.0,1,1,55.85027777776122,55,NoPit,True,Le Castellet,30.4,45.0,968.0,False,52.8,146,3.4
2776.905,3,99.779,55,HARD,3.0,1,1,6.377777777788651,23,NoPit,True,Le Castellet,30.4,45.0,968.0,False,52.8,146,3.4
