LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:42:40.279000,1,,MEDIUM,1.0,2,1,,,Le Castellet,0 days 00:41:48.388000,30.3,43.0,968.0,False,51.1,122,2.0
0 days 00:42:40.279000,1,,MEDIUM,1.0,2,1,,,Le Castellet,0 days 00:41:48.388000,30.3,43.0,968.0,False,51.1,122,2.0
0 days 00:42:40.279000,1,,MEDIUM,1.0,2,1,,,Le Castellet,0 days 00:41:48.388000,30.3,43.0,968.0,False,51.1,122,2.0
0 days 00:42:40.279000,1,,HARD,1.0,2,1,,,Le Castellet,0 days 00:41:48.388000,30.3,43.0,968.0,False,51.1,122,2.0
0 days 00:42:40.279000,1,,MEDIUM,1.0,2,1,,,Le Castellet,0 days 00:41:48.388000,30.3,43.0,968.0,False,51.1,122,2.0
0 days 00:42:40.279000,1,,MEDIUM,1.0,2,1,,,Le Castellet,0 days 00:41:48.388000,30.3,43.0,968.0,False,51.1,122,2.0
0 days 00:42:40.279000,1,,MEDIUM,1.0,2,1,,,Le Castellet,0 days 00:41:48.388000,30.3,43.0,968.0,False,51.1,122,2.0
0 days 00:42:40.279000,1,,MEDIUM,1.0,2,1,,,Le Castellet,0 days 00:41:48.388000,30.3,43.0,968.0,False,51.1,122,2.0
0 days 00:42:40.279000,1,,MEDIUM,3.0,2,1,,,Le Castellet,0 days 00:41:48.388000,30.3,43.0,968.0,False,51.1,122,2.0
0 days 00:42:40.279000,1,,MEDIUM,3.0,2,1,,,Le Castellet,0 days 00:41:48.388000,30.3,43.0,968.0,False,51.1,122,2.0
0 days 00:42:40.279000,1,,HARD,1.0,2,1,,,Le Castellet,0 days 00:41:48.388000,30.3,43.0,968.0,False,51.1,122,2.0
0 days 00:42:40.279000,1,,MEDIUM,1.0,2,1,,,Le Castellet,0 days 00:41:48.388000,30.3,43.0,968.0,False,51.1,122,2.0
0 days 00:42:40.279000,1,,HARD,1.0,2,1,,,Le Castellet,0 days 00:41:48.388000,30.3,43.0,968.0,False,51.1,122,2.0
0 days 00:42:40.279000,1,,MEDIUM,1.0,2,1,,,Le Castellet,0 days 00:41:48.388000,30.3,43.0,968.0,False,51.1,122,2.0
0 days 00:42:40.279000,1,,MEDIUM,1.0,2,1,,,Le Castellet,0 days 00:41:48.388000,30.3,43.0,968.0,False,51.1,122,2.0
0 days 00:42:40.279000,1,,MEDIUM,1.0,2,1,,,Le Castellet,0 days 00:41:48.388000,30.3,43.0,968.0,False,51.1,122,2.0
0 days 00:42:40.279000,1,,MEDIUM,1.0,2,1,,,Le Castellet,0 days 00:41:48.388000,30.3,43.0,968.0,False,51.1,122,2.0
0 days 00:42:40.279000,1,,MEDIUM,1.0,2,1,,,Le Castellet,0 days 00:41:48.388000,30.3,43.0,968.0,False,51.1,122,2.0
0 days 00:42:40.279000,1,,MEDIUM,1.0,2,1,,,Le Castellet,0 days 00:41:48.388000,30.3,43.0,968.0,False,51.1,122,2.0
0 days 00:42:40.279000,1,,MEDIUM,1.0,2,1,,,Le Castellet,0 days 00:41:48.388000,30.3,43.0,968.0,False,51.1,122,2.0
0 days 00:44:23.939000,2,0 days 00:01:38.127000,MEDIUM,2.0,1,1,,,Le Castellet,0 days 00:43:48.393000,30.4,43.0,968.0,False,52.3,149,1.2
0 days 00:44:24.979000,2,0 days 00:01:38.330000,MEDIUM,2.0,1,1,94.87333333333027,16,Le Castellet,0 days 00:43:48.393000,30.4,43.0,968.0,False,52.3,149,1.2
0 days 00:44:25.940000,2,0 days 00:01:39.316000,MEDIUM,2.0,1,1,79.65305555555642,1,Le Castellet,0 days 00:43:48.393000,30.4,43.0,968.0,False,52.3,149,1.2
0 days 00:44:26.887000,2,0 days 00:01:39.289000,MEDIUM,2.0,1,1,105.2316666666602,44,Le Castellet,0 days 00:43:48.393000,30.4,43.0,968.0,False,52.3,149,1.2
0 days 00:44:27.947000,2,0 days 00:01:39.900000,MEDIUM,2.0,1,1,26.874722222230048,11,Le Castellet,0 days 00:43:48.393000,30.4,43.0,968.0,False,52.3,149,1.2
