LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:02:34.872000,1,,SOFT,1.0,1,1,,,Sakhir,0 days 01:02:03.439000,24.0,25.0,1010.2,False,29.1,10.0,0.5
0 days 01:02:34.872000,1,,SOFT,4.0,1,1,,,Sakhir,0 days 01:02:03.439000,24.0,25.0,1010.2,False,29.1,10.0,0.5
0 days 01:02:34.872000,1,,SOFT,1.0,1,1,,,Sakhir,0 days 01:02:03.439000,24.0,25.0,1010.2,False,29.1,10.0,0.5
0 days 01:02:34.872000,1,,SOFT,1.0,1,1,,,Sakhir,0 days 01:02:03.439000,24.0,25.0,1010.2,False,29.1,10.0,0.5
0 days 01:02:34.872000,1,,SOFT,1.0,1,1,,,Sakhir,0 days 01:02:03.439000,24.0,25.0,1010.2,False,29.1,10.0,0.5
0 days 01:02:34.872000,1,,MEDIUM,1.0,1,1,,,Sakhir,0 days 01:02:03.439000,24.0,25.0,1010.2,False,29.1,10.0,0.5
0 days 01:02:34.872000,1,,SOFT,4.0,1,1,,,Sakhir,0 days 01:02:03.439000,24.0,25.0,1010.2,False,29.1,10.0,0.5
0 days 01:02:34.872000,1,,SOFT,4.0,1,1,,,Sakhir,0 days 01:02:03.439000,24.0,25.0,1010.2,False,29.1,10.0,0.5
0 days 01:02:34.872000,1,,SOFT,4.0,1,1,,,Sakhir,0 days 01:02:03.439000,24.0,25.0,1010.2,False,29.1,10.0,0.5
0 days 01:02:34.872000,1,,SOFT,1.0,1,1,,,Sakhir,0 days 01:02:03.439000,24.0,25.0,1010.2,False,29.1,10.0,0.5
0 days 01:02:34.872000,1,,MEDIUM,1.0,1,1,,,Sakhir,0 days 01:02:03.439000,24.0,25.0,1010.2,False,29.1,10.0,0.5
0 days 01:02:34.872000,1,,SOFT,4.0,1,1,,,Sakhir,0 days 01:02:03.439000,24.0,25.0,1010.2,False,29.1,10.0,0.5
0 days 01:02:34.872000,1,,SOFT,1.0,1,1,,,Sakhir,0 days 01:02:03.439000,24.0,25.0,1010.2,False,29.1,10.0,0.5
0 days 01:02:34.872000,1,,SOFT,4.0,1,1,,,Sakhir,0 days 01:02:03.439000,24.0,25.0,1010.2,False,29.1,10.0,0.5
0 days 01:02:34.872000,1,,SOFT,1.0,1,1,,,Sakhir,0 days 01:02:03.439000,24.0,25.0,1010.2,False,29.1,10.0,0.5
0 days 01:02:34.872000,1,,SOFT,4.0,1,1,,,Sakhir,0 days 01:02:03.439000,24.0,25.0,1010.2,False,29.1,10.0,0.5
0 days 01:02:34.872000,1,,SOFT,3.0,1,1,,,Sakhir,0 days 01:02:03.439000,24.0,25.0,1010.2,False,29.1,10.0,0.5
0 days 01:02:34.872000,1,,SOFT,1.0,1,1,,,Sakhir,0 days 01:02:03.439000,24.0,25.0,1010.2,False,29.1,10.0,0.5
0 days 01:02:34.872000,1,,SOFT,1.0,1,1,,,Sakhir,0 days 01:02:03.439000,24.0,25.0,1010.2,False,29.1,10.0,0.5
0 days 01:02:34.872000,1,,SOFT,1.0,1,1,,,Sakhir,0 days 01:02:03.439000,24.0,25.0,1010.2,False,29.1,10.0,0.5
0 days 01:04:14.256000,2,0 days 00:01:37.853000,SOFT,2.0,1,1,,,Sakhir,0 days 01:04:03.474000,23.9,26.0,1010.4,False,29.0,13.0,0.3
0 days 01:04:15.377000,2,0 days 00:01:37.880000,SOFT,5.0,1,1,88.1775000000016,16,Sakhir,0 days 01:04:03.474000,23.9,26.0,1010.4,False,29.0,13.0,0.3
0 days 01:04:16.123000,2,0 days 00:01:38.649000,SOFT,5.0,1,1,52.032222222223936,1,Sakhir,0 days 01:04:03.474000,23.9,26.0,1010.4,False,29.0,13.0,0.3
0 days 01:04:16.694000,2,0 days 00:01:39.002000,SOFT,4.0,1,1,21.766666666664605,55,Sakhir,0 days 01:04:03.474000,23.9,26.0,1010.4,False,29.0,13.0,0.3
0 days 01:04:17.503000,2,0 days 00:01:38.993000,SOFT,2.0,1,1,58.053055555556966,44,Sakhir,0 days 01:04:03.474000,23.9,26.0,1010.4,False,29.0,13.0,0.3
0 days 01:04:18.116000,2,0 days 00:01:39.092000,SOFT,5.0,1,1,4.491388888885922,63,Sakhir,0 days 01:04:03.474000,23.9,26.0,1010.4,False,29.0,13.0,0.3
0 days 01:04:18.560000,2,0 days 00:01:39.694000,SOFT,5.0,1,1,95.02527777777777,20,Sakhir,0 days 01:04:03.474000,23.9,26.0,1010.4,False,29.0,13.0,0.3
0 days 01:04:19.420000,2,0 days 00:01:40.169000,SOFT,5.0,1,1,33.84166666667261,11,Sakhir,0 days 01:04:03.474000,23.9,26.0,1010.4,False,29.0,13.0,0.3
0 days 01:04:20.302000,2,0 days 00:01:40.412000,SOFT,5.0,1,1,87.3227777777729,10,Sakhir,0 days 01:04:03.474000,23.9,26.0,1010.4,False,29.0,13.0,0.3
0 days 01:04:21.302000,2,0 days 00:01:40.111000,SOFT,2.0,1,1,42.092500000000655,14,Sakhir,0 days 01:04:03.474000,23.9,26.0,1010.4,False,29.0,13.0,0.3
0 days 01:04:22.740000,2,0 days 00:01:40.548000,SOFT,2.0,1,1,0.3811111111062928,22,Sakhir,0 days 01:04:03.474000,23.9,26.0,1010.4,False,29.0,13.0,0.3
0 days 01:04:23.237000,2,0 days 00:01:40.697000,SOFT,2.0,1,1,121.9913888888932,31,Sakhir,0 days 01:04:03.474000,23.9,26.0,1010.4,False,29.0,13.0,0.3
0 days 01:04:23.942000,2,0 days 00:01:40.722000,SOFT,2.0,1,1,113.23722222222023,22,Sakhir,0 days 01:04:03.474000,23.9,26.0,1010.4,False,29.0,13.0,0.3
0 days 01:04:24.321000,2,0 days 00:01:40.817000,SOFT,5.0,1,1,18.834999999997308,27,Sakhir,0 days 01:04:03.474000,23.9,26.0,1010.4,False,29.0,13.0,0.3
0 days 01:04:24.834000,2,0 days 00:01:41.077000,SOFT,2.0,1,1,8.426944444441688,47,Sakhir,0 days 01:04:03.474000,23.9,26.0,1010.4,False,29.0,13.0,0.3
0 days 01:04:25.210000,2,0 days 00:01:42.279000,MEDIUM,2.0,1,1,19.704444444452747,77,Sakhir,0 days 01:04:03.474000,23.9,26.0,1010.4,False,29.0,13.0,0.3
0 days 01:04:25.560000,2,0 days 00:01:41.019000,SOFT,2.0,1,1,7.902777777767369,4,Sakhir,0 days 01:04:03.474000,23.9,26.0,1010.4,False,29.0,13.0,0.3
0 days 01:04:26.248000,2,0 days 00:01:42.298000,SOFT,2.0,1,1,37.99138888889411,18,Sakhir,0 days 01:04:03.474000,23.9,26.0,1010.4,False,29.0,13.0,0.3
0 days 01:04:26.483000,2,0 days 00:01:41.229000,SOFT,2.0,1,1,28.440833333331284,6,Sakhir,0 days 01:04:03.474000,23.9,26.0,1010.4,False,29.0,13.0,0.3
0 days 01:04:26.720000,2,0 days 00:01:42.590000,MEDIUM,2.0,1,1,29.815277777779556,24,Sakhir,0 days 01:04:03.474000,23.9,26.0,1010.4,False,29.0,13.0,0.3
0 days 01:05:52.109000,3,0 days 00:01:38.272000,SOFT,3.0,1,1,,,Sakhir,0 days 01:05:03.470000,23.8,26.0,1010.4,False,29.0,357.0,0.5
0 days 01:05:53.257000,3,0 days 00:01:38.357000,SOFT,6.0,1,1,102.72027777777294,16,Sakhir,0 days 01:05:03.470000,23.8,26.0,1010.4,False,29.0,357.0,0.5
0 days 01:05:54.772000,3,0 days 00:01:39.049000,SOFT,6.0,1,1,101.18833333334442,1,Sakhir,0 days 01:05:03.470000,23.8,26.0,1010.4,False,29.0,357.0,0.5
0 days 01:05:55.696000,3,0 days 00:01:39.075000,SOFT,5.0,1,1,50.87166666665871,55,Sakhir,0 days 01:05:03.470000,23.8,26.0,1010.4,False,29.0,357.0,0.5
0 days 01:05:56.496000,3,0 days 00:01:41.224000,SOFT,3.0,1,1,66.91027777777526,44,Sakhir,0 days 01:05:03.470000,23.8,26.0,1010.4,False,29.0,357.0,0.5
0 days 01:05:57.208000,3,0 days 00:01:39.473000,SOFT,6.0,1,1,100.10861111112354,20,Sakhir,0 days 01:05:03.470000,23.8,26.0,1010.4,False,29.0,357.0,0.5
0 days 01:05:58.254000,3,0 days 00:01:39.725000,SOFT,6.0,1,1,37.829166666664605,11,Sakhir,0 days 01:05:03.470000,23.8,26.0,1010.4,False,29.0,357.0,0.5
0 days 01:05:59.589000,3,0 days 00:01:39.968000,SOFT,6.0,1,1,77.17722222221164,63,Sakhir,0 days 01:05:03.470000,23.8,26.0,1010.4,False,29.0,357.0,0.5
0 days 01:06:00.714000,3,0 days 00:01:40.226000,SOFT,6.0,1,1,99.07638888888323,10,Sakhir,0 days 01:05:03.470000,23.8,26.0,1010.4,False,29.0,357.0,0.5
0 days 01:06:01.413000,3,0 days 00:01:40.248000,SOFT,3.0,1,1,28.588611111114005,14,Sakhir,0 days 01:05:03.470000,23.8,26.0,1010.4,False,29.0,357.0,0.5
0 days 01:06:03.288000,3,0 days 00:01:40.664000,SOFT,3.0,1,1,11.49638888888694,22,Sakhir,0 days 01:05:03.470000,23.8,26.0,1010.4,False,29.0,357.0,0.5
0 days 01:06:03.934000,3,0 days 00:01:40.618000,SOFT,3.0,1,1,148.77888888890084,31,Sakhir,0 days 01:06:03.471000,23.8,27.0,1010.4,False,29.0,12.0,0.5
0 days 01:06:04.664000,3,0 days 00:01:40.747000,SOFT,3.0,1,1,114.94861111110367,23,Sakhir,0 days 01:06:03.471000,23.8,27.0,1010.4,False,29.0,12.0,0.5
0 days 01:06:05.138000,3,0 days 00:01:40.732000,SOFT,6.0,1,1,30.88500000000022,47,Sakhir,0 days 01:06:03.471000,23.8,27.0,1010.4,False,29.0,12.0,0.5
0 days 01:06:05.911000,3,0 days 00:01:40.638000,SOFT,3.0,1,1,3.7913888888961083,77,Sakhir,0 days 01:06:03.471000,23.8,27.0,1010.4,False,29.0,12.0,0.5
0 days 01:06:06.579000,3,0 days 00:01:40.887000,SOFT,3.0,1,1,37.33861111109945,27,Sakhir,0 days 01:06:03.471000,23.8,27.0,1010.4,False,29.0,12.0,0.5
0 days 01:06:07.489000,3,0 days 00:01:41.785000,MEDIUM,3.0,1,1,4.25638888888534,24,Sakhir,0 days 01:06:03.471000,23.8,27.0,1010.4,False,29.0,12.0,0.5
0 days 01:06:07.712000,3,0 days 00:01:40.183000,SOFT,3.0,1,1,71.3780555555677,18,Sakhir,0 days 01:06:03.471000,23.8,27.0,1010.4,False,29.0,12.0,0.5
0 days 01:06:08.546000,3,0 days 00:01:41.668000,SOFT,3.0,1,1,69.76194444443718,4,Sakhir,0 days 01:06:03.471000,23.8,27.0,1010.4,False,29.0,12.0,0.5
0 days 01:06:09.310000,3,0 days 00:01:41.711000,MEDIUM,3.0,1,1,81.04222222222961,6,Sakhir,0 days 01:06:03.471000,23.8,27.0,1010.4,False,29.0,12.0,0.5
0 days 01:07:30.381000,4,0 days 00:01:38.414000,SOFT,4.0,1,1,,,Sakhir,0 days 01:07:03.468000,23.8,29.0,1010.2,False,28.8,13.0,0.4
0 days 01:07:31.614000,4,0 days 00:01:38.566000,SOFT,7.0,1,1,136.21000000000458,16,Sakhir,0 days 01:07:03.468000,23.8,29.0,1010.2,False,28.8,13.0,0.4
0 days 01:07:33.821000,4,0 days 00:01:38.923000,SOFT,7.0,1,1,135.1155555555706,1,Sakhir,0 days 01:07:03.468000,23.8,29.0,1010.2,False,28.8,13.0,0.4
0 days 01:07:34.771000,4,0 days 00:01:38.892000,SOFT,6.0,1,1,40.508333333345945,55,Sakhir,0 days 01:07:03.468000,23.8,29.0,1010.2,False,28.8,13.0,0.4
0 days 01:07:36.681000,4,0 days 00:01:38.741000,SOFT,7.0,1,1,225.78749999999127,44,Sakhir,0 days 01:07:03.468000,23.8,29.0,1010.2,False,28.8,13.0,0.4
0 days 01:07:37.720000,4,0 days 00:01:39.642000,SOFT,4.0,1,1,20.668055555548563,11,Sakhir,0 days 01:07:03.468000,23.8,29.0,1010.2,False,28.8,13.0,0.4
0 days 01:07:37.979000,4,0 days 00:01:39.772000,SOFT,7.0,1,1,51.28444444443994,20,Sakhir,0 days 01:07:03.468000,23.8,29.0,1010.2,False,28.8,13.0,0.4
0 days 01:07:39.557000,4,0 days 00:01:40.158000,SOFT,7.0,1,1,92.41694444444693,63,Sakhir,0 days 01:07:03.468000,23.8,29.0,1010.2,False,28.8,13.0,0.4
0 days 01:07:40.940000,4,0 days 00:01:40.097000,SOFT,7.0,1,1,113.19305555554638,10,Sakhir,0 days 01:07:03.468000,23.8,29.0,1010.2,False,28.8,13.0,0.4
0 days 01:07:41.661000,4,0 days 00:01:40.209000,SOFT,4.0,1,1,35.789166666651,14,Sakhir,0 days 01:07:03.468000,23.8,29.0,1010.2,False,28.8,13.0,0.4
0 days 01:07:43.952000,4,0 days 00:01:41.126000,SOFT,4.0,1,1,30.001388888878864,22,Sakhir,0 days 01:07:03.468000,23.8,29.0,1010.2,False,28.8,13.0,0.4
