LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3754.872,1,,16,SOFT,1.0,1,1,,,OutLap,False,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,1,SOFT,4.0,1,1,,,OutLap,False,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,23,SOFT,1.0,1,1,,,OutLap,False,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,22,SOFT,1.0,1,1,,,OutLap,False,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,31,SOFT,1.0,1,1,,,OutLap,False,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,4,MEDIUM,1.0,1,1,,,OutLap,False,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,11,SOFT,4.0,1,1,,,OutLap,False,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,10,SOFT,4.0,1,1,,,OutLap,False,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,63,SOFT,4.0,1,1,,,OutLap,False,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,6,SOFT,1.0,1,1,,,OutLap,False,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,3,MEDIUM,1.0,1,1,,,OutLap,False,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,77,SOFT,4.0,1,1,,,OutLap,False,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,20,SOFT,1.0,1,1,,,OutLap,False,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,14,SOFT,4.0,1,1,,,OutLap,False,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,24,SOFT,1.0,1,1,,,OutLap,False,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,55,SOFT,4.0,1,1,,,OutLap,False,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,44,SOFT,3.0,1,1,,,OutLap,False,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,18,SOFT,1.0,1,1,,,OutLap,False,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,27,SOFT,1.0,1,1,,,OutLap,False,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,47,SOFT,1.0,1,1,,,OutLap,False,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3854.256,2,97.853,16,SOFT,2.0,1,1,,,NoPit,True,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3855.377,2,97.88,1,SOFT,5.0,1,1,88.1775000000016,16,NoPit,True,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3856.123,2,98.649,55,SOFT,5.0,1,1,52.032222222223936,1,NoPit,True,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3856.694,2,99.002,44,SOFT,4.0,1,1,21.766666666664605,55,NoPit,True,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3857.503,2,98.993,20,SOFT,2.0,1,1,58.053055555556966,44,NoPit,True,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3858.116,2,99.092,11,SOFT,5.0,1,1,4.491388888885922,63,NoPit,True,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3858.56,2,99.694,63,SOFT,5.0,1,1,95.02527777777777,20,NoPit,True,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
