LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,SOFT,1.0,1,1,,
2,0 days 00:01:37.853000,SOFT,2.0,1,1,,
3,0 days 00:01:38.272000,SOFT,3.0,1,1,,
4,0 days 00:01:38.414000,SOFT,4.0,1,1,,
5,0 days 00:01:38.471000,SOFT,5.0,1,1,,
6,0 days 00:01:38.712000,SOFT,6.0,1,1,,
7,0 days 00:01:38.835000,SOFT,7.0,1,1,,
8,0 days 00:01:38.951000,SOFT,8.0,1,1,,
9,0 days 00:01:38.807000,SOFT,9.0,1,1,,
10,0 days 00:01:39.123000,SOFT,10.0,1,1,,
11,0 days 00:01:39.306000,SOFT,11.0,1,1,,
12,0 days 00:01:39.256000,SOFT,12.0,1,1,,
13,0 days 00:01:39.279000,SOFT,13.0,1,1,,
14,0 days 00:01:39.629000,SOFT,14.0,1,1,,
15,0 days 00:01:42.041000,SOFT,15.0,2,1,,
16,0 days 00:01:57.660000,SOFT,4.0,1,2,,
17,0 days 00:01:37.520000,SOFT,5.0,1,2,,
18,0 days 00:01:37.634000,SOFT,6.0,1,2,,
19,0 days 00:01:37.408000,SOFT,7.0,1,2,,
20,0 days 00:01:37.562000,SOFT,8.0,1,2,,
21,0 days 00:01:37.807000,SOFT,9.0,1,2,,
22,0 days 00:01:37.752000,SOFT,10.0,1,2,,
23,0 days 00:01:37.774000,SOFT,11.0,1,2,,
24,0 days 00:01:37.913000,SOFT,12.0,1,2,,
25,0 days 00:01:38.061000,SOFT,13.0,1,2,,
26,0 days 00:01:38.371000,SOFT,14.0,1,2,,
27,0 days 00:01:38.785000,SOFT,15.0,1,2,,
28,0 days 00:01:39.051000,SOFT,16.0,1,2,,
29,0 days 00:01:38.887000,SOFT,17.0,1,2,,
30,0 days 00:01:39.354000,SOFT,18.0,1,2,,
31,0 days 00:01:41.545000,SOFT,19.0,1,2,,
32,0 days 00:01:56.325000,MEDIUM,1.0,1,3,,
33,0 days 00:01:36.674000,MEDIUM,2.0,1,3,379.76166666887,11
34,0 days 00:01:36.399000,MEDIUM,3.0,1,3,59.85000000172295,55
35,0 days 00:01:36.501000,MEDIUM,4.0,1,3,,
36,0 days 00:01:36.561000,MEDIUM,5.0,1,3,,
37,0 days 00:01:36.663000,MEDIUM,6.0,1,3,,
38,0 days 00:01:36.623000,MEDIUM,7.0,1,3,,
39,0 days 00:01:36.939000,MEDIUM,8.0,1,3,,
40,0 days 00:01:36.807000,MEDIUM,9.0,1,3,,
41,0 days 00:01:37.044000,MEDIUM,10.0,1,3,,
42,0 days 00:01:37.040000,MEDIUM,11.0,1,3,,
43,0 days 00:01:37.346000,MEDIUM,12.0,1,3,,
44,0 days 00:01:37.509000,MEDIUM,13.0,1,3,,
45,0 days 00:01:37.413000,MEDIUM,14.0,1,3,,
46,0 days 00:02:05.151000,MEDIUM,15.0,64,3,,
47,,SOFT,4.0,4,4,,
48,,SOFT,5.0,4,4,,
49,0 days 00:02:26.221000,SOFT,6.0,4,4,,
50,0 days 00:02:24.429000,SOFT,7.0,4,4,98.51000000239583,44
51,0 days 00:01:34.570000,SOFT,8.0,1,4,64.77472222474171,63
52,0 days 00:01:35.027000,SOFT,9.0,1,4,73.24444444745313,44
53,0 days 00:01:35.127000,SOFT,10.0,1,4,,
54,0 days 00:01:35.429000,SOFT,11.0,1,4,,
55,0 days 00:01:35.427000,SOFT,12.0,1,4,,
56,0 days 00:01:35.673000,SOFT,13.0,1,4,,
57,0 days 00:01:36.373000,SOFT,14.0,1,4,,
1,,SOFT,4.0,1,1,,
2,0 days 00:01:38.649000,SOFT,5.0,1,1,52.032222222223936,1
3,0 days 00:01:39.049000,SOFT,6.0,1,1,101.18833333334442,1
