LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3754.872,1,,16,Ferrari,SOFT,1.0,1,1,,,OutLap,False,0,1,0.0,0.0,0,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,1,Red Bull Racing,SOFT,4.0,1,1,,,OutLap,False,0,2,1.166,1.166,0,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,23,Williams,SOFT,1.0,1,1,,,OutLap,False,0,11,8.566,1.466,0,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,22,AlphaTauri,SOFT,1.0,1,1,,,OutLap,False,0,12,9.058,0.492,0,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,31,Alpine,SOFT,1.0,1,1,,,OutLap,False,0,10,7.1,0.996,0,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,4,McLaren,MEDIUM,1.0,1,1,,,OutLap,False,0,16,11.018,0.39,0,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,11,Red Bull Racing,SOFT,4.0,1,1,,,OutLap,False,0,6,3.923,0.66,0,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,10,AlphaTauri,SOFT,4.0,1,1,,,OutLap,False,0,8,5.2,0.825,0,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,63,Mercedes,SOFT,4.0,1,1,,,OutLap,False,0,7,4.375,0.452,0,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,6,Williams,SOFT,1.0,1,1,,,OutLap,False,0,18,12.087,0.718,0,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,3,McLaren,MEDIUM,1.0,1,1,,,OutLap,False,0,20,12.545,0.209,0,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,77,Alfa Romeo,SOFT,4.0,1,1,,,OutLap,False,0,14,10.125,0.369,0,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,20,Haas F1 Team,SOFT,1.0,1,1,,,OutLap,False,0,5,3.263,0.778,0,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,14,Alpine,SOFT,4.0,1,1,,,OutLap,False,0,9,6.104,0.904,0,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,24,Alfa Romeo,SOFT,1.0,1,1,,,OutLap,False,0,19,12.304,0.24,0,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,55,Ferrari,SOFT,4.0,1,1,,,OutLap,False,0,3,1.936,0.77,0,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,44,Mercedes,SOFT,3.0,1,1,,,OutLap,False,0,4,2.485,0.549,0,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,18,Aston Martin,SOFT,1.0,1,1,,,OutLap,False,0,17,11.369,0.337,0,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,27,Aston Martin,SOFT,1.0,1,1,,,OutLap,False,0,15,10.628,0.503,0,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3754.872,1,,47,Haas F1 Team,SOFT,1.0,1,1,,,OutLap,False,0,13,9.756,0.698,0,Sakhir,24.0,25.0,1010.2,False,29.1,10.0,0.5
3854.256,2,97.853,16,Ferrari,SOFT,2.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3855.377,2,97.88,1,Red Bull Racing,SOFT,5.0,1,1,88.1775000000016,16,NoPit,True,0,2,1.193,1.193,0,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3856.123,2,98.649,55,Ferrari,SOFT,5.0,1,1,52.032222222223936,1,NoPit,True,0,3,2.732,1.539,0,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3856.694,2,99.002,44,Mercedes,SOFT,4.0,1,1,21.766666666664605,55,NoPit,True,0,4,3.634,0.902,0,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3857.503,2,98.993,20,Haas F1 Team,SOFT,2.0,1,1,58.053055555556966,44,NoPit,True,0,5,4.403,0.769,0,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3858.116,2,99.092,11,Red Bull Racing,SOFT,5.0,1,1,4.491388888885922,63,NoPit,True,0,6,5.162,0.759,0,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3858.56,2,99.694,63,Mercedes,SOFT,5.0,1,1,95.02527777777777,20,NoPit,True,0,7,6.216,1.036,0,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3859.42,2,100.169,10,AlphaTauri,SOFT,5.0,1,1,33.84166666667261,11,NoPit,True,0,8,7.516,1.3,0,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3860.302,2,100.412,14,Alpine,SOFT,5.0,1,1,87.3227777777729,10,NoPit,True,0,9,8.663,1.147,0,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3861.302,2,100.111,31,Alpine,SOFT,2.0,1,1,42.092500000000655,14,NoPit,True,0,10,9.366,0.698,0,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3862.74,2,100.548,23,Williams,SOFT,2.0,1,1,0.3811111111062928,22,NoPit,True,0,11,11.28,1.914,0,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3863.237,2,100.697,22,AlphaTauri,SOFT,2.0,1,1,121.9913888888932,31,NoPit,True,0,12,11.91,0.63,0,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3863.942,2,100.722,47,Haas F1 Team,SOFT,2.0,1,1,113.23722222222023,22,NoPit,True,0,13,12.647,0.737,0,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3864.321,2,100.817,77,Alfa Romeo,SOFT,5.0,1,1,18.834999999997308,27,NoPit,True,0,14,13.089,0.464,0,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3864.834,2,101.077,27,Aston Martin,SOFT,2.0,1,1,8.426944444441688,47,NoPit,True,0,15,13.852,0.763,0,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3865.21,2,102.279,4,McLaren,MEDIUM,2.0,1,1,19.704444444452747,77,NoPit,True,0,17,15.444,0.909,0,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3865.56,2,101.019,18,Aston Martin,SOFT,2.0,1,1,7.902777777767369,4,NoPit,True,0,16,14.535,0.683,0,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3866.248,2,102.298,6,Williams,SOFT,2.0,1,1,37.99138888889411,18,NoPit,True,0,19,16.509,0.829,0,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3866.483,2,101.229,24,Alfa Romeo,SOFT,2.0,1,1,28.440833333331284,6,NoPit,True,0,18,15.68,0.236,0,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3866.72,2,102.59,3,McLaren,MEDIUM,2.0,1,1,29.815277777779556,24,NoPit,True,0,20,17.268,0.759,0,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3952.109,3,98.272,16,Ferrari,SOFT,3.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Sakhir,23.8,26.0,1010.4,False,29.0,357.0,0.5
3953.257,3,98.357,1,Red Bull Racing,SOFT,6.0,1,1,102.72027777777294,16,NoPit,True,0,2,1.278,1.278,0,Sakhir,23.8,26.0,1010.4,False,29.0,357.0,0.5
3954.772,3,99.049,55,Ferrari,SOFT,6.0,1,1,101.18833333334442,1,NoPit,True,0,3,3.517,2.226,0,Sakhir,23.8,26.0,1010.4,False,29.0,357.0,0.5
3955.696,3,99.075,44,Mercedes,SOFT,5.0,1,1,50.87166666665871,55,NoPit,True,0,4,4.437,0.928,0,Sakhir,23.8,26.0,1010.4,False,29.0,357.0,0.5
