LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3706.277,1.0,,63,SOFT,1.0,24,1,,,São Paulo,23.7,74.0,922.4,False,50.1,161,1.2
3706.277,1.0,,16,MEDIUM,1.0,24,1,,,São Paulo,23.7,74.0,922.4,False,50.1,161,1.2
3706.277,1.0,,14,MEDIUM,1.0,24,1,,,São Paulo,23.7,74.0,922.4,False,50.1,161,1.2
3706.277,1.0,,1,SOFT,1.0,24,1,,,São Paulo,23.7,74.0,922.4,False,50.1,161,1.2
3706.277,1.0,,11,SOFT,1.0,24,1,,,São Paulo,23.7,74.0,922.4,False,50.1,161,1.2
3706.277,1.0,,31,SOFT,1.0,24,1,,,São Paulo,23.7,74.0,922.4,False,50.1,161,1.2
3706.277,1.0,,77,SOFT,1.0,24,1,,,São Paulo,23.7,74.0,922.4,False,50.1,161,1.2
3706.277,0.0,,20,MEDIUM,1.0,24,1,,,São Paulo,23.7,74.0,922.4,False,50.1,161,1.2
3706.277,1.0,,55,MEDIUM,1.0,24,1,,,São Paulo,23.7,74.0,922.4,False,50.1,161,1.2
3706.277,1.0,,18,MEDIUM,2.0,24,1,,,São Paulo,23.7,74.0,922.4,False,50.1,161,1.2
3706.277,1.0,,24,SOFT,1.0,24,1,,,São Paulo,23.7,74.0,922.4,False,50.1,161,1.2
3706.277,1.0,,47,MEDIUM,1.0,24,1,,,São Paulo,23.7,74.0,922.4,False,50.1,161,1.2
3706.277,1.0,,10,SOFT,1.0,24,1,,,São Paulo,23.7,74.0,922.4,False,50.1,161,1.2
3706.277,1.0,,23,HARD,1.0,24,1,,,São Paulo,23.7,74.0,922.4,False,50.1,161,1.2
3706.277,1.0,,6,MEDIUM,1.0,24,1,,,São Paulo,23.7,74.0,922.4,False,50.1,161,1.2
3706.277,1.0,,22,MEDIUM,1.0,24,1,,,São Paulo,23.7,74.0,922.4,False,50.1,161,1.2
3706.277,1.0,,4,SOFT,1.0,24,1,,,São Paulo,23.7,74.0,922.4,False,50.1,161,1.2
3706.277,1.0,,5,SOFT,1.0,24,1,,,São Paulo,23.7,74.0,922.4,False,50.1,161,1.2
3706.277,1.0,,44,SOFT,1.0,24,1,,,São Paulo,23.7,74.0,922.4,False,50.1,161,1.2
3706.277,0.0,,3,SOFT,1.0,24,1,,,São Paulo,23.7,74.0,922.4,False,50.1,161,1.2
3795.105,2.0,116.346,63,SOFT,2.0,4,1,,,São Paulo,23.5,75.0,922.2,False,49.5,160,1.5
3797.367,2.0,114.748,44,SOFT,2.0,4,1,139.02916666666715,63,São Paulo,23.5,75.0,922.2,False,49.5,160,1.5
3799.086,2.0,114.095,1,SOFT,2.0,4,1,124.17138888888257,44,São Paulo,23.5,75.0,922.2,False,49.5,160,1.5
3800.166,2.0,114.096,11,SOFT,2.0,4,1,49.03277777778112,1,São Paulo,23.5,75.0,922.2,False,49.5,160,1.5
3802.955,2.0,113.784,4,SOFT,2.0,4,1,188.59888888888963,11,São Paulo,23.5,75.0,922.2,False,49.5,160,1.5
3803.927,2.0,113.672,16,MEDIUM,2.0,4,1,61.08361111111117,4,São Paulo,23.5,75.0,922.2,False,49.5,160,1.5
3805.659,2.0,112.707,55,MEDIUM,2.0,4,1,112.3122222222255,16,São Paulo,23.5,75.0,922.2,False,49.5,160,1.5
3807.95,2.0,111.802,5,SOFT,2.0,4,1,145.8149999999987,55,São Paulo,23.5,75.0,922.2,False,49.5,160,1.5
3808.649,2.0,112.007,10,SOFT,2.0,4,1,35.74666666666508,5,São Paulo,23.5,75.0,922.2,False,49.5,160,1.5
3809.877,2.0,111.772,47,MEDIUM,2.0,4,1,63.09805555555522,10,São Paulo,23.5,75.0,922.2,False,49.5,160,1.5
3811.228,2.0,111.493,77,SOFT,2.0,4,1,77.2994444444439,47,São Paulo,23.5,75.0,922.2,False,49.5,160,1.5
3811.915,2.0,111.889,18,MEDIUM,3.0,4,1,14.70583333333434,77,São Paulo,23.5,75.0,922.2,False,49.5,160,1.5
3813.125,2.0,111.893,24,SOFT,2.0,4,1,87.74499999999807,77,São Paulo,23.5,75.0,922.2,False,49.5,160,1.5
3814.924,2.0,111.72,31,SOFT,2.0,4,1,114.10083333333296,24,São Paulo,23.5,75.0,922.2,False,49.5,160,1.5
3817.261,2.0,112.539,14,MEDIUM,2.0,4,1,120.1772222222271,31,São Paulo,23.5,75.0,922.2,False,49.5,160,1.5
3818.154,2.0,112.587,6,MEDIUM,2.0,4,1,68.86694444444402,14,São Paulo,23.5,75.0,922.2,False,49.5,160,1.5
3819.272,2.0,112.39,23,HARD,2.0,4,1,57.531388888886795,6,São Paulo,23.5,75.0,922.2,False,49.5,160,1.5
3821.469,2.0,111.324,22,MEDIUM,2.0,4,1,424.8391666666662,23,São Paulo,23.5,75.0,922.2,False,49.5,160,1.5
3911.451,3.0,119.966,63,SOFT,3.0,4,1,,,São Paulo,23.7,74.0,922.2,False,49.5,154,1.0
3912.115,3.0,120.447,44,SOFT,3.0,4,1,30.326388888894144,63,São Paulo,23.7,74.0,922.2,False,49.5,154,1.0
3913.181,3.0,119.616,1,SOFT,3.0,4,1,63.24694444443594,44,São Paulo,23.7,74.0,922.2,False,49.5,154,1.0
