LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3706.277,1.0,,63,Mercedes,SOFT,1.0,24,1,,,OutLap,False,0.0,1,0.0,0.0,0,São Paulo,71.0,23.7,74.0,922.4,False,50.1,161,1.2
3706.277,1.0,,10,AlphaTauri,SOFT,1.0,24,1,,,OutLap,False,0.0,9,13.554,0.725,0,São Paulo,71.0,23.7,74.0,922.4,False,50.1,161,1.2
3706.277,1.0,,44,Mercedes,SOFT,1.0,24,1,,,OutLap,False,0.0,2,2.258,2.258,0,São Paulo,71.0,23.7,74.0,922.4,False,50.1,161,1.2
3706.277,1.0,,24,Alfa Romeo,SOFT,1.0,24,1,,,OutLap,False,0.0,13,17.986,1.172,0,São Paulo,71.0,23.7,74.0,922.4,False,50.1,161,1.2
3706.277,1.0,,5,Aston Martin,SOFT,1.0,24,1,,,OutLap,False,0.0,8,12.829,2.309,0,São Paulo,71.0,23.7,74.0,922.4,False,50.1,161,1.2
3706.277,1.0,,23,Williams,HARD,1.0,24,1,,,OutLap,False,0.0,17,24.186,1.125,0,São Paulo,71.0,23.7,74.0,922.4,False,50.1,161,1.2
3706.277,1.0,,55,Ferrari,MEDIUM,1.0,24,1,,,OutLap,False,0.0,7,10.52,1.718,0,São Paulo,71.0,23.7,74.0,922.4,False,50.1,161,1.2
3706.277,1.0,,18,Aston Martin,MEDIUM,2.0,24,1,,,OutLap,False,0.0,12,16.814,0.719,0,São Paulo,71.0,23.7,74.0,922.4,False,50.1,161,1.2
3706.277,1.0,,47,Haas F1 Team,MEDIUM,1.0,24,1,,,OutLap,False,0.0,10,14.74,1.186,0,São Paulo,71.0,23.7,74.0,922.4,False,50.1,161,1.2
3706.277,1.0,,16,Ferrari,MEDIUM,1.0,24,1,,,OutLap,False,0.0,6,8.802,0.941,0,São Paulo,71.0,23.7,74.0,922.4,False,50.1,161,1.2
3706.277,1.0,,4,McLaren,SOFT,1.0,24,1,,,OutLap,False,0.0,5,7.861,2.833,0,São Paulo,71.0,23.7,74.0,922.4,False,50.1,161,1.2
3706.277,1.0,,11,Red Bull Racing,SOFT,1.0,24,1,,,OutLap,False,0.0,4,5.028,1.039,0,São Paulo,71.0,23.7,74.0,922.4,False,50.1,161,1.2
3706.277,1.0,,31,Alpine,SOFT,1.0,24,1,,,OutLap,False,0.0,14,19.795,1.809,0,São Paulo,71.0,23.7,74.0,922.4,False,50.1,161,1.2
3706.277,1.0,,6,Williams,MEDIUM,1.0,24,1,,,OutLap,False,0.0,16,23.061,0.91,0,São Paulo,71.0,23.7,74.0,922.4,False,50.1,161,1.2
3706.277,1.0,,14,Alpine,MEDIUM,1.0,24,1,,,OutLap,False,0.0,15,22.151,2.356,0,São Paulo,71.0,23.7,74.0,922.4,False,50.1,161,1.2
3706.277,1.0,,77,Alfa Romeo,SOFT,1.0,24,1,,,OutLap,False,0.0,11,16.269,1.549,0,São Paulo,71.0,23.7,74.0,922.4,False,50.1,161,1.2
3706.277,1.0,,22,AlphaTauri,MEDIUM,1.0,24,1,,,OutLap,False,1.0,18,26.346,2.16,0,São Paulo,71.0,23.7,74.0,922.4,False,50.1,161,1.2
3706.277,1.0,,1,Red Bull Racing,SOFT,1.0,24,1,,,OutLap,False,0.0,3,3.989,1.731,0,São Paulo,71.0,23.7,74.0,922.4,False,50.1,161,1.2
3795.105,2.0,116.346,63,Mercedes,SOFT,2.0,4,1,,,NoPit,False,0.0,1,0.0,0.0,0,São Paulo,71.0,23.5,75.0,922.2,False,49.5,160,1.5
3797.367,2.0,114.748,44,Mercedes,SOFT,2.0,4,1,139.02916666666715,63,NoPit,False,0.0,2,0.66,0.66,0,São Paulo,71.0,23.5,75.0,922.2,False,49.5,160,1.5
3799.086,2.0,114.095,1,Red Bull Racing,SOFT,2.0,4,1,124.17138888888257,44,NoPit,False,0.0,3,1.738,1.078,0,São Paulo,71.0,23.5,75.0,922.2,False,49.5,160,1.5
3800.166,2.0,114.096,11,Red Bull Racing,SOFT,2.0,4,1,49.03277777778112,1,NoPit,False,0.0,4,2.778,1.04,0,São Paulo,71.0,23.5,75.0,922.2,False,49.5,160,1.5
3802.955,2.0,113.784,4,McLaren,SOFT,2.0,4,1,188.59888888888963,11,NoPit,False,0.0,5,5.299,2.521,0,São Paulo,71.0,23.5,75.0,922.2,False,49.5,160,1.5
3803.927,2.0,113.672,16,Ferrari,MEDIUM,2.0,4,1,61.08361111111117,4,NoPit,False,0.0,6,6.128,0.829,0,São Paulo,71.0,23.5,75.0,922.2,False,49.5,160,1.5
3805.659,2.0,112.707,55,Ferrari,MEDIUM,2.0,4,1,112.3122222222255,16,NoPit,False,0.0,7,6.881,0.753,0,São Paulo,71.0,23.5,75.0,922.2,False,49.5,160,1.5
3807.95,2.0,111.802,5,Aston Martin,SOFT,2.0,4,1,145.8149999999987,55,NoPit,False,0.0,8,9.1,1.404,0,São Paulo,71.0,23.5,75.0,922.2,False,49.5,160,1.5
3808.649,2.0,112.007,10,AlphaTauri,SOFT,2.0,4,1,35.74666666666508,5,NoPit,False,0.0,9,9.215,0.93,0,São Paulo,71.0,23.5,75.0,922.2,False,49.5,160,1.5
3809.877,2.0,111.772,47,Haas F1 Team,MEDIUM,2.0,4,1,63.09805555555522,10,NoPit,False,0.0,10,10.166,0.951,0,São Paulo,71.0,23.5,75.0,922.2,False,49.5,160,1.5
3811.228,2.0,111.493,77,Alfa Romeo,SOFT,2.0,4,1,77.2994444444439,47,NoPit,False,0.0,11,11.242,1.076,0,São Paulo,71.0,23.5,75.0,922.2,False,49.5,160,1.5
3811.915,2.0,111.889,18,Aston Martin,MEDIUM,3.0,4,1,14.70583333333434,77,NoPit,False,0.0,12,12.357,1.115,0,São Paulo,71.0,23.5,75.0,922.2,False,49.5,160,1.5
3813.125,2.0,111.893,24,Alfa Romeo,SOFT,2.0,4,1,87.74499999999807,77,NoPit,False,0.0,13,13.533,1.176,0,São Paulo,71.0,23.5,75.0,922.2,False,49.5,160,1.5
3814.924,2.0,111.72,31,Alpine,SOFT,2.0,4,1,114.10083333333296,24,NoPit,False,0.0,14,15.169,1.636,0,São Paulo,71.0,23.5,75.0,922.2,False,49.5,160,1.5
3817.261,2.0,112.539,14,Alpine,MEDIUM,2.0,4,1,120.1772222222271,31,NoPit,False,0.0,15,19.176,2.559,0,São Paulo,71.0,23.5,75.0,922.2,False,49.5,160,1.5
3818.154,2.0,112.587,6,Williams,MEDIUM,2.0,4,1,68.86694444444402,14,NoPit,False,0.0,16,19.302,0.958,0,São Paulo,71.0,23.5,75.0,922.2,False,49.5,160,1.5
3819.272,2.0,112.39,23,Williams,HARD,2.0,4,1,57.531388888886795,6,NoPit,False,0.0,17,20.23,0.928,0,São Paulo,71.0,23.5,75.0,922.2,False,49.5,160,1.5
3821.469,2.0,111.324,22,AlphaTauri,MEDIUM,2.0,4,1,424.8391666666662,23,NoPit,False,1.0,18,21.324,1.094,0,São Paulo,71.0,23.5,75.0,922.2,False,49.5,160,1.5
3911.451,3.0,119.966,63,Mercedes,SOFT,3.0,4,1,,,NoPit,False,0.0,1,0.0,0.0,0,São Paulo,71.0,23.7,74.0,922.2,False,49.5,154,1.0
3912.115,3.0,120.447,44,Mercedes,SOFT,3.0,4,1,30.326388888894144,63,NoPit,False,0.0,2,1.141,1.141,0,São Paulo,71.0,23.7,74.0,922.2,False,49.5,154,1.0
3913.181,3.0,119.616,1,Red Bull Racing,SOFT,3.0,4,1,63.24694444443594,44,NoPit,False,0.0,3,2.17,1.237,0,São Paulo,71.0,23.7,74.0,922.2,False,49.5,154,1.0
3914.262,3.0,119.735,11,Red Bull Racing,SOFT,3.0,4,1,60.35250000000997,1,NoPit,False,0.0,4,2.547,1.159,0,São Paulo,71.0,23.7,74.0,922.2,False,49.5,154,1.0
3916.739,3.0,118.193,4,McLaren,SOFT,3.0,4,1,119.92888888888592,11,NoPit,False,0.0,5,3.526,0.979,0,São Paulo,71.0,23.7,74.0,922.2,False,49.5,154,1.0
3917.599,3.0,118.265,16,Ferrari,MEDIUM,3.0,4,1,53.01972222223412,4,NoPit,False,0.0,6,4.427,0.901,0,São Paulo,71.0,23.7,74.0,922.2,False,49.5,154,1.0
3918.366,3.0,119.094,55,Ferrari,MEDIUM,3.0,4,1,17.52055555554216,16,NoPit,False,0.0,7,6.009,1.582,0,São Paulo,71.0,23.7,74.0,922.2,False,49.5,154,1.0
3919.752,3.0,119.271,5,Aston Martin,SOFT,3.0,4,1,99.13305555555235,55,NoPit,False,0.0,8,7.515,1.572,0,São Paulo,71.0,23.7,74.0,922.2,False,49.5,154,1.0
3920.656,3.0,119.65,10,AlphaTauri,SOFT,3.0,4,1,22.305833333337432,5,NoPit,False,0.0,9,8.671,1.156,0,São Paulo,71.0,23.7,74.0,922.2,False,49.5,154,1.0
3921.649,3.0,119.677,47,Haas F1 Team,MEDIUM,3.0,4,1,1.4486111111091304,10,NoPit,False,0.0,10,9.877,0.978,0,São Paulo,71.0,23.7,74.0,922.2,False,49.5,154,1.0
3922.721,3.0,119.56,77,Alfa Romeo,SOFT,3.0,4,1,50.32499999999891,47,NoPit,False,0.0,11,10.836,0.959,0,São Paulo,71.0,23.7,74.0,922.2,False,49.5,154,1.0
3923.804,3.0,119.377,18,Aston Martin,MEDIUM,4.0,4,1,26.23916666666628,77,NoPit,False,0.0,12,11.768,0.932,0,São Paulo,71.0,23.7,74.0,922.2,False,49.5,154,1.0
3925.018,3.0,119.282,24,Alfa Romeo,SOFT,3.0,4,1,72.58555555555358,18,NoPit,False,0.0,13,12.849,1.081,0,São Paulo,71.0,23.7,74.0,922.2,False,49.5,154,1.0
3926.644,3.0,118.847,31,Alpine,SOFT,3.0,4,1,99.84305555555511,24,NoPit,False,0.0,14,14.05,1.201,0,São Paulo,71.0,23.7,74.0,922.2,False,49.5,154,1.0
3929.8,3.0,117.216,14,Alpine,MEDIUM,3.0,4,1,151.23444444444613,31,NoPit,False,0.0,15,15.594,1.544,0,São Paulo,71.0,23.7,74.0,922.2,False,49.5,154,1.0
3930.741,3.0,117.449,6,Williams,MEDIUM,3.0,4,1,77.51638888889283,14,NoPit,False,0.0,16,16.785,1.191,0,São Paulo,71.0,23.7,74.0,922.2,False,49.5,154,1.0
3931.662,3.0,117.968,23,Williams,HARD,3.0,4,1,60.53888888889196,6,NoPit,False,0.0,17,18.417,0.875,0,São Paulo,71.0,23.7,74.0,922.2,False,49.5,154,1.0
3932.793,3.0,117.616,22,AlphaTauri,MEDIUM,3.0,4,1,340.6008333333284,23,NoPit,False,1.0,18,19.761,1.344,0,São Paulo,71.0,23.7,74.0,922.2,False,49.5,154,1.0
4031.417,4.0,119.234,63,Mercedes,SOFT,4.0,4,1,,,NoPit,False,0.0,1,0.0,0.0,0,São Paulo,71.0,23.3,74.0,922.2,False,49.0,168,1.6
4032.562,4.0,119.697,44,Mercedes,SOFT,4.0,4,1,61.9391666666761,63,NoPit,False,0.0,2,1.604,1.604,0,São Paulo,71.0,23.3,74.0,922.2,False,49.0,168,1.6
4032.797,4.0,120.947,1,Red Bull Racing,SOFT,4.0,4,1,28.549166666633027,44,NoPit,False,0.0,3,3.101,1.497,0,São Paulo,71.0,23.3,74.0,922.2,False,49.0,168,1.6
4033.997,4.0,121.807,11,Red Bull Racing,SOFT,4.0,4,1,16.633611111143182,1,NoPit,False,0.0,4,5.12,2.019,0,São Paulo,71.0,23.3,74.0,922.2,False,49.0,168,1.6
4034.932,4.0,121.454,4,McLaren,SOFT,4.0,4,1,19.426111111091814,11,NoPit,False,0.0,5,6.048,2.739,0,São Paulo,71.0,23.3,74.0,922.2,False,49.0,168,1.6
4035.864,4.0,122.323,16,Ferrari,MEDIUM,4.0,4,1,27.461666666698875,4,NoPit,False,0.0,6,7.516,1.77,0,São Paulo,71.0,23.3,74.0,922.2,False,49.0,168,1.6
