LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:02:10.161000,1,,MEDIUM,1.0,1,1,,,Yas Island,0 days 01:01:22.848000,28.8,61.0,1013.4,False,34.8,48,2.7
0 days 01:02:10.161000,1,,MEDIUM,1.0,1,1,,,Yas Island,0 days 01:01:22.848000,28.8,61.0,1013.4,False,34.8,48,2.7
0 days 01:02:10.161000,1,,MEDIUM,1.0,1,1,,,Yas Island,0 days 01:01:22.848000,28.8,61.0,1013.4,False,34.8,48,2.7
0 days 01:02:10.161000,1,,MEDIUM,1.0,1,1,,,Yas Island,0 days 01:01:22.848000,28.8,61.0,1013.4,False,34.8,48,2.7
0 days 01:02:10.161000,1,,MEDIUM,1.0,1,1,,,Yas Island,0 days 01:01:22.848000,28.8,61.0,1013.4,False,34.8,48,2.7
0 days 01:02:10.161000,1,,HARD,1.0,1,1,,,Yas Island,0 days 01:01:22.848000,28.8,61.0,1013.4,False,34.8,48,2.7
0 days 01:02:10.161000,1,,MEDIUM,1.0,1,1,,,Yas Island,0 days 01:01:22.848000,28.8,61.0,1013.4,False,34.8,48,2.7
0 days 01:02:10.161000,1,,HARD,1.0,1,1,,,Yas Island,0 days 01:01:22.848000,28.8,61.0,1013.4,False,34.8,48,2.7
0 days 01:02:10.161000,1,,MEDIUM,1.0,1,1,,,Yas Island,0 days 01:01:22.848000,28.8,61.0,1013.4,False,34.8,48,2.7
0 days 01:02:10.161000,1,,MEDIUM,1.0,1,1,,,Yas Island,0 days 01:01:22.848000,28.8,61.0,1013.4,False,34.8,48,2.7
0 days 01:02:10.161000,1,,MEDIUM,1.0,1,1,,,Yas Island,0 days 01:01:22.848000,28.8,61.0,1013.4,False,34.8,48,2.7
0 days 01:02:10.161000,1,,MEDIUM,1.0,1,1,,,Yas Island,0 days 01:01:22.848000,28.8,61.0,1013.4,False,34.8,48,2.7
0 days 01:02:10.161000,1,,MEDIUM,1.0,1,1,,,Yas Island,0 days 01:01:22.848000,28.8,61.0,1013.4,False,34.8,48,2.7
0 days 01:02:10.161000,1,,MEDIUM,1.0,1,1,,,Yas Island,0 days 01:01:22.848000,28.8,61.0,1013.4,False,34.8,48,2.7
