LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3730.161,1,,1,MEDIUM,1.0,1,1,,,OutLap,False,Yas Island,28.8,61.0,1013.4,False,34.8,48,2.7
3730.161,1,,6,MEDIUM,1.0,1,1,,,OutLap,False,Yas Island,28.8,61.0,1013.4,False,34.8,48,2.7
3730.161,1,,11,MEDIUM,1.0,1,1,,,OutLap,False,Yas Island,28.8,61.0,1013.4,False,34.8,48,2.7
3730.161,1,,44,MEDIUM,1.0,1,1,,,OutLap,False,Yas Island,28.8,61.0,1013.4,False,34.8,48,2.7
3730.161,1,,55,MEDIUM,1.0,1,1,,,OutLap,False,Yas Island,28.8,61.0,1013.4,False,34.8,48,2.7
3730.161,1,,20,HARD,1.0,1,1,,,OutLap,False,Yas Island,28.8,61.0,1013.4,False,34.8,48,2.7
3730.161,1,,63,MEDIUM,1.0,1,1,,,OutLap,False,Yas Island,28.8,61.0,1013.4,False,34.8,48,2.7
3730.161,1,,77,HARD,1.0,1,1,,,OutLap,False,Yas Island,28.8,61.0,1013.4,False,34.8,48,2.7
3730.161,1,,16,MEDIUM,1.0,1,1,,,OutLap,False,Yas Island,28.8,61.0,1013.4,False,34.8,48,2.7
3730.161,1,,4,MEDIUM,1.0,1,1,,,OutLap,False,Yas Island,28.8,61.0,1013.4,False,34.8,48,2.7
3730.161,1,,31,MEDIUM,1.0,1,1,,,OutLap,False,Yas Island,28.8,61.0,1013.4,False,34.8,48,2.7
3730.161,1,,23,MEDIUM,1.0,1,1,,,OutLap,False,Yas Island,28.8,61.0,1013.4,False,34.8,48,2.7
3730.161,1,,18,MEDIUM,1.0,1,1,,,OutLap,False,Yas Island,28.8,61.0,1013.4,False,34.8,48,2.7
3730.161,1,,24,MEDIUM,1.0,1,1,,,OutLap,False,Yas Island,28.8,61.0,1013.4,False,34.8,48,2.7
3730.161,1,,3,MEDIUM,1.0,1,1,,,OutLap,False,Yas Island,28.8,61.0,1013.4,False,34.8,48,2.7
3730.161,1,,22,MEDIUM,1.0,1,1,,,OutLap,False,Yas Island,28.8,61.0,1013.4,False,34.8,48,2.7
3730.161,1,,5,MEDIUM,1.0,1,1,,,OutLap,False,Yas Island,28.8,61.0,1013.4,False,34.8,48,2.7
3730.161,1,,10,SOFT,1.0,1,1,,,OutLap,False,Yas Island,28.8,61.0,1013.4,False,34.8,48,2.7
3730.161,1,,14,MEDIUM,1.0,1,1,,,OutLap,False,Yas Island,28.8,61.0,1013.4,False,34.8,48,2.7
3730.161,1,,47,MEDIUM,1.0,1,1,,,OutLap,False,Yas Island,28.8,61.0,1013.4,False,34.8,48,2.7
3822.621,2,90.541,1,MEDIUM,2.0,1,1,,,NoPit,True,Yas Island,28.7,62.0,1013.4,False,34.7,311,3.5
3823.684,2,90.579,11,MEDIUM,2.0,1,1,76.39722222222554,1,NoPit,True,Yas Island,28.7,62.0,1013.4,False,34.7,311,3.5
3824.66,2,90.996,16,MEDIUM,2.0,1,1,23.695833333327755,11,NoPit,True,Yas Island,28.7,62.0,1013.4,False,34.7,311,3.5
3825.871,2,91.332,55,MEDIUM,2.0,1,1,32.31027777777763,44,NoPit,True,Yas Island,28.7,62.0,1013.4,False,34.7,311,3.5
3826.324,2,91.693,4,MEDIUM,2.0,1,1,3.881111111109931,55,NoPit,True,Yas Island,28.7,62.0,1013.4,False,34.7,311,3.5
3826.907,2,91.786,63,MEDIUM,2.0,1,1,5.542222222218697,31,NoPit,True,Yas Island,28.7,62.0,1013.4,False,34.7,311,3.5
3827.378,2,92.136,31,MEDIUM,2.0,1,1,75.68361111111153,4,NoPit,True,Yas Island,28.7,62.0,1013.4,False,34.7,311,3.5
3827.893,2,92.324,5,MEDIUM,2.0,1,1,20.362499999999272,63,NoPit,True,Yas Island,28.7,62.0,1013.4,False,34.7,311,3.5
3828.632,2,92.329,14,MEDIUM,2.0,1,1,53.68083333333652,5,NoPit,True,Yas Island,28.7,62.0,1013.4,False,34.7,311,3.5
3829.151,2,92.551,22,MEDIUM,2.0,1,1,8.296666666667079,14,NoPit,True,Yas Island,28.7,62.0,1013.4,False,34.7,311,3.5
3829.578,2,92.649,18,MEDIUM,2.0,1,1,5.96083333333263,22,NoPit,True,Yas Island,28.7,62.0,1013.4,False,34.7,311,3.5
3830.134,2,93.725,47,MEDIUM,2.0,1,1,14.836944444443361,24,NoPit,True,Yas Island,28.7,62.0,1013.4,False,34.7,311,3.5
3830.601,2,92.513,3,MEDIUM,2.0,1,1,11.555833333334704,47,NoPit,True,Yas Island,28.7,62.0,1013.4,False,34.7,311,3.5
3830.984,2,93.406,24,MEDIUM,2.0,1,1,66.59500000000389,18,NoPit,True,Yas Island,28.7,62.0,1013.4,False,34.7,311,3.5
3831.625,2,94.95,20,HARD,2.0,1,1,39.0566666666582,3,NoPit,True,Yas Island,28.7,62.0,1013.4,False,34.7,311,3.5
3832.138,2,93.227,23,MEDIUM,2.0,1,1,20.84388888889407,20,NoPit,True,Yas Island,28.7,62.0,1013.4,False,34.7,311,3.5
3832.456,2,94.636,10,SOFT,2.0,1,1,20.877500000006876,6,NoPit,True,Yas Island,28.7,62.0,1013.4,False,34.7,311,3.5
3832.92,2,94.752,6,MEDIUM,2.0,1,1,37.12694444443787,23,NoPit,True,Yas Island,28.7,62.0,1013.4,False,34.7,311,3.5
3833.396,2,94.636,77,HARD,2.0,1,1,36.20805555554671,10,NoPit,True,Yas Island,28.7,62.0,1013.4,False,34.7,311,3.5
3913.162,3,89.968,1,MEDIUM,3.0,1,1,,,NoPit,True,Yas Island,28.7,61.0,1013.5,False,34.9,319,2.7
3914.263,3,90.272,11,MEDIUM,3.0,1,1,77.25222222222874,1,NoPit,True,Yas Island,28.7,61.0,1013.5,False,34.9,319,2.7
3915.656,3,90.418,16,MEDIUM,3.0,1,1,30.17916666664678,11,NoPit,True,Yas Island,28.7,61.0,1013.5,False,34.9,319,2.7
3916.353,3,90.441,44,MEDIUM,3.0,1,1,58.081666666679666,16,NoPit,True,Yas Island,28.7,61.0,1013.5,False,34.9,319,2.7
3917.203,3,90.946,55,MEDIUM,3.0,1,1,46.03611111111786,44,NoPit,True,Yas Island,28.7,61.0,1013.5,False,34.9,319,2.7
