LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:30.541000,MEDIUM,2.0,1,1,,
3,0 days 00:01:29.968000,MEDIUM,3.0,1,1,,
4,0 days 00:01:30.368000,MEDIUM,4.0,1,1,,
5,0 days 00:01:30.502000,MEDIUM,5.0,1,1,,
6,0 days 00:01:30.567000,MEDIUM,6.0,1,1,,
7,0 days 00:01:30.661000,MEDIUM,7.0,1,1,,
8,0 days 00:01:30.691000,MEDIUM,8.0,1,1,,
9,0 days 00:01:30.601000,MEDIUM,9.0,1,1,,
10,0 days 00:01:30.621000,MEDIUM,10.0,1,1,,
11,0 days 00:01:30.798000,MEDIUM,11.0,1,1,,
12,0 days 00:01:30.921000,MEDIUM,12.0,1,1,,
13,0 days 00:01:30.747000,MEDIUM,13.0,1,1,,
14,0 days 00:01:30.966000,MEDIUM,14.0,1,1,,
15,0 days 00:01:31.023000,MEDIUM,15.0,1,1,,
16,0 days 00:01:31.245000,MEDIUM,16.0,1,1,,
17,0 days 00:01:31.592000,MEDIUM,17.0,1,1,,
18,0 days 00:01:31.598000,MEDIUM,18.0,1,1,,
19,0 days 00:01:31.882000,MEDIUM,19.0,1,1,,
20,0 days 00:01:34.033000,MEDIUM,20.0,1,1,,
21,0 days 00:01:51.197000,HARD,1.0,1,2,82.53777777818323,16
22,0 days 00:01:30.660000,HARD,2.0,1,2,313.0416666670353,16
23,0 days 00:01:30.671000,HARD,3.0,1,2,,
24,0 days 00:01:30.955000,HARD,4.0,1,2,,
25,0 days 00:01:30.803000,HARD,5.0,1,2,,
26,0 days 00:01:30.892000,HARD,6.0,1,2,,
27,0 days 00:01:30.610000,HARD,7.0,1,2,12.990277778095333,16
28,0 days 00:01:30.443000,HARD,8.0,1,2,50.87583333384828,16
29,0 days 00:01:30.271000,HARD,9.0,1,2,94.39583333348855,16
30,0 days 00:01:29.936000,HARD,10.0,1,2,110.51999999964028,16
31,0 days 00:01:30.063000,HARD,11.0,1,2,134.1294444440282,16
32,0 days 00:01:29.924000,HARD,12.0,1,2,137.92611111080623,16
33,0 days 00:01:29.808000,HARD,13.0,1,2,164.61749999926542,16
34,0 days 00:01:29.891000,HARD,14.0,1,2,153.76694444348686,16
35,0 days 00:01:30.109000,HARD,15.0,1,2,149.23361111062695,16
36,0 days 00:01:29.886000,HARD,16.0,1,2,165.8927777769859,16
37,0 days 00:01:30.116000,HARD,17.0,1,2,171.00972222155542,16
38,0 days 00:01:30.160000,HARD,18.0,1,2,182.1641666663927,16
39,0 days 00:01:30.027000,HARD,19.0,2,2,180.71944444422843,16
40,0 days 00:01:30.019000,HARD,20.0,1,2,101.6991666663962,16
41,0 days 00:01:30.048000,HARD,21.0,1,2,99.31777777781826,16
42,0 days 00:01:29.885000,HARD,22.0,1,2,127.01888888914254,16
43,0 days 00:01:29.897000,HARD,23.0,1,2,102.96611111119273,16
44,0 days 00:01:29.883000,HARD,24.0,1,2,112.4088888890401,16
45,0 days 00:01:29.929000,HARD,25.0,1,2,130.01138888931018,16
46,0 days 00:01:29.725000,HARD,26.0,1,2,158.638055555959,16
47,0 days 00:01:30.019000,HARD,27.0,1,2,143.59138888906455,16
48,0 days 00:01:29.971000,HARD,28.0,1,2,137.02250000010827,16
49,0 days 00:01:29.959000,HARD,29.0,1,2,161.22111111102276,16
50,0 days 00:01:29.803000,HARD,30.0,1,2,175.01388888887595,16
51,0 days 00:01:29.666000,HARD,31.0,1,2,184.8266666670097,16
52,0 days 00:01:30.461000,HARD,32.0,1,2,200.32333333371207,16
53,0 days 00:01:30.065000,HARD,33.0,1,2,275.507222222921,16
54,0 days 00:01:29.392000,HARD,34.0,1,2,312.88777777872747,16
55,0 days 00:01:29.715000,HARD,35.0,1,2,281.22638888983056,16
56,0 days 00:01:29.844000,HARD,36.0,1,2,272.7888888893067,16
57,0 days 00:01:29.891000,HARD,37.0,1,2,264.9436111114919,16
58,0 days 00:01:29.797000,HARD,38.0,1,2,293.329444445495,16
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:30.996000,MEDIUM,2.0,1,1,23.695833333327755,11
3,0 days 00:01:30.418000,MEDIUM,3.0,1,1,30.17916666664678,11
4,0 days 00:01:31.167000,MEDIUM,4.0,1,1,13.051666666629899,11
5,0 days 00:01:31.356000,MEDIUM,5.0,1,1,24.350277777721203,11
6,0 days 00:01:31.087000,MEDIUM,6.0,1,1,59.42888888879679,11
7,0 days 00:01:30.861000,MEDIUM,7.0,1,1,70.37527777772266,11
8,0 days 00:01:30.886000,MEDIUM,8.0,1,1,75.77611111107399,11
9,0 days 00:01:30.783000,MEDIUM,9.0,1,1,79.22111111105187,11
10,0 days 00:01:31.147000,MEDIUM,10.0,1,1,57.97277777756244,11
11,0 days 00:01:31.039000,MEDIUM,11.0,1,1,63.41833333313116,11
12,0 days 00:01:31.252000,MEDIUM,12.0,1,1,53.67194444429333,11
13,0 days 00:01:30.920000,MEDIUM,13.0,1,1,36.00333333318849,11
14,0 days 00:01:31.131000,MEDIUM,14.0,1,1,243.25555555532628,1
15,0 days 00:01:31.731000,MEDIUM,15.0,1,1,239.8327777775121,1
16,0 days 00:01:31.237000,MEDIUM,16.0,1,1,271.0466666664579,1
17,0 days 00:01:31.454000,MEDIUM,17.0,1,1,244.05722222202166,1
18,0 days 00:01:31.443000,MEDIUM,18.0,1,1,242.4438888886507,1
19,0 days 00:01:31.740000,MEDIUM,19.0,1,1,216.8694444440771,1
20,0 days 00:01:31.891000,MEDIUM,20.0,1,1,195.18888888845686,1
21,0 days 00:01:33.538000,MEDIUM,21.0,1,1,,
22,0 days 00:01:51.201000,HARD,1.0,1,2,,
23,0 days 00:01:29.886000,HARD,2.0,1,2,148.19472222238255,11
24,0 days 00:01:30.465000,HARD,3.0,1,2,78.71194444461435,11
25,0 days 00:01:30.488000,HARD,4.0,1,2,49.10694444460387,11
26,0 days 00:01:30.421000,HARD,5.0,1,2,14.88472222238488,11
27,0 days 00:01:30.095000,HARD,6.0,1,2,12.60250000009546,11
28,0 days 00:01:29.744000,HARD,7.0,1,2,69.4708333328017,1
29,0 days 00:01:29.980000,HARD,8.0,1,2,27.76333333319053,1
30,0 days 00:01:30.103000,HARD,9.0,1,2,1.4166666670062114,1
31,0 days 00:01:29.874000,HARD,10.0,1,2,,
32,0 days 00:01:29.795000,HARD,11.0,1,2,,
33,0 days 00:01:30.270000,HARD,12.0,1,2,,
34,0 days 00:01:30.170000,HARD,13.0,1,2,,
35,0 days 00:01:30.017000,HARD,14.0,1,2,,
36,0 days 00:01:30.143000,HARD,15.0,1,2,,
37,0 days 00:01:30.230000,HARD,16.0,1,2,,
38,0 days 00:01:30.412000,HARD,17.0,1,2,,
39,0 days 00:01:31.295000,HARD,18.0,2,2,,
40,0 days 00:01:30.312000,HARD,19.0,1,2,,
41,0 days 00:01:30.056000,HARD,20.0,1,2,,
42,0 days 00:01:30.135000,HARD,21.0,1,2,,
43,0 days 00:01:29.813000,HARD,22.0,1,2,,
44,0 days 00:01:29.958000,HARD,23.0,1,2,,
45,0 days 00:01:29.853000,HARD,24.0,1,2,,
46,0 days 00:01:30.159000,HARD,25.0,1,2,,
47,0 days 00:01:30.215000,HARD,26.0,1,2,,
48,0 days 00:01:29.719000,HARD,27.0,1,2,,
49,0 days 00:01:29.875000,HARD,28.0,1,2,,
50,0 days 00:01:29.736000,HARD,29.0,1,2,,
51,0 days 00:01:29.782000,HARD,30.0,1,2,,
52,0 days 00:01:29.727000,HARD,31.0,1,2,,
53,0 days 00:01:29.879000,HARD,32.0,1,2,,
54,0 days 00:01:30.095000,HARD,33.0,1,2,,
55,0 days 00:01:30.151000,HARD,34.0,1,2,,
56,0 days 00:01:30.033000,HARD,35.0,1,2,,
57,0 days 00:01:29.829000,HARD,36.0,1,2,,
58,0 days 00:01:30.500000,HARD,37.0,1,2,,
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:30.579000,MEDIUM,2.0,1,1,76.39722222222554,1
3,0 days 00:01:30.272000,MEDIUM,3.0,1,1,77.25222222222874,1
4,0 days 00:01:30.879000,MEDIUM,4.0,1,1,2.4036111111454375,16
5,0 days 00:01:30.927000,MEDIUM,5.0,1,1,145.30000000002474,1
6,0 days 00:01:30.635000,MEDIUM,6.0,1,1,161.84583333337287,1
7,0 days 00:01:30.612000,MEDIUM,7.0,1,1,177.67888888889865,1
8,0 days 00:01:30.666000,MEDIUM,8.0,1,1,166.36055555558414,1
9,0 days 00:01:30.971000,MEDIUM,9.0,1,1,154.28805555563304,1
10,0 days 00:01:31.071000,MEDIUM,10.0,1,1,1.5147222224404686,16
11,0 days 00:01:31.167000,MEDIUM,11.0,1,1,1.8972222224256257,16
12,0 days 00:01:31.407000,MEDIUM,12.0,1,1,232.56805555561004,1
13,0 days 00:01:31.494000,MEDIUM,13.0,1,1,14.241111111266946,16
14,0 days 00:01:31.990000,MEDIUM,14.0,1,1,42.53472222240816,16
15,0 days 00:01:34.430000,MEDIUM,15.0,1,1,86.28833333357761,16
16,0 days 00:01:52.141000,HARD,1.0,1,2,10.719166666662204,55
17,0 days 00:01:30.226000,HARD,2.0,1,2,3.787777777441079,3
18,0 days 00:01:30.185000,HARD,3.0,1,2,253.15305555533268,55
19,0 days 00:01:29.798000,HARD,4.0,1,2,1454.0163888888783,16
20,0 days 00:01:30.583000,HARD,5.0,1,2,1313.5736111110455,16
21,0 days 00:01:30.673000,HARD,6.0,1,2,256.48138888838,1
22,0 days 00:01:31.316000,HARD,7.0,1,2,96.21333333285293,1
23,0 days 00:01:31.170000,HARD,8.0,1,2,151.98083333284012,1
24,0 days 00:01:30.927000,HARD,9.0,1,2,38.90638888871763,16
25,0 days 00:01:30.833000,HARD,10.0,1,2,64.91944444428373,16
26,0 days 00:01:30.362000,HARD,11.0,1,2,26.017222222464625,55
27,0 days 00:01:30.697000,HARD,12.0,1,2,41.688611111661885,55
28,0 days 00:01:30.538000,HARD,13.0,1,2,50.90500000069733,55
29,0 days 00:01:30.470000,HARD,14.0,1,2,96.9652777784213,55
30,0 days 00:01:30.034000,HARD,15.0,1,2,116.07916666733217,55
31,0 days 00:01:30.142000,HARD,16.0,1,2,97.39277777847019,55
32,0 days 00:01:30.338000,HARD,17.0,1,2,55.37361111192149,55
33,0 days 00:01:32.299000,HARD,18.0,1,2,61.59583333457704,55
34,0 days 00:01:49.463000,HARD,1.0,1,3,189.50305555656087,55
35,0 days 00:01:29.212000,HARD,2.0,1,3,800.0625000017753,44
36,0 days 00:01:29.199000,HARD,3.0,1,3,729.244166668941,44
37,0 days 00:01:29.065000,HARD,4.0,1,3,675.9419444468222,44
38,0 days 00:01:29.153000,HARD,5.0,2,3,630.8041666690842,44
39,0 days 00:01:29.471000,HARD,6.0,2,3,583.7416666695499,44
40,0 days 00:01:29.355000,HARD,7.0,1,3,326.3275000023132,63
41,0 days 00:01:29.192000,HARD,8.0,1,3,523.9486111142323,44
42,0 days 00:01:29.150000,HARD,9.0,1,3,485.04333333697286,44
43,0 days 00:01:29.260000,HARD,10.0,1,3,457.8525000035588,44
44,0 days 00:01:29.522000,HARD,11.0,1,3,389.33027778117685,44
45,0 days 00:01:30.257000,HARD,12.0,1,3,346.37444444786524,44
