LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:02:28.137000,1,,SOFT,1.0,1,1,,,Monza,0 days 01:01:35.472000,27.5,33.0,993.5,False,43.4,165,0.4
0 days 01:02:28.137000,1,,MEDIUM,1.0,1,1,,,Monza,0 days 01:01:35.472000,27.5,33.0,993.5,False,43.4,165,0.4
0 days 01:02:28.137000,1,,MEDIUM,1.0,1,1,,,Monza,0 days 01:01:35.472000,27.5,33.0,993.5,False,43.4,165,0.4
0 days 01:02:28.137000,1,,MEDIUM,1.0,1,1,,,Monza,0 days 01:01:35.472000,27.5,33.0,993.5,False,43.4,165,0.4
0 days 01:02:28.137000,1,,SOFT,1.0,1,1,,,Monza,0 days 01:01:35.472000,27.5,33.0,993.5,False,43.4,165,0.4
0 days 01:02:28.137000,1,,MEDIUM,1.0,1,1,,,Monza,0 days 01:01:35.472000,27.5,33.0,993.5,False,43.4,165,0.4
0 days 01:02:28.137000,1,,MEDIUM,1.0,1,1,,,Monza,0 days 01:01:35.472000,27.5,33.0,993.5,False,43.4,165,0.4
0 days 01:02:28.137000,1,,MEDIUM,2.0,1,1,,,Monza,0 days 01:01:35.472000,27.5,33.0,993.5,False,43.4,165,0.4
0 days 01:02:28.137000,1,,SOFT,1.0,1,1,,,Monza,0 days 01:01:35.472000,27.5,33.0,993.5,False,43.4,165,0.4
0 days 01:02:28.137000,1,,SOFT,1.0,1,1,,,Monza,0 days 01:01:35.472000,27.5,33.0,993.5,False,43.4,165,0.4
0 days 01:02:28.137000,1,,SOFT,1.0,1,1,,,Monza,0 days 01:01:35.472000,27.5,33.0,993.5,False,43.4,165,0.4
0 days 01:02:28.137000,1,,MEDIUM,1.0,1,1,,,Monza,0 days 01:01:35.472000,27.5,33.0,993.5,False,43.4,165,0.4
0 days 01:02:28.137000,1,,MEDIUM,1.0,1,1,,,Monza,0 days 01:01:35.472000,27.5,33.0,993.5,False,43.4,165,0.4
0 days 01:02:28.137000,1,,MEDIUM,1.0,1,1,,,Monza,0 days 01:01:35.472000,27.5,33.0,993.5,False,43.4,165,0.4
0 days 01:02:28.137000,1,,MEDIUM,1.0,1,1,,,Monza,0 days 01:01:35.472000,27.5,33.0,993.5,False,43.4,165,0.4
0 days 01:02:28.137000,1,,MEDIUM,1.0,1,1,,,Monza,0 days 01:01:35.472000,27.5,33.0,993.5,False,43.4,165,0.4
0 days 01:02:28.137000,1,,MEDIUM,1.0,1,1,,,Monza,0 days 01:01:35.472000,27.5,33.0,993.5,False,43.4,165,0.4
0 days 01:02:28.137000,1,,MEDIUM,1.0,1,1,,,Monza,0 days 01:01:35.472000,27.5,33.0,993.5,False,43.4,165,0.4
0 days 01:02:28.137000,1,,MEDIUM,1.0,1,1,,,Monza,0 days 01:01:35.472000,27.5,33.0,993.5,False,43.4,165,0.4
0 days 01:02:28.137000,1,,MEDIUM,2.0,1,1,,,Monza,0 days 01:01:35.472000,27.5,33.0,993.5,False,43.4,165,0.4
0 days 01:03:56.501000,2,0 days 00:01:26.535000,SOFT,2.0,1,1,,,Monza,0 days 01:03:35.530000,27.8,32.0,993.5,False,43.5,4,0.5
0 days 01:03:57.834000,2,0 days 00:01:26.724000,SOFT,2.0,1,1,126.49722222222408,16,Monza,0 days 01:03:35.530000,27.8,32.0,993.5,False,43.5,4,0.5
0 days 01:03:59.151000,2,0 days 00:01:28.398000,MEDIUM,2.0,1,1,77.0177777777808,63,Monza,0 days 01:03:35.530000,27.8,32.0,993.5,False,43.5,4,0.5
0 days 01:03:59.211000,2,0 days 00:01:26.401000,SOFT,2.0,1,1,0.9208333333290284,3,Monza,0 days 01:03:35.530000,27.8,32.0,993.5,False,43.5,4,0.5
0 days 01:04:00.089000,2,0 days 00:01:28.201000,MEDIUM,2.0,1,1,80.51499999999487,3,Monza,0 days 01:03:35.530000,27.8,32.0,993.5,False,43.5,4,0.5
0 days 01:04:00.756000,2,0 days 00:01:28.196000,MEDIUM,2.0,1,1,69.05805555556253,10,Monza,0 days 01:03:35.530000,27.8,32.0,993.5,False,43.5,4,0.5
0 days 01:04:01.470000,2,0 days 00:01:28.272000,MEDIUM,2.0,1,1,49.909166666660894,4,Monza,0 days 01:03:35.530000,27.8,32.0,993.5,False,43.5,4,0.5
0 days 01:04:01.897000,2,0 days 00:01:28.416000,SOFT,2.0,1,1,30.52222222221735,14,Monza,0 days 01:03:35.530000,27.8,32.0,993.5,False,43.5,4,0.5
