LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3748.137,1,,1,SOFT,1.0,1,1,,,OutLap,False,Monza,27.5,33.0,993.5,False,43.4,165,0.4
3748.137,1,,3,MEDIUM,1.0,1,1,,,OutLap,False,Monza,27.5,33.0,993.5,False,43.4,165,0.4
3748.137,1,,20,MEDIUM,1.0,1,1,,,OutLap,False,Monza,27.5,33.0,993.5,False,43.4,165,0.4
3748.137,1,,6,MEDIUM,1.0,1,1,,,OutLap,False,Monza,27.5,33.0,993.5,False,43.4,165,0.4
3748.137,1,,16,SOFT,1.0,1,1,,,OutLap,False,Monza,27.5,33.0,993.5,False,43.4,165,0.4
3748.137,1,,22,MEDIUM,1.0,1,1,,,OutLap,False,Monza,27.5,33.0,993.5,False,43.4,165,0.4
3748.137,1,,47,MEDIUM,1.0,1,1,,,OutLap,False,Monza,27.5,33.0,993.5,False,43.4,165,0.4
3748.137,1,,18,MEDIUM,2.0,1,1,,,OutLap,False,Monza,27.5,33.0,993.5,False,43.4,165,0.4
3748.137,1,,31,SOFT,1.0,1,1,,,OutLap,False,Monza,27.5,33.0,993.5,False,43.4,165,0.4
3748.137,1,,45,SOFT,1.0,1,1,,,OutLap,False,Monza,27.5,33.0,993.5,False,43.4,165,0.4
3748.137,1,,63,SOFT,1.0,1,1,,,OutLap,False,Monza,27.5,33.0,993.5,False,43.4,165,0.4
3748.137,1,,10,MEDIUM,1.0,1,1,,,OutLap,False,Monza,27.5,33.0,993.5,False,43.4,165,0.4
3748.137,1,,4,MEDIUM,1.0,1,1,,,OutLap,False,Monza,27.5,33.0,993.5,False,43.4,165,0.4
3748.137,1,,11,MEDIUM,1.0,1,1,,,OutLap,False,Monza,27.5,33.0,993.5,False,43.4,165,0.4
3748.137,1,,44,MEDIUM,1.0,1,1,,,OutLap,False,Monza,27.5,33.0,993.5,False,43.4,165,0.4
3748.137,1,,24,MEDIUM,1.0,1,1,,,OutLap,False,Monza,27.5,33.0,993.5,False,43.4,165,0.4
3748.137,1,,14,MEDIUM,1.0,1,1,,,OutLap,False,Monza,27.5,33.0,993.5,False,43.4,165,0.4
3748.137,1,,77,MEDIUM,1.0,1,1,,,OutLap,False,Monza,27.5,33.0,993.5,False,43.4,165,0.4
3748.137,1,,55,MEDIUM,1.0,1,1,,,OutLap,False,Monza,27.5,33.0,993.5,False,43.4,165,0.4
3748.137,1,,5,MEDIUM,2.0,1,1,,,OutLap,False,Monza,27.5,33.0,993.5,False,43.4,165,0.4
3836.501,2,86.535,16,SOFT,2.0,1,1,,,NoPit,True,Monza,27.8,32.0,993.5,False,43.5,4,0.5
3837.834,2,86.724,63,SOFT,2.0,1,1,126.49722222222408,16,NoPit,True,Monza,27.8,32.0,993.5,False,43.5,4,0.5
3839.151,2,88.398,3,MEDIUM,2.0,1,1,77.0177777777808,63,NoPit,True,Monza,27.8,32.0,993.5,False,43.5,4,0.5
3839.211,2,86.401,1,SOFT,2.0,1,1,0.9208333333290284,3,NoPit,True,Monza,27.8,32.0,993.5,False,43.5,4,0.5
3840.089,2,88.201,10,MEDIUM,2.0,1,1,80.51499999999487,3,NoPit,True,Monza,27.8,32.0,993.5,False,43.5,4,0.5
3840.756,2,88.196,4,MEDIUM,2.0,1,1,69.05805555556253,10,NoPit,True,Monza,27.8,32.0,993.5,False,43.5,4,0.5
3841.47,2,88.272,14,MEDIUM,2.0,1,1,49.909166666660894,4,NoPit,True,Monza,27.8,32.0,993.5,False,43.5,4,0.5
3841.897,2,88.416,45,SOFT,2.0,1,1,30.52222222221735,14,NoPit,True,Monza,27.8,32.0,993.5,False,43.5,4,0.5
3842.236,2,88.445,24,MEDIUM,2.0,1,1,6.480000000001382,45,NoPit,True,Monza,27.8,32.0,993.5,False,43.5,4,0.5
3842.969,2,89.616,5,MEDIUM,3.0,1,1,60.78138888889134,24,NoPit,True,Monza,27.8,32.0,993.5,False,43.5,4,0.5
3843.181,2,88.722,18,MEDIUM,3.0,1,1,18.457500000002256,5,NoPit,True,Monza,27.8,32.0,993.5,False,43.5,4,0.5
3843.671,2,89.935,20,MEDIUM,2.0,1,1,19.244999999998072,18,NoPit,True,Monza,27.8,32.0,993.5,False,43.5,4,0.5
3844.091,2,88.849,31,SOFT,2.0,1,1,47.076666666665915,20,NoPit,True,Monza,27.8,32.0,993.5,False,43.5,4,0.5
3844.368,2,90.629,6,MEDIUM,2.0,1,1,10.305833333342889,11,NoPit,True,Monza,27.8,32.0,993.5,False,43.5,4,0.5
3844.635,2,90.459,11,MEDIUM,2.0,1,1,38.075833333328774,55,NoPit,True,Monza,27.8,32.0,993.5,False,43.5,4,0.5
3844.861,2,89.685,55,MEDIUM,2.0,1,1,12.718333333334158,31,NoPit,True,Monza,27.8,32.0,993.5,False,43.5,4,0.5
3845.535,2,90.906,47,MEDIUM,2.0,1,1,3.6166666666676974,22,NoPit,True,Monza,27.8,32.0,993.5,False,43.5,4,0.5
3845.823,2,89.541,22,MEDIUM,2.0,1,1,32.77499999999782,6,NoPit,True,Monza,27.8,32.0,993.5,False,43.5,4,0.5
