LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3747.563,1.0,,1,Red Bull Racing,MEDIUM,1.0,1,1,,,OutLap,False,0.0,3,2.091,0.994,0,Jeddah,50.0,25.3,58.0,1012.7,False,28.6,326,1.8
3747.563,1.0,,63,Mercedes,MEDIUM,1.0,1,1,,,OutLap,False,0.0,6,4.43,0.521,0,Jeddah,50.0,25.3,58.0,1012.7,False,28.6,326,1.8
3747.563,1.0,,31,Alpine,MEDIUM,1.0,1,1,,,OutLap,False,0.0,5,3.909,1.265,0,Jeddah,50.0,25.3,58.0,1012.7,False,28.6,326,1.8
3747.563,1.0,,4,McLaren,MEDIUM,1.0,1,1,,,OutLap,False,0.0,11,7.342,0.227,0,Jeddah,50.0,25.3,58.0,1012.7,False,28.6,326,1.8
3747.563,1.0,,10,AlphaTauri,MEDIUM,1.0,1,1,,,OutLap,False,0.0,10,7.115,0.401,0,Jeddah,50.0,25.3,58.0,1012.7,False,28.6,326,1.8
3747.563,1.0,,55,Ferrari,MEDIUM,1.0,1,1,,,OutLap,False,0.0,4,2.644,0.553,0,Jeddah,50.0,25.3,58.0,1012.7,False,28.6,326,1.8
3747.563,1.0,,20,Haas F1 Team,HARD,3.0,1,1,,,OutLap,False,0.0,9,6.714,0.582,0,Jeddah,50.0,25.3,58.0,1012.7,False,28.6,326,1.8
3747.563,1.0,,44,Mercedes,HARD,2.0,1,1,,,OutLap,False,0.0,14,8.797,0.514,0,Jeddah,50.0,25.3,58.0,1012.7,False,28.6,326,1.8
3747.563,1.0,,24,Alfa Romeo,MEDIUM,1.0,1,1,,,OutLap,False,0.0,18,10.529,0.143,0,Jeddah,50.0,25.3,58.0,1012.7,False,28.6,326,1.8
3747.563,1.0,,11,Red Bull Racing,MEDIUM,1.0,1,1,,,OutLap,False,0.0,1,0.0,0.0,0,Jeddah,50.0,25.3,58.0,1012.7,False,28.6,326,1.8
3747.563,1.0,,18,Aston Martin,MEDIUM,2.0,1,1,,,OutLap,False,0.0,12,7.837,0.495,0,Jeddah,50.0,25.3,58.0,1012.7,False,28.6,326,1.8
3747.563,1.0,,23,Williams,MEDIUM,1.0,1,1,,,OutLap,False,0.0,15,9.032,0.235,0,Jeddah,50.0,25.3,58.0,1012.7,False,28.6,326,1.8
3747.563,1.0,,16,Ferrari,MEDIUM,1.0,1,1,,,OutLap,False,0.0,2,1.097,1.097,0,Jeddah,50.0,25.3,58.0,1012.7,False,28.6,326,1.8
3747.563,1.0,,77,Alfa Romeo,MEDIUM,1.0,1,1,,,OutLap,False,0.0,8,6.132,0.665,0,Jeddah,50.0,25.3,58.0,1012.7,False,28.6,326,1.8
3747.563,1.0,,14,Alpine,MEDIUM,1.0,1,1,,,OutLap,False,0.0,7,5.467,1.037,0,Jeddah,50.0,25.3,58.0,1012.7,False,28.6,326,1.8
3747.563,1.0,,3,McLaren,MEDIUM,1.0,1,1,,,OutLap,False,0.0,13,8.283,0.446,0,Jeddah,50.0,25.3,58.0,1012.7,False,28.6,326,1.8
3747.563,1.0,,27,Aston Martin,HARD,2.0,1,1,,,OutLap,False,0.0,16,9.812,0.78,0,Jeddah,50.0,25.3,58.0,1012.7,False,28.6,326,1.8
3747.563,1.0,,6,Williams,MEDIUM,1.0,1,1,,,OutLap,False,0.0,17,10.432,0.579,0,Jeddah,50.0,25.3,58.0,1012.7,False,28.6,326,1.8
3843.854,2.0,94.722,11,Red Bull Racing,MEDIUM,2.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Jeddah,50.0,25.4,58.0,1012.5,False,28.6,343,3.5
3844.983,2.0,94.943,16,Ferrari,MEDIUM,2.0,1,1,62.62694444444878,11,NoPit,True,0.0,2,1.318,1.318,0,Jeddah,50.0,25.4,58.0,1012.5,False,28.6,343,3.5
3845.947,2.0,95.275,1,Red Bull Racing,MEDIUM,2.0,1,1,76.57749999999396,16,NoPit,True,0.0,3,2.644,1.326,0,Jeddah,50.0,25.4,58.0,1012.5,False,28.6,343,3.5
3846.47,2.0,95.499,55,Ferrari,MEDIUM,2.0,1,1,44.73861111111455,1,NoPit,True,0.0,4,3.421,0.777,0,Jeddah,50.0,25.4,58.0,1012.5,False,28.6,343,3.5
3847.775,2.0,96.476,31,Alpine,MEDIUM,2.0,1,1,100.48222222222194,55,NoPit,True,0.0,5,5.663,2.242,0,Jeddah,50.0,25.4,58.0,1012.5,False,28.6,343,3.5
3848.277,2.0,96.466,63,Mercedes,MEDIUM,2.0,1,1,19.684444444448673,31,NoPit,True,0.0,6,6.174,0.511,0,Jeddah,50.0,25.4,58.0,1012.5,False,28.6,343,3.5
3849.288,2.0,97.232,14,Alpine,MEDIUM,2.0,1,1,107.0841666666629,63,NoPit,True,0.0,7,7.977,1.803,0,Jeddah,50.0,25.4,58.0,1012.5,False,28.6,343,3.5
3849.943,2.0,97.201,77,Alfa Romeo,MEDIUM,2.0,1,1,22.497777777781266,14,NoPit,True,0.0,8,8.611,0.634,0,Jeddah,50.0,25.4,58.0,1012.5,False,28.6,343,3.5
3850.531,2.0,97.501,20,Haas F1 Team,HARD,4.0,1,1,25.232777777774572,77,NoPit,True,0.0,9,9.493,0.882,0,Jeddah,50.0,25.4,58.0,1012.5,False,28.6,343,3.5
3850.95,2.0,98.899,10,AlphaTauri,MEDIUM,2.0,1,1,36.29416666666384,20,NoPit,True,0.0,11,11.292,0.642,0,Jeddah,50.0,25.4,58.0,1012.5,False,28.6,343,3.5
3851.172,2.0,98.03,4,McLaren,MEDIUM,2.0,1,1,13.827222222226737,10,NoPit,True,0.0,10,10.65,1.157,0,Jeddah,50.0,25.4,58.0,1012.5,False,28.6,343,3.5
3851.666,2.0,98.731,18,Aston Martin,MEDIUM,3.0,1,1,29.65333333333274,4,NoPit,True,0.0,12,11.846,0.554,0,Jeddah,50.0,25.4,58.0,1012.5,False,28.6,343,3.5
3852.094,2.0,98.749,3,McLaren,MEDIUM,2.0,1,1,31.314444444439687,18,NoPit,True,0.0,13,12.31,0.464,0,Jeddah,50.0,25.4,58.0,1012.5,False,28.6,343,3.5
3852.601,2.0,98.649,44,Mercedes,HARD,3.0,1,1,2.0850000000018554,3,NoPit,True,0.0,14,12.724,0.414,0,Jeddah,50.0,25.4,58.0,1012.5,False,28.6,343,3.5
3852.827,2.0,99.129,23,Williams,MEDIUM,2.0,1,1,31.763055555554274,44,NoPit,True,0.0,15,13.439,0.715,0,Jeddah,50.0,25.4,58.0,1012.5,False,28.6,343,3.5
3853.63,2.0,99.035,27,Aston Martin,HARD,3.0,1,1,72.57055555555326,23,NoPit,True,0.0,16,14.125,0.686,0,Jeddah,50.0,25.4,58.0,1012.5,False,28.6,343,3.5
3854.171,2.0,100.289,6,Williams,MEDIUM,2.0,1,1,33.80527777777934,27,NoPit,True,0.0,18,15.953,1.483,0,Jeddah,50.0,25.4,58.0,1012.5,False,28.6,343,3.5
3854.344,2.0,98.663,24,Alfa Romeo,MEDIUM,2.0,1,1,35.946666666669444,6,NoPit,True,0.0,17,14.47,0.345,0,Jeddah,50.0,25.4,58.0,1012.5,False,28.6,343,3.5
3938.576,3.0,94.596,11,Red Bull Racing,MEDIUM,3.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Jeddah,50.0,25.4,58.0,1012.5,False,28.5,352,3.5
3939.926,3.0,94.794,16,Ferrari,MEDIUM,3.0,1,1,81.67583333333823,11,NoPit,True,0.0,2,1.516,1.516,0,Jeddah,50.0,25.4,58.0,1012.5,False,28.5,352,3.5
