LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3747.563,1.0,,1,MEDIUM,1.0,1,1,,,Jeddah,25.3,58.0,1012.7,False,28.6,326,1.8
3747.563,1.0,,63,MEDIUM,1.0,1,1,,,Jeddah,25.3,58.0,1012.7,False,28.6,326,1.8
3747.563,1.0,,31,MEDIUM,1.0,1,1,,,Jeddah,25.3,58.0,1012.7,False,28.6,326,1.8
3747.563,1.0,,4,MEDIUM,1.0,1,1,,,Jeddah,25.3,58.0,1012.7,False,28.6,326,1.8
3747.563,1.0,,10,MEDIUM,1.0,1,1,,,Jeddah,25.3,58.0,1012.7,False,28.6,326,1.8
3747.563,1.0,,55,MEDIUM,1.0,1,1,,,Jeddah,25.3,58.0,1012.7,False,28.6,326,1.8
3747.563,1.0,,20,HARD,3.0,1,1,,,Jeddah,25.3,58.0,1012.7,False,28.6,326,1.8
3747.563,1.0,,44,HARD,2.0,1,1,,,Jeddah,25.3,58.0,1012.7,False,28.6,326,1.8
3747.563,1.0,,24,MEDIUM,1.0,1,1,,,Jeddah,25.3,58.0,1012.7,False,28.6,326,1.8
3747.563,1.0,,11,MEDIUM,1.0,1,1,,,Jeddah,25.3,58.0,1012.7,False,28.6,326,1.8
3747.563,1.0,,18,MEDIUM,2.0,1,1,,,Jeddah,25.3,58.0,1012.7,False,28.6,326,1.8
3747.563,1.0,,23,MEDIUM,1.0,1,1,,,Jeddah,25.3,58.0,1012.7,False,28.6,326,1.8
3747.563,1.0,,16,MEDIUM,1.0,1,1,,,Jeddah,25.3,58.0,1012.7,False,28.6,326,1.8
3747.563,1.0,,77,MEDIUM,1.0,1,1,,,Jeddah,25.3,58.0,1012.7,False,28.6,326,1.8
3747.563,1.0,,14,MEDIUM,1.0,1,1,,,Jeddah,25.3,58.0,1012.7,False,28.6,326,1.8
3747.563,1.0,,3,MEDIUM,1.0,1,1,,,Jeddah,25.3,58.0,1012.7,False,28.6,326,1.8
3747.563,1.0,,27,HARD,2.0,1,1,,,Jeddah,25.3,58.0,1012.7,False,28.6,326,1.8
3747.563,1.0,,6,MEDIUM,1.0,1,1,,,Jeddah,25.3,58.0,1012.7,False,28.6,326,1.8
3843.854,2.0,94.722,11,MEDIUM,2.0,1,1,,,Jeddah,25.4,58.0,1012.5,False,28.6,343,3.5
3844.983,2.0,94.943,16,MEDIUM,2.0,1,1,62.62694444444878,11,Jeddah,25.4,58.0,1012.5,False,28.6,343,3.5
3845.947,2.0,95.275,1,MEDIUM,2.0,1,1,76.57749999999396,16,Jeddah,25.4,58.0,1012.5,False,28.6,343,3.5
3846.47,2.0,95.499,55,MEDIUM,2.0,1,1,44.73861111111455,1,Jeddah,25.4,58.0,1012.5,False,28.6,343,3.5
3847.775,2.0,96.476,31,MEDIUM,2.0,1,1,100.48222222222194,55,Jeddah,25.4,58.0,1012.5,False,28.6,343,3.5
3848.277,2.0,96.466,63,MEDIUM,2.0,1,1,19.684444444448673,31,Jeddah,25.4,58.0,1012.5,False,28.6,343,3.5
3849.288,2.0,97.232,14,MEDIUM,2.0,1,1,107.0841666666629,63,Jeddah,25.4,58.0,1012.5,False,28.6,343,3.5
3849.943,2.0,97.201,77,MEDIUM,2.0,1,1,22.497777777781266,14,Jeddah,25.4,58.0,1012.5,False,28.6,343,3.5
