LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:02:27.563000,1.0,,MEDIUM,1.0,1,1,,,Jeddah,0 days 01:02:01.347000,25.3,58.0,1012.7,False,28.6,326,1.8
0 days 01:02:27.563000,1.0,,MEDIUM,1.0,1,1,,,Jeddah,0 days 01:02:01.347000,25.3,58.0,1012.7,False,28.6,326,1.8
0 days 01:02:27.563000,1.0,,MEDIUM,1.0,1,1,,,Jeddah,0 days 01:02:01.347000,25.3,58.0,1012.7,False,28.6,326,1.8
0 days 01:02:27.563000,1.0,,MEDIUM,1.0,1,1,,,Jeddah,0 days 01:02:01.347000,25.3,58.0,1012.7,False,28.6,326,1.8
0 days 01:02:27.563000,1.0,,MEDIUM,1.0,1,1,,,Jeddah,0 days 01:02:01.347000,25.3,58.0,1012.7,False,28.6,326,1.8
0 days 01:02:27.563000,1.0,,MEDIUM,1.0,1,1,,,Jeddah,0 days 01:02:01.347000,25.3,58.0,1012.7,False,28.6,326,1.8
0 days 01:02:27.563000,1.0,,HARD,3.0,1,1,,,Jeddah,0 days 01:02:01.347000,25.3,58.0,1012.7,False,28.6,326,1.8
0 days 01:02:27.563000,1.0,,HARD,2.0,1,1,,,Jeddah,0 days 01:02:01.347000,25.3,58.0,1012.7,False,28.6,326,1.8
0 days 01:02:27.563000,1.0,,MEDIUM,1.0,1,1,,,Jeddah,0 days 01:02:01.347000,25.3,58.0,1012.7,False,28.6,326,1.8
0 days 01:02:27.563000,1.0,,MEDIUM,1.0,1,1,,,Jeddah,0 days 01:02:01.347000,25.3,58.0,1012.7,False,28.6,326,1.8
0 days 01:02:27.563000,1.0,,MEDIUM,2.0,1,1,,,Jeddah,0 days 01:02:01.347000,25.3,58.0,1012.7,False,28.6,326,1.8
0 days 01:02:27.563000,1.0,,MEDIUM,1.0,1,1,,,Jeddah,0 days 01:02:01.347000,25.3,58.0,1012.7,False,28.6,326,1.8
0 days 01:02:27.563000,1.0,,MEDIUM,1.0,1,1,,,Jeddah,0 days 01:02:01.347000,25.3,58.0,1012.7,False,28.6,326,1.8
0 days 01:02:27.563000,1.0,,MEDIUM,1.0,1,1,,,Jeddah,0 days 01:02:01.347000,25.3,58.0,1012.7,False,28.6,326,1.8
0 days 01:02:27.563000,1.0,,MEDIUM,1.0,1,1,,,Jeddah,0 days 01:02:01.347000,25.3,58.0,1012.7,False,28.6,326,1.8
0 days 01:02:27.563000,1.0,,MEDIUM,1.0,1,1,,,Jeddah,0 days 01:02:01.347000,25.3,58.0,1012.7,False,28.6,326,1.8
0 days 01:02:27.563000,1.0,,HARD,2.0,1,1,,,Jeddah,0 days 01:02:01.347000,25.3,58.0,1012.7,False,28.6,326,1.8
0 days 01:02:27.563000,1.0,,MEDIUM,1.0,1,1,,,Jeddah,0 days 01:02:01.347000,25.3,58.0,1012.7,False,28.6,326,1.8
0 days 01:04:03.854000,2.0,0 days 00:01:34.722000,MEDIUM,2.0,1,1,,,Jeddah,0 days 01:04:01.359000,25.4,58.0,1012.5,False,28.6,343,3.5
0 days 01:04:04.983000,2.0,0 days 00:01:34.943000,MEDIUM,2.0,1,1,62.62694444444878,11,Jeddah,0 days 01:04:01.359000,25.4,58.0,1012.5,False,28.6,343,3.5
0 days 01:04:05.947000,2.0,0 days 00:01:35.275000,MEDIUM,2.0,1,1,76.57749999999396,16,Jeddah,0 days 01:04:01.359000,25.4,58.0,1012.5,False,28.6,343,3.5
0 days 01:04:06.470000,2.0,0 days 00:01:35.499000,MEDIUM,2.0,1,1,44.73861111111455,1,Jeddah,0 days 01:04:01.359000,25.4,58.0,1012.5,False,28.6,343,3.5
0 days 01:04:07.775000,2.0,0 days 00:01:36.476000,MEDIUM,2.0,1,1,100.48222222222194,55,Jeddah,0 days 01:04:01.359000,25.4,58.0,1012.5,False,28.6,343,3.5
0 days 01:04:08.277000,2.0,0 days 00:01:36.466000,MEDIUM,2.0,1,1,19.684444444448673,31,Jeddah,0 days 01:04:01.359000,25.4,58.0,1012.5,False,28.6,343,3.5
0 days 01:04:09.288000,2.0,0 days 00:01:37.232000,MEDIUM,2.0,1,1,107.0841666666629,63,Jeddah,0 days 01:04:01.359000,25.4,58.0,1012.5,False,28.6,343,3.5
0 days 01:04:09.943000,2.0,0 days 00:01:37.201000,MEDIUM,2.0,1,1,22.497777777781266,14,Jeddah,0 days 01:04:01.359000,25.4,58.0,1012.5,False,28.6,343,3.5
0 days 01:04:10.531000,2.0,0 days 00:01:37.501000,HARD,4.0,1,1,25.232777777774572,77,Jeddah,0 days 01:04:01.359000,25.4,58.0,1012.5,False,28.6,343,3.5
0 days 01:04:10.950000,2.0,0 days 00:01:38.899000,MEDIUM,2.0,1,1,36.29416666666384,20,Jeddah,0 days 01:04:01.359000,25.4,58.0,1012.5,False,28.6,343,3.5
0 days 01:04:11.172000,2.0,0 days 00:01:38.030000,MEDIUM,2.0,1,1,13.827222222226737,10,Jeddah,0 days 01:04:01.359000,25.4,58.0,1012.5,False,28.6,343,3.5
0 days 01:04:11.666000,2.0,0 days 00:01:38.731000,MEDIUM,3.0,1,1,29.65333333333274,4,Jeddah,0 days 01:04:01.359000,25.4,58.0,1012.5,False,28.6,343,3.5
0 days 01:04:12.094000,2.0,0 days 00:01:38.749000,MEDIUM,2.0,1,1,31.314444444439687,18,Jeddah,0 days 01:04:01.359000,25.4,58.0,1012.5,False,28.6,343,3.5
0 days 01:04:12.601000,2.0,0 days 00:01:38.649000,HARD,3.0,1,1,2.0850000000018554,3,Jeddah,0 days 01:04:01.359000,25.4,58.0,1012.5,False,28.6,343,3.5
0 days 01:04:12.827000,2.0,0 days 00:01:39.129000,MEDIUM,2.0,1,1,31.763055555554274,44,Jeddah,0 days 01:04:01.359000,25.4,58.0,1012.5,False,28.6,343,3.5
