LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:02:35.625000,1.0,,INTERMEDIATE,1.0,24,1,,,Suzuka,0 days 01:01:45.608000,17.5,82.0,1015.7,True,21.3,1,1.7
0 days 01:02:35.625000,1.0,,INTERMEDIATE,1.0,24,1,,,Suzuka,0 days 01:01:45.608000,17.5,82.0,1015.7,True,21.3,1,1.7
0 days 01:02:35.625000,1.0,,INTERMEDIATE,2.0,24,1,,,Suzuka,0 days 01:01:45.608000,17.5,82.0,1015.7,True,21.3,1,1.7
0 days 01:02:35.625000,1.0,,INTERMEDIATE,1.0,24,1,,,Suzuka,0 days 01:01:45.608000,17.5,82.0,1015.7,True,21.3,1,1.7
0 days 01:02:35.625000,1.0,,INTERMEDIATE,1.0,24,1,,,Suzuka,0 days 01:01:45.608000,17.5,82.0,1015.7,True,21.3,1,1.7
0 days 01:02:35.625000,1.0,,INTERMEDIATE,1.0,24,1,,,Suzuka,0 days 01:01:45.608000,17.5,82.0,1015.7,True,21.3,1,1.7
0 days 01:02:35.625000,1.0,,INTERMEDIATE,1.0,24,1,,,Suzuka,0 days 01:01:45.608000,17.5,82.0,1015.7,True,21.3,1,1.7
0 days 01:02:35.625000,1.0,,INTERMEDIATE,1.0,24,1,,,Suzuka,0 days 01:01:45.608000,17.5,82.0,1015.7,True,21.3,1,1.7
0 days 01:02:35.625000,1.0,,INTERMEDIATE,1.0,24,1,,,Suzuka,0 days 01:01:45.608000,17.5,82.0,1015.7,True,21.3,1,1.7
0 days 01:02:35.625000,0.0,,INTERMEDIATE,1.0,24,1,,,Suzuka,0 days 01:01:45.608000,17.5,82.0,1015.7,True,21.3,1,1.7
0 days 01:02:35.625000,1.0,,INTERMEDIATE,1.0,24,1,,,Suzuka,0 days 01:01:45.608000,17.5,82.0,1015.7,True,21.3,1,1.7
0 days 01:02:35.625000,1.0,,INTERMEDIATE,1.0,24,1,,,Suzuka,0 days 01:01:45.608000,17.5,82.0,1015.7,True,21.3,1,1.7
0 days 01:02:35.625000,1.0,,INTERMEDIATE,1.0,24,1,,,Suzuka,0 days 01:01:45.608000,17.5,82.0,1015.7,True,21.3,1,1.7
0 days 01:02:35.625000,1.0,,INTERMEDIATE,1.0,24,1,,,Suzuka,0 days 01:01:45.608000,17.5,82.0,1015.7,True,21.3,1,1.7
0 days 01:02:35.625000,1.0,,INTERMEDIATE,1.0,24,1,,,Suzuka,0 days 01:01:45.608000,17.5,82.0,1015.7,True,21.3,1,1.7
0 days 01:02:35.625000,1.0,,INTERMEDIATE,1.0,24,1,,,Suzuka,0 days 01:01:45.608000,17.5,82.0,1015.7,True,21.3,1,1.7
0 days 01:02:35.625000,1.0,,INTERMEDIATE,1.0,24,1,,,Suzuka,0 days 01:01:45.608000,17.5,82.0,1015.7,True,21.3,1,1.7
0 days 01:02:35.625000,1.0,,INTERMEDIATE,1.0,24,1,,,Suzuka,0 days 01:01:45.608000,17.5,82.0,1015.7,True,21.3,1,1.7
0 days 01:02:35.625000,1.0,,INTERMEDIATE,1.0,24,1,,,Suzuka,0 days 01:01:45.608000,17.5,82.0,1015.7,True,21.3,1,1.7
0 days 01:02:35.625000,0.0,,INTERMEDIATE,1.0,24,1,,,Suzuka,0 days 01:01:45.608000,17.5,82.0,1015.7,True,21.3,1,1.7
0 days 01:04:37.974000,2.0,,INTERMEDIATE,2.0,45,1,,,Suzuka,0 days 01:03:45.652000,17.5,83.0,1015.7,True,21.0,299,1.2
0 days 01:04:40.542000,2.0,,INTERMEDIATE,2.0,45,1,126.0411111111107,1,Suzuka,0 days 01:03:45.652000,17.5,83.0,1015.7,True,21.0,299,1.2
0 days 01:04:43.481000,2.0,,INTERMEDIATE,2.0,45,1,122.78555555555158,16,Suzuka,0 days 01:03:45.652000,17.5,83.0,1015.7,True,21.0,299,1.2
0 days 01:04:48.606000,2.0,,INTERMEDIATE,2.0,45,1,344.4469444444494,11,Suzuka,0 days 01:04:45.639000,17.5,83.0,1015.7,True,21.1,355,1.2
0 days 01:04:52.242000,2.0,,INTERMEDIATE,3.0,45,1,149.04055555554805,31,Suzuka,0 days 01:04:45.639000,17.5,83.0,1015.7,True,21.1,355,1.2
0 days 01:04:54.903000,2.0,,INTERMEDIATE,2.0,45,1,119.04527777778549,44,Suzuka,0 days 01:04:45.639000,17.5,83.0,1015.7,True,21.1,355,1.2
0 days 01:04:58.186000,2.0,,INTERMEDIATE,2.0,45,1,190.78555555555613,14,Suzuka,0 days 01:04:45.639000,17.5,83.0,1015.7,True,21.1,355,1.2
0 days 01:05:00.792000,2.0,,INTERMEDIATE,2.0,45,1,110.93277777778349,63,Suzuka,0 days 01:04:45.639000,17.5,83.0,1015.7,True,21.1,355,1.2
0 days 01:05:02.985000,2.0,,INTERMEDIATE,2.0,45,1,137.08166666666511,3,Suzuka,0 days 01:04:45.639000,17.5,83.0,1015.7,True,21.1,355,1.2
0 days 01:05:04.513000,2.0,,INTERMEDIATE,2.0,45,1,48.96111111110986,22,Suzuka,0 days 01:04:45.639000,17.5,83.0,1015.7,True,21.1,355,1.2
0 days 01:05:06.201000,2.0,,INTERMEDIATE,2.0,45,1,59.99166666666133,47,Suzuka,0 days 01:04:45.639000,17.5,83.0,1015.7,True,21.1,355,1.2
0 days 01:05:08.145000,2.0,,INTERMEDIATE,2.0,45,1,147.36972222222266,18,Suzuka,0 days 01:04:45.639000,17.5,83.0,1015.7,True,21.1,355,1.2
0 days 01:05:10.069000,2.0,,INTERMEDIATE,2.0,45,1,104.04722222221699,20,Suzuka,0 days 01:04:45.639000,17.5,83.0,1015.7,True,21.1,355,1.2
0 days 01:05:12.550000,2.0,,INTERMEDIATE,2.0,45,1,118.26305555557065,4,Suzuka,0 days 01:04:45.639000,17.5,83.0,1015.7,True,21.1,355,1.2
0 days 01:05:14.881000,2.0,,INTERMEDIATE,2.0,45,1,3.3855555555437604,77,Suzuka,0 days 01:04:45.639000,17.5,83.0,1015.7,True,21.1,355,1.2
0 days 01:05:18.274000,2.0,,INTERMEDIATE,2.0,45,1,240.70972222222917,6,Suzuka,0 days 01:04:45.639000,17.5,83.0,1015.7,True,21.1,355,1.2
0 days 01:05:23.225000,2.0,,INTERMEDIATE,2.0,45,1,258.33027777776897,5,Suzuka,0 days 01:04:45.639000,17.5,83.0,1015.7,True,21.1,355,1.2
0 days 01:05:25.880000,2.0,,WET,1.0,45,2,210.0197222222223,24,Suzuka,0 days 01:04:45.639000,17.5,83.0,1015.7,True,21.1,355,1.2
0 days 03:14:00.147000,3.0,,WET,1.0,1,2,,,Suzuka,0 days 03:13:46.066000,15.9,91.0,1015.7,True,18.8,343,2.7
0 days 03:14:00.147000,3.0,,WET,1.0,1,2,,,Suzuka,0 days 03:13:46.066000,15.9,91.0,1015.7,True,18.8,343,2.7
0 days 03:14:00.147000,3.0,,WET,1.0,1,2,,,Suzuka,0 days 03:13:46.066000,15.9,91.0,1015.7,True,18.8,343,2.7
0 days 03:14:00.147000,3.0,,WET,1.0,1,2,,,Suzuka,0 days 03:13:46.066000,15.9,91.0,1015.7,True,18.8,343,2.7
0 days 03:14:00.147000,3.0,,WET,1.0,1,2,,,Suzuka,0 days 03:13:46.066000,15.9,91.0,1015.7,True,18.8,343,2.7
0 days 03:14:00.147000,3.0,,WET,1.0,1,2,,,Suzuka,0 days 03:13:46.066000,15.9,91.0,1015.7,True,18.8,343,2.7
0 days 03:14:00.147000,3.0,,WET,1.0,1,2,,,Suzuka,0 days 03:13:46.066000,15.9,91.0,1015.7,True,18.8,343,2.7
0 days 03:14:00.147000,3.0,,WET,1.0,1,2,,,Suzuka,0 days 03:13:46.066000,15.9,91.0,1015.7,True,18.8,343,2.7
0 days 03:14:00.147000,3.0,,WET,1.0,1,2,,,Suzuka,0 days 03:13:46.066000,15.9,91.0,1015.7,True,18.8,343,2.7
0 days 03:14:00.147000,3.0,,WET,1.0,1,2,,,Suzuka,0 days 03:13:46.066000,15.9,91.0,1015.7,True,18.8,343,2.7
0 days 03:14:00.147000,3.0,,WET,1.0,1,2,,,Suzuka,0 days 03:13:46.066000,15.9,91.0,1015.7,True,18.8,343,2.7
0 days 03:14:00.147000,3.0,,WET,1.0,1,2,,,Suzuka,0 days 03:13:46.066000,15.9,91.0,1015.7,True,18.8,343,2.7
0 days 03:14:00.147000,3.0,,WET,1.0,1,2,,,Suzuka,0 days 03:13:46.066000,15.9,91.0,1015.7,True,18.8,343,2.7
0 days 03:14:00.147000,3.0,,WET,1.0,1,2,,,Suzuka,0 days 03:13:46.066000,15.9,91.0,1015.7,True,18.8,343,2.7
0 days 03:14:00.147000,3.0,,WET,2.0,1,2,,,Suzuka,0 days 03:13:46.066000,15.9,91.0,1015.7,True,18.8,343,2.7
0 days 03:14:00.147000,3.0,,WET,1.0,1,2,,,Suzuka,0 days 03:13:46.066000,15.9,91.0,1015.7,True,18.8,343,2.7
0 days 03:14:00.147000,3.0,,WET,1.0,1,3,,,Suzuka,0 days 03:13:46.066000,15.9,91.0,1015.7,True,18.8,343,2.7
0 days 03:14:00.147000,3.0,,WET,1.0,1,2,,,Suzuka,0 days 03:13:46.066000,15.9,91.0,1015.7,True,18.8,343,2.7
0 days 03:16:55.117000,4.0,,WET,2.0,1,2,,,Suzuka,0 days 03:16:46.060000,15.9,91.0,1015.5,True,18.8,354,2.5
0 days 03:16:57.061000,4.0,,WET,2.0,1,2,5.1141666666808305,11,Suzuka,0 days 03:16:46.060000,15.9,91.0,1015.5,True,18.8,354,2.5
0 days 03:16:58.632000,4.0,,WET,2.0,1,2,25.28861111108563,16,Suzuka,0 days 03:16:46.060000,15.9,91.0,1015.5,True,18.8,354,2.5
0 days 03:17:01.417000,4.0,,WET,2.0,1,2,250.6638888889247,11,Suzuka,0 days 03:16:46.060000,15.9,91.0,1015.5,True,18.8,354,2.5
0 days 03:17:04.658000,4.0,,WET,3.0,1,2,159.56305555554718,31,Suzuka,0 days 03:16:46.060000,15.9,91.0,1015.5,True,18.8,354,2.5
0 days 03:17:06.483000,4.0,,WET,2.0,1,2,55.122777777749434,44,Suzuka,0 days 03:16:46.060000,15.9,91.0,1015.5,True,18.8,354,2.5
0 days 03:17:08.726000,4.0,,WET,2.0,1,2,11.923333333375922,3,Suzuka,0 days 03:16:46.060000,15.9,91.0,1015.5,True,18.8,354,2.5
0 days 03:17:10.203000,4.0,,WET,2.0,1,2,84.21305555553772,14,Suzuka,0 days 03:16:46.060000,15.9,91.0,1015.5,True,18.8,354,2.5
0 days 03:17:11.122000,4.0,,WET,2.0,1,2,11.82333333333736,63,Suzuka,0 days 03:16:46.060000,15.9,91.0,1015.5,True,18.8,354,2.5
0 days 03:17:11.938000,4.0,,WET,2.0,1,2,33.87166666664052,22,Suzuka,0 days 03:16:46.060000,15.9,91.0,1015.5,True,18.8,354,2.5
