LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:01:56.649000,1,,SOFT,1.0,1,1,,,Zandvoort,0 days 01:01:27.232000,22.5,76.0,1017.2,False,32.1,85,1.5
0 days 01:01:56.649000,1,,SOFT,4.0,1,1,,,Zandvoort,0 days 01:01:27.232000,22.5,76.0,1017.2,False,32.1,85,1.5
0 days 01:01:56.649000,1,,SOFT,1.0,1,1,,,Zandvoort,0 days 01:01:27.232000,22.5,76.0,1017.2,False,32.1,85,1.5
0 days 01:01:56.649000,1,,MEDIUM,1.0,1,1,,,Zandvoort,0 days 01:01:27.232000,22.5,76.0,1017.2,False,32.1,85,1.5
0 days 01:01:56.649000,1,,SOFT,6.0,1,1,,,Zandvoort,0 days 01:01:27.232000,22.5,76.0,1017.2,False,32.1,85,1.5
0 days 01:01:56.649000,1,,SOFT,1.0,1,1,,,Zandvoort,0 days 01:01:27.232000,22.5,76.0,1017.2,False,32.1,85,1.5
0 days 01:01:56.649000,1,,SOFT,1.0,1,1,,,Zandvoort,0 days 01:01:27.232000,22.5,76.0,1017.2,False,32.1,85,1.5
0 days 01:01:56.649000,1,,SOFT,1.0,1,1,,,Zandvoort,0 days 01:01:27.232000,22.5,76.0,1017.2,False,32.1,85,1.5
0 days 01:01:56.649000,1,,SOFT,4.0,1,1,,,Zandvoort,0 days 01:01:27.232000,22.5,76.0,1017.2,False,32.1,85,1.5
0 days 01:01:56.649000,1,,MEDIUM,1.0,1,1,,,Zandvoort,0 days 01:01:27.232000,22.5,76.0,1017.2,False,32.1,85,1.5
0 days 01:01:56.649000,1,,SOFT,1.0,1,1,,,Zandvoort,0 days 01:01:27.232000,22.5,76.0,1017.2,False,32.1,85,1.5
0 days 01:01:56.649000,1,,SOFT,1.0,1,1,,,Zandvoort,0 days 01:01:27.232000,22.5,76.0,1017.2,False,32.1,85,1.5
0 days 01:01:56.649000,1,,MEDIUM,1.0,1,1,,,Zandvoort,0 days 01:01:27.232000,22.5,76.0,1017.2,False,32.1,85,1.5
0 days 01:01:56.649000,1,,SOFT,1.0,1,1,,,Zandvoort,0 days 01:01:27.232000,22.5,76.0,1017.2,False,32.1,85,1.5
0 days 01:01:56.649000,1,,SOFT,4.0,1,1,,,Zandvoort,0 days 01:01:27.232000,22.5,76.0,1017.2,False,32.1,85,1.5
0 days 01:01:56.649000,1,,SOFT,1.0,1,1,,,Zandvoort,0 days 01:01:27.232000,22.5,76.0,1017.2,False,32.1,85,1.5
0 days 01:01:56.649000,1,,MEDIUM,1.0,1,1,,,Zandvoort,0 days 01:01:27.232000,22.5,76.0,1017.2,False,32.1,85,1.5
0 days 01:01:56.649000,1,,SOFT,4.0,1,1,,,Zandvoort,0 days 01:01:27.232000,22.5,76.0,1017.2,False,32.1,85,1.5
0 days 01:01:56.649000,1,,MEDIUM,1.0,1,1,,,Zandvoort,0 days 01:01:27.232000,22.5,76.0,1017.2,False,32.1,85,1.5
