LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3716.649,1,,1,SOFT,1.0,1,1,,,OutLap,False,Zandvoort,22.5,76.0,1017.2,False,32.1,85,1.5
3716.649,1,,16,SOFT,4.0,1,1,,,OutLap,False,Zandvoort,22.5,76.0,1017.2,False,32.1,85,1.5
3716.649,1,,77,SOFT,1.0,1,1,,,OutLap,False,Zandvoort,22.5,76.0,1017.2,False,32.1,85,1.5
3716.649,1,,44,MEDIUM,1.0,1,1,,,OutLap,False,Zandvoort,22.5,76.0,1017.2,False,32.1,85,1.5
3716.649,1,,11,SOFT,6.0,1,1,,,OutLap,False,Zandvoort,22.5,76.0,1017.2,False,32.1,85,1.5
3716.649,1,,6,SOFT,1.0,1,1,,,OutLap,False,Zandvoort,22.5,76.0,1017.2,False,32.1,85,1.5
3716.649,1,,14,SOFT,1.0,1,1,,,OutLap,False,Zandvoort,22.5,76.0,1017.2,False,32.1,85,1.5
3716.649,1,,3,SOFT,1.0,1,1,,,OutLap,False,Zandvoort,22.5,76.0,1017.2,False,32.1,85,1.5
3716.649,1,,22,SOFT,4.0,1,1,,,OutLap,False,Zandvoort,22.5,76.0,1017.2,False,32.1,85,1.5
3716.649,1,,4,MEDIUM,1.0,1,1,,,OutLap,False,Zandvoort,22.5,76.0,1017.2,False,32.1,85,1.5
3716.649,1,,24,SOFT,1.0,1,1,,,OutLap,False,Zandvoort,22.5,76.0,1017.2,False,32.1,85,1.5
3716.649,1,,31,SOFT,1.0,1,1,,,OutLap,False,Zandvoort,22.5,76.0,1017.2,False,32.1,85,1.5
3716.649,1,,20,MEDIUM,1.0,1,1,,,OutLap,False,Zandvoort,22.5,76.0,1017.2,False,32.1,85,1.5
3716.649,1,,18,SOFT,1.0,1,1,,,OutLap,False,Zandvoort,22.5,76.0,1017.2,False,32.1,85,1.5
3716.649,1,,10,SOFT,4.0,1,1,,,OutLap,False,Zandvoort,22.5,76.0,1017.2,False,32.1,85,1.5
3716.649,1,,5,SOFT,1.0,1,1,,,OutLap,False,Zandvoort,22.5,76.0,1017.2,False,32.1,85,1.5
3716.649,1,,23,MEDIUM,1.0,1,1,,,OutLap,False,Zandvoort,22.5,76.0,1017.2,False,32.1,85,1.5
3716.649,1,,55,SOFT,4.0,1,1,,,OutLap,False,Zandvoort,22.5,76.0,1017.2,False,32.1,85,1.5
3716.649,1,,63,MEDIUM,1.0,1,1,,,OutLap,False,Zandvoort,22.5,76.0,1017.2,False,32.1,85,1.5
3716.649,1,,47,MEDIUM,1.0,1,1,,,OutLap,False,Zandvoort,22.5,76.0,1017.2,False,32.1,85,1.5
3796.592,2,76.249,1,SOFT,2.0,2,1,,,NoPit,True,Zandvoort,22.4,77.0,1017.0,False,32.1,139,1.1
3797.282,2,76.554,16,SOFT,5.0,2,1,37.06361111111619,1,NoPit,True,Zandvoort,22.4,77.0,1017.0,False,32.1,139,1.1
