LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3723.225,1.0,,1,INTERMEDIATE,1.0,24,1,,,Imola,12.9,80.0,1001.0,False,18.1,244,1.1
3723.225,1.0,,63,INTERMEDIATE,1.0,24,1,,,Imola,12.9,80.0,1001.0,False,18.1,244,1.1
3723.225,1.0,,77,INTERMEDIATE,1.0,24,1,,,Imola,12.9,80.0,1001.0,False,18.1,244,1.1
3723.225,1.0,,16,INTERMEDIATE,1.0,24,1,,,Imola,12.9,80.0,1001.0,False,18.1,244,1.1
3723.225,1.0,,22,INTERMEDIATE,1.0,24,1,,,Imola,12.9,80.0,1001.0,False,18.1,244,1.1
3723.225,1.0,,5,INTERMEDIATE,1.0,24,1,,,Imola,12.9,80.0,1001.0,False,18.1,244,1.1
3723.225,1.0,,20,INTERMEDIATE,1.0,24,1,,,Imola,12.9,80.0,1001.0,False,18.1,244,1.1
3723.225,1.0,,18,INTERMEDIATE,1.0,24,1,,,Imola,12.9,80.0,1001.0,False,18.1,244,1.1
3723.225,1.0,,4,INTERMEDIATE,1.0,24,1,,,Imola,12.9,80.0,1001.0,False,18.1,244,1.1
3723.225,1.0,,23,INTERMEDIATE,1.0,24,1,,,Imola,12.9,80.0,1001.0,False,18.1,244,1.1
3723.225,1.0,,44,INTERMEDIATE,1.0,24,1,,,Imola,12.9,80.0,1001.0,False,18.1,244,1.1
3723.225,1.0,,31,INTERMEDIATE,1.0,24,1,,,Imola,12.9,80.0,1001.0,False,18.1,244,1.1
3723.225,1.0,,24,INTERMEDIATE,1.0,24,1,,,Imola,12.9,80.0,1001.0,False,18.1,244,1.1
3723.225,1.0,,6,INTERMEDIATE,1.0,24,1,,,Imola,12.9,80.0,1001.0,False,18.1,244,1.1
3723.225,1.0,,47,INTERMEDIATE,1.0,24,1,,,Imola,12.9,80.0,1001.0,False,18.1,244,1.1
3723.225,1.0,,3,INTERMEDIATE,1.0,24,1,,,Imola,12.9,80.0,1001.0,False,18.1,244,1.1
3723.225,1.0,,14,INTERMEDIATE,1.0,24,1,,,Imola,12.9,80.0,1001.0,False,18.1,244,1.1
3723.225,1.0,,10,INTERMEDIATE,1.0,24,1,,,Imola,12.9,80.0,1001.0,False,18.1,244,1.1
3723.225,1.0,,11,INTERMEDIATE,1.0,24,1,,,Imola,12.9,80.0,1001.0,False,18.1,244,1.1
3723.225,0.0,,55,INTERMEDIATE,1.0,24,1,,,Imola,12.9,80.0,1001.0,False,18.1,244,1.1
3834.806,2.0,145.995,1,INTERMEDIATE,2.0,4,1,,,Imola,12.9,79.0,1001.0,False,17.9,7,1.7
3835.995,2.0,146.002,11,INTERMEDIATE,2.0,4,1,53.50194444443969,1,Imola,12.9,79.0,1001.0,False,17.9,7,1.7
3838.123,2.0,146.371,4,INTERMEDIATE,2.0,4,1,82.60944444445249,11,Imola,12.9,79.0,1001.0,False,17.9,7,1.7
3839.435,2.0,146.514,16,INTERMEDIATE,2.0,4,1,2.3224999999929423,20,Imola,12.9,79.0,1001.0,False,17.9,7,1.7
3840.967,2.0,146.827,20,INTERMEDIATE,2.0,4,1,15.47750000000724,16,Imola,12.9,79.0,1001.0,False,17.9,7,1.7
3843.199,2.0,146.654,63,INTERMEDIATE,2.0,4,1,117.76805555555347,20,Imola,12.9,79.0,1001.0,False,17.9,7,1.7
3844.461,2.0,146.939,77,INTERMEDIATE,2.0,4,1,84.42000000000098,63,Imola,12.9,79.0,1001.0,False,17.9,7,1.7
3846.111,2.0,146.369,14,INTERMEDIATE,2.0,4,1,71.9622222222215,77,Imola,12.9,79.0,1001.0,False,17.9,7,1.7
3847.608,2.0,147.553,5,INTERMEDIATE,2.0,4,1,52.48138888888843,14,Imola,12.9,79.0,1001.0,False,17.9,7,1.7
