LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,0 days 00:02:25.995000,INTERMEDIATE,2.0,4,1,,
3.0,0 days 00:02:16.500000,INTERMEDIATE,3.0,4,1,,
4.0,0 days 00:02:27.427000,INTERMEDIATE,4.0,4,1,,
5.0,0 days 00:01:31.450000,INTERMEDIATE,5.0,1,1,,
6.0,0 days 00:01:30.444000,INTERMEDIATE,6.0,1,1,,
7.0,0 days 00:01:30.119000,INTERMEDIATE,7.0,1,1,,
8.0,0 days 00:01:30.177000,INTERMEDIATE,8.0,1,1,,
9.0,0 days 00:01:29.917000,INTERMEDIATE,9.0,1,1,,
10.0,0 days 00:01:30.351000,INTERMEDIATE,10.0,1,1,,
11.0,0 days 00:01:30.339000,INTERMEDIATE,11.0,1,1,,
12.0,0 days 00:01:30.969000,INTERMEDIATE,12.0,1,1,,
13.0,0 days 00:01:31.325000,INTERMEDIATE,13.0,1,1,,
14.0,0 days 00:01:31.889000,INTERMEDIATE,14.0,1,1,,
15.0,0 days 00:01:32.039000,INTERMEDIATE,15.0,1,1,,
16.0,0 days 00:01:32.072000,INTERMEDIATE,16.0,1,1,,
17.0,0 days 00:01:32.079000,INTERMEDIATE,17.0,1,1,,
18.0,0 days 00:01:31.440000,INTERMEDIATE,18.0,1,1,,
19.0,0 days 00:01:35.268000,INTERMEDIATE,19.0,1,1,,
20.0,0 days 00:01:54.738000,MEDIUM,1.0,1,2,,
21.0,0 days 00:01:25.451000,MEDIUM,2.0,1,2,,
22.0,0 days 00:01:23.794000,MEDIUM,3.0,1,2,,
23.0,0 days 00:01:22.869000,MEDIUM,4.0,1,2,,
24.0,0 days 00:01:22.451000,MEDIUM,5.0,1,2,,
25.0,0 days 00:01:22.156000,MEDIUM,6.0,2,2,,
26.0,0 days 00:01:21.653000,MEDIUM,7.0,1,2,,
27.0,0 days 00:01:21.095000,MEDIUM,8.0,1,2,,
28.0,0 days 00:01:20.692000,MEDIUM,9.0,1,2,,
29.0,0 days 00:01:20.713000,MEDIUM,10.0,1,2,,
30.0,0 days 00:01:20.912000,MEDIUM,11.0,1,2,,
31.0,0 days 00:01:20.810000,MEDIUM,12.0,1,2,,
32.0,0 days 00:01:20.587000,MEDIUM,13.0,1,2,,
33.0,0 days 00:01:20.550000,MEDIUM,14.0,1,2,,
34.0,0 days 00:01:20.560000,MEDIUM,15.0,1,2,,
35.0,0 days 00:01:20.607000,MEDIUM,16.0,1,2,,
36.0,0 days 00:01:20.293000,MEDIUM,17.0,1,2,,
37.0,0 days 00:01:20.361000,MEDIUM,18.0,1,2,,
38.0,0 days 00:01:20.582000,MEDIUM,19.0,1,2,,
39.0,0 days 00:01:20.759000,MEDIUM,20.0,1,2,,
40.0,0 days 00:01:21.095000,MEDIUM,21.0,1,2,,
41.0,0 days 00:01:20.967000,MEDIUM,22.0,1,2,,
42.0,0 days 00:01:20.224000,MEDIUM,23.0,1,2,,
43.0,0 days 00:01:20.974000,MEDIUM,24.0,1,2,,
44.0,0 days 00:01:20.557000,MEDIUM,25.0,1,2,,
45.0,0 days 00:01:20.491000,MEDIUM,26.0,1,2,,
46.0,0 days 00:01:20.442000,MEDIUM,27.0,1,2,,
47.0,0 days 00:01:20.356000,MEDIUM,28.0,1,2,,
48.0,0 days 00:01:20.690000,MEDIUM,29.0,1,2,,
49.0,0 days 00:01:20.776000,MEDIUM,30.0,1,2,,
50.0,0 days 00:01:21.019000,MEDIUM,31.0,1,2,,
51.0,0 days 00:01:25.574000,MEDIUM,32.0,1,2,,
52.0,0 days 00:01:44.342000,SOFT,1.0,1,3,,
53.0,0 days 00:01:19.309000,SOFT,2.0,2,3,,
54.0,0 days 00:01:21.152000,SOFT,3.0,2,3,,
55.0,0 days 00:01:18.446000,SOFT,4.0,1,3,,
56.0,0 days 00:01:19.503000,SOFT,5.0,1,3,,
57.0,0 days 00:01:20.582000,SOFT,6.0,1,3,,
58.0,0 days 00:01:19.326000,SOFT,7.0,1,3,,
59.0,0 days 00:01:19.841000,SOFT,8.0,1,3,,
60.0,0 days 00:01:19.869000,SOFT,9.0,1,3,,
61.0,0 days 00:01:19.947000,SOFT,10.0,1,3,,
62.0,0 days 00:01:19.609000,SOFT,11.0,1,3,,
63.0,0 days 00:01:20.155000,SOFT,12.0,1,3,,
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,0 days 00:02:26.002000,INTERMEDIATE,2.0,4,1,53.50194444443969,1
3.0,0 days 00:02:17.810000,INTERMEDIATE,3.0,4,1,67.44111111110215,1
4.0,0 days 00:02:25.430000,INTERMEDIATE,4.0,4,1,148.3769444444406,1
5.0,0 days 00:01:32.709000,INTERMEDIATE,5.0,1,1,7.691944444482942,20
6.0,0 days 00:01:31.004000,INTERMEDIATE,6.0,1,1,142.81944444445253,1
7.0,0 days 00:01:30.998000,INTERMEDIATE,7.0,1,1,179.58111111109974,1
8.0,0 days 00:01:30.220000,INTERMEDIATE,8.0,1,1,259.6411111111229,1
9.0,0 days 00:01:30.562000,INTERMEDIATE,9.0,1,1,273.06388888891524,1
10.0,0 days 00:01:30.397000,INTERMEDIATE,10.0,1,1,337.1516666666357,1
11.0,0 days 00:01:31.029000,INTERMEDIATE,11.0,1,1,353.98999999993976,1
12.0,0 days 00:01:31.797000,INTERMEDIATE,12.0,1,1,418.60583333332033,1
13.0,0 days 00:01:31.469000,INTERMEDIATE,13.0,1,1,491.28194444449036,1
14.0,0 days 00:01:31.802000,INTERMEDIATE,14.0,1,1,490.61416666673176,1
15.0,0 days 00:01:32.748000,INTERMEDIATE,15.0,1,1,491.2047222222609,1
16.0,0 days 00:01:32.286000,INTERMEDIATE,16.0,1,1,17.935000000405125,16
17.0,0 days 00:01:32.322000,INTERMEDIATE,17.0,1,1,32.976944444919354,16
18.0,0 days 00:01:36.894000,INTERMEDIATE,18.0,1,1,74.35222222284938,16
19.0,0 days 00:01:57.071000,MEDIUM,1.0,1,2,512.7730555561284,16
20.0,0 days 00:01:28.350000,MEDIUM,2.0,1,2,348.8097222223878,4
21.0,0 days 00:01:25.528000,MEDIUM,3.0,1,2,50.48666666731879,16
22.0,0 days 00:01:24.202000,MEDIUM,4.0,1,2,135.02277777830022,16
23.0,0 days 00:01:22.583000,MEDIUM,5.0,1,2,139.5522222230211,16
24.0,0 days 00:01:21.877000,MEDIUM,6.0,1,2,107.7269444452686,16
25.0,0 days 00:01:21.982000,MEDIUM,7.0,2,2,79.37555555639847,16
26.0,0 days 00:01:21.337000,MEDIUM,8.0,1,2,90.72083333432965,16
27.0,0 days 00:01:21.181000,MEDIUM,9.0,1,2,107.07416666756035,16
28.0,0 days 00:01:22.805000,MEDIUM,10.0,1,2,116.36222222313518,16
29.0,0 days 00:01:21.330000,MEDIUM,11.0,1,2,236.820000000851,16
30.0,0 days 00:01:21.383000,MEDIUM,12.0,1,2,186.35833333418122,16
31.0,0 days 00:01:21.153000,MEDIUM,13.0,1,2,173.0122222227219,16
32.0,0 days 00:01:20.878000,MEDIUM,14.0,1,2,183.8255555559008,16
33.0,0 days 00:01:20.811000,MEDIUM,15.0,1,2,135.44972222248907,16
34.0,0 days 00:01:20.685000,MEDIUM,16.0,1,2,153.20805555547122,16
35.0,0 days 00:01:20.704000,MEDIUM,17.0,1,2,133.41111111137434,16
36.0,0 days 00:01:20.851000,MEDIUM,18.0,1,2,133.67000000021653,16
37.0,0 days 00:01:21.348000,MEDIUM,19.0,1,2,156.8447222225077,16
38.0,0 days 00:01:20.648000,MEDIUM,20.0,1,2,181.87222222305718,16
