LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:02:56.466000,1,,MEDIUM,1.0,1,1,,,Baku,0 days 01:02:45.924000,25.9,56.0,1010.0,False,48.6,2,0.6
0 days 01:02:56.466000,1,,MEDIUM,3.0,1,1,,,Baku,0 days 01:02:45.924000,25.9,56.0,1010.0,False,48.6,2,0.6
0 days 01:02:56.466000,1,,HARD,2.0,1,1,,,Baku,0 days 01:02:45.924000,25.9,56.0,1010.0,False,48.6,2,0.6
0 days 01:02:56.466000,1,,MEDIUM,1.0,1,1,,,Baku,0 days 01:02:45.924000,25.9,56.0,1010.0,False,48.6,2,0.6
0 days 01:02:56.466000,1,,MEDIUM,1.0,1,1,,,Baku,0 days 01:02:45.924000,25.9,56.0,1010.0,False,48.6,2,0.6
0 days 01:02:56.466000,1,,HARD,1.0,1,1,,,Baku,0 days 01:02:45.924000,25.9,56.0,1010.0,False,48.6,2,0.6
0 days 01:02:56.466000,1,,MEDIUM,1.0,1,1,,,Baku,0 days 01:02:45.924000,25.9,56.0,1010.0,False,48.6,2,0.6
0 days 01:02:56.466000,1,,MEDIUM,1.0,1,1,,,Baku,0 days 01:02:45.924000,25.9,56.0,1010.0,False,48.6,2,0.6
0 days 01:02:56.466000,1,,HARD,1.0,1,1,,,Baku,0 days 01:02:45.924000,25.9,56.0,1010.0,False,48.6,2,0.6
0 days 01:02:56.466000,1,,MEDIUM,1.0,1,1,,,Baku,0 days 01:02:45.924000,25.9,56.0,1010.0,False,48.6,2,0.6
0 days 01:02:56.466000,1,,MEDIUM,1.0,1,1,,,Baku,0 days 01:02:45.924000,25.9,56.0,1010.0,False,48.6,2,0.6
0 days 01:02:56.466000,1,,HARD,1.0,1,1,,,Baku,0 days 01:02:45.924000,25.9,56.0,1010.0,False,48.6,2,0.6
0 days 01:02:56.466000,1,,MEDIUM,1.0,1,1,,,Baku,0 days 01:02:45.924000,25.9,56.0,1010.0,False,48.6,2,0.6
0 days 01:02:56.466000,1,,MEDIUM,2.0,1,1,,,Baku,0 days 01:02:45.924000,25.9,56.0,1010.0,False,48.6,2,0.6
0 days 01:02:56.466000,1,,MEDIUM,1.0,1,1,,,Baku,0 days 01:02:45.924000,25.9,56.0,1010.0,False,48.6,2,0.6
0 days 01:02:56.466000,1,,HARD,1.0,1,1,,,Baku,0 days 01:02:45.924000,25.9,56.0,1010.0,False,48.6,2,0.6
0 days 01:02:56.466000,1,,MEDIUM,1.0,1,1,,,Baku,0 days 01:02:45.924000,25.9,56.0,1010.0,False,48.6,2,0.6
0 days 01:02:56.466000,1,,MEDIUM,1.0,1,1,,,Baku,0 days 01:02:45.924000,25.9,56.0,1010.0,False,48.6,2,0.6
0 days 01:02:56.466000,1,,MEDIUM,1.0,1,1,,,Baku,0 days 01:02:45.924000,25.9,56.0,1010.0,False,48.6,2,0.6
0 days 01:02:56.466000,1,,MEDIUM,1.0,1,1,,,Baku,0 days 01:02:45.924000,25.9,56.0,1010.0,False,48.6,2,0.6
0 days 01:04:47.699000,2,0 days 00:01:48.303000,MEDIUM,2.0,1,1,,,Baku,0 days 01:04:45.921000,25.9,57.0,1010.0,False,47.6,271,0.5
0 days 01:04:49.051000,2,0 days 00:01:48.845000,MEDIUM,2.0,1,1,111.72083333333012,11,Baku,0 days 01:04:45.921000,25.9,57.0,1010.0,False,47.6,271,0.5
0 days 01:04:49.675000,2,0 days 00:01:48.954000,MEDIUM,2.0,1,1,54.90388888889447,16,Baku,0 days 01:04:45.921000,25.9,57.0,1010.0,False,47.6,271,0.5
0 days 01:04:51.153000,2,0 days 00:01:49.312000,MEDIUM,2.0,1,1,107.68749999999727,1,Baku,0 days 01:04:45.921000,25.9,57.0,1010.0,False,47.6,271,0.5
0 days 01:04:52.223000,2,0 days 00:01:49.572000,MEDIUM,2.0,1,1,106.07611111111146,55,Baku,0 days 01:04:45.921000,25.9,57.0,1010.0,False,47.6,271,0.5
0 days 01:04:52.977000,2,0 days 00:01:50.338000,MEDIUM,2.0,1,1,39.385555555551946,63,Baku,0 days 01:04:45.921000,25.9,57.0,1010.0,False,47.6,271,0.5
0 days 01:04:53.714000,2,0 days 00:01:50.521000,MEDIUM,2.0,1,1,117.6355555555574,10,Baku,0 days 01:04:45.921000,25.9,57.0,1010.0,False,47.6,271,0.5
0 days 01:04:54.383000,2,0 days 00:01:50.995000,MEDIUM,3.0,1,1,49.96583333333456,44,Baku,0 days 01:04:45.921000,25.9,57.0,1010.0,False,47.6,271,0.5
0 days 01:04:55.134000,2,0 days 00:01:51.348000,MEDIUM,2.0,1,1,8.228611111113423,14,Baku,0 days 01:04:45.921000,25.9,57.0,1010.0,False,47.6,271,0.5
0 days 01:04:55.290000,2,0 days 00:01:51.690000,MEDIUM,2.0,1,1,5.051944444438959,5,Baku,0 days 01:04:45.921000,25.9,57.0,1010.0,False,47.6,271,0.5
0 days 01:04:56.529000,2,0 days 00:01:51.871000,MEDIUM,2.0,1,1,86.0561111111083,5,Baku,0 days 01:04:45.921000,25.9,57.0,1010.0,False,47.6,271,0.5
0 days 01:04:57.275000,2,0 days 00:01:51.760000,HARD,2.0,1,1,64.7361111111095,4,Baku,0 days 01:04:45.921000,25.9,57.0,1010.0,False,47.6,271,0.5
0 days 01:04:57.562000,2,0 days 00:01:52.113000,HARD,2.0,1,1,14.264166666672281,3,Baku,0 days 01:04:45.921000,25.9,57.0,1010.0,False,47.6,271,0.5
0 days 01:04:58.274000,2,0 days 00:01:52.296000,MEDIUM,2.0,1,1,48.69388888888716,31,Baku,0 days 01:04:45.921000,25.9,57.0,1010.0,False,47.6,271,0.5
