LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3776.466,1,,1,MEDIUM,1.0,1,1,,,Baku,25.9,56.0,1010.0,False,48.6,2,0.6
3776.466,1,,20,MEDIUM,3.0,1,1,,,Baku,25.9,56.0,1010.0,False,48.6,2,0.6
3776.466,1,,18,HARD,2.0,1,1,,,Baku,25.9,56.0,1010.0,False,48.6,2,0.6
3776.466,1,,6,MEDIUM,1.0,1,1,,,Baku,25.9,56.0,1010.0,False,48.6,2,0.6
3776.466,1,,11,MEDIUM,1.0,1,1,,,Baku,25.9,56.0,1010.0,False,48.6,2,0.6
3776.466,1,,47,HARD,1.0,1,1,,,Baku,25.9,56.0,1010.0,False,48.6,2,0.6
3776.466,1,,23,MEDIUM,1.0,1,1,,,Baku,25.9,56.0,1010.0,False,48.6,2,0.6
3776.466,1,,24,MEDIUM,1.0,1,1,,,Baku,25.9,56.0,1010.0,False,48.6,2,0.6
3776.466,1,,77,HARD,1.0,1,1,,,Baku,25.9,56.0,1010.0,False,48.6,2,0.6
3776.466,1,,4,MEDIUM,1.0,1,1,,,Baku,25.9,56.0,1010.0,False,48.6,2,0.6
3776.466,1,,63,MEDIUM,1.0,1,1,,,Baku,25.9,56.0,1010.0,False,48.6,2,0.6
3776.466,1,,3,HARD,1.0,1,1,,,Baku,25.9,56.0,1010.0,False,48.6,2,0.6
3776.466,1,,14,MEDIUM,1.0,1,1,,,Baku,25.9,56.0,1010.0,False,48.6,2,0.6
3776.466,1,,5,MEDIUM,2.0,1,1,,,Baku,25.9,56.0,1010.0,False,48.6,2,0.6
3776.466,1,,10,MEDIUM,1.0,1,1,,,Baku,25.9,56.0,1010.0,False,48.6,2,0.6
3776.466,1,,31,HARD,1.0,1,1,,,Baku,25.9,56.0,1010.0,False,48.6,2,0.6
3776.466,1,,16,MEDIUM,1.0,1,1,,,Baku,25.9,56.0,1010.0,False,48.6,2,0.6
3776.466,1,,22,MEDIUM,1.0,1,1,,,Baku,25.9,56.0,1010.0,False,48.6,2,0.6
3776.466,1,,44,MEDIUM,1.0,1,1,,,Baku,25.9,56.0,1010.0,False,48.6,2,0.6
3776.466,1,,55,MEDIUM,1.0,1,1,,,Baku,25.9,56.0,1010.0,False,48.6,2,0.6
3887.699,2,108.303,11,MEDIUM,2.0,1,1,,,Baku,25.9,57.0,1010.0,False,47.6,271,0.5
3889.051,2,108.845,16,MEDIUM,2.0,1,1,111.72083333333012,11,Baku,25.9,57.0,1010.0,False,47.6,271,0.5
3889.675,2,108.954,1,MEDIUM,2.0,1,1,54.90388888889447,16,Baku,25.9,57.0,1010.0,False,47.6,271,0.5
3891.153,2,109.312,55,MEDIUM,2.0,1,1,107.68749999999727,1,Baku,25.9,57.0,1010.0,False,47.6,271,0.5
3892.223,2,109.572,63,MEDIUM,2.0,1,1,106.07611111111146,55,Baku,25.9,57.0,1010.0,False,47.6,271,0.5
3892.977,2,110.338,10,MEDIUM,2.0,1,1,39.385555555551946,63,Baku,25.9,57.0,1010.0,False,47.6,271,0.5
3893.714,2,110.521,44,MEDIUM,2.0,1,1,117.6355555555574,10,Baku,25.9,57.0,1010.0,False,47.6,271,0.5
3894.383,2,110.995,5,MEDIUM,3.0,1,1,49.96583333333456,44,Baku,25.9,57.0,1010.0,False,47.6,271,0.5
3895.134,2,111.348,22,MEDIUM,2.0,1,1,8.228611111113423,14,Baku,25.9,57.0,1010.0,False,47.6,271,0.5
3895.29,2,111.69,14,MEDIUM,2.0,1,1,5.051944444438959,5,Baku,25.9,57.0,1010.0,False,47.6,271,0.5
3896.529,2,111.871,4,MEDIUM,2.0,1,1,86.0561111111083,5,Baku,25.9,57.0,1010.0,False,47.6,271,0.5
3897.275,2,111.76,3,HARD,2.0,1,1,64.7361111111095,4,Baku,25.9,57.0,1010.0,False,47.6,271,0.5
3897.562,2,112.113,31,HARD,2.0,1,1,14.264166666672281,3,Baku,25.9,57.0,1010.0,False,47.6,271,0.5
3898.274,2,112.296,24,MEDIUM,2.0,1,1,48.69388888888716,31,Baku,25.9,57.0,1010.0,False,47.6,271,0.5
3899.461,2,112.112,23,MEDIUM,2.0,1,1,22.090277777780102,77,Baku,25.9,57.0,1010.0,False,47.6,271,0.5
3899.469,2,113.361,77,HARD,2.0,1,1,80.50944444444212,24,Baku,25.9,57.0,1010.0,False,47.6,271,0.5
3900.585,2,113.79,18,HARD,3.0,1,1,82.58805555555318,23,Baku,25.9,57.0,1010.0,False,47.6,271,0.5
3900.615,2,112.24,20,MEDIUM,4.0,1,1,8.527777777779193,18,Baku,25.9,57.0,1010.0,False,47.6,271,0.5
3901.644,2,113.492,6,MEDIUM,2.0,1,1,85.0819444444478,20,Baku,25.9,57.0,1010.0,False,47.6,271,0.5
3902.497,2,113.514,47,HARD,2.0,1,1,44.671111111109894,6,Baku,25.9,57.0,1010.0,False,47.6,271,0.5
3996.002,3,108.245,11,MEDIUM,3.0,1,1,,,Baku,25.9,56.0,1010.0,False,48.5,256,1.2
3997.896,3,108.601,16,MEDIUM,3.0,1,1,140.50583333334362,11,Baku,25.9,56.0,1010.0,False,48.5,256,1.2
3998.629,3,108.69,1,MEDIUM,3.0,1,1,69.70916666667472,16,Baku,25.9,56.0,1010.0,False,48.5,256,1.2
4000.465,3,108.978,55,MEDIUM,3.0,1,1,127.24222222221397,1,Baku,25.9,56.0,1010.0,False,48.5,256,1.2
4001.795,3,109.714,63,MEDIUM,3.0,1,1,146.81250000000364,55,Baku,25.9,56.0,1010.0,False,48.5,256,1.2
4003.315,3,109.848,10,MEDIUM,3.0,1,1,97.85361111108978,63,Baku,25.9,56.0,1010.0,False,48.5,256,1.2
4004.235,3,110.054,44,MEDIUM,3.0,1,1,195.68472222224227,10,Baku,25.9,56.0,1010.0,False,48.5,256,1.2
4005.378,3,110.217,5,MEDIUM,4.0,1,1,1.2141666666793753,22,Baku,25.9,56.0,1010.0,False,48.5,256,1.2
4006.482,3,110.311,22,MEDIUM,3.0,1,1,5.04138888887428,5,Baku,25.9,56.0,1010.0,False,48.5,256,1.2
4006.98,3,110.91,14,MEDIUM,3.0,1,1,15.761388888893634,22,Baku,25.8,56.0,1010.0,False,48.5,256,1.2
4008.4,3,111.315,4,MEDIUM,3.0,1,1,82.19638888888949,5,Baku,25.8,56.0,1010.0,False,48.5,256,1.2
4009.035,3,110.956,3,HARD,3.0,1,1,58.188611111098,4,Baku,25.8,56.0,1010.0,False,48.5,256,1.2
4009.675,3,111.676,31,HARD,3.0,1,1,45.14361111112157,3,Baku,25.8,56.0,1010.0,False,48.5,256,1.2
4010.57,3,111.667,24,MEDIUM,3.0,1,1,45.233611111107166,31,Baku,25.8,56.0,1010.0,False,48.5,256,1.2
4011.573,3,111.932,23,MEDIUM,3.0,1,1,117.21749999999884,24,Baku,25.8,56.0,1010.0,False,48.5,256,1.2
4012.83,3,112.909,77,HARD,3.0,1,1,63.316666666669335,23,Baku,25.8,56.0,1010.0,False,48.5,256,1.2
4012.855,3,111.322,20,MEDIUM,5.0,1,1,25.741388888875008,77,Baku,25.8,56.0,1010.0,False,48.5,256,1.2
4014.375,3,112.309,18,HARD,4.0,1,1,134.6611111111324,20,Baku,25.8,56.0,1010.0,False,48.5,256,1.2
4015.136,3,117.544,6,MEDIUM,3.0,1,1,76.58527777778545,18,Baku,25.8,56.0,1010.0,False,48.5,256,1.2
4016.011,3,112.576,47,HARD,3.0,1,1,25.395277777777665,6,Baku,25.8,56.0,1010.0,False,48.5,256,1.2
4104.247,4,108.517,11,MEDIUM,4.0,1,1,,,Baku,25.8,56.0,1010.0,False,48.5,256,1.2
4106.497,4,108.519,16,MEDIUM,4.0,1,1,138.37055555557163,11,Baku,25.8,56.0,1010.0,False,48.5,256,1.2
4107.319,4,108.248,1,MEDIUM,4.0,1,1,88.9033333333391,16,Baku,25.8,56.0,1010.0,False,48.5,256,1.2
4109.443,4,109.054,55,MEDIUM,4.0,1,1,148.16111111109421,1,Baku,25.8,56.0,1010.0,False,48.5,256,1.2
4111.509,4,109.876,63,MEDIUM,4.0,1,1,215.60750000000917,55,Baku,25.8,56.0,1010.0,False,48.5,256,1.2
4113.163,4,109.997,10,MEDIUM,4.0,1,1,99.02555555552681,63,Baku,25.8,56.0,1010.0,False,48.5,256,1.2
4114.289,4,110.089,44,MEDIUM,4.0,1,1,238.95000000001892,10,Baku,25.8,56.0,1010.0,False,48.5,256,1.2
4115.595,4,110.139,5,MEDIUM,5.0,1,1,10.77250000004642,22,Baku,25.8,56.0,1010.0,False,48.5,256,1.2
4116.793,4,110.406,22,MEDIUM,4.0,1,1,59.12027777776893,44,Baku,25.8,56.0,1010.0,False,48.5,256,1.2
4117.89,4,110.947,14,MEDIUM,4.0,1,1,44.168888888867514,5,Baku,25.8,56.0,1010.0,False,48.5,256,1.2
4119.715,4,110.531,4,MEDIUM,4.0,1,1,99.19361111112084,5,Baku,25.8,56.0,1010.0,False,48.5,256,1.2
4119.991,4,110.965,3,HARD,4.0,1,1,29.748333333271148,4,Baku,25.8,56.0,1010.0,False,48.5,256,1.2
4121.351,4,111.349,31,HARD,4.0,1,1,117.96444444448207,3,Baku,25.8,56.0,1010.0,False,48.5,256,1.2
4122.237,4,111.837,24,MEDIUM,4.0,1,1,16.583611111102073,31,Baku,25.8,56.0,1010.0,False,48.5,256,1.2
4123.505,4,111.531,23,MEDIUM,4.0,1,1,176.81055555556304,24,Baku,25.8,56.0,1010.0,False,48.5,256,1.2
4124.177,4,111.128,20,MEDIUM,6.0,1,1,21.857222222184646,23,Baku,25.8,56.0,1010.0,False,48.5,256,1.2
4125.739,4,112.043,77,HARD,4.0,1,1,85.23861111115548,20,Baku,25.8,56.0,1010.0,False,48.5,256,1.2
4126.684,4,112.595,18,HARD,5.0,1,1,129.00111111111255,77,Baku,25.2,56.0,1010.0,False,48.5,256,1.2
4128.587,4,112.123,47,HARD,4.0,1,1,115.52194444443376,18,Baku,25.2,56.0,1010.0,False,48.5,256,1.2
4132.68,4,137.857,6,MEDIUM,4.0,1,2,365.7397222222389,18,Baku,25.2,56.0,1010.0,False,48.5,256,1.2
4212.764,5,108.439,11,MEDIUM,5.0,1,1,,,Baku,25.3,56.0,1010.0,False,48.5,256,1.2
4215.016,5,108.43,16,MEDIUM,5.0,1,1,134.76249999998254,11,Baku,25.3,56.0,1010.0,False,48.5,256,1.2
4215.567,5,108.312,1,MEDIUM,5.0,1,1,65.07611111112783,16,Baku,25.3,56.0,1010.0,False,48.5,256,1.2
4218.497,5,109.005,55,MEDIUM,5.0,1,1,195.89555555553306,1,Baku,25.3,56.0,1010.0,False,48.5,256,1.2
4221.385,5,109.824,63,MEDIUM,5.0,1,1,268.84638888893096,55,Baku,25.3,56.0,1010.0,False,48.5,256,1.2
4223.16,5,110.293,10,MEDIUM,5.0,1,1,108.77222222218916,63,Baku,25.3,56.0,1010.0,False,48.5,256,1.2
4224.378,5,109.792,44,MEDIUM,5.0,1,1,272.4952777777762,10,Baku,25.3,56.0,1010.0,False,48.5,256,1.2
4225.734,5,110.259,5,MEDIUM,6.0,1,1,6.456944444562396,22,Baku,25.3,56.0,1010.0,False,48.5,256,1.2
4227.199,5,110.517,22,MEDIUM,5.0,1,1,59.62000000000626,44,Baku,25.3,56.0,1010.0,False,48.5,256,1.2
4228.837,5,110.533,14,MEDIUM,5.0,1,1,62.931388888842775,5,Baku,25.3,56.0,1010.0,False,48.5,256,1.2
4230.246,5,110.619,4,MEDIUM,5.0,1,1,93.69499999997424,5,Baku,25.3,56.0,1010.0,False,48.5,256,1.2
4230.956,5,110.54,3,HARD,5.0,1,1,67.42777777770971,4,Baku,25.3,56.0,1010.0,False,48.5,256,1.2
4232.7,5,111.195,31,HARD,5.0,1,1,171.8922222222609,3,Baku,25.3,56.0,1010.0,False,48.5,256,1.2
4234.074,5,110.701,24,MEDIUM,5.0,1,1,43.15999999999622,31,Baku,25.3,56.0,1010.0,False,48.5,256,1.2
4235.036,5,111.309,23,MEDIUM,5.0,1,1,46.214722222262935,20,Baku,25.3,56.0,1010.0,False,48.5,256,1.2
4235.305,5,111.168,20,MEDIUM,7.0,1,1,133.8799999999428,24,Baku,25.3,56.0,1010.0,False,48.5,256,1.2
4237.782,5,112.109,77,HARD,5.0,1,1,71.58666666662248,23,Baku,25.3,56.0,1010.0,False,48.5,256,1.2
4239.279,5,111.997,18,HARD,6.0,1,1,190.43694444441644,23,Baku,25.3,56.0,1010.0,False,48.5,256,1.2
4240.71,5,111.96,47,HARD,5.0,1,1,65.62166666666963,18,Baku,25.3,56.0,1010.0,False,48.5,256,1.2
4270.537,5,112.442,6,MEDIUM,5.0,1,2,1664.3930555556399,47,Baku,25.7,60.0,1010.2,False,47.4,282,1.7
4321.203,6,108.651,11,MEDIUM,6.0,1,1,,,Baku,25.6,59.0,1010.0,False,47.9,297,1.8
