LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:02:16.093000,1.0,,MEDIUM,1.0,25,1,,,Silverstone,0 days 01:01:50.069000,17.7,63.0,1002.2,False,28.4,79,1.7
0 days 01:02:16.093000,1.0,,MEDIUM,1.0,25,1,,,Silverstone,0 days 01:01:50.069000,17.7,63.0,1002.2,False,28.4,79,1.7
0 days 01:02:16.093000,1.0,,MEDIUM,1.0,25,1,,,Silverstone,0 days 01:01:50.069000,17.7,63.0,1002.2,False,28.4,79,1.7
0 days 01:02:16.093000,1.0,,MEDIUM,1.0,25,1,,,Silverstone,0 days 01:01:50.069000,17.7,63.0,1002.2,False,28.4,79,1.7
0 days 01:02:16.093000,1.0,,SOFT,1.0,25,1,,,Silverstone,0 days 01:01:50.069000,17.7,63.0,1002.2,False,28.4,79,1.7
0 days 01:02:16.093000,1.0,,MEDIUM,3.0,25,1,,,Silverstone,0 days 01:01:50.069000,17.7,63.0,1002.2,False,28.4,79,1.7
0 days 01:02:16.093000,0.0,,MEDIUM,1.0,25,1,,,Silverstone,0 days 01:01:50.069000,17.7,63.0,1002.2,False,28.4,79,1.7
0 days 01:02:16.093000,1.0,,SOFT,1.0,25,1,,,Silverstone,0 days 01:01:50.069000,17.7,63.0,1002.2,False,28.4,79,1.7
0 days 01:02:16.093000,1.0,,MEDIUM,1.0,25,1,,,Silverstone,0 days 01:01:50.069000,17.7,63.0,1002.2,False,28.4,79,1.7
0 days 01:02:16.093000,1.0,,SOFT,1.0,25,1,,,Silverstone,0 days 01:01:50.069000,17.7,63.0,1002.2,False,28.4,79,1.7
0 days 01:02:16.093000,1.0,,SOFT,1.0,25,1,,,Silverstone,0 days 01:01:50.069000,17.7,63.0,1002.2,False,28.4,79,1.7
0 days 01:02:16.093000,1.0,,MEDIUM,1.0,25,1,,,Silverstone,0 days 01:01:50.069000,17.7,63.0,1002.2,False,28.4,79,1.7
0 days 01:02:16.093000,1.0,,MEDIUM,1.0,25,1,,,Silverstone,0 days 01:01:50.069000,17.7,63.0,1002.2,False,28.4,79,1.7
0 days 01:02:16.093000,1.0,,MEDIUM,1.0,25,1,,,Silverstone,0 days 01:01:50.069000,17.7,63.0,1002.2,False,28.4,79,1.7
0 days 01:02:16.093000,1.0,,MEDIUM,1.0,25,1,,,Silverstone,0 days 01:01:50.069000,17.7,63.0,1002.2,False,28.4,79,1.7
0 days 01:02:16.093000,1.0,,MEDIUM,1.0,25,1,,,Silverstone,0 days 01:01:50.069000,17.7,63.0,1002.2,False,28.4,79,1.7
0 days 01:02:16.093000,0.0,,HARD,1.0,25,1,,,Silverstone,0 days 01:01:50.069000,17.7,63.0,1002.2,False,28.4,79,1.7
0 days 01:02:16.093000,1.0,,MEDIUM,3.0,25,1,,,Silverstone,0 days 01:01:50.069000,17.7,63.0,1002.2,False,28.4,79,1.7
0 days 01:02:16.093000,1.0,,MEDIUM,1.0,25,1,,,Silverstone,0 days 01:01:50.069000,17.7,63.0,1002.2,False,28.4,79,1.7
0 days 01:02:16.093000,0.0,,SOFT,1.0,25,1,,,Silverstone,0 days 01:01:50.069000,17.7,63.0,1002.2,False,28.4,79,1.7
0 days 01:55:00.091000,2.0,,MEDIUM,3.0,1,2,,,Silverstone,0 days 01:54:50.310000,18.3,59.0,1002.5,False,30.8,180,1.0
0 days 01:55:00.091000,2.0,,MEDIUM,3.0,1,2,,,Silverstone,0 days 01:54:50.310000,18.3,59.0,1002.5,False,30.8,180,1.0
0 days 01:55:00.091000,2.0,,MEDIUM,1.0,1,2,,,Silverstone,0 days 01:54:50.310000,18.3,59.0,1002.5,False,30.8,180,1.0
0 days 01:55:00.091000,2.0,,MEDIUM,1.0,1,2,,,Silverstone,0 days 01:54:50.310000,18.3,59.0,1002.5,False,30.8,180,1.0
0 days 01:55:00.091000,2.0,,MEDIUM,1.0,1,2,,,Silverstone,0 days 01:54:50.310000,18.3,59.0,1002.5,False,30.8,180,1.0
0 days 01:55:00.091000,2.0,,SOFT,1.0,1,2,,,Silverstone,0 days 01:54:50.310000,18.3,59.0,1002.5,False,30.8,180,1.0
0 days 01:55:00.091000,2.0,,SOFT,1.0,1,2,,,Silverstone,0 days 01:54:50.310000,18.3,59.0,1002.5,False,30.8,180,1.0
0 days 01:55:00.091000,2.0,,MEDIUM,1.0,1,2,,,Silverstone,0 days 01:54:50.310000,18.3,59.0,1002.5,False,30.8,180,1.0
0 days 01:55:00.091000,2.0,,MEDIUM,1.0,1,2,,,Silverstone,0 days 01:54:50.310000,18.3,59.0,1002.5,False,30.8,180,1.0
0 days 01:55:00.091000,2.0,,MEDIUM,1.0,1,2,,,Silverstone,0 days 01:54:50.310000,18.3,59.0,1002.5,False,30.8,180,1.0
0 days 01:55:00.091000,2.0,,MEDIUM,2.0,1,2,,,Silverstone,0 days 01:54:50.310000,18.3,59.0,1002.5,False,30.8,180,1.0
0 days 01:55:00.091000,2.0,,SOFT,1.0,1,2,,,Silverstone,0 days 01:54:50.310000,18.3,59.0,1002.5,False,30.8,180,1.0
0 days 01:55:00.091000,2.0,,MEDIUM,1.0,1,2,,,Silverstone,0 days 01:54:50.310000,18.3,59.0,1002.5,False,30.8,180,1.0
0 days 01:55:00.091000,2.0,,SOFT,1.0,1,2,,,Silverstone,0 days 01:54:50.310000,18.3,59.0,1002.5,False,30.8,180,1.0
0 days 01:55:00.091000,2.0,,MEDIUM,1.0,1,2,,,Silverstone,0 days 01:54:50.310000,18.3,59.0,1002.5,False,30.8,180,1.0
0 days 01:55:00.091000,2.0,,MEDIUM,2.0,1,2,,,Silverstone,0 days 01:54:50.310000,18.3,59.0,1002.5,False,30.8,180,1.0
0 days 01:55:00.091000,2.0,,SOFT,1.0,1,2,,,Silverstone,0 days 01:54:50.310000,18.3,59.0,1002.5,False,30.8,180,1.0
0 days 01:57:51.378000,3.0,,MEDIUM,2.0,1,2,,,Silverstone,0 days 01:57:50.314000,18.5,58.0,1002.5,False,32.6,305,1.1
0 days 01:57:53.960000,3.0,,MEDIUM,2.0,1,2,37.7158333332809,55,Silverstone,0 days 01:57:50.314000,18.5,58.0,1002.5,False,32.6,305,1.1
0 days 01:57:55.796000,3.0,0 days 00:02:29.193000,MEDIUM,2.0,1,2,3.8725000000176806,1,Silverstone,0 days 01:57:50.314000,18.5,58.0,1002.5,False,32.6,305,1.1
0 days 01:57:57.202000,3.0,0 days 00:02:29.321000,MEDIUM,2.0,1,2,6.585277777790907,44,Silverstone,0 days 01:57:50.314000,18.5,58.0,1002.5,False,32.6,305,1.1
0 days 01:58:02.120000,3.0,0 days 00:02:25.614000,MEDIUM,2.0,1,2,1.1655555555425963,11,Silverstone,0 days 01:57:50.314000,18.5,58.0,1002.5,False,32.6,305,1.1
0 days 01:58:07.425000,3.0,0 days 00:02:19.606000,MEDIUM,3.0,1,2,99.2402777777861,31,Silverstone,0 days 01:57:50.314000,18.5,58.0,1002.5,False,32.6,305,1.1
0 days 01:58:11.475000,3.0,0 days 00:02:17.237000,MEDIUM,2.0,1,2,6.898333333321716,4,Silverstone,0 days 01:57:50.314000,18.5,58.0,1002.5,False,32.6,305,1.1
0 days 01:58:14.138000,3.0,0 days 00:02:15.275000,SOFT,2.0,1,2,31.60805555558545,4,Silverstone,0 days 01:57:50.314000,18.5,58.0,1002.5,False,32.6,305,1.1
0 days 01:58:17.358000,3.0,0 days 00:02:11.047000,SOFT,2.0,1,2,11.6216666667151,3,Silverstone,0 days 01:57:50.314000,18.5,58.0,1002.5,False,32.6,305,1.1
0 days 01:58:19.063000,3.0,0 days 00:02:11.434000,MEDIUM,2.0,1,2,0.4416666667057143,3,Silverstone,0 days 01:57:50.314000,18.5,58.0,1002.5,False,32.6,305,1.1
0 days 01:58:20.595000,3.0,0 days 00:02:08.425000,SOFT,2.0,1,2,40.648333333288974,20,Silverstone,0 days 01:57:50.314000,18.5,58.0,1002.5,False,32.6,305,1.1
