LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1.0,,MEDIUM,1.0,25,1,,
2.0,,MEDIUM,1.0,1,2,,
3.0,,MEDIUM,2.0,1,2,,
4.0,0 days 00:01:33.437000,MEDIUM,3.0,1,2,25.184166666724195,31
5.0,0 days 00:01:33.623000,MEDIUM,4.0,1,2,,
6.0,0 days 00:01:33.596000,MEDIUM,5.0,1,2,,
7.0,0 days 00:01:33.918000,MEDIUM,6.0,1,2,,
8.0,0 days 00:01:33.732000,MEDIUM,7.0,1,2,,
9.0,0 days 00:01:33.575000,MEDIUM,8.0,1,2,,
10.0,0 days 00:01:35.415000,MEDIUM,9.0,1,2,,
11.0,0 days 00:01:33.862000,MEDIUM,10.0,2,2,,
12.0,0 days 00:01:33.491000,MEDIUM,11.0,1,2,,
13.0,0 days 00:01:33.310000,MEDIUM,12.0,1,2,,
14.0,0 days 00:01:33.550000,MEDIUM,13.0,1,2,,
15.0,0 days 00:01:33.445000,MEDIUM,14.0,1,2,,
16.0,0 days 00:01:33.550000,MEDIUM,15.0,1,2,,
17.0,0 days 00:01:33.328000,MEDIUM,16.0,1,2,,
18.0,0 days 00:01:33.166000,MEDIUM,17.0,1,2,,
19.0,0 days 00:01:32.974000,MEDIUM,18.0,1,2,,
20.0,0 days 00:01:32.799000,MEDIUM,19.0,1,2,,
21.0,0 days 00:01:53.892000,HARD,1.0,1,3,54.862499999959255,16
22.0,0 days 00:01:32.771000,HARD,2.0,1,3,50.68500000043423,14
23.0,0 days 00:01:32.622000,HARD,3.0,1,3,69.8861111112783,4
24.0,0 days 00:01:32.787000,HARD,4.0,1,3,1172.7358333332231,16
25.0,0 days 00:01:32.696000,HARD,5.0,1,3,1162.0047222220455,16
26.0,0 days 00:01:32.976000,HARD,6.0,1,3,224.7174999997369,16
27.0,0 days 00:01:32.876000,HARD,7.0,1,3,1313.9161111108551,44
28.0,0 days 00:01:32.403000,HARD,8.0,1,3,1338.0341666663007,44
29.0,0 days 00:01:32.493000,HARD,9.0,1,3,1345.3591666660504,44
30.0,0 days 00:01:32.764000,HARD,10.0,1,3,1361.2808333325665,44
31.0,0 days 00:01:33.584000,HARD,11.0,1,3,1378.5855555549206,44
32.0,0 days 00:01:31.932000,HARD,12.0,1,3,1422.554166665941,44
33.0,0 days 00:01:32.073000,HARD,13.0,1,3,6.066666665254161,16
34.0,0 days 00:01:32.720000,HARD,14.0,1,3,17.04833333194256,16
35.0,0 days 00:01:32.463000,HARD,15.0,1,3,67.19361110994942,16
36.0,0 days 00:01:32.416000,HARD,16.0,1,3,114.34777777659474,16
37.0,0 days 00:01:32.169000,HARD,17.0,1,3,17.594166666065576,44
