LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3736.093,1.0,,55,MEDIUM,1.0,25,1,,,Silverstone,17.7,63.0,1002.2,False,28.4,79,1.7
3736.093,1.0,,16,MEDIUM,1.0,25,1,,,Silverstone,17.7,63.0,1002.2,False,28.4,79,1.7
3736.093,1.0,,14,MEDIUM,1.0,25,1,,,Silverstone,17.7,63.0,1002.2,False,28.4,79,1.7
3736.093,1.0,,4,MEDIUM,1.0,25,1,,,Silverstone,17.7,63.0,1002.2,False,28.4,79,1.7
3736.093,1.0,,1,SOFT,1.0,25,1,,,Silverstone,17.7,63.0,1002.2,False,28.4,79,1.7
3736.093,1.0,,47,MEDIUM,3.0,25,1,,,Silverstone,17.7,63.0,1002.2,False,28.4,79,1.7
3736.093,0.0,,24,MEDIUM,1.0,25,1,,,Silverstone,17.7,63.0,1002.2,False,28.4,79,1.7
3736.093,1.0,,5,SOFT,1.0,25,1,,,Silverstone,17.7,63.0,1002.2,False,28.4,79,1.7
3736.093,1.0,,44,MEDIUM,1.0,25,1,,,Silverstone,17.7,63.0,1002.2,False,28.4,79,1.7
3736.093,1.0,,20,SOFT,1.0,25,1,,,Silverstone,17.7,63.0,1002.2,False,28.4,79,1.7
3736.093,1.0,,6,SOFT,1.0,25,1,,,Silverstone,17.7,63.0,1002.2,False,28.4,79,1.7
3736.093,1.0,,3,MEDIUM,1.0,25,1,,,Silverstone,17.7,63.0,1002.2,False,28.4,79,1.7
3736.093,1.0,,22,MEDIUM,1.0,25,1,,,Silverstone,17.7,63.0,1002.2,False,28.4,79,1.7
3736.093,1.0,,31,MEDIUM,1.0,25,1,,,Silverstone,17.7,63.0,1002.2,False,28.4,79,1.7
3736.093,1.0,,10,MEDIUM,1.0,25,1,,,Silverstone,17.7,63.0,1002.2,False,28.4,79,1.7
3736.093,1.0,,77,MEDIUM,1.0,25,1,,,Silverstone,17.7,63.0,1002.2,False,28.4,79,1.7
3736.093,0.0,,63,HARD,1.0,25,1,,,Silverstone,17.7,63.0,1002.2,False,28.4,79,1.7
3736.093,1.0,,18,MEDIUM,3.0,25,1,,,Silverstone,17.7,63.0,1002.2,False,28.4,79,1.7
3736.093,1.0,,11,MEDIUM,1.0,25,1,,,Silverstone,17.7,63.0,1002.2,False,28.4,79,1.7
3736.093,0.0,,23,SOFT,1.0,25,1,,,Silverstone,17.7,63.0,1002.2,False,28.4,79,1.7
6900.091,2.0,,18,MEDIUM,3.0,1,2,,,Silverstone,18.3,59.0,1002.5,False,30.8,180,1.0
6900.091,2.0,,20,MEDIUM,3.0,1,2,,,Silverstone,18.3,59.0,1002.5,False,30.8,180,1.0
6900.091,2.0,,1,MEDIUM,1.0,1,2,,,Silverstone,18.3,59.0,1002.5,False,30.8,180,1.0
