LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:02:06.736000,1,,SOFT,4.0,1,1,,,Mexico City,0 days 01:01:09.149000,25.2,34.0,780.5,False,47.2,265,1.1
0 days 01:02:06.736000,1,,SOFT,4.0,1,1,,,Mexico City,0 days 01:01:09.149000,25.2,34.0,780.5,False,47.2,265,1.1
0 days 01:02:06.736000,1,,SOFT,1.0,1,1,,,Mexico City,0 days 01:01:09.149000,25.2,34.0,780.5,False,47.2,265,1.1
0 days 01:02:06.736000,1,,MEDIUM,1.0,1,1,,,Mexico City,0 days 01:01:09.149000,25.2,34.0,780.5,False,47.2,265,1.1
0 days 01:02:06.736000,1,,SOFT,4.0,1,1,,,Mexico City,0 days 01:01:09.149000,25.2,34.0,780.5,False,47.2,265,1.1
0 days 01:02:06.736000,1,,MEDIUM,1.0,1,1,,,Mexico City,0 days 01:01:09.149000,25.2,34.0,780.5,False,47.2,265,1.1
0 days 01:02:06.736000,1,,SOFT,3.0,1,1,,,Mexico City,0 days 01:01:09.149000,25.2,34.0,780.5,False,47.2,265,1.1
0 days 01:02:06.736000,1,,MEDIUM,1.0,1,1,,,Mexico City,0 days 01:01:09.149000,25.2,34.0,780.5,False,47.2,265,1.1
0 days 01:02:06.736000,1,,MEDIUM,1.0,1,1,,,Mexico City,0 days 01:01:09.149000,25.2,34.0,780.5,False,47.2,265,1.1
0 days 01:02:06.736000,1,,SOFT,1.0,1,1,,,Mexico City,0 days 01:01:09.149000,25.2,34.0,780.5,False,47.2,265,1.1
0 days 01:02:06.736000,1,,MEDIUM,1.0,1,1,,,Mexico City,0 days 01:01:09.149000,25.2,34.0,780.5,False,47.2,265,1.1
0 days 01:02:06.736000,1,,MEDIUM,1.0,1,1,,,Mexico City,0 days 01:01:09.149000,25.2,34.0,780.5,False,47.2,265,1.1
0 days 01:02:06.736000,1,,MEDIUM,1.0,1,1,,,Mexico City,0 days 01:01:09.149000,25.2,34.0,780.5,False,47.2,265,1.1
0 days 01:02:06.736000,1,,MEDIUM,1.0,1,1,,,Mexico City,0 days 01:01:09.149000,25.2,34.0,780.5,False,47.2,265,1.1
0 days 01:02:06.736000,1,,MEDIUM,1.0,1,1,,,Mexico City,0 days 01:01:09.149000,25.2,34.0,780.5,False,47.2,265,1.1
0 days 01:02:06.736000,1,,SOFT,1.0,1,1,,,Mexico City,0 days 01:01:09.149000,25.2,34.0,780.5,False,47.2,265,1.1
0 days 01:02:06.736000,1,,MEDIUM,2.0,1,1,,,Mexico City,0 days 01:01:09.149000,25.2,34.0,780.5,False,47.2,265,1.1
0 days 01:02:06.736000,1,,MEDIUM,1.0,1,1,,,Mexico City,0 days 01:01:09.149000,25.2,34.0,780.5,False,47.2,265,1.1
0 days 01:02:06.736000,1,,SOFT,6.0,1,1,,,Mexico City,0 days 01:01:09.149000,25.2,34.0,780.5,False,47.2,265,1.1
0 days 01:02:06.736000,1,,MEDIUM,1.0,1,1,,,Mexico City,0 days 01:01:09.149000,25.2,34.0,780.5,False,47.2,265,1.1
0 days 01:03:32.269000,2,0 days 00:01:23.247000,SOFT,5.0,1,1,,,Mexico City,0 days 01:03:09.158000,25.5,34.0,780.5,False,47.8,289,2.5
0 days 01:03:33.663000,2,0 days 00:01:23.313000,MEDIUM,2.0,1,1,85.40277777777283,1,Mexico City,0 days 01:03:09.158000,25.5,34.0,780.5,False,47.8,289,2.5
0 days 01:03:34.957000,2,0 days 00:01:23.436000,SOFT,5.0,1,1,78.08305555555853,44,Mexico City,0 days 01:03:09.158000,25.5,34.0,780.5,False,47.8,289,2.5
0 days 01:03:35.909000,2,0 days 00:01:23.760000,MEDIUM,2.0,1,1,72.78638888889282,11,Mexico City,0 days 01:03:09.158000,25.5,34.0,780.5,False,47.8,289,2.5
