LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:02:34.872000,1,,SOFT,1.0,1,1,,,Sakhir,0 days 01:02:03.439000,24.0,25.0,1010.2,False,29.1,10,0.5
0 days 01:02:34.872000,1,,SOFT,4.0,1,1,,,Sakhir,0 days 01:02:03.439000,24.0,25.0,1010.2,False,29.1,10,0.5
0 days 01:02:34.872000,1,,SOFT,1.0,1,1,,,Sakhir,0 days 01:02:03.439000,24.0,25.0,1010.2,False,29.1,10,0.5
0 days 01:02:34.872000,1,,SOFT,1.0,1,1,,,Sakhir,0 days 01:02:03.439000,24.0,25.0,1010.2,False,29.1,10,0.5
0 days 01:02:34.872000,1,,SOFT,1.0,1,1,,,Sakhir,0 days 01:02:03.439000,24.0,25.0,1010.2,False,29.1,10,0.5
0 days 01:02:34.872000,1,,MEDIUM,1.0,1,1,,,Sakhir,0 days 01:02:03.439000,24.0,25.0,1010.2,False,29.1,10,0.5
0 days 01:02:34.872000,1,,SOFT,4.0,1,1,,,Sakhir,0 days 01:02:03.439000,24.0,25.0,1010.2,False,29.1,10,0.5
0 days 01:02:34.872000,1,,SOFT,4.0,1,1,,,Sakhir,0 days 01:02:03.439000,24.0,25.0,1010.2,False,29.1,10,0.5
0 days 01:02:34.872000,1,,SOFT,4.0,1,1,,,Sakhir,0 days 01:02:03.439000,24.0,25.0,1010.2,False,29.1,10,0.5
0 days 01:02:34.872000,1,,SOFT,1.0,1,1,,,Sakhir,0 days 01:02:03.439000,24.0,25.0,1010.2,False,29.1,10,0.5
0 days 01:02:34.872000,1,,MEDIUM,1.0,1,1,,,Sakhir,0 days 01:02:03.439000,24.0,25.0,1010.2,False,29.1,10,0.5
0 days 01:02:34.872000,1,,SOFT,4.0,1,1,,,Sakhir,0 days 01:02:03.439000,24.0,25.0,1010.2,False,29.1,10,0.5
0 days 01:02:34.872000,1,,SOFT,1.0,1,1,,,Sakhir,0 days 01:02:03.439000,24.0,25.0,1010.2,False,29.1,10,0.5
