LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3764.5,1.0,,1,SOFT,1.0,2,1,,,Spa-Francorchamps,21.7,40.0,971.0,False,36.1,332,1.5
3764.5,1.0,,63,MEDIUM,1.0,2,1,,,Spa-Francorchamps,21.7,40.0,971.0,False,36.1,332,1.5
3764.5,1.0,,14,MEDIUM,1.0,2,1,,,Spa-Francorchamps,21.7,40.0,971.0,False,36.1,332,1.5
3764.5,1.0,,16,SOFT,1.0,2,1,,,Spa-Francorchamps,21.7,40.0,971.0,False,36.1,332,1.5
3764.5,1.0,,31,MEDIUM,1.0,2,1,,,Spa-Francorchamps,21.7,40.0,971.0,False,36.1,332,1.5
3764.5,1.0,,5,MEDIUM,2.0,2,1,,,Spa-Francorchamps,21.7,40.0,971.0,False,36.1,332,1.5
3764.5,1.0,,10,MEDIUM,1.0,2,1,,,Spa-Francorchamps,21.7,40.0,971.0,False,36.1,332,1.5
3764.5,1.0,,77,SOFT,1.0,2,1,,,Spa-Francorchamps,21.7,40.0,971.0,False,36.1,332,1.5
3764.5,1.0,,55,SOFT,3.0,2,1,,,Spa-Francorchamps,21.7,40.0,971.0,False,36.1,332,1.5
3764.5,1.0,,23,MEDIUM,1.0,2,1,,,Spa-Francorchamps,21.7,40.0,971.0,False,36.1,332,1.5
3764.5,1.0,,4,MEDIUM,1.0,2,1,,,Spa-Francorchamps,21.7,40.0,971.0,False,36.1,332,1.5
3764.5,1.0,,22,HARD,1.0,2,1,,,Spa-Francorchamps,21.7,40.0,971.0,False,36.1,332,1.5
3764.5,1.0,,24,MEDIUM,1.0,2,1,,,Spa-Francorchamps,21.7,40.0,971.0,False,36.1,332,1.5
3764.5,1.0,,3,MEDIUM,1.0,2,1,,,Spa-Francorchamps,21.7,40.0,971.0,False,36.1,332,1.5
3764.5,1.0,,20,MEDIUM,1.0,2,1,,,Spa-Francorchamps,21.7,40.0,971.0,False,36.1,332,1.5
3764.5,1.0,,47,MEDIUM,1.0,2,1,,,Spa-Francorchamps,21.7,40.0,971.0,False,36.1,332,1.5
3764.5,1.0,,6,MEDIUM,1.0,2,1,,,Spa-Francorchamps,21.7,40.0,971.0,False,36.1,332,1.5
3764.5,1.0,,18,MEDIUM,2.0,2,1,,,Spa-Francorchamps,21.7,40.0,971.0,False,36.1,332,1.5
3764.5,1.0,,11,MEDIUM,1.0,2,1,,,Spa-Francorchamps,21.7,40.0,971.0,False,36.1,332,1.5
3764.5,0.0,,44,MEDIUM,1.0,2,1,,,Spa-Francorchamps,21.7,40.0,971.0,False,36.1,332,1.5
3878.725,2.0,131.068,55,SOFT,4.0,24,1,,,Spa-Francorchamps,21.8,39.0,971.0,False,36.9,147,1.1
3880.841,2.0,132.454,11,MEDIUM,2.0,24,1,144.9772222222282,55,Spa-Francorchamps,21.8,39.0,971.0,False,36.9,147,1.1
3882.016,2.0,134.791,63,MEDIUM,2.0,24,1,60.85833333332084,11,Spa-Francorchamps,21.8,39.0,971.0,False,36.9,147,1.1
3884.521,2.0,135.896,14,MEDIUM,2.0,24,1,189.02638888889214,63,Spa-Francorchamps,21.8,39.0,971.0,False,36.9,147,1.1
3885.863,2.0,137.537,5,MEDIUM,3.0,24,1,20.370555555555256,14,Spa-Francorchamps,21.8,39.0,971.0,False,36.9,147,1.1
3886.61,2.0,138.591,3,MEDIUM,2.0,24,1,64.65583333332324,5,Spa-Francorchamps,21.8,39.0,971.0,False,36.9,147,1.1
3887.393,2.0,138.752,23,MEDIUM,2.0,24,1,3.6580555555601677,16,Spa-Francorchamps,21.8,39.0,971.0,False,36.9,147,1.1
3888.065,2.0,139.517,1,SOFT,2.0,24,1,59.47583333334387,3,Spa-Francorchamps,21.8,39.0,971.0,False,36.9,147,1.1
3888.249,2.0,142.601,18,MEDIUM,3.0,24,1,23.680555555559295,16,Spa-Francorchamps,21.8,39.0,971.0,False,36.9,147,1.1
3888.782,2.0,140.48,16,SOFT,2.0,24,1,9.686111111106584,23,Spa-Francorchamps,21.8,39.0,971.0,False,36.9,147,1.1
3889.243,2.0,142.27,20,MEDIUM,2.0,24,1,28.588611111109458,18,Spa-Francorchamps,21.8,39.0,971.0,False,36.9,147,1.1
3889.666,2.0,,6,MEDIUM,2.0,24,1,11.51111111110913,47,Spa-Francorchamps,21.8,39.0,971.0,False,36.9,147,1.1
3890.192,2.0,142.332,31,MEDIUM,2.0,24,1,3.8652777777815572,24,Spa-Francorchamps,21.8,39.0,971.0,False,36.9,147,1.1
3890.592,2.0,144.247,4,MEDIUM,2.0,24,1,3.9941666666627498,31,Spa-Francorchamps,21.8,39.0,971.0,False,36.9,147,1.1
3890.86,2.0,145.82,24,MEDIUM,2.0,24,1,50.9147222222191,20,Spa-Francorchamps,21.8,39.0,971.0,False,36.9,147,1.1
3891.115,2.0,147.169,47,MEDIUM,2.0,24,1,0.711111111113496,6,Spa-Francorchamps,21.8,39.0,971.0,False,36.9,147,1.1
3891.494,2.0,149.823,22,HARD,2.0,24,1,293.54027777777264,47,Spa-Francorchamps,21.8,39.0,971.0,False,36.9,147,1.1
3891.865,2.0,,10,MEDIUM,2.0,24,1,44.21166666667068,22,Spa-Francorchamps,21.8,39.0,971.0,False,36.9,147,1.1
4009.793,3.0,,55,SOFT,5.0,4,1,,,Spa-Francorchamps,21.9,40.0,971.2,False,37.0,334,1.7
4013.295,3.0,,11,MEDIUM,3.0,4,1,210.39527777780313,55,Spa-Francorchamps,21.9,40.0,971.2,False,37.0,334,1.7
4016.807,3.0,,63,MEDIUM,3.0,4,1,214.31194444444372,11,Spa-Francorchamps,21.9,40.0,971.2,False,37.0,334,1.7
4020.417,3.0,,14,MEDIUM,3.0,4,1,218.96861111110593,63,Spa-Francorchamps,21.9,40.0,971.2,False,37.0,334,1.7
4023.4,3.0,,5,MEDIUM,4.0,4,1,127.95916666663652,14,Spa-Francorchamps,21.9,40.0,971.2,False,37.0,334,1.7
4025.201,3.0,,3,MEDIUM,3.0,4,1,114.8386111111231,5,Spa-Francorchamps,21.9,40.0,971.2,False,37.0,334,1.7
4026.145,3.0,,23,MEDIUM,3.0,4,1,12.024999999970532,1,Spa-Francorchamps,21.9,40.0,971.2,False,37.0,334,1.7
4027.582,3.0,,1,SOFT,3.0,4,1,10.908333333363771,23,Spa-Francorchamps,21.9,40.0,971.2,False,37.0,334,1.7
4029.262,3.0,,16,SOFT,3.0,4,1,64.67388888886853,1,Spa-Francorchamps,21.9,40.0,971.2,False,37.0,334,1.7
4030.85,3.0,,18,MEDIUM,4.0,4,1,15.550555555559185,20,Spa-Francorchamps,21.9,40.0,971.2,False,37.0,334,1.7
4031.513,3.0,,20,MEDIUM,3.0,4,1,150.81777777778552,16,Spa-Francorchamps,21.9,40.0,971.2,False,37.0,334,1.7
4032.524,3.0,,31,MEDIUM,3.0,4,1,45.549722222203854,18,Spa-Francorchamps,21.9,40.0,971.2,False,37.0,334,1.7
4034.839,3.0,,4,MEDIUM,3.0,4,1,109.41222222219403,31,Spa-Francorchamps,21.9,40.0,971.2,False,37.0,334,1.7
4036.68,3.0,,24,MEDIUM,3.0,4,1,89.35833333336814,4,Spa-Francorchamps,21.9,40.0,971.2,False,37.0,334,1.7
4038.284,3.0,,47,MEDIUM,3.0,4,1,93.63944444443041,24,Spa-Francorchamps,21.9,40.0,971.2,False,37.0,334,1.7
4041.317,3.0,,22,HARD,3.0,4,1,428.7613888888991,47,Spa-Francorchamps,21.9,40.0,971.2,False,37.0,334,1.7
4043.645,3.0,,10,MEDIUM,3.0,4,1,47.4350000000195,6,Spa-Francorchamps,21.9,40.0,971.2,False,37.0,334,1.7
4046.272,3.0,,6,MEDIUM,3.0,4,1,127.35499999999047,22,Spa-Francorchamps,21.9,40.0,971.2,False,37.0,334,1.7
4197.632,4.0,,55,SOFT,6.0,4,1,,,Spa-Francorchamps,22.0,39.0,971.2,False,36.5,335,1.8
4199.864,4.0,,11,MEDIUM,4.0,4,1,119.25888888889676,55,Spa-Francorchamps,22.0,39.0,971.2,False,36.5,335,1.8
4201.674,4.0,,63,MEDIUM,4.0,4,1,83.17583333335642,11,Spa-Francorchamps,22.0,39.0,971.2,False,36.5,335,1.8
4204.184,4.0,,14,MEDIUM,4.0,4,1,145.7383333333455,63,Spa-Francorchamps,22.0,39.0,971.2,False,36.5,335,1.8
4206.759,4.0,,5,MEDIUM,5.0,4,1,75.81416666661244,14,Spa-Francorchamps,22.0,39.0,971.2,False,36.5,335,1.8
4209.221,4.0,,3,MEDIUM,4.0,4,1,120.25083333333896,5,Spa-Francorchamps,22.0,39.0,971.2,False,36.5,335,1.8
4210.416,4.0,,23,MEDIUM,4.0,4,1,23.06499999996595,16,Spa-Francorchamps,22.0,39.0,971.2,False,36.5,335,1.8
4211.607,4.0,,1,SOFT,4.0,4,1,121.2005555555952,3,Spa-Francorchamps,22.0,39.0,971.2,False,36.5,335,1.8
4213.594,4.0,,18,MEDIUM,5.0,4,1,16.622499999935826,20,Spa-Francorchamps,22.0,39.0,971.2,False,36.5,335,1.8
4214.261,4.0,,20,MEDIUM,4.0,4,1,2.906666666702222,16,Spa-Francorchamps,22.0,39.0,971.2,False,36.5,335,1.8
4215.865,4.0,,31,MEDIUM,4.0,4,1,16.788055555545725,16,Spa-Francorchamps,22.0,39.0,971.2,False,36.5,335,1.8
4216.531,4.0,,16,MEDIUM,1.0,4,2,13.223055555565224,31,Spa-Francorchamps,22.0,39.0,971.2,False,36.5,335,1.8
