LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:02:44.500000,1.0,,SOFT,1.0,2,1,,,Spa-Francorchamps,0 days 01:02:27.589000,21.7,40.0,971.0,False,36.1,332,1.5
0 days 01:02:44.500000,1.0,,MEDIUM,1.0,2,1,,,Spa-Francorchamps,0 days 01:02:27.589000,21.7,40.0,971.0,False,36.1,332,1.5
0 days 01:02:44.500000,1.0,,MEDIUM,1.0,2,1,,,Spa-Francorchamps,0 days 01:02:27.589000,21.7,40.0,971.0,False,36.1,332,1.5
0 days 01:02:44.500000,1.0,,SOFT,1.0,2,1,,,Spa-Francorchamps,0 days 01:02:27.589000,21.7,40.0,971.0,False,36.1,332,1.5
0 days 01:02:44.500000,1.0,,MEDIUM,1.0,2,1,,,Spa-Francorchamps,0 days 01:02:27.589000,21.7,40.0,971.0,False,36.1,332,1.5
0 days 01:02:44.500000,1.0,,MEDIUM,2.0,2,1,,,Spa-Francorchamps,0 days 01:02:27.589000,21.7,40.0,971.0,False,36.1,332,1.5
0 days 01:02:44.500000,1.0,,MEDIUM,1.0,2,1,,,Spa-Francorchamps,0 days 01:02:27.589000,21.7,40.0,971.0,False,36.1,332,1.5
0 days 01:02:44.500000,1.0,,SOFT,1.0,2,1,,,Spa-Francorchamps,0 days 01:02:27.589000,21.7,40.0,971.0,False,36.1,332,1.5
0 days 01:02:44.500000,1.0,,SOFT,3.0,2,1,,,Spa-Francorchamps,0 days 01:02:27.589000,21.7,40.0,971.0,False,36.1,332,1.5
0 days 01:02:44.500000,1.0,,MEDIUM,1.0,2,1,,,Spa-Francorchamps,0 days 01:02:27.589000,21.7,40.0,971.0,False,36.1,332,1.5
0 days 01:02:44.500000,1.0,,MEDIUM,1.0,2,1,,,Spa-Francorchamps,0 days 01:02:27.589000,21.7,40.0,971.0,False,36.1,332,1.5
0 days 01:02:44.500000,1.0,,HARD,1.0,2,1,,,Spa-Francorchamps,0 days 01:02:27.589000,21.7,40.0,971.0,False,36.1,332,1.5
0 days 01:02:44.500000,1.0,,MEDIUM,1.0,2,1,,,Spa-Francorchamps,0 days 01:02:27.589000,21.7,40.0,971.0,False,36.1,332,1.5
0 days 01:02:44.500000,1.0,,MEDIUM,1.0,2,1,,,Spa-Francorchamps,0 days 01:02:27.589000,21.7,40.0,971.0,False,36.1,332,1.5
0 days 01:02:44.500000,1.0,,MEDIUM,1.0,2,1,,,Spa-Francorchamps,0 days 01:02:27.589000,21.7,40.0,971.0,False,36.1,332,1.5
0 days 01:02:44.500000,1.0,,MEDIUM,1.0,2,1,,,Spa-Francorchamps,0 days 01:02:27.589000,21.7,40.0,971.0,False,36.1,332,1.5
0 days 01:02:44.500000,1.0,,MEDIUM,1.0,2,1,,,Spa-Francorchamps,0 days 01:02:27.589000,21.7,40.0,971.0,False,36.1,332,1.5
0 days 01:02:44.500000,1.0,,MEDIUM,2.0,2,1,,,Spa-Francorchamps,0 days 01:02:27.589000,21.7,40.0,971.0,False,36.1,332,1.5
0 days 01:02:44.500000,1.0,,MEDIUM,1.0,2,1,,,Spa-Francorchamps,0 days 01:02:27.589000,21.7,40.0,971.0,False,36.1,332,1.5
0 days 01:02:44.500000,0.0,,MEDIUM,1.0,2,1,,,Spa-Francorchamps,0 days 01:02:27.589000,21.7,40.0,971.0,False,36.1,332,1.5
0 days 01:04:38.725000,2.0,0 days 00:02:11.068000,SOFT,4.0,24,1,,,Spa-Francorchamps,0 days 01:04:27.582000,21.8,39.0,971.0,False,36.9,147,1.1
0 days 01:04:40.841000,2.0,0 days 00:02:12.454000,MEDIUM,2.0,24,1,144.9772222222282,55,Spa-Francorchamps,0 days 01:04:27.582000,21.8,39.0,971.0,False,36.9,147,1.1
0 days 01:04:42.016000,2.0,0 days 00:02:14.791000,MEDIUM,2.0,24,1,60.85833333332084,11,Spa-Francorchamps,0 days 01:04:27.582000,21.8,39.0,971.0,False,36.9,147,1.1
0 days 01:04:44.521000,2.0,0 days 00:02:15.896000,MEDIUM,2.0,24,1,189.02638888889214,63,Spa-Francorchamps,0 days 01:04:27.582000,21.8,39.0,971.0,False,36.9,147,1.1
0 days 01:04:45.863000,2.0,0 days 00:02:17.537000,MEDIUM,3.0,24,1,20.370555555555256,14,Spa-Francorchamps,0 days 01:04:27.582000,21.8,39.0,971.0,False,36.9,147,1.1
0 days 01:04:46.610000,2.0,0 days 00:02:18.591000,MEDIUM,2.0,24,1,64.65583333332324,5,Spa-Francorchamps,0 days 01:04:27.582000,21.8,39.0,971.0,False,36.9,147,1.1
0 days 01:04:47.393000,2.0,0 days 00:02:18.752000,MEDIUM,2.0,24,1,3.6580555555601677,16,Spa-Francorchamps,0 days 01:04:27.582000,21.8,39.0,971.0,False,36.9,147,1.1
0 days 01:04:48.065000,2.0,0 days 00:02:19.517000,SOFT,2.0,24,1,59.47583333334387,3,Spa-Francorchamps,0 days 01:04:27.582000,21.8,39.0,971.0,False,36.9,147,1.1
0 days 01:04:48.249000,2.0,0 days 00:02:22.601000,MEDIUM,3.0,24,1,23.680555555559295,16,Spa-Francorchamps,0 days 01:04:27.582000,21.8,39.0,971.0,False,36.9,147,1.1
0 days 01:04:48.782000,2.0,0 days 00:02:20.480000,SOFT,2.0,24,1,9.686111111106584,23,Spa-Francorchamps,0 days 01:04:27.582000,21.8,39.0,971.0,False,36.9,147,1.1
0 days 01:04:49.243000,2.0,0 days 00:02:22.270000,MEDIUM,2.0,24,1,28.588611111109458,18,Spa-Francorchamps,0 days 01:04:27.582000,21.8,39.0,971.0,False,36.9,147,1.1
0 days 01:04:49.666000,2.0,,MEDIUM,2.0,24,1,11.51111111110913,47,Spa-Francorchamps,0 days 01:04:27.582000,21.8,39.0,971.0,False,36.9,147,1.1
0 days 01:04:50.192000,2.0,0 days 00:02:22.332000,MEDIUM,2.0,24,1,3.8652777777815572,24,Spa-Francorchamps,0 days 01:04:27.582000,21.8,39.0,971.0,False,36.9,147,1.1
0 days 01:04:50.592000,2.0,0 days 00:02:24.247000,MEDIUM,2.0,24,1,3.9941666666627498,31,Spa-Francorchamps,0 days 01:04:27.582000,21.8,39.0,971.0,False,36.9,147,1.1
0 days 01:04:50.860000,2.0,0 days 00:02:25.820000,MEDIUM,2.0,24,1,50.9147222222191,20,Spa-Francorchamps,0 days 01:04:27.582000,21.8,39.0,971.0,False,36.9,147,1.1
0 days 01:04:51.115000,2.0,0 days 00:02:27.169000,MEDIUM,2.0,24,1,0.711111111113496,6,Spa-Francorchamps,0 days 01:04:27.582000,21.8,39.0,971.0,False,36.9,147,1.1
0 days 01:04:51.494000,2.0,0 days 00:02:29.823000,HARD,2.0,24,1,293.54027777777264,47,Spa-Francorchamps,0 days 01:04:27.582000,21.8,39.0,971.0,False,36.9,147,1.1
0 days 01:04:51.865000,2.0,,MEDIUM,2.0,24,1,44.21166666667068,22,Spa-Francorchamps,0 days 01:04:27.582000,21.8,39.0,971.0,False,36.9,147,1.1
0 days 01:06:49.793000,3.0,,SOFT,5.0,4,1,,,Spa-Francorchamps,0 days 01:06:27.600000,21.9,40.0,971.2,False,37.0,334,1.7
0 days 01:06:53.295000,3.0,,MEDIUM,3.0,4,1,210.39527777780313,55,Spa-Francorchamps,0 days 01:06:27.600000,21.9,40.0,971.2,False,37.0,334,1.7
0 days 01:06:56.807000,3.0,,MEDIUM,3.0,4,1,214.31194444444372,11,Spa-Francorchamps,0 days 01:06:27.600000,21.9,40.0,971.2,False,37.0,334,1.7
0 days 01:07:00.417000,3.0,,MEDIUM,3.0,4,1,218.96861111110593,63,Spa-Francorchamps,0 days 01:06:27.600000,21.9,40.0,971.2,False,37.0,334,1.7
0 days 01:07:03.400000,3.0,,MEDIUM,4.0,4,1,127.95916666663652,14,Spa-Francorchamps,0 days 01:06:27.600000,21.9,40.0,971.2,False,37.0,334,1.7
0 days 01:07:05.201000,3.0,,MEDIUM,3.0,4,1,114.8386111111231,5,Spa-Francorchamps,0 days 01:06:27.600000,21.9,40.0,971.2,False,37.0,334,1.7
0 days 01:07:06.145000,3.0,,MEDIUM,3.0,4,1,12.024999999970532,1,Spa-Francorchamps,0 days 01:06:27.600000,21.9,40.0,971.2,False,37.0,334,1.7
0 days 01:07:07.582000,3.0,,SOFT,3.0,4,1,10.908333333363771,23,Spa-Francorchamps,0 days 01:06:27.600000,21.9,40.0,971.2,False,37.0,334,1.7
0 days 01:07:09.262000,3.0,,SOFT,3.0,4,1,64.67388888886853,1,Spa-Francorchamps,0 days 01:06:27.600000,21.9,40.0,971.2,False,37.0,334,1.7
0 days 01:07:10.850000,3.0,,MEDIUM,4.0,4,1,15.550555555559185,20,Spa-Francorchamps,0 days 01:06:27.600000,21.9,40.0,971.2,False,37.0,334,1.7
0 days 01:07:11.513000,3.0,,MEDIUM,3.0,4,1,150.81777777778552,16,Spa-Francorchamps,0 days 01:06:27.600000,21.9,40.0,971.2,False,37.0,334,1.7
0 days 01:07:12.524000,3.0,,MEDIUM,3.0,4,1,45.549722222203854,18,Spa-Francorchamps,0 days 01:06:27.600000,21.9,40.0,971.2,False,37.0,334,1.7
0 days 01:07:14.839000,3.0,,MEDIUM,3.0,4,1,109.41222222219403,31,Spa-Francorchamps,0 days 01:06:27.600000,21.9,40.0,971.2,False,37.0,334,1.7
0 days 01:07:16.680000,3.0,,MEDIUM,3.0,4,1,89.35833333336814,4,Spa-Francorchamps,0 days 01:06:27.600000,21.9,40.0,971.2,False,37.0,334,1.7
0 days 01:07:18.284000,3.0,,MEDIUM,3.0,4,1,93.63944444443041,24,Spa-Francorchamps,0 days 01:06:27.600000,21.9,40.0,971.2,False,37.0,334,1.7
0 days 01:07:21.317000,3.0,,HARD,3.0,4,1,428.7613888888991,47,Spa-Francorchamps,0 days 01:06:27.600000,21.9,40.0,971.2,False,37.0,334,1.7
0 days 01:07:23.645000,3.0,,MEDIUM,3.0,4,1,47.4350000000195,6,Spa-Francorchamps,0 days 01:06:27.600000,21.9,40.0,971.2,False,37.0,334,1.7
0 days 01:07:26.272000,3.0,,MEDIUM,3.0,4,1,127.35499999999047,22,Spa-Francorchamps,0 days 01:06:27.600000,21.9,40.0,971.2,False,37.0,334,1.7
0 days 01:09:57.632000,4.0,,SOFT,6.0,4,1,,,Spa-Francorchamps,0 days 01:09:27.630000,22.0,39.0,971.2,False,36.5,335,1.8
0 days 01:09:59.864000,4.0,,MEDIUM,4.0,4,1,119.25888888889676,55,Spa-Francorchamps,0 days 01:09:27.630000,22.0,39.0,971.2,False,36.5,335,1.8
0 days 01:10:01.674000,4.0,,MEDIUM,4.0,4,1,83.17583333335642,11,Spa-Francorchamps,0 days 01:09:27.630000,22.0,39.0,971.2,False,36.5,335,1.8
0 days 01:10:04.184000,4.0,,MEDIUM,4.0,4,1,145.7383333333455,63,Spa-Francorchamps,0 days 01:09:27.630000,22.0,39.0,971.2,False,36.5,335,1.8
0 days 01:10:06.759000,4.0,,MEDIUM,5.0,4,1,75.81416666661244,14,Spa-Francorchamps,0 days 01:09:27.630000,22.0,39.0,971.2,False,36.5,335,1.8
0 days 01:10:09.221000,4.0,,MEDIUM,4.0,4,1,120.25083333333896,5,Spa-Francorchamps,0 days 01:09:27.630000,22.0,39.0,971.2,False,36.5,335,1.8
0 days 01:10:10.416000,4.0,,MEDIUM,4.0,4,1,23.06499999996595,16,Spa-Francorchamps,0 days 01:09:27.630000,22.0,39.0,971.2,False,36.5,335,1.8
0 days 01:10:11.607000,4.0,,SOFT,4.0,4,1,121.2005555555952,3,Spa-Francorchamps,0 days 01:09:27.630000,22.0,39.0,971.2,False,36.5,335,1.8
0 days 01:10:13.594000,4.0,,MEDIUM,5.0,4,1,16.622499999935826,20,Spa-Francorchamps,0 days 01:09:27.630000,22.0,39.0,971.2,False,36.5,335,1.8
0 days 01:10:14.261000,4.0,,MEDIUM,4.0,4,1,2.906666666702222,16,Spa-Francorchamps,0 days 01:09:27.630000,22.0,39.0,971.2,False,36.5,335,1.8
0 days 01:10:15.865000,4.0,,MEDIUM,4.0,4,1,16.788055555545725,16,Spa-Francorchamps,0 days 01:09:27.630000,22.0,39.0,971.2,False,36.5,335,1.8
0 days 01:10:16.531000,4.0,,MEDIUM,1.0,4,2,13.223055555565224,31,Spa-Francorchamps,0 days 01:09:27.630000,22.0,39.0,971.2,False,36.5,335,1.8
0 days 01:10:17.654000,4.0,,MEDIUM,4.0,4,1,54.83555555553903,16,Spa-Francorchamps,0 days 01:09:27.630000,22.0,39.0,971.2,False,36.5,335,1.8
0 days 01:10:19.300000,4.0,,MEDIUM,4.0,4,1,39.664999999960855,16,Spa-Francorchamps,0 days 01:09:27.630000,22.0,39.0,971.2,False,36.5,335,1.8
