LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:02:05.807000,1,,SOFT,2.0,26,1,,,Budapest,0 days 01:02:05.655000,18.6,69.0,985.5,True,26.5,284,3.7
0 days 01:02:05.807000,1,,MEDIUM,1.0,26,1,,,Budapest,0 days 01:02:05.655000,18.6,69.0,985.5,True,26.5,284,3.7
0 days 01:02:05.807000,1,,SOFT,1.0,26,1,,,Budapest,0 days 01:02:05.655000,18.6,69.0,985.5,True,26.5,284,3.7
0 days 01:02:05.807000,1,,MEDIUM,1.0,26,1,,,Budapest,0 days 01:02:05.655000,18.6,69.0,985.5,True,26.5,284,3.7
0 days 01:02:05.807000,1,,SOFT,4.0,26,1,,,Budapest,0 days 01:02:05.655000,18.6,69.0,985.5,True,26.5,284,3.7
0 days 01:02:05.807000,1,,MEDIUM,1.0,26,1,,,Budapest,0 days 01:02:05.655000,18.6,69.0,985.5,True,26.5,284,3.7
0 days 01:02:05.807000,1,,MEDIUM,1.0,26,1,,,Budapest,0 days 01:02:05.655000,18.6,69.0,985.5,True,26.5,284,3.7
0 days 01:02:05.807000,1,,SOFT,1.0,26,1,,,Budapest,0 days 01:02:05.655000,18.6,69.0,985.5,True,26.5,284,3.7
0 days 01:02:05.807000,1,,SOFT,4.0,2,1,,,Budapest,0 days 01:02:05.655000,18.6,69.0,985.5,True,26.5,284,3.7
0 days 01:02:05.807000,1,,MEDIUM,1.0,26,1,,,Budapest,0 days 01:02:05.655000,18.6,69.0,985.5,True,26.5,284,3.7
0 days 01:02:05.807000,1,,SOFT,1.0,26,1,,,Budapest,0 days 01:02:05.655000,18.6,69.0,985.5,True,26.5,284,3.7
0 days 01:02:05.807000,1,,MEDIUM,1.0,26,1,,,Budapest,0 days 01:02:05.655000,18.6,69.0,985.5,True,26.5,284,3.7
0 days 01:02:05.807000,1,,MEDIUM,1.0,26,1,,,Budapest,0 days 01:02:05.655000,18.6,69.0,985.5,True,26.5,284,3.7
0 days 01:02:05.807000,1,,SOFT,3.0,26,1,,,Budapest,0 days 01:02:05.655000,18.6,69.0,985.5,True,26.5,284,3.7
0 days 01:02:05.807000,1,,MEDIUM,1.0,26,1,,,Budapest,0 days 01:02:05.655000,18.6,69.0,985.5,True,26.5,284,3.7
0 days 01:02:05.807000,1,,SOFT,1.0,26,1,,,Budapest,0 days 01:02:05.655000,18.6,69.0,985.5,True,26.5,284,3.7
0 days 01:02:05.807000,1,,MEDIUM,1.0,26,1,,,Budapest,0 days 01:02:05.655000,18.6,69.0,985.5,True,26.5,284,3.7
0 days 01:02:05.807000,1,,SOFT,4.0,26,1,,,Budapest,0 days 01:02:05.655000,18.6,69.0,985.5,True,26.5,284,3.7
0 days 01:02:05.807000,1,,MEDIUM,1.0,26,1,,,Budapest,0 days 01:02:05.655000,18.6,69.0,985.5,True,26.5,284,3.7
0 days 01:02:05.807000,1,,SOFT,1.0,26,1,,,Budapest,0 days 01:02:05.655000,18.6,69.0,985.5,True,26.5,284,3.7
0 days 01:03:34.445000,2,0 days 00:01:52.128000,SOFT,5.0,6,1,,,Budapest,0 days 01:03:05.645000,18.4,70.0,985.7,True,26.4,289,5.0
0 days 01:03:36.139000,2,0 days 00:01:54.643000,MEDIUM,2.0,6,1,89.38749999999982,63,Budapest,0 days 01:03:05.645000,18.4,70.0,985.7,True,26.4,289,5.0
0 days 01:03:37.070000,2,0 days 00:01:54.855000,MEDIUM,2.0,6,1,85.68722222222095,55,Budapest,0 days 01:03:05.645000,18.4,70.0,985.7,True,26.4,289,5.0
0 days 01:03:37.699000,2,0 days 00:01:55.079000,SOFT,5.0,6,1,28.170555555557257,16,Budapest,0 days 01:03:05.645000,18.4,70.0,985.7,True,26.4,289,5.0
0 days 01:03:38.614000,2,0 days 00:01:54.827000,MEDIUM,2.0,6,1,29.18500000000131,4,Budapest,0 days 01:03:05.645000,18.4,70.0,985.7,True,26.4,289,5.0
0 days 01:03:39.967000,2,0 days 00:01:54.847000,MEDIUM,2.0,6,1,93.57916666666642,44,Budapest,0 days 01:03:05.645000,18.4,70.0,985.7,True,26.4,289,5.0
0 days 01:03:41.621000,2,0 days 00:01:54.233000,MEDIUM,2.0,6,1,7.817777777770971,31,Budapest,0 days 01:03:05.645000,18.4,70.0,985.7,True,26.4,289,5.0
0 days 01:03:42.565000,2,0 days 00:01:54.460000,SOFT,3.0,6,1,2.7227777777825395,14,Budapest,0 days 01:03:05.645000,18.4,70.0,985.7,True,26.4,289,5.0
0 days 01:03:44.729000,2,0 days 00:01:54.989000,SOFT,2.0,6,1,46.60888888888803,14,Budapest,0 days 01:03:05.645000,18.4,70.0,985.7,True,26.4,289,5.0
0 days 01:03:46.961000,2,0 days 00:01:53.795000,MEDIUM,2.0,6,1,16.11972222222721,11,Budapest,0 days 01:03:05.645000,18.4,70.0,985.7,True,26.4,289,5.0
0 days 01:03:47.954000,2,0 days 00:01:53.527000,SOFT,4.0,6,1,37.65416666666715,20,Budapest,0 days 01:03:05.645000,18.4,70.0,985.7,True,26.4,289,5.0
0 days 01:03:48.923000,2,0 days 00:01:53.475000,MEDIUM,2.0,6,1,1.3097222222259006,3,Budapest,0 days 01:03:05.645000,18.4,70.0,985.7,True,26.4,289,5.0
0 days 01:03:49.606000,2,0 days 00:01:53.373000,MEDIUM,2.0,67,1,2.6708333333308474,18,Budapest,0 days 01:03:05.645000,18.4,70.0,985.7,True,26.4,289,5.0
0 days 01:03:50.966000,2,0 days 00:01:52.761000,SOFT,5.0,67,1,18.668611111112114,23,Budapest,0 days 01:03:05.645000,18.4,70.0,985.7,True,26.4,289,5.0
0 days 01:03:51.921000,2,0 days 00:01:49.840000,SOFT,2.0,6,1,25.64305555555984,3,Budapest,0 days 01:03:05.645000,18.4,70.0,985.7,True,26.4,289,5.0
