LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,SOFT,2.0,26,1,,
2,0 days 00:01:54.460000,SOFT,3.0,6,1,2.7227777777825395,14
3,0 days 00:01:28.191000,SOFT,4.0,67,1,54.46416666666482,14
4,0 days 00:01:25.058000,SOFT,5.0,1,1,22.693611111104474,14
5,0 days 00:01:24.121000,SOFT,6.0,1,1,63.78805555556755,14
6,0 days 00:01:24.804000,SOFT,7.0,1,1,72.85055555553481,31
7,0 days 00:01:24.079000,SOFT,8.0,1,1,83.97694444443914,31
8,0 days 00:01:24.156000,SOFT,9.0,1,1,263.0994444443786,44
9,0 days 00:01:24.097000,SOFT,10.0,1,1,216.74472222208715,44
10,0 days 00:01:24.566000,SOFT,11.0,1,1,181.69972222205251,44
11,0 days 00:01:25.356000,SOFT,12.0,1,1,114.2894444443009,4
12,0 days 00:01:24.605000,SOFT,13.0,1,1,97.59972222195938,4
13,0 days 00:01:24.529000,SOFT,14.0,1,1,137.40916666644625,44
14,0 days 00:01:24.680000,SOFT,15.0,1,1,167.90444444423338,44
15,0 days 00:01:24.647000,SOFT,16.0,1,1,162.40027777755313,44
16,0 days 00:01:27.314000,SOFT,17.0,1,1,129.0486111108039,44
17,0 days 00:01:40.172000,MEDIUM,1.0,1,2,167.01416666654404,63
18,0 days 00:01:23.082000,MEDIUM,2.0,1,2,669.5336111109791,63
19,0 days 00:01:23.471000,MEDIUM,3.0,1,2,75.7186111107294,11
20,0 days 00:01:23.954000,MEDIUM,4.0,1,2,222.85444444403402,44
21,0 days 00:01:23.105000,MEDIUM,5.0,1,2,197.18805555539439,14
22,0 days 00:01:23.184000,MEDIUM,6.0,1,2,65.07388888858259,31
23,0 days 00:01:23.489000,MEDIUM,7.0,1,2,445.51944444389665,55
24,0 days 00:01:23.775000,MEDIUM,8.0,1,2,418.6377777773596,55
25,0 days 00:01:23.543000,MEDIUM,9.0,1,2,428.98972222166776,55
26,0 days 00:01:23.720000,MEDIUM,10.0,1,2,439.4113888885622,55
27,0 days 00:01:23.565000,MEDIUM,11.0,1,2,416.1358333329117,55
28,0 days 00:01:23.691000,MEDIUM,12.0,1,2,420.20583333290415,55
29,0 days 00:01:24.173000,MEDIUM,13.0,1,2,430.6933333329216,55
30,0 days 00:01:23.840000,MEDIUM,14.0,1,2,423.3999999996013,55
31,0 days 00:01:23.728000,MEDIUM,15.0,1,2,424.6280555550911,55
32,0 days 00:01:24.331000,MEDIUM,16.0,1,2,399.54499999978,55
33,0 days 00:01:23.709000,MEDIUM,17.0,1,2,417.3294444439525,55
34,0 days 00:01:23.507000,MEDIUM,18.0,1,2,418.94555555519764,55
35,0 days 00:01:23.591000,MEDIUM,19.0,2,2,390.71027777707786,63
36,0 days 00:01:23.777000,MEDIUM,20.0,1,2,343.3994444445416,55
37,0 days 00:01:24.112000,MEDIUM,21.0,1,2,319.2897222224274,55
38,0 days 00:01:26.363000,MEDIUM,22.0,1,2,337.45111111123697,55
39,0 days 00:01:39.455000,MEDIUM,1.0,1,3,10.705555554741295,44
40,0 days 00:01:22.789000,MEDIUM,2.0,1,3,205.99305555503815,11
41,0 days 00:01:26.874000,MEDIUM,3.0,2,3,55.08416666518315,63
42,0 days 00:01:23.031000,MEDIUM,4.0,1,3,12.34777777659474,11
43,0 days 00:01:22.128000,MEDIUM,5.0,1,3,129.45722222028417,63
44,0 days 00:01:22.650000,MEDIUM,6.0,1,3,89.6663888869225,63
45,0 days 00:01:22.126000,MEDIUM,7.0,1,3,79.0405555535981,63
46,0 days 00:01:22.754000,MEDIUM,8.0,1,3,51.54305555351311,63
