LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60,2.1
0 days 00:09:16.467000,2,0 days 00:01:38.417000,,,1,,,,Shanghai,0 days 00:08:33.028000,19.6,23.4,1018.4,False,38.6,48,3.1
0 days 00:09:17.554000,2,0 days 00:01:39.357000,SOFT,4.0,1,1.0,86.9038888888872,5,Shanghai,0 days 00:08:33.028000,19.6,23.4,1018.4,False,38.6,48,3.1
0 days 00:09:18.727000,2,0 days 00:01:39.367000,ULTRASOFT,4.0,1,1.0,70.29250000000866,77,Shanghai,0 days 00:08:33.028000,19.6,23.4,1018.4,False,38.6,48,3.1
0 days 00:09:19.755000,2,0 days 00:01:39.580000,SOFT,4.0,1,1.0,101.25805555554689,33,Shanghai,0 days 00:08:33.028000,19.6,23.4,1018.4,False,38.6,48,3.1
0 days 00:09:20.519000,2,0 days 00:01:39.660000,SOFT,4.0,1,1.0,29.850833333338414,7,Shanghai,0 days 00:08:33.028000,19.6,23.4,1018.4,False,38.6,48,3.1
0 days 00:09:21.122000,2,0 days 00:01:40.480000,ULTRASOFT,4.0,1,1.0,50.31111111111113,44,Shanghai,0 days 00:08:33.028000,19.6,23.4,1018.4,False,38.6,48,3.1
0 days 00:09:21.897000,2,0 days 00:01:40.964000,ULTRASOFT,4.0,1,1.0,5.584166666661986,3,Shanghai,0 days 00:08:33.028000,19.6,23.4,1018.4,False,38.6,48,3.1
0 days 00:09:22.312000,2,0 days 00:01:41.594000,ULTRASOFT,4.0,1,1.0,40.30333333333965,27,Shanghai,0 days 00:08:33.028000,19.6,23.4,1018.4,False,38.6,48,3.1
