LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,,,1,,,
2,0 days 00:01:40.480000,ULTRASOFT,4.0,1,1.0,50.31111111111113,44
3,0 days 00:01:40.059000,ULTRASOFT,5.0,1,1.0,107.51999999999316,44
4,0 days 00:01:40.085000,ULTRASOFT,6.0,1,1.0,159.7399999999925,44
5,0 days 00:01:39.715000,ULTRASOFT,7.0,1,1.0,191.01499999999942,44
6,0 days 00:01:39.225000,ULTRASOFT,8.0,1,1.0,189.6908333333231,44
7,0 days 00:01:39.222000,ULTRASOFT,9.0,1,1.0,198.7241666666123,44
8,0 days 00:01:39.211000,ULTRASOFT,10.0,1,1.0,198.15833333323826,44
9,0 days 00:01:39.255000,ULTRASOFT,11.0,1,1.0,201.7616666666363,44
10,0 days 00:01:39.166000,ULTRASOFT,12.0,1,1.0,212.22777777778538,44
11,0 days 00:01:39.364000,ULTRASOFT,13.0,1,1.0,204.0769444444595,44
12,0 days 00:01:39.275000,ULTRASOFT,14.0,1,1.0,193.48583333337592,44
13,0 days 00:01:39.557000,ULTRASOFT,15.0,1,1.0,178.41861111113394,44
14,0 days 00:01:39.455000,ULTRASOFT,16.0,1,1.0,220.88555555569474,44
15,0 days 00:01:39.744000,ULTRASOFT,17.0,1,1.0,235.64388888911344,44
16,0 days 00:01:39.371000,ULTRASOFT,18.0,1,1.0,241.45972222235287,44
17,0 days 00:01:44.248000,ULTRASOFT,19.0,1,1.0,236.22472222236684,44
18,0 days 00:01:56.635000,ULTRASOFT,20.0,1,1.0,366.3052777769044,33
19,0 days 00:01:38.295000,ULTRASOFT,21.0,1,1.0,312.0516666663316,20
20,0 days 00:01:38.159000,ULTRASOFT,22.0,1,1.0,92.62749999960943,20
21,0 days 00:01:38.045000,ULTRASOFT,23.0,1,1.0,32.633333332894836,20
22,0 days 00:01:37.838000,ULTRASOFT,24.0,1,1.0,491.92111111129634,44
23,0 days 00:01:37.948000,ULTRASOFT,25.0,1,1.0,491.8436111114279,44
24,0 days 00:01:37.823000,ULTRASOFT,26.0,1,1.0,519.8650000003108,44
25,0 days 00:01:37.557000,ULTRASOFT,27.0,1,1.0,500.2105555560702,44
26,0 days 00:01:37.649000,ULTRASOFT,28.0,1,1.0,488.86916666766047,44
27,0 days 00:01:37.689000,ULTRASOFT,29.0,1,1.0,480.05583333424875,44
28,0 days 00:01:37.540000,ULTRASOFT,30.0,1,1.0,285.3749999997963,7
29,0 days 00:01:37.934000,ULTRASOFT,31.0,1,1.0,425.83527777853305,44
30,0 days 00:01:38.173000,ULTRASOFT,32.0,2,1.0,418.42777777821175,44
31,0 days 00:01:48.178000,ULTRASOFT,33.0,4,1.0,376.3880555560172,44
32,,ULTRASOFT,34.0,4,1.0,380.98416666704,44
33,,ULTRASOFT,35.0,4,1.0,206.2202777779312,44
34,0 days 00:02:25.281000,ULTRASOFT,36.0,4,1.0,23.66333333303919,27
