LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1.0,,ULTRASOFT,4.0,24,1,,
2.0,,ULTRASOFT,5.0,4,1,,
3.0,,ULTRASOFT,6.0,4,1,,
4.0,,ULTRASOFT,7.0,4,1,,
5.0,0 days 00:01:43.982000,ULTRASOFT,8.0,1,1,,
6.0,0 days 00:01:44.686000,ULTRASOFT,9.0,1,1,,
7.0,0 days 00:02:08.384000,ULTRASOFT,10.0,26,1,,
8.0,0 days 00:02:27.462000,SUPERSOFT,1.0,67,2,,
9.0,0 days 00:01:44.895000,SUPERSOFT,2.0,1,2,144.33638888901623,3
10.0,0 days 00:01:45.144000,SUPERSOFT,3.0,1,2,16.328333333396586,33
11.0,0 days 00:01:44.924000,SUPERSOFT,4.0,1,2,91.78000000001339,33
12.0,0 days 00:01:45.192000,SUPERSOFT,5.0,1,2,134.8897222222513,33
13.0,0 days 00:01:45.021000,SUPERSOFT,6.0,1,2,14.073333333668415,55
14.0,0 days 00:01:44.767000,SUPERSOFT,7.0,1,2,189.53722222248325,33
15.0,0 days 00:01:45.363000,SUPERSOFT,8.0,1,2,19.07361111129285,55
16.0,0 days 00:01:44.884000,SUPERSOFT,9.0,1,2,41.7547222225694,5
17.0,0 days 00:01:44.974000,SUPERSOFT,10.0,1,2,51.971666667130194,55
18.0,0 days 00:01:45.155000,SUPERSOFT,11.0,1,2,363.2991666671587,3
19.0,0 days 00:01:44.263000,SUPERSOFT,12.0,1,2,401.07027777834446,3
20.0,0 days 00:01:43.988000,SUPERSOFT,13.0,1,2,406.78250000069966,3
21.0,0 days 00:01:44.186000,SUPERSOFT,14.0,1,2,402.6380555563519,3
22.0,0 days 00:01:44.119000,SUPERSOFT,15.0,1,2,414.7530555560661,3
23.0,0 days 00:01:44.384000,SUPERSOFT,16.0,1,2,431.00666666726465,3
24.0,0 days 00:01:44.524000,SUPERSOFT,17.0,1,2,466.1927777784731,3
25.0,0 days 00:01:44.250000,SUPERSOFT,18.0,1,2,436.4305555562023,3
26.0,0 days 00:01:44.437000,SUPERSOFT,19.0,1,2,409.7355555561662,3
27.0,0 days 00:01:45.065000,SUPERSOFT,20.0,1,2,397.05166666724836,3
28.0,0 days 00:01:44.006000,SUPERSOFT,21.0,1,2,305.6194444450084,3
29.0,0 days 00:01:43.479000,SUPERSOFT,22.0,1,2,293.37250000072527,3
30.0,0 days 00:01:43.245000,SUPERSOFT,23.0,1,2,308.5552777785051,3
31.0,0 days 00:01:43.300000,SUPERSOFT,24.0,1,2,317.1641666672076,3
32.0,0 days 00:01:43.460000,SUPERSOFT,25.0,1,2,310.97638888916117,3
33.0,0 days 00:01:43.463000,SUPERSOFT,26.0,1,2,342.6572222223622,3
34.0,0 days 00:01:43.183000,SUPERSOFT,27.0,1,2,146.41666666630772,3
35.0,0 days 00:01:43.805000,SUPERSOFT,28.0,1,2,,
36.0,0 days 00:01:43.199000,SUPERSOFT,29.0,1,2,,
37.0,0 days 00:01:43.137000,SUPERSOFT,30.0,1,2,,
38.0,0 days 00:01:43.597000,SUPERSOFT,31.0,1,2,,
39.0,0 days 00:01:43.410000,SUPERSOFT,32.0,1,2,,
40.0,0 days 00:01:42.976000,SUPERSOFT,33.0,1,2,,
