LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2014.462,1.0,,44,ULTRASOFT,4.0,24,1,,,OutLap,False,Abu Dhabi,32.3,39.2,1012.7,False,34.7,192,0.5
2014.462,1.0,,3,ULTRASOFT,5.0,24,1,,,OutLap,False,Abu Dhabi,32.3,39.2,1012.7,False,34.7,192,0.5
2014.462,1.0,,77,ULTRASOFT,4.0,24,1,,,OutLap,False,Abu Dhabi,32.3,39.2,1012.7,False,34.7,192,0.5
2014.462,1.0,,55,ULTRASOFT,1.0,24,1,,,OutLap,False,Abu Dhabi,32.3,39.2,1012.7,False,34.7,192,0.5
2014.462,1.0,,16,HYPERSOFT,4.0,24,1,,,OutLap,False,Abu Dhabi,32.3,39.2,1012.7,False,34.7,192,0.5
2014.462,1.0,,11,ULTRASOFT,1.0,24,1,,,OutLap,False,Abu Dhabi,32.3,39.2,1012.7,False,34.7,192,0.5
2014.462,1.0,,8,HYPERSOFT,4.0,24,1,,,OutLap,False,Abu Dhabi,32.3,39.2,1012.7,False,34.7,192,0.5
2014.462,1.0,,20,SUPERSOFT,1.0,24,1,,,OutLap,False,Abu Dhabi,32.3,39.2,1012.7,False,34.7,192,0.5
2014.462,1.0,,33,HYPERSOFT,4.0,24,1,,,OutLap,False,Abu Dhabi,32.3,39.2,1012.7,False,34.7,192,0.5
2014.462,1.0,,14,ULTRASOFT,1.0,24,1,,,OutLap,False,Abu Dhabi,32.3,39.2,1012.7,False,34.7,192,0.5
2014.462,1.0,,18,SUPERSOFT,1.0,24,1,,,OutLap,False,Abu Dhabi,32.3,39.2,1012.7,False,34.7,192,0.5
2014.462,1.0,,2,SUPERSOFT,1.0,24,1,,,OutLap,False,Abu Dhabi,32.3,39.2,1012.7,False,34.7,192,0.5
2014.462,1.0,,35,SUPERSOFT,1.0,24,1,,,OutLap,False,Abu Dhabi,32.3,39.2,1012.7,False,34.7,192,0.5
2014.462,1.0,,10,SUPERSOFT,1.0,24,1,,,OutLap,False,Abu Dhabi,32.3,39.2,1012.7,False,34.7,192,0.5
