LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,ULTRASOFT,4.0,1,1,,
2,0 days 00:01:20.959000,ULTRASOFT,5.0,1,1,,
3,0 days 00:01:21.091000,ULTRASOFT,6.0,1,1,,
4,0 days 00:01:21.162000,ULTRASOFT,7.0,1,1,,
5,0 days 00:01:38.701000,ULTRASOFT,8.0,267,1,,
6,0 days 00:01:23.465000,ULTRASOFT,9.0,7,1,,
7,0 days 00:01:21.177000,ULTRASOFT,10.0,1,1,,
8,0 days 00:01:20.923000,ULTRASOFT,11.0,1,1,,
9,0 days 00:01:21.249000,ULTRASOFT,12.0,1,1,,
10,0 days 00:01:21.634000,ULTRASOFT,13.0,1,1,,
11,0 days 00:01:22.291000,ULTRASOFT,14.0,1,1,,
12,0 days 00:01:22.692000,ULTRASOFT,15.0,1,1,,
13,0 days 00:01:25.704000,ULTRASOFT,16.0,1,1,,
14,0 days 00:01:40.948000,SUPERSOFT,1.0,1,2,,
15,0 days 00:01:20.299000,SUPERSOFT,2.0,1,2,1098.305555555875,5
16,0 days 00:01:20.919000,SUPERSOFT,3.0,1,2,943.5291666669873,5
17,0 days 00:01:20.660000,SUPERSOFT,4.0,1,2,839.8027777779498,5
18,0 days 00:01:20.431000,SUPERSOFT,5.0,1,2,29.339444444412948,5
19,0 days 00:01:21.373000,SUPERSOFT,6.0,1,2,,
20,0 days 00:01:21.607000,SUPERSOFT,7.0,1,2,,
21,0 days 00:01:21.403000,SUPERSOFT,8.0,1,2,,
22,0 days 00:01:21.265000,SUPERSOFT,9.0,1,2,,
23,0 days 00:01:21.170000,SUPERSOFT,10.0,1,2,,
24,0 days 00:01:21.612000,SUPERSOFT,11.0,1,2,,
25,0 days 00:01:22.346000,SUPERSOFT,12.0,1,2,,
26,0 days 00:01:21.065000,SUPERSOFT,13.0,1,2,,
27,0 days 00:01:20.870000,SUPERSOFT,14.0,1,2,,
28,0 days 00:01:20.898000,SUPERSOFT,15.0,1,2,,
29,0 days 00:01:21.680000,SUPERSOFT,16.0,1,2,,
30,0 days 00:01:22.083000,SUPERSOFT,17.0,2,2,,
31,0 days 00:01:44.739000,SUPERSOFT,18.0,26,2,,
32,0 days 00:01:48.215000,SUPERSOFT,19.0,67,2,,
33,0 days 00:01:22.946000,SUPERSOFT,20.0,1,2,,
34,0 days 00:01:21.459000,SUPERSOFT,21.0,1,2,,
35,0 days 00:01:21.495000,SUPERSOFT,22.0,1,2,,
36,0 days 00:01:21.137000,SUPERSOFT,23.0,1,2,,
37,0 days 00:01:21.655000,SUPERSOFT,24.0,1,2,,
38,0 days 00:01:21.316000,SUPERSOFT,25.0,1,2,,
39,0 days 00:01:20.641000,SUPERSOFT,26.0,1,2,,
40,0 days 00:01:21.025000,SUPERSOFT,27.0,1,2,,
41,0 days 00:01:20.851000,SUPERSOFT,28.0,1,2,,
42,0 days 00:01:20.768000,SUPERSOFT,29.0,1,2,,
43,0 days 00:01:20.863000,SUPERSOFT,30.0,1,2,,
44,0 days 00:01:20.386000,SUPERSOFT,31.0,1,2,,
45,0 days 00:01:20.572000,SUPERSOFT,32.0,1,2,,
46,0 days 00:01:21.023000,SUPERSOFT,33.0,1,2,,
47,0 days 00:01:21.391000,SUPERSOFT,34.0,1,2,,
48,0 days 00:01:24.301000,SUPERSOFT,35.0,1,2,,
49,0 days 00:01:38.058000,SUPERSOFT,1.0,1,3,,
50,0 days 00:01:20.173000,SUPERSOFT,2.0,1,3,,
51,0 days 00:01:20.690000,SUPERSOFT,3.0,1,3,,
52,0 days 00:01:20.434000,SUPERSOFT,4.0,1,3,,
53,0 days 00:01:21.256000,SUPERSOFT,5.0,1,3,,
54,0 days 00:01:21.657000,SUPERSOFT,6.0,1,3,,
55,0 days 00:01:19.738000,SUPERSOFT,7.0,1,3,,
56,0 days 00:01:20.786000,SUPERSOFT,8.0,1,3,,
57,0 days 00:01:19.564000,SUPERSOFT,9.0,1,3,,
58,0 days 00:01:19.747000,SUPERSOFT,10.0,1,3,,
59,0 days 00:01:19.749000,SUPERSOFT,11.0,1,3,,
60,0 days 00:01:19.795000,SUPERSOFT,12.0,1,3,,
61,0 days 00:01:20.099000,SUPERSOFT,13.0,1,3,,
62,0 days 00:01:31.178000,SUPERSOFT,14.0,26,3,,
63,0 days 00:01:51.497000,SUPERSOFT,15.0,6,3,,
64,0 days 00:01:25.065000,SUPERSOFT,16.0,67,3,,
65,0 days 00:01:19.527000,SUPERSOFT,17.0,1,3,,
66,0 days 00:01:19.186000,SUPERSOFT,18.0,1,3,,
67,0 days 00:01:20.081000,SUPERSOFT,19.0,1,3,,
68,0 days 00:01:19.796000,SUPERSOFT,20.0,1,3,,
69,0 days 00:01:19.983000,SUPERSOFT,21.0,1,3,,
70,0 days 00:01:20.242000,SUPERSOFT,22.0,1,3,,
71,0 days 00:01:21.046000,SUPERSOFT,23.0,1,3,,
1,,ULTRASOFT,4.0,1,1,,
2,0 days 00:01:21.799000,ULTRASOFT,5.0,1,1,51.994444444447254,3
3,0 days 00:01:22.420000,ULTRASOFT,6.0,1,1,73.5052777777837,3
4,0 days 00:01:21.959000,ULTRASOFT,7.0,2,1,130.93222222223267,3
