LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
424.213,1.0,,44,,,24,,,,Montmeló,14.9,54.2,1001.6,True,35.0,78,2.6
424.213,1.0,,5,,,24,,,,Montmeló,14.9,54.2,1001.6,True,35.0,78,2.6
424.213,1.0,,3,,,24,,,,Montmeló,14.9,54.2,1001.6,True,35.0,78,2.6
424.213,1.0,,20,,,24,,,,Montmeló,14.9,54.2,1001.6,True,35.0,78,2.6
424.213,1.0,,55,,,24,,,,Montmeló,14.9,54.2,1001.6,True,35.0,78,2.6
424.213,1.0,,14,,,24,,,,Montmeló,14.9,54.2,1001.6,True,35.0,78,2.6
424.213,0.0,,10,SOFT,1.0,24,1.0,,,Montmeló,14.9,54.2,1001.6,True,35.0,78,2.6
424.213,1.0,,11,,,24,,,,Montmeló,14.9,54.2,1001.6,True,35.0,78,2.6
424.213,1.0,,33,,,24,,,,Montmeló,14.9,54.2,1001.6,True,35.0,78,2.6
424.213,1.0,,16,,,24,,,,Montmeló,14.9,54.2,1001.6,True,35.0,78,2.6
424.213,1.0,,28,,,24,,,,Montmeló,14.9,54.2,1001.6,True,35.0,78,2.6
424.213,1.0,,9,,,24,,,,Montmeló,14.9,54.2,1001.6,True,35.0,78,2.6
424.213,1.0,,35,,,24,,,,Montmeló,14.9,54.2,1001.6,True,35.0,78,2.6
424.213,1.0,,2,,,24,,,,Montmeló,14.9,54.2,1001.6,True,35.0,78,2.6
424.213,1.0,,31,,,24,,,,Montmeló,14.9,54.2,1001.6,True,35.0,78,2.6
424.213,1.0,,7,,,24,,,,Montmeló,14.9,54.2,1001.6,True,35.0,78,2.6
424.213,0.0,,8,SOFT,5.0,24,1.0,,,Montmeló,14.9,54.2,1001.6,True,35.0,78,2.6
424.213,1.0,,18,,,24,,,,Montmeló,14.9,54.2,1001.6,True,35.0,78,2.6
424.213,1.0,,77,,,24,,,,Montmeló,14.9,54.2,1001.6,True,35.0,78,2.6
424.213,0.0,,27,SOFT,1.0,24,1.0,,,Montmeló,14.9,54.2,1001.6,True,35.0,78,2.6
532.647,2.0,,44,,,4,,,,Montmeló,15.3,54.1,1001.6,False,35.0,219,1.1
533.465,2.0,,5,SOFT,4.0,4,1.0,42.413611111111095,44,Montmeló,15.3,54.1,1001.6,False,35.0,219,1.1
535.489,2.0,,77,SOFT,4.0,4,1.0,146.31111111110476,5,Montmeló,15.3,54.1,1001.6,False,35.0,219,1.1
536.795,2.0,,7,SOFT,4.0,4,1.0,56.49527777777894,77,Montmeló,15.3,54.1,1001.6,False,35.0,219,1.1
537.584,2.0,,33,SOFT,4.0,4,1.0,75.23111111111393,7,Montmeló,15.3,54.1,1001.6,False,35.0,219,1.1
538.541,2.0,,3,SOFT,4.0,4,1.0,46.5491666666685,33,Montmeló,15.3,54.1,1001.6,False,35.0,219,1.1
540.493,2.0,,20,SOFT,5.0,4,1.0,104.98249999999916,3,Montmeló,15.3,54.1,1001.6,False,35.0,219,1.1
541.866,2.0,,55,SOFT,5.0,4,1.0,81.74944444443827,20,Montmeló,15.3,54.1,1001.6,False,35.0,219,1.1
543.172,2.0,,16,SOFT,1.0,4,1.0,36.99000000000706,55,Montmeló,15.3,54.1,1001.6,False,35.0,219,1.1
544.754,2.0,,31,SOFT,1.0,4,1.0,94.8144444444415,16,Montmeló,15.3,54.1,1001.6,False,35.0,219,1.1
546.969,2.0,,14,SUPERSOFT,4.0,4,1.0,144.15861111110917,31,Montmeló,15.3,54.1,1001.6,False,35.0,219,1.1
548.425,2.0,,18,SOFT,1.0,4,1.0,31.426388888893598,14,Montmeló,15.3,54.1,1001.6,False,35.0,219,1.1
549.513,2.0,,11,SOFT,1.0,4,1.0,106.26722222221724,18,Montmeló,15.3,54.1,1001.6,False,35.0,219,1.1
551.063,2.0,,2,SOFT,4.0,4,1.0,141.3000000000029,11,Montmeló,15.3,54.1,1001.6,False,35.0,219,1.1
555.529,2.0,,28,SOFT,1.0,4,1.0,258.88888888888414,2,Montmeló,15.3,54.1,1001.6,False,35.0,219,1.1
556.269,2.0,,9,MEDIUM,1.0,4,1.0,41.35055555555846,28,Montmeló,15.3,54.1,1001.6,False,35.0,219,1.1
560.109,2.0,149.412,35,SOFT,1.0,4,1.0,132.1172222222349,28,Montmeló,15.3,54.1,1001.6,False,35.0,219,1.1
688.349,3.0,132.826,44,SOFT,4.0,4,1.0,,,Montmeló,15.9,53.3,1001.5,True,35.0,230,0.6
689.486,3.0,133.906,5,SOFT,5.0,4,1.0,45.48138888890389,44,Montmeló,15.9,53.3,1001.5,True,35.0,230,0.6
691.571,3.0,132.648,77,SOFT,5.0,4,1.0,113.13805555554791,5,Montmeló,15.9,53.3,1001.5,True,35.0,230,0.6
692.191,3.0,133.153,7,SOFT,5.0,4,1.0,19.13638888886271,77,Montmeló,15.9,53.3,1001.5,True,35.0,230,0.6
693.728,3.0,133.094,33,SOFT,5.0,4,1.0,50.76277777779978,7,Montmeló,16.0,52.9,1001.5,True,35.0,0,1.4
694.89,3.0,133.445,3,SOFT,5.0,4,1.0,61.402777777791925,33,Montmeló,16.0,52.9,1001.5,True,35.0,0,1.4
696.372,3.0,133.292,20,SOFT,6.0,4,1.0,66.27499999997781,3,Montmeló,16.0,52.9,1001.5,True,35.0,0,1.4
697.74,3.0,133.005,55,SOFT,6.0,4,1.0,75.08138888889334,20,Montmeló,16.0,52.9,1001.5,True,35.0,0,1.4
700.231,3.0,131.588,16,SOFT,2.0,4,1.0,93.06972222221884,55,Montmeló,16.0,52.9,1001.5,True,35.0,0,1.4
701.417,3.0,131.58,31,SOFT,2.0,4,1.0,73.1416666666737,16,Montmeló,16.0,52.9,1001.5,True,35.0,0,1.4
702.328,3.0,132.147,14,SUPERSOFT,5.0,4,1.0,48.05472222220487,18,Montmeló,16.0,52.9,1001.5,True,35.0,0,1.4
703.311,3.0,132.536,18,SOFT,2.0,4,1.0,44.352777777787196,31,Montmeló,16.0,52.9,1001.5,True,35.0,0,1.4
