LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1.0,,,,26,,,
2.0,0 days 00:02:15.751000,SUPERSOFT,4.0,67,1.0,204.26222222221804,7
3.0,0 days 00:02:07.904000,SUPERSOFT,5.0,74,1.0,61.02444444447792,7
4.0,0 days 00:01:26.009000,SUPERSOFT,6.0,1,1.0,19.80500000004031,7
5.0,0 days 00:01:25.027000,SUPERSOFT,7.0,1,1.0,92.7544444444975,7
6.0,0 days 00:01:24.827000,SUPERSOFT,8.0,1,1.0,131.374166666752,7
7.0,0 days 00:01:24.751000,SUPERSOFT,9.0,1,1.0,146.45166666680598,7
8.0,0 days 00:01:24.557000,SUPERSOFT,10.0,1,1.0,184.2341666667926,7
9.0,0 days 00:01:24.349000,SUPERSOFT,11.0,1,1.0,201.10527777786046,7
10.0,0 days 00:01:24.918000,SUPERSOFT,12.0,1,1.0,211.43638888890564,7
11.0,0 days 00:01:24.823000,SUPERSOFT,13.0,1,1.0,255.50611111114995,7
12.0,0 days 00:01:24.839000,SUPERSOFT,14.0,1,1.0,283.74416666669276,7
13.0,0 days 00:01:24.709000,SUPERSOFT,15.0,1,1.0,291.1677777777513,7
14.0,0 days 00:01:24.666000,SUPERSOFT,16.0,1,1.0,319.03416666665,7
15.0,0 days 00:01:24.747000,SUPERSOFT,17.0,1,1.0,352.25444444443565,7
16.0,0 days 00:01:24.674000,SUPERSOFT,18.0,1,1.0,387.89222222224635,7
17.0,0 days 00:01:24.545000,SUPERSOFT,19.0,1,1.0,388.25166666663426,7
18.0,0 days 00:01:24.825000,SUPERSOFT,20.0,1,1.0,392.22638888895744,7
19.0,0 days 00:01:24.560000,SUPERSOFT,21.0,1,1.0,405.7030555555684,7
20.0,0 days 00:01:24.448000,SUPERSOFT,22.0,1,1.0,432.7608333334065,7
21.0,0 days 00:01:23.611000,SUPERSOFT,23.0,1,1.0,265.52916666681995,7
22.0,0 days 00:01:23.996000,SUPERSOFT,24.0,1,1.0,,
23.0,0 days 00:01:23.974000,SUPERSOFT,25.0,1,1.0,,
24.0,0 days 00:01:24.847000,SUPERSOFT,26.0,1,1.0,,
25.0,0 days 00:01:24.634000,SUPERSOFT,27.0,2,1.0,,
26.0,0 days 00:01:24.892000,SUPERSOFT,28.0,2,1.0,,
27.0,0 days 00:01:24.272000,SUPERSOFT,29.0,1,1.0,,
28.0,0 days 00:01:28.176000,SUPERSOFT,30.0,1,1.0,,
29.0,0 days 00:01:42.820000,SOFT,1.0,1,2.0,,
30.0,0 days 00:01:22.497000,SOFT,2.0,1,2.0,524.2216666664754,77
31.0,0 days 00:01:22.718000,SOFT,3.0,1,2.0,347.4827777779137,77
32.0,0 days 00:01:22.839000,SOFT,4.0,1,2.0,242.61333333342918,77
33.0,0 days 00:01:23.807000,SOFT,5.0,1,2.0,128.53055555565516,77
34.0,0 days 00:01:24.755000,SOFT,6.0,1,2.0,48.85055555586587,77
35.0,0 days 00:01:24.456000,SOFT,7.0,1,2.0,78.81305555603467,77
36.0,0 days 00:01:24.322000,SOFT,8.0,1,2.0,124.98250000053667,77
37.0,0 days 00:01:24.240000,SOFT,9.0,1,2.0,588.0583333326213,7
38.0,0 days 00:01:23.894000,SOFT,10.0,1,2.0,608.5886111102009,7
39.0,0 days 00:01:23.757000,SOFT,11.0,1,2.0,633.9138888879679,7
40.0,0 days 00:01:24.116000,SOFT,12.0,1,2.0,636.4472222215263,7
41.0,0 days 00:01:23.768000,SOFT,13.0,1,2.0,666.1844444436429,7
42.0,0 days 00:01:24.423000,SOFT,14.0,1,2.0,674.1261111100612,7
43.0,0 days 00:01:24.310000,SOFT,15.0,1,2.0,672.2411111101974,7
44.0,0 days 00:01:24.392000,SOFT,16.0,1,2.0,695.9794444436557,7
45.0,0 days 00:01:23.711000,SOFT,17.0,1,2.0,692.3711111105513,7
46.0,0 days 00:01:23.512000,SOFT,18.0,1,2.0,501.8416666657722,7
47.0,0 days 00:01:23.759000,SOFT,19.0,1,2.0,394.1897222214029,7
48.0,0 days 00:01:23.776000,SOFT,20.0,1,2.0,330.0813888887642,7
49.0,0 days 00:01:24.251000,SOFT,21.0,1,2.0,263.60861111065606,7
50.0,0 days 00:01:24.534000,SOFT,22.0,1,2.0,212.59999999956926,7
51.0,0 days 00:01:24.525000,SOFT,23.0,1,2.0,167.286944443651,7
52.0,0 days 00:01:25.368000,SOFT,24.0,1,2.0,158.5297222213121,7
53.0,0 days 00:01:26.125000,SOFT,25.0,1,2.0,147.2699999991455,7
1.0,,,,26,,,
2.0,0 days 00:02:17.567000,,,67,,,
3.0,0 days 00:02:09.263000,SUPERSOFT,4.0,74,1.0,,
4.0,0 days 00:01:25.439000,SUPERSOFT,5.0,1,1.0,,
5.0,0 days 00:01:24.871000,SUPERSOFT,6.0,1,1.0,,
6.0,0 days 00:01:24.859000,SUPERSOFT,7.0,1,1.0,,
7.0,0 days 00:01:24.538000,SUPERSOFT,8.0,1,1.0,,
8.0,0 days 00:01:24.631000,SUPERSOFT,9.0,1,1.0,,
9.0,0 days 00:01:24.500000,SUPERSOFT,10.0,1,1.0,,
10.0,0 days 00:01:24.686000,SUPERSOFT,11.0,1,1.0,,
11.0,0 days 00:01:24.782000,SUPERSOFT,12.0,1,1.0,,
12.0,0 days 00:01:24.978000,SUPERSOFT,13.0,1,1.0,,
13.0,0 days 00:01:24.648000,SUPERSOFT,14.0,1,1.0,,
14.0,0 days 00:01:24.512000,SUPERSOFT,15.0,1,1.0,,
15.0,0 days 00:01:24.582000,SUPERSOFT,16.0,1,1.0,,
16.0,0 days 00:01:24.956000,SUPERSOFT,17.0,1,1.0,,
17.0,0 days 00:01:24.742000,SUPERSOFT,18.0,1,1.0,,
18.0,0 days 00:01:24.839000,SUPERSOFT,19.0,1,1.0,,
19.0,0 days 00:01:24.516000,SUPERSOFT,20.0,1,1.0,,
20.0,0 days 00:01:29.105000,SUPERSOFT,21.0,1,1.0,,
21.0,0 days 00:01:42.540000,SOFT,1.0,1,2.0,,
22.0,0 days 00:01:23.953000,SOFT,2.0,1,2.0,529.8063888888282,77
23.0,0 days 00:01:23.535000,SOFT,3.0,1,2.0,468.0586111111479,77
24.0,0 days 00:01:23.840000,SOFT,4.0,2,2.0,360.26361111120787,77
25.0,0 days 00:01:23.586000,SOFT,5.0,2,2.0,236.09583333335468,77
26.0,0 days 00:01:23.670000,SOFT,6.0,2,2.0,398.33694444512366,33
27.0,0 days 00:01:23.733000,SOFT,7.0,1,2.0,716.8533333333617,44
28.0,0 days 00:01:23.515000,SOFT,8.0,1,2.0,670.4547222228139,44
29.0,0 days 00:01:24.002000,SOFT,9.0,1,2.0,,
30.0,0 days 00:01:24.097000,SOFT,10.0,1,2.0,,
31.0,0 days 00:01:23.777000,SOFT,11.0,1,2.0,,
32.0,0 days 00:01:23.860000,SOFT,12.0,1,2.0,,
33.0,0 days 00:01:24.837000,SOFT,13.0,1,2.0,,
34.0,0 days 00:01:24.537000,SOFT,14.0,1,2.0,,
35.0,0 days 00:01:24.257000,SOFT,15.0,1,2.0,,
36.0,0 days 00:01:24.236000,SOFT,16.0,1,2.0,,
37.0,0 days 00:01:24.239000,SOFT,17.0,1,2.0,,
38.0,0 days 00:01:23.854000,SOFT,18.0,1,2.0,,
39.0,0 days 00:01:23.936000,SOFT,19.0,1,2.0,,
40.0,0 days 00:01:23.970000,SOFT,20.0,1,2.0,,
41.0,0 days 00:01:23.897000,SOFT,21.0,1,2.0,,
42.0,0 days 00:01:24.652000,SOFT,22.0,1,2.0,,
43.0,0 days 00:01:24.249000,SOFT,23.0,1,2.0,,
44.0,0 days 00:01:24.583000,SOFT,24.0,1,2.0,,
45.0,0 days 00:01:26.019000,SOFT,25.0,1,2.0,,
46.0,0 days 00:01:24.985000,SOFT,26.0,1,2.0,,
47.0,0 days 00:01:24.722000,SOFT,27.0,1,2.0,,
48.0,0 days 00:01:24.857000,SOFT,28.0,1,2.0,,
