LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:18:30.135000,1.0,,,,26,,,,Monza,0 days 00:17:56.665000,21.7,66.5,995.4,True,29.5,189,0.9
0 days 00:18:30.135000,1.0,,,,26,,,,Monza,0 days 00:17:56.665000,21.7,66.5,995.4,True,29.5,189,0.9
0 days 00:18:30.135000,0.0,,SUPERSOFT,1.0,26,1.0,,,Monza,0 days 00:17:56.665000,21.7,66.5,995.4,True,29.5,189,0.9
0 days 00:18:30.135000,1.0,,,,26,,,,Monza,0 days 00:17:56.665000,21.7,66.5,995.4,True,29.5,189,0.9
0 days 00:18:30.135000,1.0,,,,26,,,,Monza,0 days 00:17:56.665000,21.7,66.5,995.4,True,29.5,189,0.9
0 days 00:18:30.135000,1.0,,,,26,,,,Monza,0 days 00:17:56.665000,21.7,66.5,995.4,True,29.5,189,0.9
0 days 00:18:30.135000,1.0,,,,26,,,,Monza,0 days 00:17:56.665000,21.7,66.5,995.4,True,29.5,189,0.9
0 days 00:18:30.135000,1.0,,,,26,,,,Monza,0 days 00:17:56.665000,21.7,66.5,995.4,True,29.5,189,0.9
0 days 00:18:30.135000,1.0,,,,26,,,,Monza,0 days 00:17:56.665000,21.7,66.5,995.4,True,29.5,189,0.9
0 days 00:18:30.135000,1.0,,,,26,,,,Monza,0 days 00:17:56.665000,21.7,66.5,995.4,True,29.5,189,0.9
0 days 00:18:30.135000,1.0,,,,26,,,,Monza,0 days 00:17:56.665000,21.7,66.5,995.4,True,29.5,189,0.9
0 days 00:18:30.135000,1.0,,,,26,,,,Monza,0 days 00:17:56.665000,21.7,66.5,995.4,True,29.5,189,0.9
0 days 00:18:30.135000,1.0,,,,26,,,,Monza,0 days 00:17:56.665000,21.7,66.5,995.4,True,29.5,189,0.9
0 days 00:18:30.135000,1.0,,,,26,,,,Monza,0 days 00:17:56.665000,21.7,66.5,995.4,True,29.5,189,0.9
0 days 00:18:30.135000,1.0,,,,267,,,,Monza,0 days 00:17:56.665000,21.7,66.5,995.4,True,29.5,189,0.9
0 days 00:18:30.135000,1.0,,,,26,,,,Monza,0 days 00:17:56.665000,21.7,66.5,995.4,True,29.5,189,0.9
