LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:07:42.253000,1.0,,,,24,,,,Baku,0 days 00:07:30.567000,17.1,46.1,1021.6,False,27.9,64,3.4
0 days 00:07:42.253000,1.0,,,,24,,,,Baku,0 days 00:07:30.567000,17.1,46.1,1021.6,False,27.9,64,3.4
0 days 00:07:42.253000,1.0,,,,24,,,,Baku,0 days 00:07:30.567000,17.1,46.1,1021.6,False,27.9,64,3.4
0 days 00:07:42.253000,1.0,,,,24,,,,Baku,0 days 00:07:30.567000,17.1,46.1,1021.6,False,27.9,64,3.4
0 days 00:07:42.253000,1.0,,,,24,,,,Baku,0 days 00:07:30.567000,17.1,46.1,1021.6,False,27.9,64,3.4
0 days 00:07:42.253000,1.0,,,,24,,,,Baku,0 days 00:07:30.567000,17.1,46.1,1021.6,False,27.9,64,3.4
0 days 00:07:42.253000,1.0,,,,24,,,,Baku,0 days 00:07:30.567000,17.1,46.1,1021.6,False,27.9,64,3.4
0 days 00:07:42.253000,0.0,,ULTRASOFT,4.0,24,1.0,,,Baku,0 days 00:07:30.567000,17.1,46.1,1021.6,False,27.9,64,3.4
0 days 00:07:42.253000,1.0,,,,24,,,,Baku,0 days 00:07:30.567000,17.1,46.1,1021.6,False,27.9,64,3.4
0 days 00:07:42.253000,1.0,,,,24,,,,Baku,0 days 00:07:30.567000,17.1,46.1,1021.6,False,27.9,64,3.4
0 days 00:07:42.253000,1.0,,,,24,,,,Baku,0 days 00:07:30.567000,17.1,46.1,1021.6,False,27.9,64,3.4
0 days 00:07:42.253000,1.0,,,,24,,,,Baku,0 days 00:07:30.567000,17.1,46.1,1021.6,False,27.9,64,3.4
0 days 00:07:42.253000,1.0,,,,24,,,,Baku,0 days 00:07:30.567000,17.1,46.1,1021.6,False,27.9,64,3.4
0 days 00:07:42.253000,1.0,,,,24,,,,Baku,0 days 00:07:30.567000,17.1,46.1,1021.6,False,27.9,64,3.4
0 days 00:07:42.253000,1.0,,,,24,,,,Baku,0 days 00:07:30.567000,17.1,46.1,1021.6,False,27.9,64,3.4
0 days 00:07:42.253000,1.0,,,,24,,,,Baku,0 days 00:07:30.567000,17.1,46.1,1021.6,False,27.9,64,3.4
0 days 00:07:42.253000,1.0,,,,24,,,,Baku,0 days 00:07:30.567000,17.1,46.1,1021.6,False,27.9,64,3.4
0 days 00:07:42.253000,1.0,,,,24,,,,Baku,0 days 00:07:30.567000,17.1,46.1,1021.6,False,27.9,64,3.4
0 days 00:07:42.253000,1.0,,,,24,,,,Baku,0 days 00:07:30.567000,17.1,46.1,1021.6,False,27.9,64,3.4
0 days 00:07:42.253000,0.0,,SUPERSOFT,1.0,24,1.0,,,Baku,0 days 00:07:30.567000,17.1,46.1,1021.6,False,27.9,64,3.4
0 days 00:10:10.534000,2.0,,,,4,,,,Baku,0 days 00:09:30.595000,17.0,46.5,1021.7,False,28.0,71,2.8
0 days 00:10:12.379000,2.0,,SUPERSOFT,6.0,4,1.0,96.05222222222073,5,Baku,0 days 00:09:30.595000,17.0,46.5,1021.7,False,28.0,71,2.8
0 days 00:10:13.885000,2.0,,SUPERSOFT,5.0,4,1.0,63.94111111111124,44,Baku,0 days 00:09:30.595000,17.0,46.5,1021.7,False,28.0,71,2.8
0 days 00:10:14.932000,2.0,,SUPERSOFT,5.0,4,1.0,36.93777777777723,77,Baku,0 days 00:09:30.595000,17.0,46.5,1021.7,False,28.0,71,2.8
0 days 00:10:15.946000,2.0,,SUPERSOFT,5.0,4,1.0,13.058055555550709,3,Baku,0 days 00:09:30.595000,17.0,46.5,1021.7,False,28.0,71,2.8
0 days 00:10:17.323000,2.0,,SOFT,1.0,4,2.0,0.37861111111578793,55,Baku,0 days 00:09:30.595000,17.0,46.5,1021.7,False,28.0,71,2.8
0 days 00:10:17.663000,2.0,,ULTRASOFT,4.0,4,1.0,93.56833333332997,33,Baku,0 days 00:09:30.595000,17.0,46.5,1021.7,False,28.0,71,2.8
0 days 00:10:18.714000,2.0,,SUPERSOFT,1.0,4,1.0,7.513888888889596,7,Baku,0 days 00:09:30.595000,17.0,46.5,1021.7,False,28.0,71,2.8
0 days 00:10:19.413000,2.0,,ULTRASOFT,4.0,4,1.0,28.42583333332641,10,Baku,0 days 00:09:30.595000,17.0,46.5,1021.7,False,28.0,71,2.8
0 days 00:10:20.237000,2.0,,ULTRASOFT,4.0,4,1.0,8.237222222219316,7,Baku,0 days 00:09:30.595000,17.0,46.5,1021.7,False,28.0,71,2.8
0 days 00:10:22.026000,2.0,,ULTRASOFT,1.0,4,1.0,47.2116666666725,27,Baku,0 days 00:09:30.595000,17.0,46.5,1021.7,False,28.0,71,2.8
0 days 00:10:22.916000,2.0,,SUPERSOFT,1.0,4,1.0,68.23777777777559,10,Baku,0 days 00:09:30.595000,17.0,46.5,1021.7,False,28.0,71,2.8
0 days 00:10:23.646000,2.0,,SUPERSOFT,1.0,4,1.0,11.48361111111626,11,Baku,0 days 00:09:30.595000,17.0,46.5,1021.7,False,28.0,71,2.8
0 days 00:10:27.905000,2.0,,SOFT,1.0,4,1.0,107.08388888888567,11,Baku,0 days 00:09:30.595000,17.0,46.5,1021.7,False,28.0,71,2.8
0 days 00:10:36.729000,2.0,,ULTRASOFT,1.0,4,2.0,3.5647222222241908,7,Baku,0 days 00:10:30.611000,17.0,46.5,1021.5,False,28.0,62,3.2
0 days 00:11:00.572000,2.0,,SOFT,1.0,4,2.0,459.63555555556013,28,Baku,0 days 00:10:30.611000,17.0,46.5,1021.5,False,28.0,62,3.2
0 days 00:11:13.626000,2.0,,SOFT,1.0,4,2.0,159.49888888888927,14,Baku,0 days 00:10:30.611000,17.0,46.5,1021.5,False,28.0,62,3.2
0 days 00:11:18.920000,2.0,,SOFT,1.0,4,2.0,111.41805555555493,20,Baku,0 days 00:10:30.611000,17.0,46.5,1021.5,False,28.0,62,3.2
0 days 00:13:19.852000,3.0,,SUPERSOFT,5.0,4,1.0,,,Baku,0 days 00:12:30.636000,17.0,47.1,1021.8,False,27.8,10,3.3
0 days 00:13:21.027000,3.0,,SUPERSOFT,7.0,4,1.0,86.04805555555504,5,Baku,0 days 00:12:30.636000,17.0,47.1,1021.8,False,27.8,10,3.3
0 days 00:13:22.323000,3.0,,SUPERSOFT,6.0,4,1.0,60.272499999986394,44,Baku,0 days 00:12:30.636000,17.0,47.1,1021.8,False,27.8,10,3.3
0 days 00:13:23.879000,3.0,,SUPERSOFT,6.0,4,1.0,77.08055555555802,77,Baku,0 days 00:12:30.636000,17.0,47.1,1021.8,False,27.8,10,3.3
0 days 00:13:24.615000,3.0,,SUPERSOFT,6.0,4,1.0,80.77638888890397,77,Baku,0 days 00:12:30.636000,17.0,47.1,1021.8,False,27.8,10,3.3
0 days 00:13:26.194000,3.0,,ULTRASOFT,5.0,4,1.0,62.557777777781666,3,Baku,0 days 00:12:30.636000,17.0,47.1,1021.8,False,27.8,10,3.3
