LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1.0,,,,24,,,
2.0,,SUPERSOFT,6.0,4,1.0,96.05222222222073,5
3.0,,SUPERSOFT,7.0,4,1.0,86.04805555555504,5
4.0,,SUPERSOFT,8.0,4,1.0,126.97999999998865,5
5.0,,SUPERSOFT,9.0,4,1.0,171.8372222222315,5
6.0,0 days 00:01:53.461000,SUPERSOFT,10.0,1,1.0,11.438611111134378,55
7.0,0 days 00:01:49.862000,SUPERSOFT,11.0,1,1.0,324.1841666668479,5
8.0,0 days 00:01:48.376000,SUPERSOFT,12.0,1,1.0,348.2947222224466,5
9.0,0 days 00:01:47.814000,SUPERSOFT,13.0,1,1.0,356.4061111113624,5
10.0,0 days 00:01:47.192000,SUPERSOFT,14.0,2,1.0,367.9852777780252,5
11.0,0 days 00:01:47.053000,SUPERSOFT,15.0,2,1.0,347.26944444474793,5
12.0,0 days 00:01:47.989000,SUPERSOFT,16.0,1,1.0,354.0950000003213,5
13.0,0 days 00:01:47.014000,SUPERSOFT,17.0,1,1.0,433.33055555578903,5
14.0,0 days 00:01:47.424000,SUPERSOFT,18.0,1,1.0,432.8538888891926,5
15.0,0 days 00:01:47.810000,SUPERSOFT,19.0,2,1.0,443.6683333335968,5
16.0,0 days 00:01:47.053000,SUPERSOFT,20.0,1,1.0,487.04083333360904,5
17.0,0 days 00:01:47.017000,SUPERSOFT,21.0,1,1.0,493.27916666687815,5
18.0,0 days 00:01:46.597000,SUPERSOFT,22.0,2,1.0,507.4619444446289,5
19.0,0 days 00:01:46.331000,SUPERSOFT,23.0,1,1.0,507.9133333337959,5
20.0,0 days 00:01:46.120000,SUPERSOFT,24.0,1,1.0,514.1538888892101,5
21.0,0 days 00:01:46.315000,SUPERSOFT,25.0,2,1.0,505.41805555592873,5
22.0,0 days 00:01:55.171000,SUPERSOFT,26.0,1,1.0,507.9663888891955,5
23.0,0 days 00:02:04.215000,SOFT,1.0,1,2.0,890.4691666668223,5
24.0,0 days 00:01:47.306000,SOFT,2.0,1,2.0,212.64777777713607,33
25.0,0 days 00:01:46.582000,SOFT,3.0,1,2.0,187.93416666580015,33
26.0,0 days 00:01:46.507000,SOFT,4.0,1,2.0,151.6824999989767,33
27.0,0 days 00:01:46.329000,SOFT,5.0,1,2.0,129.07222222047858,33
28.0,0 days 00:01:46.381000,SOFT,6.0,1,2.0,900.6441666661995,77
29.0,0 days 00:01:46.115000,SOFT,7.0,1,2.0,911.3369444439595,77
30.0,0 days 00:01:45.922000,SOFT,8.0,1,2.0,921.3724999999395,77
31.0,0 days 00:01:46.950000,SOFT,9.0,1,2.0,807.3330555558205,5
32.0,0 days 00:01:45.972000,SOFT,10.0,1,2.0,75.42972222020035,33
33.0,0 days 00:01:46.348000,SOFT,11.0,1,2.0,82.69055555347586,33
34.0,0 days 00:01:45.645000,SOFT,12.0,1,2.0,72.91333333123475,33
35.0,0 days 00:01:45.412000,SOFT,13.0,1,2.0,739.1475000004866,5
36.0,0 days 00:01:47.001000,SOFT,14.0,1,2.0,725.5775000003632,5
37.0,0 days 00:01:45.943000,SOFT,15.0,1,2.0,791.1663888891053,5
38.0,0 days 00:01:45.550000,SOFT,16.0,1,2.0,799.7055555559054,5
39.0,0 days 00:01:45.578000,SOFT,17.0,1,2.0,805.9261111111846,5
40.0,0 days 00:02:05.747000,SOFT,18.0,24,2.0,780.5319444444613,5
41.0,,ULTRASOFT,1.0,4,3.0,520.4602777775144,77
42.0,,ULTRASOFT,2.0,4,3.0,55.43555555513012,77
43.0,,ULTRASOFT,3.0,4,3.0,30.72166666632984,77
44.0,,ULTRASOFT,4.0,4,3.0,105.43527777766576,77
45.0,,ULTRASOFT,5.0,4,3.0,105.7611111109727,77
46.0,,ULTRASOFT,6.0,4,3.0,97.20777777809417,77
47.0,,ULTRASOFT,7.0,4,3.0,78.12916666758247,77
48.0,0 days 00:01:47.795000,ULTRASOFT,8.0,1,3.0,197.32666666648583,20
49.0,0 days 00:01:47.735000,ULTRASOFT,9.0,2,3.0,181.78694444376742,7
50.0,0 days 00:01:46.017000,ULTRASOFT,10.0,2,3.0,132.3611111122882,5
51.0,0 days 00:01:46.842000,ULTRASOFT,11.0,1,3.0,76.26638889062451,5
1.0,,,,24,,,
2.0,,SOFT,1.0,4,2.0,0.37861111111578793,55
3.0,,ULTRASOFT,1.0,4,3.0,14.50861111109225,28
4.0,,ULTRASOFT,2.0,4,3.0,90.47277777778072,2
5.0,,ULTRASOFT,3.0,4,3.0,97.58416666664561,2
6.0,0 days 00:02:00.197000,ULTRASOFT,4.0,1,3.0,36.29083333328526,28
7.0,0 days 00:01:52.728000,ULTRASOFT,5.0,1,3.0,42.53361111119011,8
8.0,0 days 00:01:50.211000,ULTRASOFT,6.0,1,3.0,22.956388889091613,8
9.0,0 days 00:01:50.313000,ULTRASOFT,7.0,1,3.0,102.23222222237382,18
10.0,0 days 00:01:48.803000,ULTRASOFT,8.0,2,3.0,10.864722222344426,8
11.0,0 days 00:01:49.699000,ULTRASOFT,9.0,2,3.0,111.5844444442555,16
12.0,0 days 00:01:49.824000,ULTRASOFT,10.0,1,3.0,74.03555555555795,18
13.0,0 days 00:01:49.943000,ULTRASOFT,11.0,1,3.0,12.060277777753072,18
14.0,0 days 00:01:48.328000,ULTRASOFT,12.0,1,3.0,53.82833333320741,18
15.0,0 days 00:01:48.332000,ULTRASOFT,13.0,2,3.0,106.0605555552902,16
16.0,0 days 00:01:48.256000,ULTRASOFT,14.0,1,3.0,39.57638888836664,16
17.0,0 days 00:01:47.774000,ULTRASOFT,15.0,1,3.0,232.72833333347808,3
18.0,0 days 00:01:48.719000,ULTRASOFT,16.0,2,3.0,226.16888888910762,3
19.0,0 days 00:01:48.065000,ULTRASOFT,17.0,1,3.0,275.13722222267825,3
20.0,0 days 00:01:48.226000,ULTRASOFT,18.0,2,3.0,305.3688888894685,3
21.0,0 days 00:01:47.443000,ULTRASOFT,19.0,1,3.0,330.70277777832234,3
22.0,0 days 00:01:47.262000,ULTRASOFT,20.0,1,3.0,336.15416666699457,3
23.0,0 days 00:01:48.088000,ULTRASOFT,21.0,1,3.0,342.20722222246695,3
