LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
462.253,1.0,,44,,,24,,,,Baku,17.1,46.1,1021.6,False,27.9,64,3.4
462.253,1.0,,5,,,24,,,,Baku,17.1,46.1,1021.6,False,27.9,64,3.4
462.253,1.0,,55,,,24,,,,Baku,17.1,46.1,1021.6,False,27.9,64,3.4
462.253,1.0,,16,,,24,,,,Baku,17.1,46.1,1021.6,False,27.9,64,3.4
462.253,1.0,,14,,,24,,,,Baku,17.1,46.1,1021.6,False,27.9,64,3.4
462.253,1.0,,18,,,24,,,,Baku,17.1,46.1,1021.6,False,27.9,64,3.4
462.253,1.0,,2,,,24,,,,Baku,17.1,46.1,1021.6,False,27.9,64,3.4
462.253,0.0,,31,ULTRASOFT,4.0,24,1.0,,,Baku,17.1,46.1,1021.6,False,27.9,64,3.4
462.253,1.0,,11,,,24,,,,Baku,17.1,46.1,1021.6,False,27.9,64,3.4
462.253,1.0,,28,,,24,,,,Baku,17.1,46.1,1021.6,False,27.9,64,3.4
462.253,1.0,,10,,,24,,,,Baku,17.1,46.1,1021.6,False,27.9,64,3.4
462.253,1.0,,20,,,24,,,,Baku,17.1,46.1,1021.6,False,27.9,64,3.4
462.253,1.0,,77,,,24,,,,Baku,17.1,46.1,1021.6,False,27.9,64,3.4
462.253,1.0,,8,,,24,,,,Baku,17.1,46.1,1021.6,False,27.9,64,3.4
462.253,1.0,,33,,,24,,,,Baku,17.1,46.1,1021.6,False,27.9,64,3.4
462.253,1.0,,3,,,24,,,,Baku,17.1,46.1,1021.6,False,27.9,64,3.4
462.253,1.0,,27,,,24,,,,Baku,17.1,46.1,1021.6,False,27.9,64,3.4
462.253,1.0,,9,,,24,,,,Baku,17.1,46.1,1021.6,False,27.9,64,3.4
462.253,1.0,,7,,,24,,,,Baku,17.1,46.1,1021.6,False,27.9,64,3.4
462.253,0.0,,35,SUPERSOFT,1.0,24,1.0,,,Baku,17.1,46.1,1021.6,False,27.9,64,3.4
610.534,2.0,,5,,,4,,,,Baku,17.0,46.5,1021.7,False,28.0,71,2.8
612.379,2.0,,44,SUPERSOFT,6.0,4,1.0,96.05222222222073,5,Baku,17.0,46.5,1021.7,False,28.0,71,2.8
