LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:18:34.162000,1.0,,,,24,,,,Spa,0 days 00:17:50.803000,17.2,38.4,967.1,False,29.5,166,2.8
0 days 00:18:34.162000,1.0,,,,24,,,,Spa,0 days 00:17:50.803000,17.2,38.4,967.1,False,29.5,166,2.8
0 days 00:18:34.162000,1.0,,,,24,,,,Spa,0 days 00:17:50.803000,17.2,38.4,967.1,False,29.5,166,2.8
0 days 00:18:34.162000,1.0,,,,24,,,,Spa,0 days 00:17:50.803000,17.2,38.4,967.1,False,29.5,166,2.8
0 days 00:18:34.162000,1.0,,,,24,,,,Spa,0 days 00:17:50.803000,17.2,38.4,967.1,False,29.5,166,2.8
0 days 00:18:34.162000,1.0,,,,24,,,,Spa,0 days 00:17:50.803000,17.2,38.4,967.1,False,29.5,166,2.8
0 days 00:18:34.162000,0.0,,SOFT,1.0,24,1.0,,,Spa,0 days 00:17:50.803000,17.2,38.4,967.1,False,29.5,166,2.8
0 days 00:18:34.162000,1.0,,,,24,,,,Spa,0 days 00:17:50.803000,17.2,38.4,967.1,False,29.5,166,2.8
0 days 00:18:34.162000,1.0,,,,24,,,,Spa,0 days 00:17:50.803000,17.2,38.4,967.1,False,29.5,166,2.8
0 days 00:18:34.162000,1.0,,,,24,,,,Spa,0 days 00:17:50.803000,17.2,38.4,967.1,False,29.5,166,2.8
0 days 00:18:34.162000,1.0,,,,24,,,,Spa,0 days 00:17:50.803000,17.2,38.4,967.1,False,29.5,166,2.8
0 days 00:18:34.162000,1.0,,,,24,,,,Spa,0 days 00:17:50.803000,17.2,38.4,967.1,False,29.5,166,2.8
0 days 00:18:34.162000,1.0,,,,24,,,,Spa,0 days 00:17:50.803000,17.2,38.4,967.1,False,29.5,166,2.8
0 days 00:18:34.162000,1.0,,,,24,,,,Spa,0 days 00:17:50.803000,17.2,38.4,967.1,False,29.5,166,2.8
0 days 00:18:34.162000,1.0,,,,24,,,,Spa,0 days 00:17:50.803000,17.2,38.4,967.1,False,29.5,166,2.8
0 days 00:18:34.162000,1.0,,,,24,,,,Spa,0 days 00:17:50.803000,17.2,38.4,967.1,False,29.5,166,2.8
0 days 00:18:34.162000,0.0,,SOFT,1.0,24,1.0,,,Spa,0 days 00:17:50.803000,17.2,38.4,967.1,False,29.5,166,2.8
0 days 00:18:34.162000,1.0,,,,24,,,,Spa,0 days 00:17:50.803000,17.2,38.4,967.1,False,29.5,166,2.8
0 days 00:18:34.162000,1.0,,,,24,,,,Spa,0 days 00:17:50.803000,17.2,38.4,967.1,False,29.5,166,2.8
0 days 00:18:34.162000,0.0,,SOFT,1.0,24,1.0,,,Spa,0 days 00:17:50.803000,17.2,38.4,967.1,False,29.5,166,2.8
0 days 00:21:03.948000,2.0,,,,4,,,,Spa,0 days 00:20:50.844000,17.4,38.4,967.2,False,30.1,152,4.3
0 days 00:21:05.788000,2.0,,SUPERSOFT,5.0,4,2.0,3.5402777777753727,11,Spa,0 days 00:20:50.844000,17.4,38.4,967.2,False,30.1,152,4.3
0 days 00:21:06.922000,2.0,,SUPERSOFT,5.0,4,2.0,80.34138888890266,5,Spa,0 days 00:20:50.844000,17.4,38.4,967.2,False,30.1,152,4.3
0 days 00:21:07.608000,2.0,,SUPERSOFT,5.0,4,2.0,12.497777777781266,8,Spa,0 days 00:20:50.844000,17.4,38.4,967.2,False,30.1,152,4.3
0 days 00:21:09.349000,2.0,,SUPERSOFT,4.0,4,1.0,7.895555555555802,11,Spa,0 days 00:20:50.844000,17.4,38.4,967.2,False,30.1,152,4.3
0 days 00:21:10.625000,2.0,,SUPERSOFT,5.0,4,2.0,39.308333333329756,33,Spa,0 days 00:20:50.844000,17.4,38.4,967.2,False,30.1,152,4.3
0 days 00:21:11.961000,2.0,,SUPERSOFT,5.0,4,2.0,9.081944444440524,31,Spa,0 days 00:20:50.844000,17.4,38.4,967.2,False,30.1,152,4.3
0 days 00:21:14.351000,2.0,,SUPERSOFT,2.0,4,2.0,34.228888888882466,20,Spa,0 days 00:20:50.844000,17.4,38.4,967.2,False,30.1,152,4.3
0 days 00:21:15.479000,2.0,,SOFT,2.0,4,2.0,8.672777777775082,10,Spa,0 days 00:20:50.844000,17.4,38.4,967.2,False,30.1,152,4.3
0 days 00:21:16.977000,2.0,,SOFT,2.0,4,2.0,0.42305555555503815,18,Spa,0 days 00:20:50.844000,17.4,38.4,967.2,False,30.1,152,4.3
0 days 00:21:18.069000,2.0,,SOFT,2.0,4,2.0,0.9780555555553292,35,Spa,0 days 00:20:50.844000,17.4,38.4,967.2,False,30.1,152,4.3
0 days 00:21:19.150000,2.0,,SOFT,1.0,4,3.0,6.993333333331975,55,Spa,0 days 00:20:50.844000,17.4,38.4,967.2,False,30.1,152,4.3
0 days 00:21:21.536000,2.0,,SOFT,2.0,4,2.0,2.0522222222134587,2,Spa,0 days 00:20:50.844000,17.4,38.4,967.2,False,30.1,152,4.3
0 days 00:21:22.864000,2.0,,MEDIUM,2.0,4,2.0,76.94138888888119,35,Spa,0 days 00:20:50.844000,17.4,38.4,967.2,False,30.1,152,4.3
0 days 00:21:25.515000,2.0,,SOFT,5.0,4,2.0,33.37916666666388,2,Spa,0 days 00:20:50.844000,17.4,38.4,967.2,False,30.1,152,4.3
0 days 00:21:26.929000,2.0,,SOFT,2.0,4,2.0,30.757777777793308,28,Spa,0 days 00:20:50.844000,17.4,38.4,967.2,False,30.1,152,4.3
0 days 00:22:02.075000,2.0,0 days 00:02:24.008000,MEDIUM,1.0,4,2.0,1210.724444444444,2,Spa,0 days 00:21:50.858000,17.3,38.1,967.1,False,29.7,140,3.3
0 days 00:24:03.979000,3.0,,SUPERSOFT,5.0,4,2.0,,,Spa,0 days 00:23:50.884000,17.4,39.0,967.1,False,30.1,128,2.9
0 days 00:24:05.819000,3.0,,SUPERSOFT,6.0,4,2.0,148.83944444446752,5,Spa,0 days 00:23:50.884000,17.4,39.0,967.1,False,30.1,128,2.9
0 days 00:24:06.902000,3.0,,SUPERSOFT,6.0,4,2.0,35.65472222223798,44,Spa,0 days 00:23:50.884000,17.4,39.0,967.1,False,30.1,128,2.9
0 days 00:24:08.022000,3.0,,SUPERSOFT,6.0,4,2.0,34.141111111117425,33,Spa,0 days 00:23:50.884000,17.4,39.0,967.1,False,30.1,128,2.9
0 days 00:24:09.637000,3.0,,SUPERSOFT,5.0,4,2.0,109.83861111109036,11,Spa,0 days 00:23:50.884000,17.4,39.0,967.1,False,30.1,128,2.9
0 days 00:24:11.084000,3.0,,SUPERSOFT,6.0,4,2.0,97.1738888888849,33,Spa,0 days 00:23:50.884000,17.4,39.0,967.1,False,30.1,128,2.9
0 days 00:24:12.296000,3.0,,SUPERSOFT,6.0,4,2.0,32.82055555554689,8,Spa,0 days 00:23:50.884000,17.4,39.0,967.1,False,30.1,128,2.9
0 days 00:24:14.108000,3.0,,SUPERSOFT,3.0,4,2.0,67.32916666665551,20,Spa,0 days 00:23:50.884000,17.4,39.0,967.1,False,30.1,128,2.9
0 days 00:24:15.454000,3.0,,SOFT,3.0,4,2.0,37.62027777780895,10,Spa,0 days 00:23:50.884000,17.4,39.0,967.1,False,30.1,128,2.9
0 days 00:24:16.494000,3.0,,SOFT,3.0,4,2.0,26.30805555552979,9,Spa,0 days 00:23:50.884000,17.4,39.0,967.1,False,30.1,128,2.9
0 days 00:24:17.709000,3.0,,SOFT,3.0,4,2.0,39.043888888883885,35,Spa,0 days 00:23:50.884000,17.4,39.0,967.1,False,30.1,128,2.9
0 days 00:24:19.703000,3.0,,SOFT,3.0,4,2.0,116.36472222222073,18,Spa,0 days 00:23:50.884000,17.4,39.0,967.1,False,30.1,128,2.9
0 days 00:24:21.035000,3.0,,MEDIUM,3.0,4,2.0,99.0569444444427,18,Spa,0 days 00:23:50.884000,17.4,39.0,967.1,False,30.1,128,2.9
0 days 00:24:25.724000,3.0,,SUPERSOFT,1.0,4,3.0,25.046388888880756,2,Spa,0 days 00:23:50.884000,17.4,39.0,967.1,False,30.1,128,2.9
0 days 00:24:26.083000,3.0,,MEDIUM,2.0,4,2.0,63.812499999992724,77,Spa,0 days 00:23:50.884000,17.4,39.0,967.1,False,30.1,128,2.9
0 days 00:24:26.609000,3.0,,MEDIUM,1.0,4,3.0,158.1405555555666,28,Spa,0 days 00:23:50.884000,17.4,39.0,967.1,False,30.1,128,2.9
0 days 00:26:55.038000,4.0,,SUPERSOFT,6.0,4,2.0,,,Spa,0 days 00:26:50.925000,18.1,36.1,967.1,False,30.0,182,2.7
0 days 00:26:56.538000,4.0,,SUPERSOFT,7.0,4,2.0,151.06416666667428,5,Spa,0 days 00:26:50.925000,18.1,36.1,967.1,False,30.0,182,2.7
0 days 00:26:57.983000,4.0,,SUPERSOFT,7.0,4,2.0,5.195833333338669,44,Spa,0 days 00:26:50.925000,18.1,36.1,967.1,False,30.0,182,2.7
0 days 00:26:59.199000,4.0,,SUPERSOFT,7.0,4,2.0,66.4686111110932,33,Spa,0 days 00:26:50.925000,18.1,36.1,967.1,False,30.0,182,2.7
0 days 00:27:00.006000,4.0,,SUPERSOFT,6.0,4,2.0,57.38555555559287,11,Spa,0 days 00:26:50.925000,18.1,36.1,967.1,False,30.0,182,2.7
0 days 00:27:01.108000,4.0,,SUPERSOFT,7.0,4,2.0,21.06888888886533,31,Spa,0 days 00:26:50.925000,18.1,36.1,967.1,False,30.0,182,2.7
0 days 00:27:02.237000,4.0,,SUPERSOFT,7.0,4,2.0,21.85111111104925,8,Spa,0 days 00:26:50.925000,18.1,36.1,967.1,False,30.0,182,2.7
0 days 00:27:03.125000,4.0,,SUPERSOFT,4.0,4,2.0,34.66194444449502,20,Spa,0 days 00:26:50.925000,18.1,36.1,967.1,False,30.0,182,2.7
0 days 00:27:05.474000,4.0,,SOFT,4.0,4,2.0,114.20777777784679,10,Spa,0 days 00:26:50.925000,18.1,36.1,967.1,False,30.0,182,2.7
0 days 00:27:06.554000,4.0,,SOFT,4.0,4,2.0,56.59694444438719,9,Spa,0 days 00:26:50.925000,18.1,36.1,967.1,False,30.0,182,2.7
0 days 00:27:07.424000,4.0,,SOFT,4.0,4,2.0,48.36055555556595,35,Spa,0 days 00:26:50.925000,18.1,36.1,967.1,False,30.0,182,2.7
0 days 00:27:10.458000,4.0,,SOFT,4.0,4,2.0,195.2883333332902,18,Spa,0 days 00:26:50.925000,18.1,36.1,967.1,False,30.0,182,2.7
0 days 00:27:11.670000,4.0,,MEDIUM,4.0,4,2.0,20.224166666674137,28,Spa,0 days 00:26:50.925000,18.1,36.1,967.1,False,30.0,182,2.7
0 days 00:27:13.276000,4.0,,MEDIUM,3.0,4,2.0,130.8072222222363,55,Spa,0 days 00:26:50.925000,18.1,36.1,967.1,False,30.0,182,2.7
