LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
1114.162,1.0,,5,,,24,,,,Spa,17.2,38.4,967.1,False,29.5,166,2.8
1114.162,1.0,,77,,,24,,,,Spa,17.2,38.4,967.1,False,29.5,166,2.8
1114.162,1.0,,11,,,24,,,,Spa,17.2,38.4,967.1,False,29.5,166,2.8
1114.162,1.0,,31,,,24,,,,Spa,17.2,38.4,967.1,False,29.5,166,2.8
1114.162,1.0,,8,,,24,,,,Spa,17.2,38.4,967.1,False,29.5,166,2.8
1114.162,1.0,,20,,,24,,,,Spa,17.2,38.4,967.1,False,29.5,166,2.8
1114.162,0.0,,14,SOFT,1.0,24,1.0,,,Spa,17.2,38.4,967.1,False,29.5,166,2.8
1114.162,1.0,,10,,,24,,,,Spa,17.2,38.4,967.1,False,29.5,166,2.8
1114.162,1.0,,33,,,24,,,,Spa,17.2,38.4,967.1,False,29.5,166,2.8
1114.162,1.0,,9,,,24,,,,Spa,17.2,38.4,967.1,False,29.5,166,2.8
1114.162,1.0,,35,,,24,,,,Spa,17.2,38.4,967.1,False,29.5,166,2.8
1114.162,1.0,,18,,,24,,,,Spa,17.2,38.4,967.1,False,29.5,166,2.8
1114.162,1.0,,28,,,24,,,,Spa,17.2,38.4,967.1,False,29.5,166,2.8
1114.162,1.0,,2,,,24,,,,Spa,17.2,38.4,967.1,False,29.5,166,2.8
1114.162,1.0,,3,,,24,,,,Spa,17.2,38.4,967.1,False,29.5,166,2.8
1114.162,1.0,,7,,,24,,,,Spa,17.2,38.4,967.1,False,29.5,166,2.8
1114.162,0.0,,16,SOFT,1.0,24,1.0,,,Spa,17.2,38.4,967.1,False,29.5,166,2.8
1114.162,1.0,,55,,,24,,,,Spa,17.2,38.4,967.1,False,29.5,166,2.8
1114.162,1.0,,44,,,24,,,,Spa,17.2,38.4,967.1,False,29.5,166,2.8
1114.162,0.0,,27,SOFT,1.0,24,1.0,,,Spa,17.2,38.4,967.1,False,29.5,166,2.8
1263.948,2.0,,5,,,4,,,,Spa,17.4,38.4,967.2,False,30.1,152,4.3
1265.788,2.0,,44,SUPERSOFT,5.0,4,2.0,3.5402777777753727,11,Spa,17.4,38.4,967.2,False,30.1,152,4.3
1266.922,2.0,,11,SUPERSOFT,5.0,4,2.0,80.34138888890266,5,Spa,17.4,38.4,967.2,False,30.1,152,4.3
1267.608,2.0,,31,SUPERSOFT,5.0,4,2.0,12.497777777781266,8,Spa,17.4,38.4,967.2,False,30.1,152,4.3
1269.349,2.0,,33,SUPERSOFT,4.0,4,1.0,7.895555555555802,11,Spa,17.4,38.4,967.2,False,30.1,152,4.3
1270.625,2.0,,8,SUPERSOFT,5.0,4,2.0,39.308333333329756,33,Spa,17.4,38.4,967.2,False,30.1,152,4.3
1271.961,2.0,,20,SUPERSOFT,5.0,4,2.0,9.081944444440524,31,Spa,17.4,38.4,967.2,False,30.1,152,4.3
1274.351,2.0,,10,SUPERSOFT,2.0,4,2.0,34.228888888882466,20,Spa,17.4,38.4,967.2,False,30.1,152,4.3
1275.479,2.0,,9,SOFT,2.0,4,2.0,8.672777777775082,10,Spa,17.4,38.4,967.2,False,30.1,152,4.3
1276.977,2.0,,35,SOFT,2.0,4,2.0,0.42305555555503815,18,Spa,17.4,38.4,967.2,False,30.1,152,4.3
1278.069,2.0,,18,SOFT,2.0,4,2.0,0.9780555555553292,35,Spa,17.4,38.4,967.2,False,30.1,152,4.3
1279.15,2.0,,3,SOFT,1.0,4,3.0,6.993333333331975,55,Spa,17.4,38.4,967.2,False,30.1,152,4.3
1281.536,2.0,,28,SOFT,2.0,4,2.0,2.0522222222134587,2,Spa,17.4,38.4,967.2,False,30.1,152,4.3
1282.864,2.0,,55,MEDIUM,2.0,4,2.0,76.94138888888119,35,Spa,17.4,38.4,967.2,False,30.1,152,4.3
1285.515,2.0,,77,SOFT,5.0,4,2.0,33.37916666666388,2,Spa,17.4,38.4,967.2,False,30.1,152,4.3
1286.929,2.0,,2,SOFT,2.0,4,2.0,30.757777777793308,28,Spa,17.4,38.4,967.2,False,30.1,152,4.3
1322.075,2.0,144.008,7,MEDIUM,1.0,4,2.0,1210.724444444444,2,Spa,17.3,38.1,967.1,False,29.7,140,3.3
1443.979,3.0,,5,SUPERSOFT,5.0,4,2.0,,,Spa,17.4,39.0,967.1,False,30.1,128,2.9
1445.819,3.0,,44,SUPERSOFT,6.0,4,2.0,148.83944444446752,5,Spa,17.4,39.0,967.1,False,30.1,128,2.9
1446.902,3.0,,11,SUPERSOFT,6.0,4,2.0,35.65472222223798,44,Spa,17.4,39.0,967.1,False,30.1,128,2.9
1448.022,3.0,,31,SUPERSOFT,6.0,4,2.0,34.141111111117425,33,Spa,17.4,39.0,967.1,False,30.1,128,2.9
1449.637,3.0,,33,SUPERSOFT,5.0,4,2.0,109.83861111109036,11,Spa,17.4,39.0,967.1,False,30.1,128,2.9
1451.084,3.0,,8,SUPERSOFT,6.0,4,2.0,97.1738888888849,33,Spa,17.4,39.0,967.1,False,30.1,128,2.9
1452.296,3.0,,20,SUPERSOFT,6.0,4,2.0,32.82055555554689,8,Spa,17.4,39.0,967.1,False,30.1,128,2.9
1454.108,3.0,,10,SUPERSOFT,3.0,4,2.0,67.32916666665551,20,Spa,17.4,39.0,967.1,False,30.1,128,2.9
1455.454,3.0,,9,SOFT,3.0,4,2.0,37.62027777780895,10,Spa,17.4,39.0,967.1,False,30.1,128,2.9
1456.494,3.0,,35,SOFT,3.0,4,2.0,26.30805555552979,9,Spa,17.4,39.0,967.1,False,30.1,128,2.9
1457.709,3.0,,18,SOFT,3.0,4,2.0,39.043888888883885,35,Spa,17.4,39.0,967.1,False,30.1,128,2.9
1459.703,3.0,,28,SOFT,3.0,4,2.0,116.36472222222073,18,Spa,17.4,39.0,967.1,False,30.1,128,2.9
1461.035,3.0,,55,MEDIUM,3.0,4,2.0,99.0569444444427,18,Spa,17.4,39.0,967.1,False,30.1,128,2.9
1465.724,3.0,,77,SUPERSOFT,1.0,4,3.0,25.046388888880756,2,Spa,17.4,39.0,967.1,False,30.1,128,2.9
1466.083,3.0,,7,MEDIUM,2.0,4,2.0,63.812499999992724,77,Spa,17.4,39.0,967.1,False,30.1,128,2.9
1466.609,3.0,,2,MEDIUM,1.0,4,3.0,158.1405555555666,28,Spa,17.4,39.0,967.1,False,30.1,128,2.9
1615.038,4.0,,5,SUPERSOFT,6.0,4,2.0,,,Spa,18.1,36.1,967.1,False,30.0,182,2.7
1616.538,4.0,,44,SUPERSOFT,7.0,4,2.0,151.06416666667428,5,Spa,18.1,36.1,967.1,False,30.0,182,2.7
1617.983,4.0,,11,SUPERSOFT,7.0,4,2.0,5.195833333338669,44,Spa,18.1,36.1,967.1,False,30.0,182,2.7
1619.199,4.0,,31,SUPERSOFT,7.0,4,2.0,66.4686111110932,33,Spa,18.1,36.1,967.1,False,30.0,182,2.7
1620.006,4.0,,33,SUPERSOFT,6.0,4,2.0,57.38555555559287,11,Spa,18.1,36.1,967.1,False,30.0,182,2.7
1621.108,4.0,,8,SUPERSOFT,7.0,4,2.0,21.06888888886533,31,Spa,18.1,36.1,967.1,False,30.0,182,2.7
1622.237,4.0,,20,SUPERSOFT,7.0,4,2.0,21.85111111104925,8,Spa,18.1,36.1,967.1,False,30.0,182,2.7
1623.125,4.0,,10,SUPERSOFT,4.0,4,2.0,34.66194444449502,20,Spa,18.1,36.1,967.1,False,30.0,182,2.7
1625.474,4.0,,9,SOFT,4.0,4,2.0,114.20777777784679,10,Spa,18.1,36.1,967.1,False,30.0,182,2.7
1626.554,4.0,,35,SOFT,4.0,4,2.0,56.59694444438719,9,Spa,18.1,36.1,967.1,False,30.0,182,2.7
1627.424,4.0,,18,SOFT,4.0,4,2.0,48.36055555556595,35,Spa,18.1,36.1,967.1,False,30.0,182,2.7
1630.458,4.0,,28,SOFT,4.0,4,2.0,195.2883333332902,18,Spa,18.1,36.1,967.1,False,30.0,182,2.7
1631.67,4.0,,55,MEDIUM,4.0,4,2.0,20.224166666674137,28,Spa,18.1,36.1,967.1,False,30.0,182,2.7
1633.276,4.0,,7,MEDIUM,3.0,4,2.0,130.8072222222363,55,Spa,18.1,36.1,967.1,False,30.0,182,2.7
1634.787,4.0,,2,MEDIUM,2.0,4,3.0,77.1858333333621,7,Spa,18.1,36.1,967.1,False,30.0,182,2.7
1637.025,4.0,,77,SUPERSOFT,2.0,4,3.0,175.09166666659803,2,Spa,18.1,36.1,967.1,False,30.0,182,2.7
1796.542,5.0,108.656,5,SUPERSOFT,7.0,1,2.0,,,Spa,17.9,35.6,967.1,False,29.3,154,1.0
1797.195,5.0,109.718,44,SUPERSOFT,8.0,1,2.0,23.271944444364635,33,Spa,17.9,35.6,967.1,False,29.3,154,1.0
1797.675,5.0,111.257,11,SUPERSOFT,8.0,1,2.0,133.18500000006316,5,Spa,17.9,35.6,967.1,False,29.3,154,1.0
1798.124,5.0,111.951,31,SUPERSOFT,8.0,1,2.0,14.534722222291748,10,Spa,17.9,35.6,967.1,False,29.3,154,1.0
1798.634,5.0,112.189,33,SUPERSOFT,7.0,1,2.0,11.121944444439578,11,Spa,17.9,35.6,967.1,False,29.3,154,1.0
1798.964,5.0,113.036,8,SUPERSOFT,8.0,1,2.0,56.360277777803276,44,Spa,17.9,35.6,967.1,False,29.3,154,1.0
1799.532,5.0,113.366,20,SUPERSOFT,8.0,1,2.0,18.431388888839138,8,Spa,17.9,35.6,967.1,False,29.3,154,1.0
1799.864,5.0,113.513,10,SUPERSOFT,5.0,1,2.0,9.786944444374967,31,Spa,17.9,35.6,967.1,False,29.3,154,1.0
1800.567,5.0,113.96,9,SOFT,5.0,1,2.0,48.51666666681558,10,Spa,17.9,35.6,967.1,False,29.3,154,1.0
1801.024,5.0,113.109,35,SOFT,5.0,1,2.0,30.60499999994863,9,Spa,17.9,35.6,967.1,False,29.3,154,1.0
1801.263,5.0,114.092,18,SOFT,5.0,1,2.0,6.717222222192504,35,Spa,17.9,35.6,967.1,False,29.3,154,1.0
1801.873,5.0,114.076,28,SOFT,5.0,1,2.0,37.8474999999562,55,Spa,17.9,35.6,967.1,False,29.3,154,1.0
1801.966,5.0,114.514,55,MEDIUM,5.0,1,2.0,7.456388888862421,18,Spa,17.9,35.6,967.1,False,29.3,154,1.0
1802.659,5.0,115.376,7,MEDIUM,4.0,1,2.0,34.29166666668607,28,Spa,17.9,35.6,967.1,False,29.3,154,1.0
1802.971,5.0,116.0,2,MEDIUM,3.0,1,3.0,15.870833333337941,7,Spa,17.9,35.6,967.1,False,29.3,154,1.0
1803.132,5.0,113.789,77,SUPERSOFT,3.0,1,3.0,16.711111111093487,2,Spa,17.9,35.6,967.1,False,29.3,154,1.0
1803.727,3.0,113.818,3,SOFT,2.0,1,3.0,14027.238333333356,77,Spa,17.9,35.6,967.1,False,29.3,154,1.0
1905.198,6.0,108.923,5,SUPERSOFT,8.0,1,2.0,,,Spa,17.7,35.5,967.0,False,29.3,175,2.9
1906.913,6.0,109.497,44,SUPERSOFT,9.0,1,2.0,251.51333333324146,5,Spa,17.7,35.5,967.0,False,29.3,175,2.9
1908.932,6.0,111.088,11,SUPERSOFT,9.0,1,2.0,92.57416666672361,44,Spa,17.7,35.5,967.0,False,29.3,175,2.9
1910.075,6.0,111.736,31,SUPERSOFT,9.0,1,2.0,87.41555555554805,33,Spa,17.7,35.5,967.0,False,29.3,175,2.9
1910.823,6.0,111.619,33,SUPERSOFT,8.0,1,2.0,73.2502777777845,11,Spa,17.7,35.5,967.0,False,29.3,175,2.9
1912.0,6.0,112.184,8,SUPERSOFT,9.0,1,2.0,43.63805555549334,31,Spa,17.6,35.3,967.0,False,29.1,156,2.6
1912.898,6.0,112.386,20,SUPERSOFT,9.0,1,2.0,23.639722222244018,8,Spa,17.6,35.3,967.0,False,29.1,156,2.6
1913.377,6.0,112.869,10,SUPERSOFT,6.0,1,2.0,17.400833333318587,20,Spa,17.6,35.3,967.0,False,29.1,156,2.6
1914.133,6.0,113.601,35,SOFT,6.0,1,2.0,66.81805555563915,10,Spa,17.6,35.3,967.0,False,29.1,156,2.6
1914.527,6.0,113.691,9,SOFT,6.0,1,2.0,13.81527777780866,35,Spa,17.6,35.3,967.0,False,29.1,156,2.6
