LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:06:56.587000,1,,,,1,,,,Hockenheim,0 days 00:06:24.486000,26.4,51.1,1001.6,False,44.4,0,1.2
0 days 00:06:56.587000,1,,,,1,,,,Hockenheim,0 days 00:06:24.486000,26.4,51.1,1001.6,False,44.4,0,1.2
0 days 00:06:56.587000,1,,,,1,,,,Hockenheim,0 days 00:06:24.486000,26.4,51.1,1001.6,False,44.4,0,1.2
0 days 00:06:56.587000,1,,,,1,,,,Hockenheim,0 days 00:06:24.486000,26.4,51.1,1001.6,False,44.4,0,1.2
0 days 00:06:56.587000,1,,,,1,,,,Hockenheim,0 days 00:06:24.486000,26.4,51.1,1001.6,False,44.4,0,1.2
0 days 00:06:56.587000,1,,,,1,,,,Hockenheim,0 days 00:06:24.486000,26.4,51.1,1001.6,False,44.4,0,1.2
0 days 00:06:56.587000,1,,,,1,,,,Hockenheim,0 days 00:06:24.486000,26.4,51.1,1001.6,False,44.4,0,1.2
0 days 00:06:56.587000,1,,,,1,,,,Hockenheim,0 days 00:06:24.486000,26.4,51.1,1001.6,False,44.4,0,1.2
0 days 00:06:56.587000,1,,,,1,,,,Hockenheim,0 days 00:06:24.486000,26.4,51.1,1001.6,False,44.4,0,1.2
0 days 00:06:56.587000,1,,,,1,,,,Hockenheim,0 days 00:06:24.486000,26.4,51.1,1001.6,False,44.4,0,1.2
0 days 00:06:56.587000,1,,,,1,,,,Hockenheim,0 days 00:06:24.486000,26.4,51.1,1001.6,False,44.4,0,1.2
0 days 00:06:56.587000,1,,,,1,,,,Hockenheim,0 days 00:06:24.486000,26.4,51.1,1001.6,False,44.4,0,1.2
0 days 00:06:56.587000,1,,,,1,,,,Hockenheim,0 days 00:06:24.486000,26.4,51.1,1001.6,False,44.4,0,1.2
0 days 00:06:56.587000,1,,,,1,,,,Hockenheim,0 days 00:06:24.486000,26.4,51.1,1001.6,False,44.4,0,1.2
0 days 00:06:56.587000,1,,,,1,,,,Hockenheim,0 days 00:06:24.486000,26.4,51.1,1001.6,False,44.4,0,1.2
0 days 00:06:56.587000,1,,,,1,,,,Hockenheim,0 days 00:06:24.486000,26.4,51.1,1001.6,False,44.4,0,1.2
0 days 00:06:56.587000,1,,,,1,,,,Hockenheim,0 days 00:06:24.486000,26.4,51.1,1001.6,False,44.4,0,1.2
0 days 00:06:56.587000,1,,,,1,,,,Hockenheim,0 days 00:06:24.486000,26.4,51.1,1001.6,False,44.4,0,1.2
0 days 00:06:56.587000,1,,,,1,,,,Hockenheim,0 days 00:06:24.486000,26.4,51.1,1001.6,False,44.4,0,1.2
0 days 00:06:56.587000,1,,,,1,,,,Hockenheim,0 days 00:06:24.486000,26.4,51.1,1001.6,False,44.4,0,1.2
0 days 00:08:17.624000,2,0 days 00:01:17.942000,,,1,,,,Hockenheim,0 days 00:07:24.499000,26.5,51.6,1001.4,False,44.3,342,2.2
0 days 00:08:18.786000,2,0 days 00:01:18.355000,ULTRASOFT,4.0,1,1.0,63.17944444444856,5,Hockenheim,0 days 00:07:24.499000,26.5,51.6,1001.4,False,44.3,342,2.2
0 days 00:08:20.130000,2,0 days 00:01:18.311000,ULTRASOFT,4.0,1,1.0,118.58361111110571,77,Hockenheim,0 days 00:07:24.499000,26.5,51.6,1001.4,False,44.3,342,2.2
0 days 00:08:20.893000,2,0 days 00:01:18.816000,ULTRASOFT,4.0,1,1.0,58.158611111113714,7,Hockenheim,0 days 00:07:24.499000,26.5,51.6,1001.4,False,44.3,342,2.2
0 days 00:08:22.307000,2,0 days 00:01:20.464000,ULTRASOFT,5.0,1,1.0,91.83638888889345,33,Hockenheim,0 days 00:07:24.499000,26.5,51.6,1001.4,False,44.3,342,2.2
0 days 00:08:23.151000,2,0 days 00:01:20.742000,ULTRASOFT,4.0,1,1.0,63.90388888888265,20,Hockenheim,0 days 00:07:24.499000,26.5,51.6,1001.4,False,44.3,342,2.2
0 days 00:08:23.740000,2,0 days 00:01:20.914000,ULTRASOFT,5.0,1,1.0,21.38305555556053,27,Hockenheim,0 days 00:07:24.499000,26.5,51.6,1001.4,False,44.3,342,2.2
0 days 00:08:24.288000,2,0 days 00:01:21.113000,ULTRASOFT,4.0,1,1.0,35.16555555555351,8,Hockenheim,0 days 00:07:24.499000,26.5,51.6,1001.4,False,44.3,342,2.2
0 days 00:08:25.041000,2,0 days 00:01:21.074000,ULTRASOFT,4.0,1,1.0,78.77499999999873,11,Hockenheim,0 days 00:08:24.514000,26.7,50.7,1001.4,False,44.4,338,2.4
0 days 00:08:25.671000,2,0 days 00:01:21.183000,ULTRASOFT,4.0,1,1.0,20.605833333333067,55,Hockenheim,0 days 00:08:24.514000,26.7,50.7,1001.4,False,44.4,338,2.4
0 days 00:08:26.228000,2,0 days 00:01:21.211000,SOFT,1.0,1,1.0,3.633055555554165,44,Hockenheim,0 days 00:08:24.514000,26.7,50.7,1001.4,False,44.4,338,2.4
0 days 00:08:26.747000,2,0 days 00:01:21.919000,ULTRASOFT,1.0,1,1.0,27.462499999996908,14,Hockenheim,0 days 00:08:24.514000,26.7,50.7,1001.4,False,44.4,338,2.4
0 days 00:08:26.874000,2,0 days 00:01:21.034000,SOFT,1.0,1,1.0,36.05361111111415,16,Hockenheim,0 days 00:08:24.514000,26.7,50.7,1001.4,False,44.4,338,2.4
0 days 00:08:27.890000,2,0 days 00:01:22.124000,SOFT,1.0,1,1.0,3.223611111111495,9,Hockenheim,0 days 00:08:24.514000,26.7,50.7,1001.4,False,44.4,338,2.4
