LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,,,1,,,
2,0 days 00:01:21.034000,SOFT,1.0,1,1.0,36.05361111111415,16
3,0 days 00:01:19.972000,SOFT,2.0,1,1.0,19.795833333335395,55
4,0 days 00:01:19.676000,SOFT,3.0,1,1.0,49.26222222221804,11
5,0 days 00:01:20.444000,SOFT,4.0,1,1.0,71.12111111110426,8
6,0 days 00:01:19.236000,SOFT,5.0,1,1.0,56.93888888890069,27
7,0 days 00:01:20.649000,SOFT,6.0,1,1.0,162.7255555555057,20
8,0 days 00:01:19.365000,SOFT,7.0,1,1.0,227.73638888888672,20
9,0 days 00:01:19.401000,SOFT,8.0,1,1.0,152.97472222227225,20
10,0 days 00:01:20.081000,SOFT,9.0,1,1.0,85.73583333346323,20
11,0 days 00:01:18.607000,SOFT,10.0,1,1.0,85.33138888904796,20
12,0 days 00:01:18.873000,SOFT,11.0,1,1.0,22.486666666874953,20
13,0 days 00:01:19.301000,SOFT,12.0,1,1.0,873.6269444446443,7
14,0 days 00:01:18.029000,SOFT,13.0,1,1.0,934.2897222223546,7
15,0 days 00:01:18.657000,SOFT,14.0,1,1.0,1021.0583333334143,33
16,0 days 00:01:18.180000,SOFT,15.0,1,1.0,1035.5730555556365,33
17,0 days 00:01:18.021000,SOFT,16.0,1,1.0,1016.0838888888975,33
18,0 days 00:01:18.146000,SOFT,17.0,1,1.0,991.9708333332528,33
19,0 days 00:01:18.065000,SOFT,18.0,1,1.0,969.6997222219215,33
20,0 days 00:01:18.136000,SOFT,19.0,1,1.0,906.6913888887939,77
21,0 days 00:01:17.929000,SOFT,20.0,1,1.0,871.2613888888736,77
22,0 days 00:01:18.062000,SOFT,21.0,1,1.0,821.2049999998853,77
23,0 days 00:01:17.948000,SOFT,22.0,1,1.0,759.3122222220845,77
24,0 days 00:01:17.799000,SOFT,23.0,1,1.0,680.7247222220176,77
25,0 days 00:01:17.834000,SOFT,24.0,1,1.0,606.1844444442977,77
26,0 days 00:01:18.701000,SOFT,25.0,1,1.0,136.87333333317656,5
27,0 days 00:01:17.890000,SOFT,26.0,1,1.0,10.051666666739038,7
28,0 days 00:01:18.116000,SOFT,27.0,1,1.0,140.7786111109017,5
29,0 days 00:01:18.856000,SOFT,28.0,2,1.0,156.9755555554002,5
30,0 days 00:01:17.523000,SOFT,29.0,2,1.0,142.63083333318355,5
31,0 days 00:01:17.661000,SOFT,30.0,1,1.0,117.72805555476225,5
32,0 days 00:01:18.070000,SOFT,31.0,1,1.0,65.4744444435928,5
33,0 days 00:01:17.820000,SOFT,32.0,1,1.0,43.14527777643525,5
34,0 days 00:01:18.235000,SOFT,33.0,1,1.0,,
35,0 days 00:01:18.948000,SOFT,34.0,1,1.0,,
36,0 days 00:01:18.492000,SOFT,35.0,1,1.0,,
37,0 days 00:01:18.714000,SOFT,36.0,1,1.0,,
38,0 days 00:01:18.061000,SOFT,37.0,1,1.0,,
39,0 days 00:01:18.012000,SOFT,38.0,1,1.0,,
40,0 days 00:01:17.870000,SOFT,39.0,1,1.0,22.14611111060367,5
41,0 days 00:01:18.244000,SOFT,40.0,1,1.0,55.68666666603531,5
42,0 days 00:01:21.893000,SOFT,41.0,1,1.0,104.02722222154262,5
43,0 days 00:01:31.116000,ULTRASOFT,1.0,1,2.0,7.853611108614132,33
44,0 days 00:01:17.465000,ULTRASOFT,2.0,1,2.0,329.12500000037835,77
45,0 days 00:01:17.251000,ULTRASOFT,3.0,1,2.0,286.33083333354443,77
46,0 days 00:01:19.386000,ULTRASOFT,4.0,1,2.0,188.63333333385526,77
47,0 days 00:01:16.957000,ULTRASOFT,5.0,1,2.0,70.36305555669242,77
48,0 days 00:01:17.792000,ULTRASOFT,6.0,2,2.0,119.2077777783852,7
49,0 days 00:01:18.899000,ULTRASOFT,7.0,2,2.0,528.8966666660563,5
50,0 days 00:01:21.122000,ULTRASOFT,8.0,1,2.0,453.0841666661727,5
51,0 days 00:01:29.258000,ULTRASOFT,9.0,2,2.0,400.50916666616104,5
52,0 days 00:01:42.488000,ULTRASOFT,10.0,24,2.0,,
53,0 days 00:02:09.219000,ULTRASOFT,11.0,4,2.0,,
54,0 days 00:02:09.292000,ULTRASOFT,12.0,4,2.0,,
55,0 days 00:02:17.019000,ULTRASOFT,13.0,4,2.0,,
56,0 days 00:02:08.933000,ULTRASOFT,14.0,4,2.0,40.09888888709247,33
57,0 days 00:01:57.415000,ULTRASOFT,15.0,4,2.0,96.32944444313762,33
58,0 days 00:01:16.596000,ULTRASOFT,16.0,1,2.0,139.4697222209361,33
59,0 days 00:01:15.745000,ULTRASOFT,17.0,1,2.0,25.35249999933876,33
60,0 days 00:01:16.374000,ULTRASOFT,18.0,1,2.0,,
61,0 days 00:01:16.070000,ULTRASOFT,19.0,1,2.0,,
