LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,ULTRASOFT,4.0,2,1,,
2,0 days 00:01:40.368000,ULTRASOFT,5.0,1,1,,
3,0 days 00:01:40.392000,ULTRASOFT,6.0,2,1,,
4,0 days 00:01:40.967000,ULTRASOFT,7.0,1,1,,
5,0 days 00:01:40.126000,ULTRASOFT,8.0,1,1,,
6,0 days 00:01:40.251000,ULTRASOFT,9.0,1,1,,
7,0 days 00:01:40.534000,ULTRASOFT,10.0,1,1,,
8,0 days 00:01:41.236000,ULTRASOFT,11.0,1,1,,
9,0 days 00:01:41.019000,ULTRASOFT,12.0,2,1,,
10,0 days 00:01:40.823000,ULTRASOFT,13.0,2,1,,
11,0 days 00:02:18.251000,ULTRASOFT,14.0,26,1,,
12,0 days 00:01:52.305000,ULTRASOFT,15.0,67,1,,
13,0 days 00:01:39.716000,ULTRASOFT,16.0,1,1,,
14,0 days 00:01:40.520000,ULTRASOFT,17.0,1,1,,
15,0 days 00:01:40.846000,ULTRASOFT,18.0,1,1,,
16,0 days 00:01:41.031000,ULTRASOFT,19.0,1,1,,
17,0 days 00:01:40.869000,ULTRASOFT,20.0,1,1,,
18,0 days 00:01:41.262000,ULTRASOFT,21.0,1,1,,
19,0 days 00:01:41.799000,ULTRASOFT,22.0,1,1,,
20,0 days 00:01:42.392000,ULTRASOFT,23.0,1,1,,
21,0 days 00:01:43.372000,ULTRASOFT,24.0,1,1,,
22,0 days 00:01:57.795000,SOFT,1.0,1,2,109.34944444491703,33
23,0 days 00:01:38.856000,SOFT,2.0,1,2,394.84638888917107,33
24,0 days 00:01:39.968000,SOFT,3.0,1,2,50.15722222268232,33
25,0 days 00:01:38.742000,SOFT,4.0,1,2,98.36694444497698,33
26,0 days 00:01:39.731000,SOFT,5.0,1,2,50.10416666668607,5
27,0 days 00:01:39.413000,SOFT,6.0,1,2,67.0908333346888,33
28,0 days 00:01:39.388000,SOFT,7.0,1,2,76.45222222362645,33
29,0 days 00:01:39.368000,SOFT,8.0,1,2,92.01333333484945,33
30,0 days 00:01:39.560000,SOFT,9.0,1,2,100.7530555576086,33
31,0 days 00:01:39.246000,SOFT,10.0,1,2,106.419444446743,33
32,0 days 00:01:39.630000,SOFT,11.0,1,2,99.27138889097841,33
33,0 days 00:01:39.536000,SOFT,12.0,1,2,118.72472222463693,33
34,0 days 00:01:39.485000,SOFT,13.0,1,2,125.49138889127062,33
35,0 days 00:01:39.757000,SOFT,14.0,1,2,145.4902777801035,33
36,0 days 00:01:40.162000,SOFT,15.0,1,2,174.9169444468862,33
37,0 days 00:01:39.901000,SOFT,16.0,1,2,199.52083333575865,33
38,0 days 00:01:38.977000,SOFT,17.0,1,2,58.29444444357068,44
39,0 days 00:01:38.752000,SOFT,18.0,1,2,237.90000000191503,33
40,0 days 00:01:39.626000,SOFT,19.0,1,2,242.25000000194996,33
41,0 days 00:01:38.956000,SOFT,20.0,1,2,286.8758333347796,33
42,0 days 00:01:38.906000,SOFT,21.0,1,2,288.7222222239361,33
43,0 days 00:01:38.950000,SOFT,22.0,1,2,299.54222222365206,33
44,0 days 00:01:38.718000,SOFT,23.0,1,2,321.93388889034395,33
45,0 days 00:01:38.482000,SOFT,24.0,1,2,327.38277777907206,33
46,0 days 00:01:38.576000,SOFT,25.0,1,2,337.1150000014459,33
47,0 days 00:01:38.803000,SOFT,26.0,1,2,348.00222222390585,33
48,0 days 00:01:39.057000,SOFT,27.0,1,2,356.7466666684486,33
49,0 days 00:01:38.864000,SOFT,28.0,1,2,373.6805555574538,33
50,0 days 00:01:38.660000,SOFT,29.0,1,2,375.36416666797595,33
51,0 days 00:01:38.794000,SOFT,30.0,1,2,381.94388888962567,33
52,0 days 00:01:38.777000,SOFT,31.0,1,2,383.44916666747304,33
53,0 days 00:01:39.040000,SOFT,32.0,1,2,380.2013888907386,33
54,0 days 00:01:39.225000,SOFT,33.0,1,2,375.93472222430864,33
55,0 days 00:01:39.136000,SOFT,34.0,1,2,328.3627777794027,33
