LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
437.544,1,,5,,,2,,,,Silverstone,26.6,40.4,1008.4,False,53.3,0,1.0
437.544,1,,77,,,2,,,,Silverstone,26.6,40.4,1008.4,False,53.3,0,1.0
437.544,1,,3,,,2,,,,Silverstone,26.6,40.4,1008.4,False,53.3,0,1.0
437.544,1,,27,,,2,,,,Silverstone,26.6,40.4,1008.4,False,53.3,0,1.0
437.544,1,,31,,,2,,,,Silverstone,26.6,40.4,1008.4,False,53.3,0,1.0
437.544,1,,14,,,2,,,,Silverstone,26.6,40.4,1008.4,False,53.3,0,1.0
437.544,1,,20,,,2,,,,Silverstone,26.6,40.4,1008.4,False,53.3,0,1.0
437.544,1,,11,,,2,,,,Silverstone,26.6,40.4,1008.4,False,53.3,0,1.0
437.544,1,,7,,,2,,,,Silverstone,26.6,40.4,1008.4,False,53.3,0,1.0
437.544,1,,2,,,2,,,,Silverstone,26.6,40.4,1008.4,False,53.3,0,1.0
437.544,1,,10,,,2,,,,Silverstone,26.6,40.4,1008.4,False,53.3,0,1.0
437.544,1,,35,,,2,,,,Silverstone,26.6,40.4,1008.4,False,53.3,0,1.0
437.544,1,,33,,,2,,,,Silverstone,26.6,40.4,1008.4,False,53.3,0,1.0
437.544,1,,8,,,2,,,,Silverstone,26.6,40.4,1008.4,False,53.3,0,1.0
437.544,1,,55,,,2,,,,Silverstone,26.6,40.4,1008.4,False,53.3,0,1.0
437.544,1,,9,,,2,,,,Silverstone,26.6,40.4,1008.4,False,53.3,0,1.0
437.544,1,,16,,,2,,,,Silverstone,26.6,40.4,1008.4,False,53.3,0,1.0
437.544,1,,18,,,2,,,,Silverstone,26.6,40.4,1008.4,False,53.3,0,1.0
437.544,1,,44,,,2,,,,Silverstone,26.6,40.4,1008.4,False,53.3,0,1.0
437.544,1,,28,,,2,,,,Silverstone,26.6,40.4,1008.4,False,53.3,0,1.0
532.619,2,92.918,5,,,2,,,,Silverstone,26.9,38.7,1008.3,False,53.1,41,0.8
534.54,2,94.46,77,SOFT,4.0,2,1.0,139.7069444444396,5,Silverstone,26.9,38.7,1008.3,False,53.1,41,0.8
536.711,2,94.366,33,SOFT,4.0,2,1.0,116.8236111111164,77,Silverstone,26.9,38.7,1008.3,False,53.1,41,0.8
537.746,2,94.29,7,SOFT,4.0,2,1.0,121.92916666667224,33,Silverstone,26.9,38.7,1008.3,False,53.1,41,0.8
538.513,2,94.422,3,SOFT,4.0,2,1.0,23.147499999998217,7,Silverstone,26.9,38.7,1008.3,False,53.1,41,0.8
539.548,2,95.432,27,MEDIUM,1.0,2,1.0,25.808055555552528,3,Silverstone,26.9,38.7,1008.3,False,53.1,41,0.8
540.39,2,95.725,16,SOFT,6.0,2,1.0,12.86138888889127,55,Silverstone,26.9,38.7,1008.3,False,53.1,41,0.8
540.942,2,96.41,31,SOFT,4.0,2,1.0,49.46555555555278,16,Silverstone,26.9,38.7,1008.3,False,53.1,41,0.8
541.462,2,96.714,55,MEDIUM,1.0,2,1.0,103.26527777777574,27,Silverstone,26.9,38.7,1008.3,False,53.1,41,0.8
542.602,2,96.991,20,SOFT,4.0,2,1.0,6.636388888896363,10,Silverstone,26.9,38.7,1008.3,False,53.1,41,0.8
543.416,2,96.9,14,SOFT,1.0,2,1.0,130.47527777777304,31,Silverstone,26.9,38.7,1008.3,False,53.1,41,0.8
543.852,2,97.156,10,SOFT,1.0,2,1.0,2.3302777777716983,20,Silverstone,26.9,38.7,1008.3,False,53.1,41,0.8
544.262,2,97.831,8,SOFT,4.0,2,1.0,2.012500000007094,2,Silverstone,26.9,38.7,1008.3,False,53.1,41,0.8
544.63,2,97.975,9,SOFT,1.0,2,1.0,23.085277777779993,10,Silverstone,26.9,38.7,1008.3,False,53.1,41,0.8
545.192,2,98.833,2,SOFT,1.0,2,1.0,1.7208333333264818,8,Silverstone,26.9,38.7,1008.3,False,53.1,41,0.8
545.753,2,99.349,35,SOFT,1.0,2,1.0,221.3661111111087,44,Silverstone,26.9,38.7,1008.3,False,53.1,41,0.8
546.339,2,96.761,44,SOFT,5.0,2,1.0,195.8580555555618,2,Silverstone,26.9,38.7,1008.3,False,53.1,41,0.8
546.806,2,99.343,18,MEDIUM,1.0,2,1.0,60.31166666666468,35,Silverstone,26.9,38.7,1008.3,False,53.1,41,0.8
555.556,2,95.283,11,SOFT,1.0,2,1.0,319.9438888888908,18,Silverstone,26.9,38.7,1008.3,False,53.1,41,0.8
625.537,3,92.723,5,SOFT,4.0,2,1.0,,,Silverstone,27.1,38.7,1008.4,False,53.1,357,1.4
629.0,3,93.267,77,SOFT,5.0,2,1.0,270.33944444443296,5,Silverstone,27.1,38.7,1008.4,False,53.1,357,1.4
631.077,3,93.951,33,SOFT,5.0,2,1.0,76.73416666667254,77,Silverstone,27.1,38.7,1008.4,False,53.1,357,1.4
632.036,3,93.735,7,SOFT,5.0,2,1.0,158.2908333333471,33,Silverstone,27.1,38.7,1008.4,False,53.1,357,1.4
632.935,3,93.976,3,SOFT,5.0,2,1.0,12.954999999998108,7,Silverstone,27.1,38.7,1008.4,False,53.1,357,1.4
634.98,3,94.933,27,MEDIUM,2.0,2,1.0,106.23749999997744,3,Silverstone,27.1,38.7,1008.4,False,53.1,357,1.4
636.115,3,95.209,16,SOFT,7.0,2,1.0,154.4736111111397,27,Silverstone,27.1,38.7,1008.4,False,53.1,357,1.4
637.352,3,95.408,31,SOFT,5.0,2,1.0,55.89527777777403,55,Silverstone,27.1,38.7,1008.4,False,53.1,357,1.4
638.176,3,95.366,55,MEDIUM,2.0,2,1.0,48.29138888887792,16,Silverstone,27.1,38.7,1008.4,False,53.1,357,1.4
639.593,3,95.82,20,SOFT,5.0,2,1.0,57.10250000002088,14,Silverstone,27.1,38.7,1008.4,False,53.1,357,1.4
640.316,3,95.875,14,SOFT,2.0,2,1.0,146.34305555556057,31,Silverstone,27.1,38.7,1008.4,False,53.1,357,1.4
641.008,3,96.052,10,SOFT,2.0,2,1.0,12.78583333331153,20,Silverstone,27.1,38.7,1008.4,False,53.1,357,1.4
642.093,3,96.056,8,SOFT,5.0,2,1.0,26.3241666666745,9,Silverstone,27.1,38.7,1008.4,False,53.1,357,1.4
642.605,3,96.953,9,SOFT,2.0,2,1.0,86.39249999999629,10,Silverstone,27.1,38.7,1008.4,False,53.1,357,1.4
643.1,3,95.486,44,SOFT,6.0,2,1.0,61.185833333331175,2,Silverstone,27.1,38.7,1008.4,False,53.1,357,1.4
644.025,3,96.697,2,SOFT,2.0,2,1.0,79.51361111110964,8,Silverstone,27.1,38.7,1008.4,False,53.1,357,1.4
645.102,3,97.56,35,SOFT,2.0,2,1.0,75.03277777778203,11,Silverstone,27.1,38.7,1008.4,False,53.1,357,1.4
646.149,3,97.575,18,MEDIUM,2.0,2,1.0,58.38055555554638,35,Silverstone,27.1,38.7,1008.4,False,53.1,357,1.4
650.839,3,94.485,11,SOFT,2.0,2,1.0,5.938888888891597,18,Silverstone,27.1,38.7,1008.4,False,53.1,357,1.4
718.26,4,93.108,5,SOFT,5.0,1,1.0,,,Silverstone,27.4,38.7,1008.4,False,53.0,343,1.1
722.267,4,93.616,77,SOFT,6.0,1,1.0,315.5347222222481,5,Silverstone,27.4,38.7,1008.4,False,53.0,343,1.1
725.028,4,94.033,33,SOFT,6.0,1,1.0,125.0952777777602,77,Silverstone,27.4,38.7,1008.4,False,53.0,343,1.1
