LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:07:17.544000,1,,,,2,,,,Silverstone,0 days 00:06:50.849000,26.6,40.4,1008.4,False,53.3,0,1.0
0 days 00:07:17.544000,1,,,,2,,,,Silverstone,0 days 00:06:50.849000,26.6,40.4,1008.4,False,53.3,0,1.0
0 days 00:07:17.544000,1,,,,2,,,,Silverstone,0 days 00:06:50.849000,26.6,40.4,1008.4,False,53.3,0,1.0
0 days 00:07:17.544000,1,,,,2,,,,Silverstone,0 days 00:06:50.849000,26.6,40.4,1008.4,False,53.3,0,1.0
0 days 00:07:17.544000,1,,,,2,,,,Silverstone,0 days 00:06:50.849000,26.6,40.4,1008.4,False,53.3,0,1.0
0 days 00:07:17.544000,1,,,,2,,,,Silverstone,0 days 00:06:50.849000,26.6,40.4,1008.4,False,53.3,0,1.0
0 days 00:07:17.544000,1,,,,2,,,,Silverstone,0 days 00:06:50.849000,26.6,40.4,1008.4,False,53.3,0,1.0
0 days 00:07:17.544000,1,,,,2,,,,Silverstone,0 days 00:06:50.849000,26.6,40.4,1008.4,False,53.3,0,1.0
0 days 00:07:17.544000,1,,,,2,,,,Silverstone,0 days 00:06:50.849000,26.6,40.4,1008.4,False,53.3,0,1.0
0 days 00:07:17.544000,1,,,,2,,,,Silverstone,0 days 00:06:50.849000,26.6,40.4,1008.4,False,53.3,0,1.0
0 days 00:07:17.544000,1,,,,2,,,,Silverstone,0 days 00:06:50.849000,26.6,40.4,1008.4,False,53.3,0,1.0
0 days 00:07:17.544000,1,,,,2,,,,Silverstone,0 days 00:06:50.849000,26.6,40.4,1008.4,False,53.3,0,1.0
0 days 00:07:17.544000,1,,,,2,,,,Silverstone,0 days 00:06:50.849000,26.6,40.4,1008.4,False,53.3,0,1.0
0 days 00:07:17.544000,1,,,,2,,,,Silverstone,0 days 00:06:50.849000,26.6,40.4,1008.4,False,53.3,0,1.0
0 days 00:07:17.544000,1,,,,2,,,,Silverstone,0 days 00:06:50.849000,26.6,40.4,1008.4,False,53.3,0,1.0
0 days 00:07:17.544000,1,,,,2,,,,Silverstone,0 days 00:06:50.849000,26.6,40.4,1008.4,False,53.3,0,1.0
0 days 00:07:17.544000,1,,,,2,,,,Silverstone,0 days 00:06:50.849000,26.6,40.4,1008.4,False,53.3,0,1.0
0 days 00:07:17.544000,1,,,,2,,,,Silverstone,0 days 00:06:50.849000,26.6,40.4,1008.4,False,53.3,0,1.0
0 days 00:07:17.544000,1,,,,2,,,,Silverstone,0 days 00:06:50.849000,26.6,40.4,1008.4,False,53.3,0,1.0
0 days 00:07:17.544000,1,,,,2,,,,Silverstone,0 days 00:06:50.849000,26.6,40.4,1008.4,False,53.3,0,1.0
0 days 00:08:52.619000,2,0 days 00:01:32.918000,,,2,,,,Silverstone,0 days 00:08:50.876000,26.9,38.7,1008.3,False,53.1,41,0.8
0 days 00:08:54.540000,2,0 days 00:01:34.460000,SOFT,4.0,2,1.0,139.7069444444396,5,Silverstone,0 days 00:08:50.876000,26.9,38.7,1008.3,False,53.1,41,0.8
0 days 00:08:56.711000,2,0 days 00:01:34.366000,SOFT,4.0,2,1.0,116.8236111111164,77,Silverstone,0 days 00:08:50.876000,26.9,38.7,1008.3,False,53.1,41,0.8
0 days 00:08:57.746000,2,0 days 00:01:34.290000,SOFT,4.0,2,1.0,121.92916666667224,33,Silverstone,0 days 00:08:50.876000,26.9,38.7,1008.3,False,53.1,41,0.8
0 days 00:08:58.513000,2,0 days 00:01:34.422000,SOFT,4.0,2,1.0,23.147499999998217,7,Silverstone,0 days 00:08:50.876000,26.9,38.7,1008.3,False,53.1,41,0.8
0 days 00:08:59.548000,2,0 days 00:01:35.432000,MEDIUM,1.0,2,1.0,25.808055555552528,3,Silverstone,0 days 00:08:50.876000,26.9,38.7,1008.3,False,53.1,41,0.8
0 days 00:09:00.390000,2,0 days 00:01:35.725000,SOFT,6.0,2,1.0,12.86138888889127,55,Silverstone,0 days 00:08:50.876000,26.9,38.7,1008.3,False,53.1,41,0.8
0 days 00:09:00.942000,2,0 days 00:01:36.410000,SOFT,4.0,2,1.0,49.46555555555278,16,Silverstone,0 days 00:08:50.876000,26.9,38.7,1008.3,False,53.1,41,0.8
0 days 00:09:01.462000,2,0 days 00:01:36.714000,MEDIUM,1.0,2,1.0,103.26527777777574,27,Silverstone,0 days 00:08:50.876000,26.9,38.7,1008.3,False,53.1,41,0.8
