LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,,,1,,,
2,0 days 00:01:09.911000,SUPERSOFT,4.0,2,1.0,111.53694444444773,77
3,0 days 00:01:09.816000,SUPERSOFT,5.0,1,1.0,152.47249999999985,77
4,0 days 00:01:09.706000,SUPERSOFT,6.0,1,1.0,156.3772222222251,77
5,0 days 00:01:09.728000,SUPERSOFT,7.0,1,1.0,162.44222222219832,77
6,0 days 00:01:09.617000,SUPERSOFT,8.0,1,1.0,198.61666666666133,77
7,0 days 00:01:09.405000,SUPERSOFT,9.0,1,1.0,176.75999999994747,77
8,0 days 00:01:09.401000,SUPERSOFT,10.0,1,1.0,201.3880555555188,77
9,0 days 00:01:09.263000,SUPERSOFT,11.0,1,1.0,216.11638888883317,77
10,0 days 00:01:09.320000,SUPERSOFT,12.0,1,1.0,212.0402777777781,77
11,0 days 00:01:09.299000,SUPERSOFT,13.0,1,1.0,189.74166666668316,77
12,0 days 00:01:09.306000,SUPERSOFT,14.0,2,1.0,195.19388888899994,77
13,0 days 00:01:09.785000,SUPERSOFT,15.0,2,1.0,204.22972222243698,77
14,0 days 00:01:09.133000,SUPERSOFT,16.0,2,1.0,397.92138888886257,44
15,0 days 00:01:27.553000,SUPERSOFT,17.0,26,1.0,415.0058333333145,44
16,0 days 00:01:33.857000,SOFT,1.0,67,2.0,386.86194444445573,44
17,0 days 00:01:08.687000,SOFT,2.0,1,2.0,959.4163888888579,44
18,0 days 00:01:08.682000,SOFT,3.0,1,2.0,954.0588888888597,44
19,0 days 00:01:08.736000,SOFT,4.0,1,2.0,945.7747222221078,44
20,0 days 00:01:09.037000,SOFT,5.0,1,2.0,954.0749999997206,44
21,0 days 00:01:08.445000,SOFT,6.0,1,2.0,956.2891666662472,44
22,0 days 00:01:08.557000,SOFT,7.0,1,2.0,953.8227777772117,44
23,0 days 00:01:08.451000,SOFT,8.0,1,2.0,953.1711111105105,44
24,0 days 00:01:08.429000,SOFT,9.0,1,2.0,924.9855555549002,44
25,0 days 00:01:08.365000,SOFT,10.0,1,2.0,940.8769444439095,44
26,0 days 00:01:08.509000,SOFT,11.0,1,2.0,94.18249999945692,44
27,0 days 00:01:08.351000,SOFT,12.0,1,2.0,,
28,0 days 00:01:08.461000,SOFT,13.0,1,2.0,,
29,0 days 00:01:08.784000,SOFT,14.0,1,2.0,,
30,0 days 00:01:08.376000,SOFT,15.0,1,2.0,,
31,0 days 00:01:08.302000,SOFT,16.0,1,2.0,,
32,0 days 00:01:08.417000,SOFT,17.0,1,2.0,,
33,0 days 00:01:08.475000,SOFT,18.0,1,2.0,,
34,0 days 00:01:08.689000,SOFT,19.0,1,2.0,,
35,0 days 00:01:08.594000,SOFT,20.0,1,2.0,,
36,0 days 00:01:08.428000,SOFT,21.0,1,2.0,,
37,0 days 00:01:08.912000,SOFT,22.0,1,2.0,,
38,0 days 00:01:08.815000,SOFT,23.0,1,2.0,,
39,0 days 00:01:08.566000,SOFT,24.0,1,2.0,,
40,0 days 00:01:08.719000,SOFT,25.0,1,2.0,,
41,0 days 00:01:08.713000,SOFT,26.0,1,2.0,,
42,0 days 00:01:08.471000,SOFT,27.0,1,2.0,,
